from,to,vote_commun,loi_commun
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Delatte   Rémi,1,1
Perrut   Bernard,Firmin Le Bodo   Agnès,1,1
Perrut   Bernard,Woerth   Éric,1,1
Perrut   Bernard,Vigier   Philippe,1,1
Perrut   Bernard,Benoit   Thierry,1,1
Perrut   Bernard,Dalloz   Marie-Christine,1,1
Perrut   Bernard,Battistel   Marie-Noëlle,1,1
Perrut   Bernard,Biémouret   Gisèle,1,1
Perrut   Bernard,Bricout   Jean-Louis,1,1
Perrut   Bernard,Alauzet   Éric,0,1
Perrut   Bernard,Rabault   Valérie,1,1
Perrut   Bernard,Barbier   Frédéric,0,1
Perrut   Bernard,Aviragnet   Joël,1,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Dupont   Stella,0,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Perea   Alain,0,1
Perrut   Bernard,Besson-Moreau   Grégory,0,1
Perrut   Bernard,Pitollat   Claire,0,1
Perrut   Bernard,Petel   Anne-Laurence,0,1
Perrut   Bernard,Blanchet   Christophe,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Charvier   Fannette,0,1
Perrut   Bernard,Khattabi   Fadila,0,1
Perrut   Bernard,de Courson   Yolaine,0,1
Perrut   Bernard,Gipson   Séverine,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Le Meur   Annaïg,0,1
Perrut   Bernard,Vignon   Corinne,0,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,David   Dominique,0,1
Perrut   Bernard,Motin   Cendra,0,1
Perrut   Bernard,Causse   Lionel,0,1
Perrut   Bernard,Vallaud   Boris,1,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Jacques   Jean-Michel,0,1
Perrut   Bernard,Belhaddad   Belkhir,0,1
Perrut   Bernard,Parmentier-Lecocq   Charlotte,0,1
Perrut   Bernard,Lazaar   Fiona,0,1
Perrut   Bernard,Da Silva   Dominique,0,1
Perrut   Bernard,Bassire   Nathalie,1,1
Perrut   Bernard,Ratenon   Jean-Hugues,1,1
Perrut   Bernard,Anglade   Pieyre-Alexandre,0,1
Perrut   Bernard,Coquerel   Éric,1,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Bonnivard   Émilie,1,1
Perrut   Bernard,Riotton   Véronique,0,1
Perrut   Bernard,Viry   Stéphane,1,1
Perrut   Bernard,Luquet   Aude,0,1
Perrut   Bernard,Verdier-Jouclas   Marie-Christine,0,1
