from,to,vote_commun,loi_commun
Bricout   Guy,Woerth   Éric,1,1
Bricout   Guy,Pinel   Sylvia,0,1
Bricout   Guy,Le Grip   Constance,0,1
Bricout   Guy,Bricout   Jean-Louis,0,1
Bricout   Guy,Bridey   Jean-Jacques,0,1
Bricout   Guy,Maillard   Sylvain,0,1
Bricout   Guy,Delatte   Marc,0,1
Bricout   Guy,Peyrol   Bénédicte,0,1
Bricout   Guy,Robert   Mireille,0,1
Bricout   Guy,Jerretie   Christophe,0,1
Bricout   Guy,Khattabi   Fadila,0,1
Bricout   Guy,Cazeneuve   Jean-René,0,1
Bricout   Guy,Ménard   Emmanuelle,0,1
Bricout   Guy,Hammerer   Véronique,0,1
Bricout   Guy,Colboc   Fabienne,0,1
Bricout   Guy,Motin   Cendra,0,1
Bricout   Guy,Vallaud   Boris,0,1
Bricout   Guy,Magnier   Lise,1,1
Bricout   Guy,Damaisin   Olivier,0,1
Bricout   Guy,Cariou   Émilie,0,1
Bricout   Guy,Paluszkiewicz   Xavier,0,1
Bricout   Guy,Osson   Catherine,0,1
Bricout   Guy,Gayte   Laurence,0,1
Bricout   Guy,Park   Zivka,0,1
Bricout   Guy,Ratenon   Jean-Hugues,0,1
Bricout   Guy,Corbière   Alexis,0,1
Bricout   Guy,Gaillot   Albane,0,1
Bricout   Guy,Ramadier   Alain,0,1
Bricout   Guy,Viry   Stéphane,0,1
Bricout   Guy,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Guy,de Vaucouleurs   Michèle,0,1
Bricout   Guy,Buchou   Stéphane,0,1
Bricout   Guy,Fuchs   Bruno,0,1
Bricout   Guy,Cherpion   Gérard,0,1
Woerth   Éric,Pinel   Sylvia,0,1
Woerth   Éric,Le Grip   Constance,0,1
Woerth   Éric,Bricout   Jean-Louis,0,1
Woerth   Éric,Bridey   Jean-Jacques,0,1
Woerth   Éric,Maillard   Sylvain,0,1
Woerth   Éric,Delatte   Marc,0,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Robert   Mireille,0,1
Woerth   Éric,Jerretie   Christophe,0,1
Woerth   Éric,Khattabi   Fadila,0,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Ménard   Emmanuelle,0,1
Woerth   Éric,Hammerer   Véronique,0,1
Woerth   Éric,Colboc   Fabienne,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Vallaud   Boris,0,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Damaisin   Olivier,0,1
Woerth   Éric,Cariou   Émilie,0,1
Woerth   Éric,Paluszkiewicz   Xavier,0,1
Woerth   Éric,Osson   Catherine,0,1
Woerth   Éric,Gayte   Laurence,0,1
Woerth   Éric,Park   Zivka,0,1
Woerth   Éric,Ratenon   Jean-Hugues,0,1
Woerth   Éric,Corbière   Alexis,0,1
Woerth   Éric,Gaillot   Albane,0,1
Woerth   Éric,Ramadier   Alain,0,1
Woerth   Éric,Viry   Stéphane,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,de Vaucouleurs   Michèle,0,1
Woerth   Éric,Buchou   Stéphane,0,1
Woerth   Éric,Fuchs   Bruno,0,1
Woerth   Éric,Cherpion   Gérard,0,1
Pinel   Sylvia,Le Grip   Constance,1,1
Pinel   Sylvia,Bricout   Jean-Louis,1,1
Pinel   Sylvia,Bridey   Jean-Jacques,0,1
Pinel   Sylvia,Maillard   Sylvain,0,1
Pinel   Sylvia,Delatte   Marc,0,1
Pinel   Sylvia,Peyrol   Bénédicte,0,1
Pinel   Sylvia,Robert   Mireille,0,1
Pinel   Sylvia,Jerretie   Christophe,0,1
Pinel   Sylvia,Khattabi   Fadila,0,1
