from,to,vote_commun,loi_commun
Christophe   Paul,Provendier   Florence,1,1
Christophe   Paul,Rixain   Marie-Pierre,1,1
Questel   Bruno,Trompille   Stéphane,1,1
Questel   Bruno,Bono-Vandorme   Aude,1,1
Questel   Bruno,Racon-Bouzon   Cathy,1,1
Questel   Bruno,Laqhila   Mohamed,1,1
Questel   Bruno,Essayan   Nadia,1,1
Questel   Bruno,Gérard   Raphaël,1,1
Questel   Bruno,Martin   Didier,1,1
Questel   Bruno,Charvier   Fannette,1,1
Questel   Bruno,Joncour   Bruno,1,1
Questel   Bruno,Kerlogot   Yannick,1,1
Questel   Bruno,Clapot   Mireille,1,1
Questel   Bruno,de Lavergne   Célia,1,1
Questel   Bruno,Kasbarian   Guillaume,1,1
Questel   Bruno,Mörch   Sandrine,1,1
Questel   Bruno,Balanant   Erwan,1,1
Questel   Bruno,Mette   Sophie,1,1
Questel   Bruno,Hammerer   Véronique,1,1
Questel   Bruno,Jolivet   François,1,1
Questel   Bruno,Motin   Cendra,1,1
Questel   Bruno,Jacquier-Laforge   Élodie,1,1
Questel   Bruno,Causse   Lionel,1,1
Questel   Bruno,Tiegna   Huguette,1,1
Questel   Bruno,Freschi   Alexandre,1,1
Questel   Bruno,Saint-Paul   Laetitia,1,1
Questel   Bruno,Masséglia   Denis,1,1
Questel   Bruno,Dubré-Chirat   Nicole,1,1
Questel   Bruno,Bolo   Philippe,1,1
Questel   Bruno,Bannier   Géraldine,1,1
Questel   Bruno,Pahun   Jimmy,1,1
Questel   Bruno,Lioger   Richard,1,1
Questel   Bruno,Deprez-Audebert   Marguerite,1,1
Questel   Bruno,Duvergé   Bruno,1,1
Questel   Bruno,Vichnievsky   Laurence,1,1
Questel   Bruno,Poueyto   Josy,1,1
Questel   Bruno,Waserman   Sylvain,1,1
Questel   Bruno,Studer   Bruno,1,1
Questel   Bruno,Testé   Stéphane,1,1
Questel   Bruno,Cazebonne   Samantha,1,1
Questel   Bruno,Dumas   Frédérique,1,1
Questel   Bruno,Petit   Maud,1,1
Questel   Bruno,Brugnera   Anne,1,1
Questel   Bruno,Mignola   Patrick,1,1
Questel   Bruno,Riotton   Véronique,1,1
Questel   Bruno,Lenne   Marion,1,1
Questel   Bruno,Kerbarh   Stéphanie,1,1
Questel   Bruno,Luquet   Aude,1,1
Questel   Bruno,Bourlanges   Jean-Louis,1,1
Questel   Bruno,Lemoine   Patricia,1,1
Questel   Bruno,Fauvergue   Jean-Michel,1,1
Questel   Bruno,Florennes   Isabelle,1,1
Questel   Bruno,Calvez   Céline,1,1
Questel   Bruno,Baichère   Didier,1,1
Questel   Bruno,Crouzet   Michèle,1,1
Questel   Bruno,Barrot   Jean-Noël,1,1
Questel   Bruno,Piron   Béatrice,1,1
Questel   Bruno,Lebec   Marie,1,1
Questel   Bruno,Raphan   Pierre-Alain,1,1
Questel   Bruno,de Vaucouleurs   Michèle,1,1
Questel   Bruno,Latombe   Philippe,1,1
Questel   Bruno,Bergé   Aurore,1,1
Questel   Bruno,Henriet   Pierre,1,1
Questel   Bruno,Pételle   Bénédicte,1,1
Questel   Bruno,Vidal   Annie,1,1
Questel   Bruno,Beaudouin-Hubiere   Sophie,1,1
Questel   Bruno,Provendier   Florence,1,1
Questel   Bruno,Rixain   Marie-Pierre,1,1
Trompille   Stéphane,Bono-Vandorme   Aude,1,1
Trompille   Stéphane,Racon-Bouzon   Cathy,1,1
