from,to,vote_commun,loi_commun
Habib   David,Jacob   Christian,1,1
Habib   David,Mélenchon   Jean-Luc,0,1
Habib   David,Perrut   Bernard,1,1
Habib   David,Pont   Jean-Pierre,1,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Chassaigne   André,0,1
Habib   David,Larrivé   Guillaume,1,1
Habib   David,Garot   Guillaume,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Lambert   François-Michel,1,1
Habib   David,Ferrand   Richard,1,1
Habib   David,Daniel   Yves,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Christophe   Paul,1,1
Habib   David,Becht   Olivier,1,1
Habib   David,Questel   Bruno,1,1
Habib   David,Dupont   Stella,1,1
Habib   David,Lang   Anne-Christine,1,1
Habib   David,Bridey   Jean-Jacques,1,1
Habib   David,Sage   Maina,1,1
Habib   David,Dive   Julien,0,1
Habib   David,Givernet   Olga,1,1
Habib   David,Delatte   Marc,1,1
Habib   David,Boyer   Pascale,1,1
Habib   David,Valetta Ardisson   Alexandra,1,1
Habib   David,Cordier   Pierre,1,1
Habib   David,Ahamada   Saïd,1,1
Habib   David,Zulesi   Jean-Marc,1,1
Habib   David,Castellani   Michel,0,1
Habib   David,Acquaviva   Jean-Félix,0,1
Habib   David,Martin   Didier,1,1
Habib   David,Colombani   Paul-André,0,1
Habib   David,Gouttefarde   Fabien,1,1
Habib   David,Le Gac   Didier,1,1
Habib   David,Chapelier   Annie,1,1
Habib   David,Nadot   Sébastien,1,1
Habib   David,Cazeneuve   Jean-René,1,1
Habib   David,Balanant   Erwan,1,1
Habib   David,Prud'homme   Loïc,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,1,1
Habib   David,Hammerer   Véronique,1,1
Habib   David,Ressiguier   Muriel,0,1
Habib   David,Dubost   Coralie,1,1
Habib   David,Eliaou   Jean-François,1,1
Habib   David,David   Dominique,1,1
Habib   David,Maillart-Méhaignerie   Laurence,1,1
Habib   David,Le Bohec   Gaël,1,1
Habib   David,Chalas   Émilie,1,1
Habib   David,Colboc   Fabienne,1,1
Habib   David,Abadie   Caroline,1,1
Habib   David,Brulebois   Danielle,1,1
Habib   David,Borowczyk   Julien,1,1
Habib   David,Kamowski   Catherine,1,1
Habib   David,Freschi   Alexandre,1,1
Habib   David,Rist   Stéphanie,1,1
Habib   David,Oppelt   Valérie,1,1
Habib   David,Masséglia   Denis,1,1
Habib   David,Dubré-Chirat   Nicole,1,1
Habib   David,Bannier   Géraldine,1,1
Habib   David,Orphelin   Matthieu,1,1
Habib   David,Fiat   Caroline,0,1
Habib   David,Arend   Christophe,1,1
Habib   David,Zannier   Hélène,1,1
Habib   David,Le Peih   Nicole,1,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Paluszkiewicz   Xavier,1,1
Habib   David,Quatennens   Adrien,0,1
Habib   David,Di Pompeo   Christophe,1,1
Habib   David,Houbron   Dimitri,1,1
Habib   David,Chenu   Sébastien,1,1
Habib   David,Rauch   Isabelle,1,1
Habib   David,Vichnievsky   Laurence,1,1
Habib   David,Waserman   Sylvain,1,1
Habib   David,Gayte   Laurence,1,1
Habib   David,Lachaud   Bastien,0,1
Habib   David,Moutchou   Naïma,1,1
Habib   David,Park   Zivka,1,1
Habib   David,Manin   Josette,1,1
Habib   David,Lakrafi   Amélia,1,1
Habib   David,Brotherson   Moetai,0,1
Habib   David,Forteza   Paula,1,1
Habib   David,Coquerel   Éric,0,1
Habib   David,Corbière   Alexis,0,1
Habib   David,Gaillot   Albane,1,1
Habib   David,Gouffier-Cha   Guillaume,1,1
Habib   David,Brocard   Blandine,1,1
Habib   David,Cazarian   Danièle,1,1
Habib   David,Fontenel-Personne   Pascale,1,1
Habib   David,Degois   Typhanie,1,1
Habib   David,Rupin   Pacôme,1,1
Habib   David,Avia   Laetitia,1,1
Habib   David,Michel-Kleisbauer   Philippe,1,1
Habib   David,Florennes   Isabelle,1,1
Habib   David,Calvez   Céline,1,1
Habib   David,Guerel   Émilie,1,1
Habib   David,Piron   Béatrice,1,1
