from,to,vote_commun,loi_commun
de la Verpillière   Charles,Dumont   Laurence,1,1
de la Verpillière   Charles,Habib   David,1,1
de la Verpillière   Charles,Lassalle   Jean,1,1
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,0,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Favennec-Bécot   Yannick,1,1
de la Verpillière   Charles,Huyghe   Sébastien,1,1
de la Verpillière   Charles,Chassaigne   André,1,1
de la Verpillière   Charles,Zumkeller   Michel,1,1
de la Verpillière   Charles,Cinieri   Dino,1,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,1,1
de la Verpillière   Charles,Lagarde   Jean-Christophe,1,1
de la Verpillière   Charles,Vigier   Philippe,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Victory   Michèle,1,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Dumas   Françoise,0,1
de la Verpillière   Charles,Boudié   Florent,0,1
de la Verpillière   Charles,Daniel   Yves,0,1
de la Verpillière   Charles,Travert   Stéphane,0,1
de la Verpillière   Charles,Potier   Dominique,1,1
de la Verpillière   Charles,Molac   Paul,1,1
de la Verpillière   Charles,Pires Beaune   Christine,1,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Aubert   Julien,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Mazars   Stéphane,0,1
de la Verpillière   Charles,Claireaux   Stéphane,0,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Larive   Michel,1,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Laqhila   Mohamed,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Castellani   Michel,1,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,0,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,1,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Le Meur   Annaïg,0,1
de la Verpillière   Charles,Cabaré   Pierre,0,1
de la Verpillière   Charles,Balanant   Erwan,0,1
de la Verpillière   Charles,Prud'homme   Loïc,1,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
