from,to,vote_commun,loi_commun
Forissier   Nicolas,Mélenchon   Jean-Luc,0,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Abad   Damien,1,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Maillard   Sylvain,0,1
Forissier   Nicolas,Delatte   Marc,0,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Ahamada   Saïd,0,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Jerretie   Christophe,0,1
Forissier   Nicolas,Tuffnell   Frédérique,0,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Moreau   Jean-Baptiste,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Le Feur   Sandrine,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Mirallès   Patricia,0,1
Forissier   Nicolas,Ressiguier   Muriel,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Jolivet   François,0,1
Forissier   Nicolas,Meynier-Millefert   Marjolaine,0,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Dufeu   Audrey,0,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Lioger   Richard,0,1
Forissier   Nicolas,Quatennens   Adrien,0,1
Forissier   Nicolas,Bernalicis   Ugo,0,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Bois   Pascal,0,1
Forissier   Nicolas,Potterie   Benoit,0,1
Forissier   Nicolas,Le Pen   Marine,1,1
Forissier   Nicolas,Dumont   Pierre-Henri,1,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Sempastous   Jean-Bernard,0,1
Forissier   Nicolas,Lachaud   Bastien,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Da Silva   Dominique,0,1
Forissier   Nicolas,Manin   Josette,0,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Sanquer   Nicole,1,1
Forissier   Nicolas,Forteza   Paula,0,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Gaillot   Albane,0,1
Forissier   Nicolas,Vuilletet   Guillaume,0,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Roseren   Xavier,0,1
Forissier   Nicolas,Le Gendre   Gilles,0,1
Forissier   Nicolas,Guerini   Stanislas,0,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Person   Pierre,0,1
Forissier   Nicolas,Rupin   Pacôme,0,1
Forissier   Nicolas,Peyron   Michèle,0,1
Forissier   Nicolas,Mauborgne   Sereine,0,1
Forissier   Nicolas,Florennes   Isabelle,0,1
Forissier   Nicolas,Calvez   Céline,0,1
Forissier   Nicolas,Gomez-Bassac   Valérie,0,1
Forissier   Nicolas,Barrot   Jean-Noël,0,1
Forissier   Nicolas,Morenas   Adrien,0,1
Forissier   Nicolas,Raphan   Pierre-Alain,0,1
Forissier   Nicolas,Pouzyreff   Natalia,0,1
Forissier   Nicolas,de Vaucouleurs   Michèle,0,1
Forissier   Nicolas,Marilossian   Jacques,0,1
Forissier   Nicolas,Leguille-Balloy   Martine,0,1
Forissier   Nicolas,Magne   Marie-Ange,0,1
Forissier   Nicolas,Carrez   Gilles,1,1
Mélenchon   Jean-Luc,Woerth   Éric,0,1
Mélenchon   Jean-Luc,Abad   Damien,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
Mélenchon   Jean-Luc,Alauzet   Éric,1,1
Mélenchon   Jean-Luc,Louwagie   Véronique,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Questel   Bruno,1,1
Mélenchon   Jean-Luc,Dupont   Stella,1,1
Mélenchon   Jean-Luc,Maillard   Sylvain,1,1
Mélenchon   Jean-Luc,Delatte   Marc,1,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,1,1
