from,to,vote_commun,loi_commun
Grelier   Jean-Carles,Firmin Le Bodo   Agnès,1,1
Grelier   Jean-Carles,Lagarde   Jean-Christophe,1,1
Grelier   Jean-Carles,Benoit   Thierry,1,1
Grelier   Jean-Carles,Aviragnet   Joël,1,1
Grelier   Jean-Carles,Christophe   Paul,1,1
Grelier   Jean-Carles,Sage   Maina,1,1
Grelier   Jean-Carles,Robert   Mireille,1,1
Grelier   Jean-Carles,Dharréville   Pierre,1,1
Grelier   Jean-Carles,Martin   Didier,1,1
Grelier   Jean-Carles,Le Meur   Annaïg,1,1
Grelier   Jean-Carles,Balanant   Erwan,1,1
Grelier   Jean-Carles,Fabre   Catherine,1,1
Grelier   Jean-Carles,Hammerer   Véronique,1,1
Grelier   Jean-Carles,Cloarec-Le Nabour   Christine,1,1
Grelier   Jean-Carles,Motin   Cendra,1,1
Grelier   Jean-Carles,Borowczyk   Julien,1,1
Grelier   Jean-Carles,Rist   Stéphanie,1,1
Grelier   Jean-Carles,Magnier   Lise,1,1
Grelier   Jean-Carles,Damaisin   Olivier,1,1
Grelier   Jean-Carles,Fiat   Caroline,1,1
Grelier   Jean-Carles,Paluszkiewicz   Xavier,1,1
Grelier   Jean-Carles,Descamps   Béatrice,1,1
Grelier   Jean-Carles,Dumas   Frédérique,1,1
Grelier   Jean-Carles,Charrière   Sylvie,1,1
Grelier   Jean-Carles,Gaillot   Albane,1,1
Grelier   Jean-Carles,Peu   Stéphane,1,1
Grelier   Jean-Carles,Ramadier   Alain,1,1
Grelier   Jean-Carles,Naegelen   Christophe,1,1
Grelier   Jean-Carles,Lemoine   Patricia,1,1
Grelier   Jean-Carles,Calvez   Céline,1,1
Grelier   Jean-Carles,Guerel   Émilie,1,1
Grelier   Jean-Carles,Raphan   Pierre-Alain,1,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,1,1
Grelier   Jean-Carles,Millienne   Bruno,1,1
Grelier   Jean-Carles,Buchou   Stéphane,1,1
Grelier   Jean-Carles,Leguille-Balloy   Martine,1,1
Grelier   Jean-Carles,Vidal   Annie,1,1
Grelier   Jean-Carles,Corneloup   Josiane,1,1
Grelier   Jean-Carles,Rebeyrotte   Rémy,1,1
Grelier   Jean-Carles,Brial   Sylvain,1,1
Grelier   Jean-Carles,Cherpion   Gérard,1,1
Firmin Le Bodo   Agnès,Lagarde   Jean-Christophe,1,1
Firmin Le Bodo   Agnès,Benoit   Thierry,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,1,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Sage   Maina,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,1,1
Firmin Le Bodo   Agnès,Balanant   Erwan,1,1
Firmin Le Bodo   Agnès,Fabre   Catherine,1,1
Firmin Le Bodo   Agnès,Hammerer   Véronique,1,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,1,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Damaisin   Olivier,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Paluszkiewicz   Xavier,1,1
Firmin Le Bodo   Agnès,Descamps   Béatrice,1,1
Firmin Le Bodo   Agnès,Dumas   Frédérique,1,1
Firmin Le Bodo   Agnès,Charrière   Sylvie,1,1
