from,to,vote_commun,loi_commun
Dalloz   Marie-Christine,Le Grip   Constance,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,0,1
Dalloz   Marie-Christine,Petel   Anne-Laurence,0,1
Dalloz   Marie-Christine,Zulesi   Jean-Marc,0,1
Dalloz   Marie-Christine,Melchior   Graziella,0,1
Dalloz   Marie-Christine,Kasbarian   Guillaume,0,1
Dalloz   Marie-Christine,Sommer   Denis,0,1
Dalloz   Marie-Christine,Mirallès   Patricia,0,1
Dalloz   Marie-Christine,Jacquier-Laforge   Élodie,0,1
Dalloz   Marie-Christine,Vallaud   Boris,1,1
Dalloz   Marie-Christine,Sarles   Nathalie,0,1
Dalloz   Marie-Christine,Borowczyk   Julien,0,1
Dalloz   Marie-Christine,Lauzzana   Michel,0,1
Dalloz   Marie-Christine,Oppelt   Valérie,0,1
Dalloz   Marie-Christine,Girardin   Éric,0,1
Dalloz   Marie-Christine,Perrot   Patrice,0,1
Dalloz   Marie-Christine,Quatennens   Adrien,1,1
Dalloz   Marie-Christine,Thomas   Valérie,0,1
Dalloz   Marie-Christine,Rilhac   Cécile,0,1
Dalloz   Marie-Christine,Ratenon   Jean-Hugues,1,1
Dalloz   Marie-Christine,Lescure   Roland,0,1
Dalloz   Marie-Christine,Brugnera   Anne,0,1
Dalloz   Marie-Christine,Pichereau   Damien,0,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Terlier   Jean,0,1
Dalloz   Marie-Christine,Crouzet   Michèle,0,1
Dalloz   Marie-Christine,Lebec   Marie,0,1
Dalloz   Marie-Christine,Beaudouin-Hubiere   Sophie,0,1
Dalloz   Marie-Christine,Jumel   Sébastien,1,1
Dalloz   Marie-Christine,Leclabart   Jean-Claude,0,1
Dalloz   Marie-Christine,Dirx   Benjamin,0,1
Le Grip   Constance,Louwagie   Véronique,0,1
Le Grip   Constance,Petel   Anne-Laurence,0,1
Le Grip   Constance,Zulesi   Jean-Marc,0,1
