from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Morel-À-L'Huissier   Pierre,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Sermier   Jean-Marie,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Delatte   Rémi,1,1
David   Alain,de Ganay   Claude,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Lagarde   Jean-Christophe,1,1
David   Alain,Tourret   Alain,0,1
David   Alain,Breton   Xavier,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Pupponi   François,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Faure   Olivier,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Gomès   Philippe,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Becht   Olivier,1,1
David   Alain,Ferrara   Jean-Jacques,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Sage   Maina,1,1
David   Alain,Claireaux   Stéphane,1,1
David   Alain,Dive   Julien,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Trastour-Isnart   Laurence,1,1
David   Alain,Pauget   Éric,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
