from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Favennec-Bécot   Yannick,1,1
Mélenchon   Jean-Luc,Vigier   Philippe,1,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Dumas   Françoise,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Dubié   Jeanine,1,1
Mélenchon   Jean-Luc,Christophe   Paul,1,1
Mélenchon   Jean-Luc,Maillard   Sylvain,1,1
Mélenchon   Jean-Luc,Delatte   Marc,1,1
Mélenchon   Jean-Luc,Robert   Mireille,1,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Larive   Michel,1,1
Mélenchon   Jean-Luc,Blanchet   Christophe,1,1
Mélenchon   Jean-Luc,Martin   Didier,1,1
Mélenchon   Jean-Luc,Clapot   Mireille,1,1
Mélenchon   Jean-Luc,Le Meur   Annaïg,1,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Mette   Sophie,1,1
Mélenchon   Jean-Luc,Dubost   Coralie,1,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,1,1
Mélenchon   Jean-Luc,Brulebois   Danielle,1,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,1,1
Mélenchon   Jean-Luc,Borowczyk   Julien,1,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Lioger   Richard,1,1
Mélenchon   Jean-Luc,Gayte   Laurence,1,1
Mélenchon   Jean-Luc,Da Silva   Dominique,1,1
Mélenchon   Jean-Luc,Manin   Josette,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Petit   Maud,1,1
