from,to,vote_commun,loi_commun
Reiss   Frédéric,Sermier   Jean-Marie,1,1
Reiss   Frédéric,Larrivé   Guillaume,1,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Battistel   Marie-Noëlle,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Molac   Paul,0,1
Reiss   Frédéric,Untermaier   Cécile,0,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Christophe   Paul,1,1
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Dupont   Stella,1,1
Reiss   Frédéric,Buffet   Marie-George,0,1
Reiss   Frédéric,Maillard   Sylvain,1,1
Reiss   Frédéric,Boyer   Pascale,1,1
Reiss   Frédéric,Dufrègne   Jean-Paul,0,1
Reiss   Frédéric,Bagarry   Delphine,1,1
Reiss   Frédéric,Bono-Vandorme   Aude,1,1
Reiss   Frédéric,Valetta Ardisson   Alexandra,1,1
Reiss   Frédéric,Dombreval   Loïc,1,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Pitollat   Claire,1,1
Reiss   Frédéric,Racon-Bouzon   Cathy,1,1
Reiss   Frédéric,Le Vigoureux   Fabrice,1,1
Reiss   Frédéric,Blanchet   Christophe,1,1
Reiss   Frédéric,Marsaud   Sandra,1,1
Reiss   Frédéric,Castellani   Michel,0,1
Reiss   Frédéric,Martin   Didier,1,1
Reiss   Frédéric,Charvier   Fannette,1,1
Reiss   Frédéric,Chassaing   Philippe,1,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,1,1
Reiss   Frédéric,Cazeneuve   Jean-René,1,1
Reiss   Frédéric,Portarrieu   Jean-François,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Le Bohec   Gaël,1,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Limon   Monique,1,1
Reiss   Frédéric,Mis   Jean-Michel,1,1
Reiss   Frédéric,Kamowski   Catherine,1,1
Reiss   Frédéric,Lauzzana   Michel,1,1
Reiss   Frédéric,Rist   Stéphanie,1,1
Reiss   Frédéric,Masséglia   Denis,1,1
Reiss   Frédéric,Sorre   Bertrand,1,1
Reiss   Frédéric,Magnier   Lise,1,1
Reiss   Frédéric,Fiat   Caroline,0,1
Reiss   Frédéric,Pahun   Jimmy,1,1
Reiss   Frédéric,Le Peih   Nicole,1,1
Reiss   Frédéric,Trisse   Nicole,1,1
Reiss   Frédéric,Paluszkiewicz   Xavier,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Mattei   Jean-Paul,1,1
Reiss   Frédéric,Studer   Bruno,1,1
Reiss   Frédéric,Sempastous   Jean-Bernard,1,1
Reiss   Frédéric,Coquerel   Éric,0,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Charrière   Sylvie,1,1
Reiss   Frédéric,Anato   Patrice,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,1,1
Reiss   Frédéric,Brugnera   Anne,1,1
Reiss   Frédéric,Cazarian   Danièle,1,1
Reiss   Frédéric,Lardet   Frédérique,1,1
Reiss   Frédéric,Roseren   Xavier,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,1,1
Reiss   Frédéric,Rupin   Pacôme,1,1
Reiss   Frédéric,Lemoine   Patricia,1,1
Reiss   Frédéric,Atger   Stéphanie,1,1
