from,to,vote_commun,loi_commun
Jacob   Christian,Battistel   Marie-Noëlle,1,1
Jacob   Christian,Pellois   Hervé,0,1
Jacob   Christian,Molac   Paul,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Aubert   Julien,1,1
Jacob   Christian,Dupont   Stella,0,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Boyer   Pascale,0,1
Jacob   Christian,Dufrègne   Jean-Paul,1,1
Jacob   Christian,Peyrol   Bénédicte,0,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Ahamada   Saïd,0,1
Jacob   Christian,Jerretie   Christophe,0,1
Jacob   Christian,Tuffnell   Frédérique,0,1
Jacob   Christian,Ardouin   Jean-Philippe,0,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,Gouttefarde   Fabien,0,1
Jacob   Christian,Melchior   Graziella,0,1
Jacob   Christian,Chapelier   Annie,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Berta   Philippe,0,1
Jacob   Christian,Fabre   Catherine,0,1
Jacob   Christian,Simian   Benoit,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Couillard   Bérangère,0,1
Jacob   Christian,Mirallès   Patricia,0,1
Jacob   Christian,David   Dominique,0,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,0,1
Jacob   Christian,Démoulin   Nicolas,0,1
Jacob   Christian,Motin   Cendra,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Faure-Muntian   Valéria,0,1
Jacob   Christian,Borowczyk   Julien,0,1
Jacob   Christian,Kamowski   Catherine,0,1
Jacob   Christian,Sorre   Bertrand,0,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Kuric   Aina,0,1
Jacob   Christian,Jacques   Jean-Michel,0,1
Jacob   Christian,Paluszkiewicz   Xavier,0,1
Jacob   Christian,Houbron   Dimitri,0,1
Jacob   Christian,De Temmerman   Jennifer,0,1
Jacob   Christian,Goulet   Perrine,0,1
Jacob   Christian,Thill   Agnès,0,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Roussel   Fabien,1,1
Jacob   Christian,Michels   Thierry,0,1
Jacob   Christian,Thomas   Valérie,0,1
Jacob   Christian,Rilhac   Cécile,0,1
Jacob   Christian,Genetet   Anne,0,1
Jacob   Christian,Bassire   Nathalie,1,1
Jacob   Christian,Lorion   David,1,1
Jacob   Christian,Ratenon   Jean-Hugues,1,1
Jacob   Christian,Dunoyer   Philippe,0,1
Jacob   Christian,Lescure   Roland,0,1
Jacob   Christian,Holroyd   Alexandre,0,1
Jacob   Christian,Petit   Frédéric,0,1
Jacob   Christian,Coquerel   Éric,1,1
Jacob   Christian,Rubin   Sabine,1,1
Jacob   Christian,Gouffier-Cha   Guillaume,0,1
Jacob   Christian,Luquet   Aude,0,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,0,1
Jacob   Christian,Michel-Kleisbauer   Philippe,0,1
Jacob   Christian,Guerel   Émilie,0,1
Jacob   Christian,Pouzyreff   Natalia,0,1
Jacob   Christian,Houlié   Sacha,0,1
Jacob   Christian,Wonner   Martine,0,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Woerth   Éric,1,1
Pont   Jean-Pierre,Ciotti   Éric,0,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,0,1
Pont   Jean-Pierre,Pellois   Hervé,1,1
Pont   Jean-Pierre,Molac   Paul,0,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Pires Beaune   Christine,0,1
Pont   Jean-Pierre,Aubert   Julien,0,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Dive   Julien,0,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Pont   Jean-Pierre,Peyrol   Bénédicte,1,1
Pont   Jean-Pierre,Robert   Mireille,1,1
Pont   Jean-Pierre,Brun   Fabrice,0,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Louis   Alexandra,1,1
Pont   Jean-Pierre,Ahamada   Saïd,1,1
Pont   Jean-Pierre,Jerretie   Christophe,1,1
Pont   Jean-Pierre,Tuffnell   Frédérique,1,1
Pont   Jean-Pierre,Ardouin   Jean-Philippe,1,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,Gouttefarde   Fabien,1,1
Pont   Jean-Pierre,Melchior   Graziella,1,1
Pont   Jean-Pierre,Chapelier   Annie,1,1
Pont   Jean-Pierre,Cazeneuve   Jean-René,1,1
Pont   Jean-Pierre,Berta   Philippe,0,1
Pont   Jean-Pierre,Fabre   Catherine,1,1
Pont   Jean-Pierre,Simian   Benoit,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Couillard   Bérangère,1,1
Pont   Jean-Pierre,Mirallès   Patricia,1,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Maillart-Méhaignerie   Laurence,1,1
Pont   Jean-Pierre,Démoulin   Nicolas,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Faure-Muntian   Valéria,1,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Kamowski   Catherine,1,1
Pont   Jean-Pierre,Sorre   Bertrand,1,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Jacques   Jean-Michel,1,1
Pont   Jean-Pierre,Paluszkiewicz   Xavier,1,1
Pont   Jean-Pierre,Houbron   Dimitri,1,1
Pont   Jean-Pierre,De Temmerman   Jennifer,1,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
Pont   Jean-Pierre,Thill   Agnès,1,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,0,1
Pont   Jean-Pierre,Roussel   Fabien,0,1
Pont   Jean-Pierre,Michels   Thierry,1,1
Pont   Jean-Pierre,Thomas   Valérie,1,1
Pont   Jean-Pierre,Rilhac   Cécile,1,1
Pont   Jean-Pierre,Genetet   Anne,1,1
Pont   Jean-Pierre,Bassire   Nathalie,0,1
Pont   Jean-Pierre,Lorion   David,0,1
Pont   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Pont   Jean-Pierre,Dunoyer   Philippe,0,1
Pont   Jean-Pierre,Lescure   Roland,1,1
Pont   Jean-Pierre,Holroyd   Alexandre,1,1
Pont   Jean-Pierre,Petit   Frédéric,1,1
Pont   Jean-Pierre,Coquerel   Éric,0,1
Pont   Jean-Pierre,Rubin   Sabine,0,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,1,1
Pont   Jean-Pierre,Luquet   Aude,0,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Michel-Kleisbauer   Philippe,1,1
Pont   Jean-Pierre,Guerel   Émilie,1,1
Pont   Jean-Pierre,Pouzyreff   Natalia,1,1
Pont   Jean-Pierre,Houlié   Sacha,1,1
Pont   Jean-Pierre,Wonner   Martine,1,1
Gosselin   Philippe,Woerth   Éric,0,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Battistel   Marie-Noëlle,1,1
Gosselin   Philippe,Pellois   Hervé,0,1
Gosselin   Philippe,Molac   Paul,1,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Pires Beaune   Christine,1,1
Gosselin   Philippe,Aubert   Julien,1,1
Gosselin   Philippe,Dupont   Stella,0,1
Gosselin   Philippe,Dive   Julien,1,1
Gosselin   Philippe,Maillard   Sylvain,0,1
Gosselin   Philippe,Boyer   Pascale,0,1
Gosselin   Philippe,Dufrègne   Jean-Paul,1,1
Gosselin   Philippe,Peyrol   Bénédicte,0,1
Gosselin   Philippe,Robert   Mireille,0,1
Gosselin   Philippe,Brun   Fabrice,1,1
Gosselin   Philippe,Cordier   Pierre,1,1
Gosselin   Philippe,Louis   Alexandra,0,1
Gosselin   Philippe,Ahamada   Saïd,0,1
Gosselin   Philippe,Jerretie   Christophe,0,1
Gosselin   Philippe,Tuffnell   Frédérique,0,1
Gosselin   Philippe,Ardouin   Jean-Philippe,0,1
Gosselin   Philippe,Gipson   Séverine,0,1
Gosselin   Philippe,Gouttefarde   Fabien,0,1
Gosselin   Philippe,Melchior   Graziella,0,1
Gosselin   Philippe,Chapelier   Annie,0,1
Gosselin   Philippe,Cazeneuve   Jean-René,0,1
Gosselin   Philippe,Berta   Philippe,0,1
Gosselin   Philippe,Fabre   Catherine,0,1
Gosselin   Philippe,Simian   Benoit,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Couillard   Bérangère,0,1
Gosselin   Philippe,Mirallès   Patricia,0,1
Gosselin   Philippe,David   Dominique,0,1
Gosselin   Philippe,Maillart-Méhaignerie   Laurence,0,1
Gosselin   Philippe,Démoulin   Nicolas,0,1
Gosselin   Philippe,Motin   Cendra,0,1
Gosselin   Philippe,Brulebois   Danielle,0,1
Gosselin   Philippe,Faure-Muntian   Valéria,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Kamowski   Catherine,0,1
Gosselin   Philippe,Sorre   Bertrand,0,1
Gosselin   Philippe,Beauvais   Valérie,1,1
Gosselin   Philippe,Kuric   Aina,0,1
Gosselin   Philippe,Jacques   Jean-Michel,0,1
Gosselin   Philippe,Paluszkiewicz   Xavier,0,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,De Temmerman   Jennifer,0,1
Gosselin   Philippe,Goulet   Perrine,0,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Dumont   Pierre-Henri,1,1
Gosselin   Philippe,Roussel   Fabien,1,1
Gosselin   Philippe,Michels   Thierry,0,1
Gosselin   Philippe,Thomas   Valérie,0,1
Gosselin   Philippe,Rilhac   Cécile,0,1
Gosselin   Philippe,Genetet   Anne,0,1
Gosselin   Philippe,Bassire   Nathalie,1,1
Gosselin   Philippe,Lorion   David,1,1
Gosselin   Philippe,Ratenon   Jean-Hugues,1,1
Gosselin   Philippe,Dunoyer   Philippe,0,1
Gosselin   Philippe,Lescure   Roland,0,1
Gosselin   Philippe,Holroyd   Alexandre,0,1
Gosselin   Philippe,Petit   Frédéric,0,1
Gosselin   Philippe,Coquerel   Éric,1,1
Gosselin   Philippe,Rubin   Sabine,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Luquet   Aude,0,1
Gosselin   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,0,1
Gosselin   Philippe,Guerel   Émilie,0,1
Gosselin   Philippe,Pouzyreff   Natalia,0,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Wonner   Martine,0,1
Woerth   Éric,Ciotti   Éric,0,1
Woerth   Éric,Dalloz   Marie-Christine,0,1
Woerth   Éric,Battistel   Marie-Noëlle,0,1
Woerth   Éric,Pellois   Hervé,1,1
Woerth   Éric,Molac   Paul,0,1
Woerth   Éric,Louwagie   Véronique,0,1
Woerth   Éric,Pires Beaune   Christine,0,1
Woerth   Éric,Aubert   Julien,0,1
Woerth   Éric,Dupont   Stella,1,1
Woerth   Éric,Dive   Julien,0,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Boyer   Pascale,1,1
Woerth   Éric,Dufrègne   Jean-Paul,0,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Robert   Mireille,1,1
Woerth   Éric,Brun   Fabrice,0,1
Woerth   Éric,Cordier   Pierre,0,1
Woerth   Éric,Louis   Alexandra,1,1
Woerth   Éric,Ahamada   Saïd,1,1
Woerth   Éric,Jerretie   Christophe,1,1
Woerth   Éric,Tuffnell   Frédérique,1,1
Woerth   Éric,Ardouin   Jean-Philippe,1,1
Woerth   Éric,Gipson   Séverine,1,1
Woerth   Éric,Gouttefarde   Fabien,1,1
Woerth   Éric,Melchior   Graziella,1,1
Woerth   Éric,Chapelier   Annie,1,1
Woerth   Éric,Cazeneuve   Jean-René,1,1
Woerth   Éric,Berta   Philippe,0,1
Woerth   Éric,Fabre   Catherine,1,1
Woerth   Éric,Simian   Benoit,1,1
Woerth   Éric,Ménard   Emmanuelle,0,1
Woerth   Éric,Couillard   Bérangère,1,1
Woerth   Éric,Mirallès   Patricia,1,1
Woerth   Éric,David   Dominique,1,1
Woerth   Éric,Maillart-Méhaignerie   Laurence,1,1
Woerth   Éric,Démoulin   Nicolas,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Brulebois   Danielle,1,1
Woerth   Éric,Faure-Muntian   Valéria,1,1
Woerth   Éric,Borowczyk   Julien,1,1
Woerth   Éric,Kamowski   Catherine,1,1
Woerth   Éric,Sorre   Bertrand,1,1
Woerth   Éric,Beauvais   Valérie,0,1
Woerth   Éric,Kuric   Aina,1,1
Woerth   Éric,Jacques   Jean-Michel,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Houbron   Dimitri,1,1
Woerth   Éric,De Temmerman   Jennifer,1,1
Woerth   Éric,Goulet   Perrine,1,1
Woerth   Éric,Thill   Agnès,1,1
Woerth   Éric,Dumont   Pierre-Henri,0,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Michels   Thierry,1,1
Woerth   Éric,Thomas   Valérie,1,1
Woerth   Éric,Rilhac   Cécile,1,1
Woerth   Éric,Genetet   Anne,1,1
Woerth   Éric,Bassire   Nathalie,0,1
Woerth   Éric,Lorion   David,0,1
Woerth   Éric,Ratenon   Jean-Hugues,0,1
Woerth   Éric,Dunoyer   Philippe,0,1
Woerth   Éric,Lescure   Roland,1,1
Woerth   Éric,Holroyd   Alexandre,1,1
Woerth   Éric,Petit   Frédéric,1,1
Woerth   Éric,Coquerel   Éric,0,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Gouffier-Cha   Guillaume,1,1
Woerth   Éric,Luquet   Aude,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Michel-Kleisbauer   Philippe,1,1
Woerth   Éric,Guerel   Émilie,1,1
Woerth   Éric,Pouzyreff   Natalia,1,1
Woerth   Éric,Houlié   Sacha,1,1
Woerth   Éric,Wonner   Martine,1,1
Ciotti   Éric,Dalloz   Marie-Christine,1,1
Ciotti   Éric,Battistel   Marie-Noëlle,1,1
Ciotti   Éric,Pellois   Hervé,0,1
Ciotti   Éric,Molac   Paul,1,1
Ciotti   Éric,Louwagie   Véronique,1,1
Ciotti   Éric,Pires Beaune   Christine,1,1
Ciotti   Éric,Aubert   Julien,1,1
Ciotti   Éric,Dupont   Stella,0,1
Ciotti   Éric,Dive   Julien,1,1
Ciotti   Éric,Maillard   Sylvain,0,1
Ciotti   Éric,Boyer   Pascale,0,1
Ciotti   Éric,Dufrègne   Jean-Paul,1,1
Ciotti   Éric,Peyrol   Bénédicte,0,1
Ciotti   Éric,Robert   Mireille,0,1
Ciotti   Éric,Brun   Fabrice,1,1
Ciotti   Éric,Cordier   Pierre,1,1
Ciotti   Éric,Louis   Alexandra,0,1
Ciotti   Éric,Ahamada   Saïd,0,1
Ciotti   Éric,Jerretie   Christophe,0,1
Ciotti   Éric,Tuffnell   Frédérique,0,1
Ciotti   Éric,Ardouin   Jean-Philippe,0,1
Ciotti   Éric,Gipson   Séverine,0,1
Ciotti   Éric,Gouttefarde   Fabien,0,1
Ciotti   Éric,Melchior   Graziella,0,1
Ciotti   Éric,Chapelier   Annie,0,1
Ciotti   Éric,Cazeneuve   Jean-René,0,1
Ciotti   Éric,Berta   Philippe,0,1
Ciotti   Éric,Fabre   Catherine,0,1
Ciotti   Éric,Simian   Benoit,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Couillard   Bérangère,0,1
Ciotti   Éric,Mirallès   Patricia,0,1
Ciotti   Éric,David   Dominique,0,1
Ciotti   Éric,Maillart-Méhaignerie   Laurence,0,1
Ciotti   Éric,Démoulin   Nicolas,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Brulebois   Danielle,0,1
Ciotti   Éric,Faure-Muntian   Valéria,0,1
Ciotti   Éric,Borowczyk   Julien,0,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Sorre   Bertrand,0,1
Ciotti   Éric,Beauvais   Valérie,1,1
Ciotti   Éric,Kuric   Aina,0,1
Ciotti   Éric,Jacques   Jean-Michel,0,1
Ciotti   Éric,Paluszkiewicz   Xavier,0,1
Ciotti   Éric,Houbron   Dimitri,0,1
Ciotti   Éric,De Temmerman   Jennifer,0,1
Ciotti   Éric,Goulet   Perrine,0,1
Ciotti   Éric,Thill   Agnès,0,1
Ciotti   Éric,Dumont   Pierre-Henri,1,1
Ciotti   Éric,Roussel   Fabien,1,1
Ciotti   Éric,Michels   Thierry,0,1
Ciotti   Éric,Thomas   Valérie,0,1
Ciotti   Éric,Rilhac   Cécile,0,1
Ciotti   Éric,Genetet   Anne,0,1
Ciotti   Éric,Bassire   Nathalie,1,1
Ciotti   Éric,Lorion   David,1,1
Ciotti   Éric,Ratenon   Jean-Hugues,1,1
Ciotti   Éric,Dunoyer   Philippe,0,1
Ciotti   Éric,Lescure   Roland,0,1
Ciotti   Éric,Holroyd   Alexandre,0,1
Ciotti   Éric,Petit   Frédéric,0,1
Ciotti   Éric,Coquerel   Éric,1,1
Ciotti   Éric,Rubin   Sabine,1,1
Ciotti   Éric,Gouffier-Cha   Guillaume,0,1
Ciotti   Éric,Luquet   Aude,0,1
Ciotti   Éric,Verdier-Jouclas   Marie-Christine,0,1
Ciotti   Éric,Michel-Kleisbauer   Philippe,0,1
Ciotti   Éric,Guerel   Émilie,0,1
Ciotti   Éric,Pouzyreff   Natalia,0,1
Ciotti   Éric,Houlié   Sacha,0,1
Ciotti   Éric,Wonner   Martine,0,1
Dalloz   Marie-Christine,Battistel   Marie-Noëlle,1,1
Dalloz   Marie-Christine,Pellois   Hervé,0,1
Dalloz   Marie-Christine,Molac   Paul,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Aubert   Julien,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Dive   Julien,1,1
Dalloz   Marie-Christine,Maillard   Sylvain,0,1
Dalloz   Marie-Christine,Boyer   Pascale,0,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Robert   Mireille,0,1
Dalloz   Marie-Christine,Brun   Fabrice,1,1
Dalloz   Marie-Christine,Cordier   Pierre,1,1
Dalloz   Marie-Christine,Louis   Alexandra,0,1
Dalloz   Marie-Christine,Ahamada   Saïd,0,1
Dalloz   Marie-Christine,Jerretie   Christophe,0,1
Dalloz   Marie-Christine,Tuffnell   Frédérique,0,1
Dalloz   Marie-Christine,Ardouin   Jean-Philippe,0,1
Dalloz   Marie-Christine,Gipson   Séverine,0,1
Dalloz   Marie-Christine,Gouttefarde   Fabien,0,1
Dalloz   Marie-Christine,Melchior   Graziella,0,1
Dalloz   Marie-Christine,Chapelier   Annie,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,0,1
Dalloz   Marie-Christine,Berta   Philippe,0,1
Dalloz   Marie-Christine,Fabre   Catherine,0,1
Dalloz   Marie-Christine,Simian   Benoit,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Couillard   Bérangère,0,1
Dalloz   Marie-Christine,Mirallès   Patricia,0,1
Dalloz   Marie-Christine,David   Dominique,0,1
Dalloz   Marie-Christine,Maillart-Méhaignerie   Laurence,0,1
Dalloz   Marie-Christine,Démoulin   Nicolas,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
Dalloz   Marie-Christine,Faure-Muntian   Valéria,0,1
Dalloz   Marie-Christine,Borowczyk   Julien,0,1
Dalloz   Marie-Christine,Kamowski   Catherine,0,1
Dalloz   Marie-Christine,Sorre   Bertrand,0,1
Dalloz   Marie-Christine,Beauvais   Valérie,1,1
Dalloz   Marie-Christine,Kuric   Aina,0,1
Dalloz   Marie-Christine,Jacques   Jean-Michel,0,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,0,1
Dalloz   Marie-Christine,Houbron   Dimitri,0,1
Dalloz   Marie-Christine,De Temmerman   Jennifer,0,1
Dalloz   Marie-Christine,Goulet   Perrine,0,1
Dalloz   Marie-Christine,Thill   Agnès,0,1
Dalloz   Marie-Christine,Dumont   Pierre-Henri,1,1
Dalloz   Marie-Christine,Roussel   Fabien,1,1
Dalloz   Marie-Christine,Michels   Thierry,0,1
Dalloz   Marie-Christine,Thomas   Valérie,0,1
Dalloz   Marie-Christine,Rilhac   Cécile,0,1
Dalloz   Marie-Christine,Genetet   Anne,0,1
Dalloz   Marie-Christine,Bassire   Nathalie,1,1
Dalloz   Marie-Christine,Lorion   David,1,1
Dalloz   Marie-Christine,Ratenon   Jean-Hugues,1,1
Dalloz   Marie-Christine,Dunoyer   Philippe,0,1
Dalloz   Marie-Christine,Lescure   Roland,0,1
Dalloz   Marie-Christine,Holroyd   Alexandre,0,1
Dalloz   Marie-Christine,Petit   Frédéric,0,1
Dalloz   Marie-Christine,Coquerel   Éric,1,1
Dalloz   Marie-Christine,Rubin   Sabine,1,1
Dalloz   Marie-Christine,Gouffier-Cha   Guillaume,0,1
Dalloz   Marie-Christine,Luquet   Aude,0,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Michel-Kleisbauer   Philippe,0,1
Dalloz   Marie-Christine,Guerel   Émilie,0,1
Dalloz   Marie-Christine,Pouzyreff   Natalia,0,1
Dalloz   Marie-Christine,Houlié   Sacha,0,1
Dalloz   Marie-Christine,Wonner   Martine,0,1
Battistel   Marie-Noëlle,Pellois   Hervé,0,1
Battistel   Marie-Noëlle,Molac   Paul,1,1
Battistel   Marie-Noëlle,Louwagie   Véronique,1,1
Battistel   Marie-Noëlle,Pires Beaune   Christine,1,1
Battistel   Marie-Noëlle,Aubert   Julien,1,1
Battistel   Marie-Noëlle,Dupont   Stella,0,1
Battistel   Marie-Noëlle,Dive   Julien,1,1
Battistel   Marie-Noëlle,Maillard   Sylvain,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Dufrègne   Jean-Paul,1,1
