from,to,vote_commun,loi_commun
Habib   David,Gosselin   Philippe,1,1
Habib   David,Favennec-Bécot   Yannick,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Boyer   Pascale,0,1
Habib   David,Trastour-Isnart   Laurence,1,1
Habib   David,Robert   Mireille,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Martin   Didier,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Cabaré   Pierre,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Tiegna   Huguette,0,1
Habib   David,Hammouche   Brahim,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Cattelot   Anne-Laure,0,1
Habib   David,Mattei   Jean-Paul,0,1
Habib   David,Ramadier   Alain,1,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Kerbarh   Stéphanie,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Lebec   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,1,1
Gosselin   Philippe,Favennec-Bécot   Yannick,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Pinel   Sylvia,1,1
Gosselin   Philippe,Questel   Bruno,0,1
Gosselin   Philippe,Delatte   Marc,0,1
Gosselin   Philippe,Boyer   Pascale,0,1
Gosselin   Philippe,Trastour-Isnart   Laurence,1,1
Gosselin   Philippe,Robert   Mireille,0,1
Gosselin   Philippe,Michel-Brassart   Monica,0,1
Gosselin   Philippe,Castellani   Michel,1,1
Gosselin   Philippe,Martin   Didier,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Cazeneuve   Jean-René,0,1
Gosselin   Philippe,Cabaré   Pierre,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,0,1
Gosselin   Philippe,Colboc   Fabienne,0,1
Gosselin   Philippe,Mis   Jean-Michel,0,1
Gosselin   Philippe,Kamowski   Catherine,0,1
Gosselin   Philippe,Tiegna   Huguette,0,1
Gosselin   Philippe,Hammouche   Brahim,0,1
Gosselin   Philippe,Lioger   Richard,0,1
Gosselin   Philippe,Cattelot   Anne-Laure,0,1
Gosselin   Philippe,Mattei   Jean-Paul,0,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Riotton   Véronique,0,1
Gosselin   Philippe,Kerbarh   Stéphanie,0,1
Gosselin   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Mauborgne   Sereine,0,1
Gosselin   Philippe,Lebec   Marie,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Buchou   Stéphane,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Favennec-Bécot   Yannick,Benoit   Thierry,1,1
Favennec-Bécot   Yannick,Pinel   Sylvia,1,1
Favennec-Bécot   Yannick,Questel   Bruno,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Boyer   Pascale,0,1
Favennec-Bécot   Yannick,Trastour-Isnart   Laurence,1,1
Favennec-Bécot   Yannick,Robert   Mireille,0,1
Favennec-Bécot   Yannick,Michel-Brassart   Monica,0,1
Favennec-Bécot   Yannick,Castellani   Michel,1,1
Favennec-Bécot   Yannick,Martin   Didier,0,1
Favennec-Bécot   Yannick,Paris   Didier,0,1
Favennec-Bécot   Yannick,Cazeneuve   Jean-René,0,1
Favennec-Bécot   Yannick,Cabaré   Pierre,0,1
Favennec-Bécot   Yannick,Balanant   Erwan,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Colas-Roy   Jean-Charles,0,1
Favennec-Bécot   Yannick,Colboc   Fabienne,0,1
Favennec-Bécot   Yannick,Mis   Jean-Michel,0,1
Favennec-Bécot   Yannick,Kamowski   Catherine,0,1
Favennec-Bécot   Yannick,Tiegna   Huguette,0,1
Favennec-Bécot   Yannick,Hammouche   Brahim,0,1
Favennec-Bécot   Yannick,Lioger   Richard,0,1
Favennec-Bécot   Yannick,Cattelot   Anne-Laure,0,1
Favennec-Bécot   Yannick,Mattei   Jean-Paul,0,1
Favennec-Bécot   Yannick,Ramadier   Alain,1,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,0,1
Favennec-Bécot   Yannick,Riotton   Véronique,0,1
Favennec-Bécot   Yannick,Kerbarh   Stéphanie,0,1
Favennec-Bécot   Yannick,Verdier-Jouclas   Marie-Christine,0,1
Favennec-Bécot   Yannick,Terlier   Jean,0,1
Favennec-Bécot   Yannick,Avia   Laetitia,0,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,0,1
Favennec-Bécot   Yannick,Lebec   Marie,0,1
Favennec-Bécot   Yannick,Braun-Pivet   Yaël,0,1
Favennec-Bécot   Yannick,Buchou   Stéphane,0,1
Favennec-Bécot   Yannick,Rebeyrotte   Rémy,0,1
Favennec-Bécot   Yannick,Savignat   Antoine,1,1
