from,to,vote_commun,loi_commun
Hutin   Christian,Hetzel   Patrick,0,1
Hutin   Christian,Bazin   Thibault,0,1
Hutin   Christian,Lang   Anne-Christine,1,1
Hutin   Christian,Delatte   Marc,1,1
Hutin   Christian,Martin   Didier,1,1
Hutin   Christian,Clapot   Mireille,1,1
Hutin   Christian,Berta   Philippe,1,1
Hutin   Christian,Dubost   Coralie,1,1
Hutin   Christian,Eliaou   Jean-François,1,1
Hutin   Christian,Maillart-Méhaignerie   Laurence,1,1
Hutin   Christian,Grandjean   Carole,1,1
Hutin   Christian,Minot   Maxime,1,1
Hutin   Christian,Forteza   Paula,1,1
Hutin   Christian,Ramadier   Alain,0,1
Hutin   Christian,Gouffier-Cha   Guillaume,1,1
Hutin   Christian,Peyron   Michèle,1,1
Hutin   Christian,Calvez   Céline,1,1
Hutin   Christian,Baichère   Didier,1,1
Hutin   Christian,Faucillon   Elsa,1,1
Hutin   Christian,de Vaucouleurs   Michèle,1,1
Hutin   Christian,Buchou   Stéphane,1,1
Hutin   Christian,Romeiro Dias   Laëtitia,1,1
Hutin   Christian,Bergé   Aurore,1,1
Hutin   Christian,Pételle   Bénédicte,1,1
Hutin   Christian,Hennion   Christine,1,1
Hutin   Christian,Chiche   Guillaume,1,1
Hutin   Christian,Provendier   Florence,1,1
Hutin   Christian,Khedher   Anissa,1,1
Hutin   Christian,Thiébaut   Vincent,1,1
Hutin   Christian,Chouat   Francis,1,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Lang   Anne-Christine,0,1
Hetzel   Patrick,Delatte   Marc,0,1
Hetzel   Patrick,Martin   Didier,0,1
Hetzel   Patrick,Clapot   Mireille,0,1
Hetzel   Patrick,Berta   Philippe,0,1
Hetzel   Patrick,Dubost   Coralie,0,1
Hetzel   Patrick,Eliaou   Jean-François,0,1
Hetzel   Patrick,Maillart-Méhaignerie   Laurence,0,1
Hetzel   Patrick,Grandjean   Carole,0,1
Hetzel   Patrick,Minot   Maxime,0,1
Hetzel   Patrick,Forteza   Paula,0,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Gouffier-Cha   Guillaume,0,1
Hetzel   Patrick,Peyron   Michèle,0,1
Hetzel   Patrick,Calvez   Céline,0,1
Hetzel   Patrick,Baichère   Didier,0,1
Hetzel   Patrick,Faucillon   Elsa,0,1
Hetzel   Patrick,de Vaucouleurs   Michèle,0,1
Hetzel   Patrick,Buchou   Stéphane,0,1
Hetzel   Patrick,Romeiro Dias   Laëtitia,0,1
Hetzel   Patrick,Bergé   Aurore,0,1
Hetzel   Patrick,Pételle   Bénédicte,0,1
Hetzel   Patrick,Hennion   Christine,0,1
Hetzel   Patrick,Chiche   Guillaume,0,1
Hetzel   Patrick,Provendier   Florence,0,1
Hetzel   Patrick,Khedher   Anissa,0,1
Hetzel   Patrick,Thiébaut   Vincent,0,1
Hetzel   Patrick,Chouat   Francis,0,1
Bazin   Thibault,Lang   Anne-Christine,0,1
Bazin   Thibault,Delatte   Marc,0,1
Bazin   Thibault,Martin   Didier,0,1
Bazin   Thibault,Clapot   Mireille,0,1
Bazin   Thibault,Berta   Philippe,0,1
Bazin   Thibault,Dubost   Coralie,0,1
Bazin   Thibault,Eliaou   Jean-François,0,1
Bazin   Thibault,Maillart-Méhaignerie   Laurence,0,1
Bazin   Thibault,Grandjean   Carole,0,1
Bazin   Thibault,Minot   Maxime,0,1
Bazin   Thibault,Forteza   Paula,0,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Gouffier-Cha   Guillaume,0,1
Bazin   Thibault,Peyron   Michèle,0,1
Bazin   Thibault,Calvez   Céline,0,1
