from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Menuel   Gérard,1,1
Mélenchon   Jean-Luc,Woerth   Éric,1,1
Mélenchon   Jean-Luc,Pupponi   François,1,1
Mélenchon   Jean-Luc,Louwagie   Véronique,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Rabault   Valérie,1,1
Mélenchon   Jean-Luc,Dupont   Stella,1,1
Mélenchon   Jean-Luc,Buffet   Marie-George,1,1
Mélenchon   Jean-Luc,Sage   Maina,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Tanguy   Liliana,0,1
Mélenchon   Jean-Luc,Panonacle   Sophie,0,1
Mélenchon   Jean-Luc,David   Dominique,0,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Lauzzana   Michel,0,1
Mélenchon   Jean-Luc,Girardin   Éric,0,1
Mélenchon   Jean-Luc,Magnier   Lise,1,1
Mélenchon   Jean-Luc,Cariou   Émilie,1,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,1,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Goulet   Perrine,1,1
Mélenchon   Jean-Luc,Mattei   Jean-Paul,1,1
Mélenchon   Jean-Luc,Saint-Martin   Laurent,0,1
Mélenchon   Jean-Luc,Holroyd   Alexandre,0,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Mélenchon   Jean-Luc,Guerini   Stanislas,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Person   Pierre,0,1
Mélenchon   Jean-Luc,Rossi   Laurianne,1,1
Mélenchon   Jean-Luc,Bourlanges   Jean-Louis,1,1
Mélenchon   Jean-Luc,Lebec   Marie,0,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,Millienne   Bruno,1,1
Mélenchon   Jean-Luc,Thiébaut   Vincent,0,1
Mélenchon   Jean-Luc,de Courson   Charles,1,1
Menuel   Gérard,Woerth   Éric,1,1
Menuel   Gérard,Pupponi   François,1,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Pires Beaune   Christine,1,1
Menuel   Gérard,Rabault   Valérie,1,1
Menuel   Gérard,Dupont   Stella,1,1
Menuel   Gérard,Buffet   Marie-George,1,1
Menuel   Gérard,Sage   Maina,0,1
Menuel   Gérard,Kerlogot   Yannick,0,1
Menuel   Gérard,Tanguy   Liliana,0,1
Menuel   Gérard,Panonacle   Sophie,0,1
Menuel   Gérard,David   Dominique,0,1
Menuel   Gérard,Maillart-Méhaignerie   Laurence,0,1
Menuel   Gérard,Labaronne   Daniel,0,1
Menuel   Gérard,Motin   Cendra,0,1
Menuel   Gérard,Lauzzana   Michel,0,1
Menuel   Gérard,Girardin   Éric,0,1
Menuel   Gérard,Magnier   Lise,1,1
Menuel   Gérard,Cariou   Émilie,1,1
Menuel   Gérard,Zannier   Hélène,0,1
Menuel   Gérard,Belhaddad   Belkhir,0,1
Menuel   Gérard,Paluszkiewicz   Xavier,1,1
Menuel   Gérard,Osson   Catherine,0,1
Menuel   Gérard,Goulet   Perrine,1,1
Menuel   Gérard,Mattei   Jean-Paul,1,1
Menuel   Gérard,Saint-Martin   Laurent,0,1
Menuel   Gérard,Holroyd   Alexandre,0,1
Menuel   Gérard,Charrière   Sylvie,0,1
Menuel   Gérard,Gouffier-Cha   Guillaume,0,1
Menuel   Gérard,Guerini   Stanislas,0,1
Menuel   Gérard,Kuster   Brigitte,1,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,0,1
Menuel   Gérard,Person   Pierre,0,1
Menuel   Gérard,Rossi   Laurianne,1,1
Menuel   Gérard,Bourlanges   Jean-Louis,1,1
Menuel   Gérard,Lebec   Marie,0,1
Menuel   Gérard,Pouzyreff   Natalia,0,1
Menuel   Gérard,Millienne   Bruno,1,1
Menuel   Gérard,Thiébaut   Vincent,0,1
Menuel   Gérard,de Courson   Charles,1,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Rabault   Valérie,1,1
Woerth   Éric,Dupont   Stella,1,1
Woerth   Éric,Buffet   Marie-George,1,1
Woerth   Éric,Sage   Maina,0,1
Woerth   Éric,Kerlogot   Yannick,0,1
Woerth   Éric,Tanguy   Liliana,0,1
Woerth   Éric,Panonacle   Sophie,0,1
Woerth   Éric,David   Dominique,0,1
Woerth   Éric,Maillart-Méhaignerie   Laurence,0,1
Woerth   Éric,Labaronne   Daniel,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Lauzzana   Michel,0,1
Woerth   Éric,Girardin   Éric,0,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Zannier   Hélène,0,1
Woerth   Éric,Belhaddad   Belkhir,0,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Osson   Catherine,0,1
Woerth   Éric,Goulet   Perrine,1,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Holroyd   Alexandre,0,1
Woerth   Éric,Charrière   Sylvie,0,1
Woerth   Éric,Gouffier-Cha   Guillaume,0,1
Woerth   Éric,Guerini   Stanislas,0,1
Woerth   Éric,Kuster   Brigitte,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Person   Pierre,0,1
Woerth   Éric,Rossi   Laurianne,1,1
Woerth   Éric,Bourlanges   Jean-Louis,1,1
Woerth   Éric,Lebec   Marie,0,1
Woerth   Éric,Pouzyreff   Natalia,0,1
Woerth   Éric,Millienne   Bruno,1,1
Woerth   Éric,Thiébaut   Vincent,0,1
Woerth   Éric,de Courson   Charles,1,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Rabault   Valérie,1,1
Pupponi   François,Dupont   Stella,1,1
Pupponi   François,Buffet   Marie-George,1,1
Pupponi   François,Sage   Maina,0,1
Pupponi   François,Kerlogot   Yannick,0,1
Pupponi   François,Tanguy   Liliana,0,1
Pupponi   François,Panonacle   Sophie,0,1
Pupponi   François,David   Dominique,0,1
Pupponi   François,Maillart-Méhaignerie   Laurence,0,1
Pupponi   François,Labaronne   Daniel,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Lauzzana   Michel,0,1
Pupponi   François,Girardin   Éric,0,1
Pupponi   François,Magnier   Lise,1,1
Pupponi   François,Cariou   Émilie,1,1
Pupponi   François,Zannier   Hélène,0,1
Pupponi   François,Belhaddad   Belkhir,0,1
Pupponi   François,Paluszkiewicz   Xavier,1,1
Pupponi   François,Osson   Catherine,0,1
Pupponi   François,Goulet   Perrine,1,1
Pupponi   François,Mattei   Jean-Paul,1,1
Pupponi   François,Saint-Martin   Laurent,0,1
Pupponi   François,Holroyd   Alexandre,0,1
Pupponi   François,Charrière   Sylvie,0,1
Pupponi   François,Gouffier-Cha   Guillaume,0,1
Pupponi   François,Guerini   Stanislas,0,1
Pupponi   François,Kuster   Brigitte,1,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Person   Pierre,0,1
Pupponi   François,Rossi   Laurianne,1,1
Pupponi   François,Bourlanges   Jean-Louis,1,1
Pupponi   François,Lebec   Marie,0,1
Pupponi   François,Pouzyreff   Natalia,0,1
Pupponi   François,Millienne   Bruno,1,1
Pupponi   François,Thiébaut   Vincent,0,1
Pupponi   François,de Courson   Charles,1,1
Louwagie   Véronique,Pires Beaune   Christine,1,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Dupont   Stella,1,1
Louwagie   Véronique,Buffet   Marie-George,1,1
Louwagie   Véronique,Sage   Maina,0,1
Louwagie   Véronique,Kerlogot   Yannick,0,1
Louwagie   Véronique,Tanguy   Liliana,0,1
Louwagie   Véronique,Panonacle   Sophie,0,1
Louwagie   Véronique,David   Dominique,0,1
Louwagie   Véronique,Maillart-Méhaignerie   Laurence,0,1
Louwagie   Véronique,Labaronne   Daniel,0,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Lauzzana   Michel,0,1
Louwagie   Véronique,Girardin   Éric,0,1
Louwagie   Véronique,Magnier   Lise,1,1
Louwagie   Véronique,Cariou   Émilie,1,1
Louwagie   Véronique,Zannier   Hélène,0,1
Louwagie   Véronique,Belhaddad   Belkhir,0,1
Louwagie   Véronique,Paluszkiewicz   Xavier,1,1
Louwagie   Véronique,Osson   Catherine,0,1
Louwagie   Véronique,Goulet   Perrine,1,1
Louwagie   Véronique,Mattei   Jean-Paul,1,1
Louwagie   Véronique,Saint-Martin   Laurent,0,1
Louwagie   Véronique,Holroyd   Alexandre,0,1
Louwagie   Véronique,Charrière   Sylvie,0,1
Louwagie   Véronique,Gouffier-Cha   Guillaume,0,1
Louwagie   Véronique,Guerini   Stanislas,0,1
Louwagie   Véronique,Kuster   Brigitte,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Person   Pierre,0,1
Louwagie   Véronique,Rossi   Laurianne,1,1
Louwagie   Véronique,Bourlanges   Jean-Louis,1,1
Louwagie   Véronique,Lebec   Marie,0,1
Louwagie   Véronique,Pouzyreff   Natalia,0,1
Louwagie   Véronique,Millienne   Bruno,1,1
Louwagie   Véronique,Thiébaut   Vincent,0,1
Louwagie   Véronique,de Courson   Charles,1,1
Pires Beaune   Christine,Rabault   Valérie,1,1
Pires Beaune   Christine,Dupont   Stella,1,1
