from,to,vote_commun,loi_commun
Forissier   Nicolas,Habib   David,0,1
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Perrut   Bernard,1,1
Forissier   Nicolas,Pont   Jean-Pierre,1,1
Forissier   Nicolas,Gosselin   Philippe,1,1
Forissier   Nicolas,Rolland   Vincent,0,1
Forissier   Nicolas,Sermier   Jean-Marie,1,1
Forissier   Nicolas,Door   Jean-Pierre,1,1
Forissier   Nicolas,Chassaigne   André,0,1
Forissier   Nicolas,Grelier   Jean-Carles,1,1
Forissier   Nicolas,Delatte   Rémi,1,1
Forissier   Nicolas,Firmin Le Bodo   Agnès,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Iborra   Monique,1,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,0,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Pinel   Sylvia,0,1
Forissier   Nicolas,Maquet   Emmanuel,1,1
Forissier   Nicolas,Biémouret   Gisèle,0,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Dumas   Françoise,1,1
Forissier   Nicolas,Daniel   Yves,1,1
Forissier   Nicolas,Errante   Sophie,1,1
Forissier   Nicolas,Pellois   Hervé,1,1
Forissier   Nicolas,Louwagie   Véronique,0,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Dubié   Jeanine,0,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Aubert   Julien,1,1
Forissier   Nicolas,Bothorel   Éric,1,1
Forissier   Nicolas,Aviragnet   Joël,0,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Christophe   Paul,1,1
Forissier   Nicolas,Valentin   Isabelle,1,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Lang   Anne-Christine,1,1
Forissier   Nicolas,Maillard   Sylvain,1,1
Forissier   Nicolas,Delatte   Marc,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Vanceunebrock   Laurence,1,1
Forissier   Nicolas,Bagarry   Delphine,1,1
Forissier   Nicolas,Bono-Vandorme   Aude,0,1
Forissier   Nicolas,Hérin   Danièle,1,1
Forissier   Nicolas,Perea   Alain,1,1
Forissier   Nicolas,Robert   Mireille,1,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Pitollat   Claire,1,1
Forissier   Nicolas,Dharréville   Pierre,0,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Essayan   Nadia,1,1
Forissier   Nicolas,Mesnier   Thomas,1,1
Forissier   Nicolas,Ardouin   Jean-Philippe,1,1
Forissier   Nicolas,Michel-Brassart   Monica,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Acquaviva   Jean-Félix,0,1
Forissier   Nicolas,Dubois   Jacqueline,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Khattabi   Fadila,1,1
Forissier   Nicolas,Moreau   Jean-Baptiste,1,1
Forissier   Nicolas,Chassaing   Philippe,1,1
Forissier   Nicolas,Clapot   Mireille,1,1
Forissier   Nicolas,de Lavergne   Célia,1,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Chapelier   Annie,1,1
Forissier   Nicolas,Berta   Philippe,1,1
Forissier   Nicolas,Vignon   Corinne,1,1
Forissier   Nicolas,Toutut-Picard   Élisabeth,1,1
Forissier   Nicolas,Tanguy   Liliana,1,1
Forissier   Nicolas,Balanant   Erwan,1,1
Forissier   Nicolas,Fabre   Catherine,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Couillard   Bérangère,1,1
Forissier   Nicolas,Mette   Sophie,1,1
Forissier   Nicolas,Hammerer   Véronique,1,1
Forissier   Nicolas,Huppé   Philippe,1,1
Forissier   Nicolas,David   Dominique,1,1
Forissier   Nicolas,Colas-Roy   Jean-Charles,1,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,1,1
Forissier   Nicolas,Jolivet   François,1,1
Forissier   Nicolas,Labaronne   Daniel,1,1
Forissier   Nicolas,Thillaye   Sabine,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Limon   Monique,1,1
Forissier   Nicolas,Jacquier-Laforge   Élodie,1,1
Forissier   Nicolas,Brulebois   Danielle,1,1
Forissier   Nicolas,Causse   Lionel,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Faure-Muntian   Valéria,1,1
Forissier   Nicolas,Sarles   Nathalie,1,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Lauzzana   Michel,1,1
Forissier   Nicolas,Dufeu   Audrey,1,1
Forissier   Nicolas,Haury   Yannick,1,1
Forissier   Nicolas,Rist   Stéphanie,1,1
Forissier   Nicolas,Janvier   Caroline,1,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Dubré-Chirat   Nicole,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Bannier   Géraldine,1,1
Forissier   Nicolas,Damaisin   Olivier,1,1
Forissier   Nicolas,Orphelin   Matthieu,1,1
Forissier   Nicolas,Hammouche   Brahim,1,1
Forissier   Nicolas,Le Peih   Nicole,1,1
Forissier   Nicolas,Belhaddad   Belkhir,1,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Perrot   Patrice,1,1
Forissier   Nicolas,Houbron   Dimitri,1,1
Forissier   Nicolas,Parmentier-Lecocq   Charlotte,1,1
Forissier   Nicolas,De Temmerman   Jennifer,1,1
Forissier   Nicolas,Bruneel   Alain,0,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Vatin   Pierre,1,1
Forissier   Nicolas,Deprez-Audebert   Marguerite,1,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Michels   Thierry,1,1
Forissier   Nicolas,Bru   Vincent,1,1
Forissier   Nicolas,Grau   Romain,1,1
Forissier   Nicolas,Cazenove   Sébastien,1,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Panot   Mathilde,0,1
Forissier   Nicolas,Da Silva   Dominique,1,1
