from,to,vote_commun,loi_commun
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Pinel   Sylvia,0,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Bridey   Jean-Jacques,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Chapelier   Annie,0,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Masséglia   Denis,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Duvergé   Bruno,1,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Bonnell   Bruno,1,1
Forissier   Nicolas,Le Gendre   Gilles,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Rupin   Pacôme,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Guévenoux   Marie,1,1
Forissier   Nicolas,de Vaucouleurs   Michèle,1,1
Forissier   Nicolas,Bournazel   Pierre-Yves,0,1
Forissier   Nicolas,Dirx   Benjamin,1,1
Benoit   Thierry,Juanico   Régis,0,1
Benoit   Thierry,Pinel   Sylvia,0,1
Benoit   Thierry,Alauzet   Éric,0,1
Benoit   Thierry,Louwagie   Véronique,1,1
Benoit   Thierry,Rabault   Valérie,0,1
Benoit   Thierry,Bridey   Jean-Jacques,1,1
Benoit   Thierry,Boyer   Pascale,1,1
Benoit   Thierry,Petel   Anne-Laurence,1,1
Benoit   Thierry,Laqhila   Mohamed,1,1
Benoit   Thierry,Blanchet   Christophe,1,1
Benoit   Thierry,Castellani   Michel,0,1
Benoit   Thierry,Melchior   Graziella,1,1
Benoit   Thierry,Sommer   Denis,1,1
Benoit   Thierry,Chapelier   Annie,0,1
Benoit   Thierry,Motin   Cendra,1,1
Benoit   Thierry,Vallaud   Boris,0,1
Benoit   Thierry,Oppelt   Valérie,1,1
Benoit   Thierry,Masséglia   Denis,1,1
Benoit   Thierry,Bolo   Philippe,1,1
Benoit   Thierry,Cariou   Émilie,1,1
Benoit   Thierry,Thill   Agnès,1,1
Benoit   Thierry,Duvergé   Bruno,1,1
Benoit   Thierry,Thomas   Valérie,1,1
Benoit   Thierry,Lescure   Roland,1,1
Benoit   Thierry,Coquerel   Éric,0,1
Benoit   Thierry,Bonnell   Bruno,1,1
Benoit   Thierry,Le Gendre   Gilles,1,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,1,1
Benoit   Thierry,Rupin   Pacôme,1,1
Benoit   Thierry,Lebec   Marie,1,1
Benoit   Thierry,Guévenoux   Marie,1,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Bournazel   Pierre-Yves,0,1
Benoit   Thierry,Dirx   Benjamin,1,1
Juanico   Régis,Pinel   Sylvia,1,1
Juanico   Régis,Alauzet   Éric,1,1
Juanico   Régis,Louwagie   Véronique,0,1
Juanico   Régis,Rabault   Valérie,1,1
Juanico   Régis,Bridey   Jean-Jacques,0,1
Juanico   Régis,Boyer   Pascale,0,1
Juanico   Régis,Petel   Anne-Laurence,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Castellani   Michel,1,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Chapelier   Annie,1,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Oppelt   Valérie,0,1
Juanico   Régis,Masséglia   Denis,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Cariou   Émilie,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Duvergé   Bruno,0,1
Juanico   Régis,Thomas   Valérie,0,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Coquerel   Éric,1,1
Juanico   Régis,Bonnell   Bruno,0,1
Juanico   Régis,Le Gendre   Gilles,0,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,0,1
Juanico   Régis,Rupin   Pacôme,0,1
Juanico   Régis,Lebec   Marie,0,1
Juanico   Régis,Guévenoux   Marie,0,1
Juanico   Régis,de Vaucouleurs   Michèle,0,1
Juanico   Régis,Bournazel   Pierre-Yves,1,1
Juanico   Régis,Dirx   Benjamin,0,1
Pinel   Sylvia,Alauzet   Éric,1,1
Pinel   Sylvia,Louwagie   Véronique,0,1
Pinel   Sylvia,Rabault   Valérie,1,1
Pinel   Sylvia,Bridey   Jean-Jacques,0,1
Pinel   Sylvia,Boyer   Pascale,0,1
Pinel   Sylvia,Petel   Anne-Laurence,0,1
Pinel   Sylvia,Laqhila   Mohamed,0,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Melchior   Graziella,0,1
Pinel   Sylvia,Sommer   Denis,0,1
Pinel   Sylvia,Chapelier   Annie,1,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Vallaud   Boris,1,1
Pinel   Sylvia,Oppelt   Valérie,0,1
Pinel   Sylvia,Masséglia   Denis,0,1
Pinel   Sylvia,Bolo   Philippe,0,1
Pinel   Sylvia,Cariou   Émilie,0,1
Pinel   Sylvia,Thill   Agnès,0,1
Pinel   Sylvia,Duvergé   Bruno,0,1
Pinel   Sylvia,Thomas   Valérie,0,1
Pinel   Sylvia,Lescure   Roland,0,1
Pinel   Sylvia,Coquerel   Éric,1,1
Pinel   Sylvia,Bonnell   Bruno,0,1
Pinel   Sylvia,Le Gendre   Gilles,0,1
Pinel   Sylvia,Verdier-Jouclas   Marie-Christine,0,1
Pinel   Sylvia,Rupin   Pacôme,0,1
Pinel   Sylvia,Lebec   Marie,0,1
Pinel   Sylvia,Guévenoux   Marie,0,1
Pinel   Sylvia,de Vaucouleurs   Michèle,0,1
Pinel   Sylvia,Bournazel   Pierre-Yves,1,1
Pinel   Sylvia,Dirx   Benjamin,0,1
Alauzet   Éric,Louwagie   Véronique,0,1
Alauzet   Éric,Rabault   Valérie,1,1
Alauzet   Éric,Bridey   Jean-Jacques,0,1
Alauzet   Éric,Boyer   Pascale,0,1
Alauzet   Éric,Petel   Anne-Laurence,0,1
Alauzet   Éric,Laqhila   Mohamed,0,1
Alauzet   Éric,Blanchet   Christophe,0,1
Alauzet   Éric,Castellani   Michel,1,1
Alauzet   Éric,Melchior   Graziella,0,1
Alauzet   Éric,Sommer   Denis,0,1
Alauzet   Éric,Chapelier   Annie,1,1
Alauzet   Éric,Motin   Cendra,0,1
Alauzet   Éric,Vallaud   Boris,1,1
Alauzet   Éric,Oppelt   Valérie,0,1
Alauzet   Éric,Masséglia   Denis,0,1
Alauzet   Éric,Bolo   Philippe,0,1
Alauzet   Éric,Cariou   Émilie,0,1
Alauzet   Éric,Thill   Agnès,0,1
Alauzet   Éric,Duvergé   Bruno,0,1
Alauzet   Éric,Thomas   Valérie,0,1
Alauzet   Éric,Lescure   Roland,0,1
Alauzet   Éric,Coquerel   Éric,1,1
Alauzet   Éric,Bonnell   Bruno,0,1
Alauzet   Éric,Le Gendre   Gilles,0,1
Alauzet   Éric,Verdier-Jouclas   Marie-Christine,0,1
Alauzet   Éric,Rupin   Pacôme,0,1
Alauzet   Éric,Lebec   Marie,0,1
Alauzet   Éric,Guévenoux   Marie,0,1
Alauzet   Éric,de Vaucouleurs   Michèle,0,1
Alauzet   Éric,Bournazel   Pierre-Yves,1,1
Alauzet   Éric,Dirx   Benjamin,0,1
Louwagie   Véronique,Rabault   Valérie,0,1
Louwagie   Véronique,Bridey   Jean-Jacques,1,1
Louwagie   Véronique,Boyer   Pascale,1,1
Louwagie   Véronique,Petel   Anne-Laurence,1,1
Louwagie   Véronique,Laqhila   Mohamed,1,1
Louwagie   Véronique,Blanchet   Christophe,1,1
Louwagie   Véronique,Castellani   Michel,0,1
Louwagie   Véronique,Melchior   Graziella,1,1
Louwagie   Véronique,Sommer   Denis,1,1
Louwagie   Véronique,Chapelier   Annie,0,1
Louwagie   Véronique,Motin   Cendra,1,1
Louwagie   Véronique,Vallaud   Boris,0,1
Louwagie   Véronique,Oppelt   Valérie,1,1
Louwagie   Véronique,Masséglia   Denis,1,1
Louwagie   Véronique,Bolo   Philippe,1,1
Louwagie   Véronique,Cariou   Émilie,1,1
Louwagie   Véronique,Thill   Agnès,1,1
Louwagie   Véronique,Duvergé   Bruno,1,1
Louwagie   Véronique,Thomas   Valérie,1,1
Louwagie   Véronique,Lescure   Roland,1,1
Louwagie   Véronique,Coquerel   Éric,0,1
Louwagie   Véronique,Bonnell   Bruno,1,1
Louwagie   Véronique,Le Gendre   Gilles,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,1,1
Louwagie   Véronique,Rupin   Pacôme,1,1
Louwagie   Véronique,Lebec   Marie,1,1
Louwagie   Véronique,Guévenoux   Marie,1,1
Louwagie   Véronique,de Vaucouleurs   Michèle,1,1
Louwagie   Véronique,Bournazel   Pierre-Yves,0,1
Louwagie   Véronique,Dirx   Benjamin,1,1
