from,to,vote_commun,loi_commun
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Favennec-Bécot   Yannick,0,1
Perrut   Bernard,Poletti   Bérengère,0,1
Perrut   Bernard,Door   Jean-Pierre,0,1
Perrut   Bernard,Grelier   Jean-Carles,0,1
Perrut   Bernard,Levy   Geneviève,0,1
Perrut   Bernard,Firmin Le Bodo   Agnès,0,1
Perrut   Bernard,Vigier   Philippe,0,1
Perrut   Bernard,Iborra   Monique,0,1
Perrut   Bernard,Benoit   Thierry,0,1
Perrut   Bernard,Touraine   Jean-Louis,0,1
Perrut   Bernard,Pinel   Sylvia,0,1
Perrut   Bernard,Bouchet   Jean-Claude,0,1
Perrut   Bernard,Brindeau   Pascal,0,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Daniel   Yves,0,1
Perrut   Bernard,Molac   Paul,0,1
Perrut   Bernard,Louwagie   Véronique,0,1
Perrut   Bernard,Dubié   Jeanine,0,1
Perrut   Bernard,Bothorel   Éric,0,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Bazin   Thibault,0,1
Perrut   Bernard,Christophe   Paul,1,1
Perrut   Bernard,Valentin   Isabelle,0,1
Perrut   Bernard,Claireaux   Stéphane,0,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Peyrol   Bénédicte,0,1
Perrut   Bernard,Bagarry   Delphine,1,1
Perrut   Bernard,Trastour-Isnart   Laurence,1,1
Perrut   Bernard,Dharréville   Pierre,1,1
Perrut   Bernard,Ahamada   Saïd,0,1
Perrut   Bernard,Zulesi   Jean-Marc,0,1
Perrut   Bernard,Laqhila   Mohamed,0,1
Perrut   Bernard,Jerretie   Christophe,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Michel-Brassart   Monica,0,1
Perrut   Bernard,Castellani   Michel,0,1
Perrut   Bernard,Moreau   Jean-Baptiste,0,1
Perrut   Bernard,Cubertafon   Jean-Pierre,0,1
Perrut   Bernard,Colombani   Paul-André,0,1
Perrut   Bernard,Melchior   Graziella,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Kasbarian   Guillaume,1,1
Perrut   Bernard,Chapelier   Annie,0,1
Perrut   Bernard,Cazeneuve   Jean-René,0,1
Perrut   Bernard,Berta   Philippe,0,1
Perrut   Bernard,Vignon   Corinne,0,1
Perrut   Bernard,Fabre   Catherine,0,1
Perrut   Bernard,Ménard   Emmanuelle,0,1
Perrut   Bernard,Hammerer   Véronique,0,1
Perrut   Bernard,Mirallès   Patricia,0,1
Perrut   Bernard,Le Bohec   Gaël,0,1
Perrut   Bernard,Colas-Roy   Jean-Charles,0,1
Perrut   Bernard,Chalumeau   Philippe,0,1
Perrut   Bernard,Motin   Cendra,0,1
Perrut   Bernard,Limon   Monique,0,1
Perrut   Bernard,Causse   Lionel,0,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Rist   Stéphanie,0,1
Perrut   Bernard,Masséglia   Denis,0,1
Perrut   Bernard,Grandjean   Carole,0,1
Perrut   Bernard,Sorre   Bertrand,0,1
Perrut   Bernard,Kuric   Aina,0,1
Perrut   Bernard,Bannier   Géraldine,0,1
Perrut   Bernard,Fiat   Caroline,1,1
Perrut   Bernard,Hammouche   Brahim,0,1
Perrut   Bernard,Le Peih   Nicole,0,1
Perrut   Bernard,Belhaddad   Belkhir,0,1
Perrut   Bernard,Trisse   Nicole,0,1
Perrut   Bernard,Bernalicis   Ugo,1,1
Perrut   Bernard,Osson   Catherine,0,1
Perrut   Bernard,Rauch   Isabelle,0,1
Perrut   Bernard,Nury   Jérôme,0,1
Perrut   Bernard,Dumont   Pierre-Henri,0,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Studer   Bruno,0,1
Perrut   Bernard,Descrozaille   Frédéric,0,1
Perrut   Bernard,Lazaar   Fiona,0,1
Perrut   Bernard,Da Silva   Dominique,0,1
Perrut   Bernard,Benin   Justine,0,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Ramadier   Alain,0,1
Perrut   Bernard,Gouffier-Cha   Guillaume,0,1
Perrut   Bernard,Brugnera   Anne,0,1
Perrut   Bernard,Brocard   Blandine,0,1
Perrut   Bernard,Gauvain   Raphaël,0,1
Perrut   Bernard,Bonnivard   Émilie,0,1
Perrut   Bernard,Riotton   Véronique,0,1
Perrut   Bernard,Le Gendre   Gilles,0,1
Perrut   Bernard,Mauborgne   Sereine,0,1
Perrut   Bernard,Calvez   Céline,0,1
