from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Pinel   Sylvia,0,1
Sermier   Jean-Marie,Rabault   Valérie,0,1
Sermier   Jean-Marie,Boyer   Pascale,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,Tuffnell   Frédérique,1,1
Sermier   Jean-Marie,Kasbarian   Guillaume,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Limon   Monique,1,1
Sermier   Jean-Marie,Causse   Lionel,1,1
Sermier   Jean-Marie,Rist   Stéphanie,1,1
Sermier   Jean-Marie,Lioger   Richard,1,1
Sermier   Jean-Marie,Paluszkiewicz   Xavier,1,1
Sermier   Jean-Marie,Moutchou   Naïma,1,1
Sermier   Jean-Marie,Park   Zivka,1,1
Sermier   Jean-Marie,Rubin   Sabine,0,1
Sermier   Jean-Marie,Fontenel-Personne   Pascale,1,1
Sermier   Jean-Marie,Tan   Buon,1,1
Sermier   Jean-Marie,Millienne   Bruno,1,1
Sermier   Jean-Marie,Buchou   Stéphane,1,1
Sermier   Jean-Marie,Wulfranc   Hubert,0,1
Sermier   Jean-Marie,Ruffin   François,0,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,1,1
Sermier   Jean-Marie,Fugit   Jean-Luc,1,1
Pinel   Sylvia,Rabault   Valérie,1,1
Pinel   Sylvia,Boyer   Pascale,0,1
Pinel   Sylvia,Zulesi   Jean-Marc,0,1
Pinel   Sylvia,Tuffnell   Frédérique,0,1
Pinel   Sylvia,Kasbarian   Guillaume,0,1
Pinel   Sylvia,Couillard   Bérangère,0,1
Pinel   Sylvia,Limon   Monique,0,1
Pinel   Sylvia,Causse   Lionel,0,1
Pinel   Sylvia,Rist   Stéphanie,0,1
Pinel   Sylvia,Lioger   Richard,0,1
Pinel   Sylvia,Paluszkiewicz   Xavier,0,1
Pinel   Sylvia,Moutchou   Naïma,0,1
Pinel   Sylvia,Park   Zivka,0,1
Pinel   Sylvia,Rubin   Sabine,1,1
Pinel   Sylvia,Fontenel-Personne   Pascale,0,1
Pinel   Sylvia,Tan   Buon,0,1
Pinel   Sylvia,Millienne   Bruno,0,1
Pinel   Sylvia,Buchou   Stéphane,0,1
Pinel   Sylvia,Wulfranc   Hubert,1,1
Pinel   Sylvia,Ruffin   François,1,1
Pinel   Sylvia,Leclabart   Jean-Claude,0,1
Pinel   Sylvia,Fugit   Jean-Luc,0,1
Rabault   Valérie,Boyer   Pascale,0,1
Rabault   Valérie,Zulesi   Jean-Marc,0,1
Rabault   Valérie,Tuffnell   Frédérique,0,1
Rabault   Valérie,Kasbarian   Guillaume,0,1
Rabault   Valérie,Couillard   Bérangère,0,1
Rabault   Valérie,Limon   Monique,0,1
Rabault   Valérie,Causse   Lionel,0,1
Rabault   Valérie,Rist   Stéphanie,0,1
Rabault   Valérie,Lioger   Richard,0,1
Rabault   Valérie,Paluszkiewicz   Xavier,0,1
Rabault   Valérie,Moutchou   Naïma,0,1
Rabault   Valérie,Park   Zivka,0,1
Rabault   Valérie,Rubin   Sabine,1,1
Rabault   Valérie,Fontenel-Personne   Pascale,0,1
Rabault   Valérie,Tan   Buon,0,1
Rabault   Valérie,Millienne   Bruno,0,1
Rabault   Valérie,Buchou   Stéphane,0,1
Rabault   Valérie,Wulfranc   Hubert,1,1
Rabault   Valérie,Ruffin   François,1,1
Rabault   Valérie,Leclabart   Jean-Claude,0,1
Rabault   Valérie,Fugit   Jean-Luc,0,1
Boyer   Pascale,Zulesi   Jean-Marc,1,1
Boyer   Pascale,Tuffnell   Frédérique,1,1
Boyer   Pascale,Kasbarian   Guillaume,1,1
Boyer   Pascale,Couillard   Bérangère,1,1
Boyer   Pascale,Limon   Monique,1,1
Boyer   Pascale,Causse   Lionel,1,1
Boyer   Pascale,Rist   Stéphanie,1,1
Boyer   Pascale,Lioger   Richard,1,1
Boyer   Pascale,Paluszkiewicz   Xavier,1,1
Boyer   Pascale,Moutchou   Naïma,1,1
Boyer   Pascale,Park   Zivka,1,1
Boyer   Pascale,Rubin   Sabine,0,1
Boyer   Pascale,Fontenel-Personne   Pascale,1,1
Boyer   Pascale,Tan   Buon,1,1
Boyer   Pascale,Millienne   Bruno,1,1
Boyer   Pascale,Buchou   Stéphane,1,1
Boyer   Pascale,Wulfranc   Hubert,0,1
Boyer   Pascale,Ruffin   François,0,1
Boyer   Pascale,Leclabart   Jean-Claude,1,1
Boyer   Pascale,Fugit   Jean-Luc,1,1
Zulesi   Jean-Marc,Tuffnell   Frédérique,1,1
Zulesi   Jean-Marc,Kasbarian   Guillaume,1,1
Zulesi   Jean-Marc,Couillard   Bérangère,1,1
Zulesi   Jean-Marc,Limon   Monique,1,1
Zulesi   Jean-Marc,Causse   Lionel,1,1
Zulesi   Jean-Marc,Rist   Stéphanie,1,1
Zulesi   Jean-Marc,Lioger   Richard,1,1
Zulesi   Jean-Marc,Paluszkiewicz   Xavier,1,1
Zulesi   Jean-Marc,Moutchou   Naïma,1,1
Zulesi   Jean-Marc,Park   Zivka,1,1
Zulesi   Jean-Marc,Rubin   Sabine,0,1
Zulesi   Jean-Marc,Fontenel-Personne   Pascale,1,1
Zulesi   Jean-Marc,Tan   Buon,1,1
Zulesi   Jean-Marc,Millienne   Bruno,1,1
Zulesi   Jean-Marc,Buchou   Stéphane,1,1
Zulesi   Jean-Marc,Wulfranc   Hubert,0,1
Zulesi   Jean-Marc,Ruffin   François,0,1
Zulesi   Jean-Marc,Leclabart   Jean-Claude,1,1
Zulesi   Jean-Marc,Fugit   Jean-Luc,1,1
Tuffnell   Frédérique,Kasbarian   Guillaume,1,1
Tuffnell   Frédérique,Couillard   Bérangère,1,1
Tuffnell   Frédérique,Limon   Monique,1,1
Tuffnell   Frédérique,Causse   Lionel,1,1
Tuffnell   Frédérique,Rist   Stéphanie,1,1
Tuffnell   Frédérique,Lioger   Richard,1,1
Tuffnell   Frédérique,Paluszkiewicz   Xavier,1,1
Tuffnell   Frédérique,Moutchou   Naïma,1,1
Tuffnell   Frédérique,Park   Zivka,1,1
Tuffnell   Frédérique,Rubin   Sabine,0,1
Tuffnell   Frédérique,Fontenel-Personne   Pascale,1,1
Tuffnell   Frédérique,Tan   Buon,1,1
Tuffnell   Frédérique,Millienne   Bruno,1,1
Tuffnell   Frédérique,Buchou   Stéphane,1,1
Tuffnell   Frédérique,Wulfranc   Hubert,0,1
Tuffnell   Frédérique,Ruffin   François,0,1
Tuffnell   Frédérique,Leclabart   Jean-Claude,1,1
Tuffnell   Frédérique,Fugit   Jean-Luc,1,1
Kasbarian   Guillaume,Couillard   Bérangère,1,1
Kasbarian   Guillaume,Limon   Monique,1,1
Kasbarian   Guillaume,Causse   Lionel,1,1
Kasbarian   Guillaume,Rist   Stéphanie,1,1
Kasbarian   Guillaume,Lioger   Richard,1,1
Kasbarian   Guillaume,Paluszkiewicz   Xavier,1,1
Kasbarian   Guillaume,Moutchou   Naïma,1,1
Kasbarian   Guillaume,Park   Zivka,1,1
Kasbarian   Guillaume,Rubin   Sabine,0,1
Kasbarian   Guillaume,Fontenel-Personne   Pascale,1,1
Kasbarian   Guillaume,Tan   Buon,1,1
Kasbarian   Guillaume,Millienne   Bruno,1,1
Kasbarian   Guillaume,Buchou   Stéphane,1,1
Kasbarian   Guillaume,Wulfranc   Hubert,0,1
Kasbarian   Guillaume,Ruffin   François,0,1
Kasbarian   Guillaume,Leclabart   Jean-Claude,1,1
Kasbarian   Guillaume,Fugit   Jean-Luc,1,1
Couillard   Bérangère,Limon   Monique,1,1
Couillard   Bérangère,Causse   Lionel,1,1
Couillard   Bérangère,Rist   Stéphanie,1,1
Couillard   Bérangère,Lioger   Richard,1,1
Couillard   Bérangère,Paluszkiewicz   Xavier,1,1
Couillard   Bérangère,Moutchou   Naïma,1,1
