from,to,vote_commun,loi_commun
Cinieri   Dino,Woerth   Éric,1,1
Cinieri   Dino,Autain   Clémentine,0,1
Cinieri   Dino,Errante   Sophie,1,1
Cinieri   Dino,Louwagie   Véronique,1,1
Cinieri   Dino,Duby-Muller   Virginie,1,1
Cinieri   Dino,Rabault   Valérie,0,1
Cinieri   Dino,Dupont   Stella,1,1
Cinieri   Dino,Maillard   Sylvain,1,1
Cinieri   Dino,Boyer   Pascale,1,1
Cinieri   Dino,Peyrol   Bénédicte,1,1
Cinieri   Dino,Trastour-Isnart   Laurence,0,1
Cinieri   Dino,Brun   Fabrice,0,1
Cinieri   Dino,Marsaud   Sandra,1,1
Cinieri   Dino,Michel-Brassart   Monica,1,1
Cinieri   Dino,Charvier   Fannette,1,1
Cinieri   Dino,Cabaré   Pierre,1,1
Cinieri   Dino,Toutut-Picard   Élisabeth,1,1
Cinieri   Dino,Huppé   Philippe,1,1
Cinieri   Dino,Motin   Cendra,1,1
Cinieri   Dino,Brulebois   Danielle,1,1
Cinieri   Dino,Causse   Lionel,1,1
Cinieri   Dino,Masséglia   Denis,1,1
Cinieri   Dino,Magnier   Lise,1,1
Cinieri   Dino,Damaisin   Olivier,1,1
Cinieri   Dino,Cariou   Émilie,1,1
Cinieri   Dino,Hammouche   Brahim,1,1
Cinieri   Dino,Goulet   Perrine,1,1
Cinieri   Dino,Thill   Agnès,1,1
Cinieri   Dino,Potterie   Benoit,1,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Roussel   Fabien,0,1
Cinieri   Dino,Mattei   Jean-Paul,1,1
Cinieri   Dino,Thomas   Valérie,1,1
Cinieri   Dino,Rilhac   Cécile,1,1
Cinieri   Dino,Dumas   Frédérique,0,1
Cinieri   Dino,Corbière   Alexis,0,1
Cinieri   Dino,Charrière   Sylvie,1,1
Cinieri   Dino,Rubin   Sabine,0,1
Cinieri   Dino,Brugnera   Anne,1,1
Cinieri   Dino,Pichereau   Damien,1,1
Cinieri   Dino,Lenne   Marion,1,1
Cinieri   Dino,Kuster   Brigitte,0,1
Cinieri   Dino,Verdier-Jouclas   Marie-Christine,1,1
Cinieri   Dino,Lemoine   Patricia,1,1
Cinieri   Dino,Michel-Kleisbauer   Philippe,1,1
Cinieri   Dino,Crouzet   Michèle,1,1
Cinieri   Dino,Hennion   Christine,1,1
Cinieri   Dino,Dirx   Benjamin,1,1
Cinieri   Dino,Rebeyrotte   Rémy,1,1
Cinieri   Dino,de Courson   Charles,1,1
Woerth   Éric,Autain   Clémentine,0,1
Woerth   Éric,Errante   Sophie,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Duby-Muller   Virginie,1,1
Woerth   Éric,Rabault   Valérie,0,1
Woerth   Éric,Dupont   Stella,1,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Boyer   Pascale,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Trastour-Isnart   Laurence,0,1
Woerth   Éric,Brun   Fabrice,0,1
Woerth   Éric,Marsaud   Sandra,1,1
Woerth   Éric,Michel-Brassart   Monica,1,1
Woerth   Éric,Charvier   Fannette,1,1
Woerth   Éric,Cabaré   Pierre,1,1
Woerth   Éric,Toutut-Picard   Élisabeth,1,1
Woerth   Éric,Huppé   Philippe,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Brulebois   Danielle,1,1
Woerth   Éric,Causse   Lionel,1,1
Woerth   Éric,Masséglia   Denis,1,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Damaisin   Olivier,1,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Hammouche   Brahim,1,1
Woerth   Éric,Goulet   Perrine,1,1
Woerth   Éric,Thill   Agnès,1,1
Woerth   Éric,Potterie   Benoit,1,1
Woerth   Éric,Minot   Maxime,1,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Thomas   Valérie,1,1
Woerth   Éric,Rilhac   Cécile,1,1
Woerth   Éric,Dumas   Frédérique,0,1
Woerth   Éric,Corbière   Alexis,0,1
Woerth   Éric,Charrière   Sylvie,1,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Brugnera   Anne,1,1
Woerth   Éric,Pichereau   Damien,1,1
Woerth   Éric,Lenne   Marion,1,1
Woerth   Éric,Kuster   Brigitte,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Lemoine   Patricia,1,1
Woerth   Éric,Michel-Kleisbauer   Philippe,1,1
Woerth   Éric,Crouzet   Michèle,1,1
Woerth   Éric,Hennion   Christine,1,1
Woerth   Éric,Dirx   Benjamin,1,1
Woerth   Éric,Rebeyrotte   Rémy,1,1
Woerth   Éric,de Courson   Charles,1,1
Autain   Clémentine,Errante   Sophie,0,1
Autain   Clémentine,Louwagie   Véronique,0,1
Autain   Clémentine,Duby-Muller   Virginie,0,1
Autain   Clémentine,Rabault   Valérie,1,1
Autain   Clémentine,Dupont   Stella,0,1
Autain   Clémentine,Maillard   Sylvain,0,1
Autain   Clémentine,Boyer   Pascale,0,1
Autain   Clémentine,Peyrol   Bénédicte,0,1
Autain   Clémentine,Trastour-Isnart   Laurence,1,1
