from,to,vote_commun,loi_commun
Alauzet   Éric,Nilor   Jean-Philippe,0,1
Alauzet   Éric,Bazin   Thibault,0,1
Alauzet   Éric,Questel   Bruno,1,1
Alauzet   Éric,Vainqueur-Christophe   Hélène,0,1
Alauzet   Éric,Dupont   Stella,1,1
Alauzet   Éric,Claireaux   Stéphane,1,1
Alauzet   Éric,Peyrol   Bénédicte,1,1
Alauzet   Éric,Bono-Vandorme   Aude,1,1
Alauzet   Éric,Perea   Alain,1,1
Alauzet   Éric,Laqhila   Mohamed,1,1
Alauzet   Éric,Blanc   Anne,1,1
Alauzet   Éric,Blanchet   Christophe,1,1
Alauzet   Éric,Bouyx   Bertrand,1,1
Alauzet   Éric,Jerretie   Christophe,1,1
Alauzet   Éric,Tuffnell   Frédérique,1,1
Alauzet   Éric,Berville   Hervé,1,1
Alauzet   Éric,Moreau   Jean-Baptiste,1,1
Alauzet   Éric,Chassaing   Philippe,1,1
Alauzet   Éric,Clapot   Mireille,1,1
Alauzet   Éric,Gipson   Séverine,1,1
Alauzet   Éric,Kasbarian   Guillaume,1,1
Alauzet   Éric,Le Feur   Sandrine,1,1
Alauzet   Éric,Mette   Sophie,0,1
Alauzet   Éric,Mirallès   Patricia,1,1
Alauzet   Éric,David   Dominique,1,1
Alauzet   Éric,Colas-Roy   Jean-Charles,1,1
Alauzet   Éric,Bachelier   Florian,1,1
Alauzet   Éric,Chalumeau   Philippe,1,1
Alauzet   Éric,Labaronne   Daniel,1,1
Alauzet   Éric,Thillaye   Sabine,1,1
Alauzet   Éric,Démoulin   Nicolas,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Limon   Monique,1,1
Alauzet   Éric,Abadie   Caroline,1,1
Alauzet   Éric,Brulebois   Danielle,1,1
Alauzet   Éric,Magnier   Lise,1,1
Alauzet   Éric,Damaisin   Olivier,1,1
Alauzet   Éric,Cariou   Émilie,1,1
Alauzet   Éric,Pahun   Jimmy,0,1
Alauzet   Éric,Le Peih   Nicole,1,1
Alauzet   Éric,Jacques   Jean-Michel,1,1
Alauzet   Éric,Lioger   Richard,1,1
Alauzet   Éric,Trisse   Nicole,1,1
Alauzet   Éric,Osson   Catherine,1,1
Alauzet   Éric,Descamps   Béatrice,1,1
Alauzet   Éric,Michels   Thierry,1,1
Alauzet   Éric,Descrozaille   Frédéric,1,1
Alauzet   Éric,Serva   Olivier,1,1
Alauzet   Éric,Benin   Justine,0,1
Alauzet   Éric,Mathiasin   Max,0,1
Alauzet   Éric,Kéclard-Mondésir   Manuéla,0,1
Alauzet   Éric,Adam   Lénaïck,1,1
Alauzet   Éric,Bassire   Nathalie,0,1
Alauzet   Éric,Lorion   David,0,1
Alauzet   Éric,Ratenon   Jean-Hugues,0,1
Alauzet   Éric,Brotherson   Moetai,0,1
Alauzet   Éric,Guion-Firmin   Claire,0,1
Alauzet   Éric,Dumas   Frédérique,1,1
Alauzet   Éric,Petit   Maud,0,1
Alauzet   Éric,Anato   Patrice,1,1
Alauzet   Éric,Brugnera   Anne,1,1
Alauzet   Éric,Pichereau   Damien,1,1
Alauzet   Éric,Riotton   Véronique,1,1
Alauzet   Éric,Verdier-Jouclas   Marie-Christine,1,1
Alauzet   Éric,Terlier   Jean,1,1
Alauzet   Éric,Fauvergue   Jean-Michel,1,1
Alauzet   Éric,Guerel   Émilie,1,1
Alauzet   Éric,Morenas   Adrien,1,1
Alauzet   Éric,Obono   Danièle,0,1
Alauzet   Éric,Granjus   Florence,1,1
Alauzet   Éric,Wulfranc   Hubert,0,1
Alauzet   Éric,Jumel   Sébastien,0,1
Alauzet   Éric,Magne   Marie-Ange,1,1
Alauzet   Éric,Thiébaut   Vincent,1,1
Alauzet   Éric,Dirx   Benjamin,1,1
Alauzet   Éric,Ali   Ramlati,1,1
Alauzet   Éric,Brial   Sylvain,0,1
Alauzet   Éric,Poudroux   Jean-Luc,0,1
Nilor   Jean-Philippe,Bazin   Thibault,1,1
Nilor   Jean-Philippe,Questel   Bruno,0,1
Nilor   Jean-Philippe,Vainqueur-Christophe   Hélène,1,1
Nilor   Jean-Philippe,Dupont   Stella,0,1
Nilor   Jean-Philippe,Claireaux   Stéphane,0,1
Nilor   Jean-Philippe,Peyrol   Bénédicte,0,1
Nilor   Jean-Philippe,Bono-Vandorme   Aude,0,1
Nilor   Jean-Philippe,Perea   Alain,0,1
Nilor   Jean-Philippe,Laqhila   Mohamed,0,1
Nilor   Jean-Philippe,Blanc   Anne,0,1
Nilor   Jean-Philippe,Blanchet   Christophe,0,1
Nilor   Jean-Philippe,Bouyx   Bertrand,0,1
Nilor   Jean-Philippe,Jerretie   Christophe,0,1
Nilor   Jean-Philippe,Tuffnell   Frédérique,0,1
Nilor   Jean-Philippe,Berville   Hervé,0,1
Nilor   Jean-Philippe,Moreau   Jean-Baptiste,0,1
Nilor   Jean-Philippe,Chassaing   Philippe,0,1
Nilor   Jean-Philippe,Clapot   Mireille,0,1
Nilor   Jean-Philippe,Gipson   Séverine,0,1
Nilor   Jean-Philippe,Kasbarian   Guillaume,0,1
Nilor   Jean-Philippe,Le Feur   Sandrine,0,1
Nilor   Jean-Philippe,Mette   Sophie,1,1
Nilor   Jean-Philippe,Mirallès   Patricia,0,1
Nilor   Jean-Philippe,David   Dominique,0,1
Nilor   Jean-Philippe,Colas-Roy   Jean-Charles,0,1
Nilor   Jean-Philippe,Bachelier   Florian,0,1
Nilor   Jean-Philippe,Chalumeau   Philippe,0,1
Nilor   Jean-Philippe,Labaronne   Daniel,0,1
Nilor   Jean-Philippe,Thillaye   Sabine,0,1
Nilor   Jean-Philippe,Démoulin   Nicolas,0,1
Nilor   Jean-Philippe,Motin   Cendra,0,1
Nilor   Jean-Philippe,Limon   Monique,0,1
Nilor   Jean-Philippe,Abadie   Caroline,0,1
Nilor   Jean-Philippe,Brulebois   Danielle,0,1
Nilor   Jean-Philippe,Magnier   Lise,0,1
Nilor   Jean-Philippe,Damaisin   Olivier,0,1
Nilor   Jean-Philippe,Cariou   Émilie,0,1
Nilor   Jean-Philippe,Pahun   Jimmy,1,1
Nilor   Jean-Philippe,Le Peih   Nicole,0,1
Nilor   Jean-Philippe,Jacques   Jean-Michel,0,1
Nilor   Jean-Philippe,Lioger   Richard,0,1
Nilor   Jean-Philippe,Trisse   Nicole,0,1
Nilor   Jean-Philippe,Osson   Catherine,0,1
Nilor   Jean-Philippe,Descamps   Béatrice,0,1
Nilor   Jean-Philippe,Michels   Thierry,0,1
Nilor   Jean-Philippe,Descrozaille   Frédéric,0,1
Nilor   Jean-Philippe,Serva   Olivier,0,1
Nilor   Jean-Philippe,Benin   Justine,1,1
Nilor   Jean-Philippe,Mathiasin   Max,1,1
Nilor   Jean-Philippe,Kéclard-Mondésir   Manuéla,1,1
Nilor   Jean-Philippe,Adam   Lénaïck,0,1
Nilor   Jean-Philippe,Bassire   Nathalie,1,1
Nilor   Jean-Philippe,Lorion   David,1,1
Nilor   Jean-Philippe,Ratenon   Jean-Hugues,1,1
Nilor   Jean-Philippe,Brotherson   Moetai,1,1
Nilor   Jean-Philippe,Guion-Firmin   Claire,1,1
Nilor   Jean-Philippe,Dumas   Frédérique,0,1
Nilor   Jean-Philippe,Petit   Maud,1,1
Nilor   Jean-Philippe,Anato   Patrice,0,1
Nilor   Jean-Philippe,Brugnera   Anne,0,1
Nilor   Jean-Philippe,Pichereau   Damien,0,1
Nilor   Jean-Philippe,Riotton   Véronique,0,1
Nilor   Jean-Philippe,Verdier-Jouclas   Marie-Christine,0,1
Nilor   Jean-Philippe,Terlier   Jean,0,1
Nilor   Jean-Philippe,Fauvergue   Jean-Michel,0,1
Nilor   Jean-Philippe,Guerel   Émilie,0,1
Nilor   Jean-Philippe,Morenas   Adrien,0,1
Nilor   Jean-Philippe,Obono   Danièle,1,1
Nilor   Jean-Philippe,Granjus   Florence,0,1
Nilor   Jean-Philippe,Wulfranc   Hubert,1,1
Nilor   Jean-Philippe,Jumel   Sébastien,1,1
Nilor   Jean-Philippe,Magne   Marie-Ange,0,1
Nilor   Jean-Philippe,Thiébaut   Vincent,0,1
Nilor   Jean-Philippe,Dirx   Benjamin,0,1
Nilor   Jean-Philippe,Ali   Ramlati,0,1
Nilor   Jean-Philippe,Brial   Sylvain,1,1
Nilor   Jean-Philippe,Poudroux   Jean-Luc,1,1
Bazin   Thibault,Questel   Bruno,0,1
Bazin   Thibault,Vainqueur-Christophe   Hélène,1,1
Bazin   Thibault,Dupont   Stella,0,1
Bazin   Thibault,Claireaux   Stéphane,0,1
Bazin   Thibault,Peyrol   Bénédicte,0,1
Bazin   Thibault,Bono-Vandorme   Aude,0,1
Bazin   Thibault,Perea   Alain,0,1
Bazin   Thibault,Laqhila   Mohamed,0,1
Bazin   Thibault,Blanc   Anne,0,1
Bazin   Thibault,Blanchet   Christophe,0,1
Bazin   Thibault,Bouyx   Bertrand,0,1
Bazin   Thibault,Jerretie   Christophe,0,1
Bazin   Thibault,Tuffnell   Frédérique,0,1
Bazin   Thibault,Berville   Hervé,0,1
Bazin   Thibault,Moreau   Jean-Baptiste,0,1
Bazin   Thibault,Chassaing   Philippe,0,1
Bazin   Thibault,Clapot   Mireille,0,1
Bazin   Thibault,Gipson   Séverine,0,1
Bazin   Thibault,Kasbarian   Guillaume,0,1
Bazin   Thibault,Le Feur   Sandrine,0,1
Bazin   Thibault,Mette   Sophie,1,1
Bazin   Thibault,Mirallès   Patricia,0,1
Bazin   Thibault,David   Dominique,0,1
Bazin   Thibault,Colas-Roy   Jean-Charles,0,1
Bazin   Thibault,Bachelier   Florian,0,1
Bazin   Thibault,Chalumeau   Philippe,0,1
Bazin   Thibault,Labaronne   Daniel,0,1
Bazin   Thibault,Thillaye   Sabine,0,1
Bazin   Thibault,Démoulin   Nicolas,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Limon   Monique,0,1
Bazin   Thibault,Abadie   Caroline,0,1
Bazin   Thibault,Brulebois   Danielle,0,1
Bazin   Thibault,Magnier   Lise,0,1
Bazin   Thibault,Damaisin   Olivier,0,1
Bazin   Thibault,Cariou   Émilie,0,1
Bazin   Thibault,Pahun   Jimmy,1,1
Bazin   Thibault,Le Peih   Nicole,0,1
Bazin   Thibault,Jacques   Jean-Michel,0,1
Bazin   Thibault,Lioger   Richard,0,1
Bazin   Thibault,Trisse   Nicole,0,1
Bazin   Thibault,Osson   Catherine,0,1
Bazin   Thibault,Descamps   Béatrice,0,1
Bazin   Thibault,Michels   Thierry,0,1
Bazin   Thibault,Descrozaille   Frédéric,0,1
Bazin   Thibault,Serva   Olivier,0,1
Bazin   Thibault,Benin   Justine,1,1
Bazin   Thibault,Mathiasin   Max,1,1
Bazin   Thibault,Kéclard-Mondésir   Manuéla,1,1
Bazin   Thibault,Adam   Lénaïck,0,1
Bazin   Thibault,Bassire   Nathalie,1,1
Bazin   Thibault,Lorion   David,1,1
Bazin   Thibault,Ratenon   Jean-Hugues,1,1
Bazin   Thibault,Brotherson   Moetai,1,1
Bazin   Thibault,Guion-Firmin   Claire,1,1
Bazin   Thibault,Dumas   Frédérique,0,1
Bazin   Thibault,Petit   Maud,1,1
Bazin   Thibault,Anato   Patrice,0,1
Bazin   Thibault,Brugnera   Anne,0,1
Bazin   Thibault,Pichereau   Damien,0,1
Bazin   Thibault,Riotton   Véronique,0,1
Bazin   Thibault,Verdier-Jouclas   Marie-Christine,0,1
Bazin   Thibault,Terlier   Jean,0,1
Bazin   Thibault,Fauvergue   Jean-Michel,0,1
Bazin   Thibault,Guerel   Émilie,0,1
Bazin   Thibault,Morenas   Adrien,0,1
Bazin   Thibault,Obono   Danièle,1,1
Bazin   Thibault,Granjus   Florence,0,1
