from,to,vote_commun,loi_commun
Forissier   Nicolas,Mélenchon   Jean-Luc,0,1
Forissier   Nicolas,Descoeur   Vincent,0,1
Forissier   Nicolas,Pinel   Sylvia,0,1
Forissier   Nicolas,Potier   Dominique,0,1
Forissier   Nicolas,Molac   Paul,0,1
Forissier   Nicolas,Dubié   Jeanine,0,1
Forissier   Nicolas,Bothorel   Éric,1,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Lang   Anne-Christine,1,1
Forissier   Nicolas,Givernet   Olga,1,1
Forissier   Nicolas,Delatte   Marc,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Dombreval   Loïc,1,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Ahamada   Saïd,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Bouyx   Bertrand,1,1
Forissier   Nicolas,Mesnier   Thomas,1,1
Forissier   Nicolas,Marsaud   Sandra,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Dubois   Jacqueline,1,1
Forissier   Nicolas,Delpon   Michel,1,1
Forissier   Nicolas,de Lavergne   Célia,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Balanant   Erwan,1,1
Forissier   Nicolas,Prud'homme   Loïc,0,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Dubost   Coralie,1,1
Forissier   Nicolas,Huppé   Philippe,1,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,1,1
Forissier   Nicolas,Jolivet   François,1,1
Forissier   Nicolas,Démoulin   Nicolas,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Brulebois   Danielle,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Mis   Jean-Michel,1,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Kamowski   Catherine,1,1
Forissier   Nicolas,Lauzzana   Michel,1,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Dubré-Chirat   Nicole,1,1
Forissier   Nicolas,Sorre   Bertrand,1,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Damaisin   Olivier,1,1
Forissier   Nicolas,Orphelin   Matthieu,1,1
Forissier   Nicolas,Arend   Christophe,1,1
Forissier   Nicolas,Zannier   Hélène,1,1
Forissier   Nicolas,Pahun   Jimmy,1,1
Forissier   Nicolas,Jacques   Jean-Michel,1,1
Forissier   Nicolas,Mendes   Ludovic,1,1
