from,to,vote_commun,loi_commun
Jacob   Christian,Lassalle   Jean,1,1
Jacob   Christian,de Ganay   Claude,1,1
Jacob   Christian,Larrivé   Guillaume,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Lecoq   Jean-Paul,0,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Ferrara   Jean-Jacques,1,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Bridey   Jean-Jacques,0,1
Jacob   Christian,Brenier   Marine,1,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Trastour-Isnart   Laurence,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Blanchet   Christophe,0,1
Jacob   Christian,Bouyx   Bertrand,0,1
Jacob   Christian,Essayan   Nadia,0,1
Jacob   Christian,Gérard   Raphaël,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Dubois   Jacqueline,0,1
Jacob   Christian,Khattabi   Fadila,0,1
Jacob   Christian,Paris   Didier,0,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,Gouttefarde   Fabien,0,1
Jacob   Christian,Melchior   Graziella,0,1
Jacob   Christian,Tamarelle-Verhaeghe   Marie,0,1
Jacob   Christian,Le Gac   Didier,0,1
Jacob   Christian,Mörch   Sandrine,0,1
Jacob   Christian,Berta   Philippe,0,1
Jacob   Christian,Colboc   Fabienne,0,1
Jacob   Christian,Limon   Monique,0,1
Jacob   Christian,Jacquier-Laforge   Élodie,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Sarles   Nathalie,0,1
Jacob   Christian,Kamowski   Catherine,0,1
Jacob   Christian,Tiegna   Huguette,0,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Zannier   Hélène,0,1
Jacob   Christian,Jacques   Jean-Michel,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Trisse   Nicole,0,1
Jacob   Christian,Houbron   Dimitri,0,1
Jacob   Christian,Cattelot   Anne-Laure,0,1
Jacob   Christian,De Temmerman   Jennifer,1,1
Jacob   Christian,Thill   Agnès,0,1
Jacob   Christian,Le Pen   Marine,1,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Bilde   Bruno,1,1
Jacob   Christian,Thomas   Valérie,0,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Testé   Stéphane,0,1
Jacob   Christian,Moutchou   Naïma,0,1
Jacob   Christian,Petit   Frédéric,0,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Vuilletet   Guillaume,0,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Gouffier-Cha   Guillaume,0,1
Jacob   Christian,Schellenberger   Raphaël,1,1
Jacob   Christian,Gauvain   Raphaël,0,1
Jacob   Christian,Degois   Typhanie,0,1
Jacob   Christian,Riotton   Véronique,0,1
Jacob   Christian,Lardet   Frédérique,0,1
Jacob   Christian,Le Gendre   Gilles,0,1
Jacob   Christian,Naegelen   Christophe,1,1
Jacob   Christian,Guerini   Stanislas,0,1
Jacob   Christian,Terlier   Jean,0,1
Jacob   Christian,Muschotti   Cécile,0,1
Jacob   Christian,Fauvergue   Jean-Michel,0,1
Jacob   Christian,Peyron   Michèle,0,1
Jacob   Christian,Mauborgne   Sereine,0,1
Jacob   Christian,Michel-Kleisbauer   Philippe,0,1
Jacob   Christian,Florennes   Isabelle,0,1
Jacob   Christian,Renson   Hugues,0,1
Jacob   Christian,Guévenoux   Marie,0,1
Jacob   Christian,Faucillon   Elsa,0,1
Jacob   Christian,Pouzyreff   Natalia,0,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Marilossian   Jacques,0,1
Jacob   Christian,Fiévet   Jean-Marie,0,1
Jacob   Christian,Houlié   Sacha,0,1
Lassalle   Jean,de Ganay   Claude,1,1
Lassalle   Jean,Larrivé   Guillaume,1,1
Lassalle   Jean,Ciotti   Éric,1,1
Lassalle   Jean,Lecoq   Jean-Paul,0,1
Lassalle   Jean,Genevard   Annie,1,1
Lassalle   Jean,Ferrara   Jean-Jacques,1,1
Lassalle   Jean,Valentin   Isabelle,1,1
Lassalle   Jean,Bridey   Jean-Jacques,0,1
Lassalle   Jean,Brenier   Marine,1,1
Lassalle   Jean,Maillard   Sylvain,0,1
Lassalle   Jean,Trastour-Isnart   Laurence,1,1
Lassalle   Jean,Cordier   Pierre,1,1
Lassalle   Jean,Louis   Alexandra,0,1
Lassalle   Jean,Zulesi   Jean-Marc,0,1
Lassalle   Jean,Blanchet   Christophe,0,1
Lassalle   Jean,Bouyx   Bertrand,0,1
Lassalle   Jean,Essayan   Nadia,0,1
Lassalle   Jean,Gérard   Raphaël,0,1
Lassalle   Jean,Martin   Didier,0,1
Lassalle   Jean,Dubois   Jacqueline,0,1
Lassalle   Jean,Khattabi   Fadila,0,1
Lassalle   Jean,Paris   Didier,0,1
Lassalle   Jean,Gipson   Séverine,0,1
Lassalle   Jean,Gouttefarde   Fabien,0,1
Lassalle   Jean,Melchior   Graziella,0,1
Lassalle   Jean,Tamarelle-Verhaeghe   Marie,0,1
Lassalle   Jean,Le Gac   Didier,0,1
Lassalle   Jean,Mörch   Sandrine,0,1
Lassalle   Jean,Berta   Philippe,0,1
Lassalle   Jean,Colboc   Fabienne,0,1
Lassalle   Jean,Limon   Monique,0,1
Lassalle   Jean,Jacquier-Laforge   Élodie,0,1
Lassalle   Jean,Brulebois   Danielle,0,1
Lassalle   Jean,Sarles   Nathalie,0,1
Lassalle   Jean,Kamowski   Catherine,0,1
Lassalle   Jean,Tiegna   Huguette,0,1
Lassalle   Jean,Bannier   Géraldine,0,1
Lassalle   Jean,Zannier   Hélène,0,1
Lassalle   Jean,Jacques   Jean-Michel,0,1
Lassalle   Jean,Di Filippo   Fabien,1,1
Lassalle   Jean,Trisse   Nicole,0,1
Lassalle   Jean,Houbron   Dimitri,0,1
Lassalle   Jean,Cattelot   Anne-Laure,0,1
Lassalle   Jean,De Temmerman   Jennifer,1,1
Lassalle   Jean,Thill   Agnès,0,1
Lassalle   Jean,Le Pen   Marine,1,1
Lassalle   Jean,Minot   Maxime,1,1
Lassalle   Jean,Bilde   Bruno,1,1
Lassalle   Jean,Thomas   Valérie,0,1
Lassalle   Jean,Lachaud   Bastien,0,1
Lassalle   Jean,Testé   Stéphane,0,1
Lassalle   Jean,Moutchou   Naïma,0,1
Lassalle   Jean,Petit   Frédéric,0,1
Lassalle   Jean,Coquerel   Éric,0,1
Lassalle   Jean,Charrière   Sylvie,0,1
Lassalle   Jean,Vuilletet   Guillaume,0,1
Lassalle   Jean,Ramadier   Alain,1,1
Lassalle   Jean,Gouffier-Cha   Guillaume,0,1
Lassalle   Jean,Schellenberger   Raphaël,1,1
Lassalle   Jean,Gauvain   Raphaël,0,1
Lassalle   Jean,Degois   Typhanie,0,1
Lassalle   Jean,Riotton   Véronique,0,1
Lassalle   Jean,Lardet   Frédérique,0,1
Lassalle   Jean,Le Gendre   Gilles,0,1
Lassalle   Jean,Naegelen   Christophe,1,1
Lassalle   Jean,Guerini   Stanislas,0,1
Lassalle   Jean,Terlier   Jean,0,1
Lassalle   Jean,Muschotti   Cécile,0,1
Lassalle   Jean,Fauvergue   Jean-Michel,0,1
Lassalle   Jean,Peyron   Michèle,0,1
Lassalle   Jean,Mauborgne   Sereine,0,1
Lassalle   Jean,Michel-Kleisbauer   Philippe,0,1
Lassalle   Jean,Florennes   Isabelle,0,1
Lassalle   Jean,Renson   Hugues,0,1
Lassalle   Jean,Guévenoux   Marie,0,1
Lassalle   Jean,Faucillon   Elsa,0,1
Lassalle   Jean,Pouzyreff   Natalia,0,1
Lassalle   Jean,de Vaucouleurs   Michèle,0,1
Lassalle   Jean,Marilossian   Jacques,0,1
Lassalle   Jean,Fiévet   Jean-Marie,0,1
Lassalle   Jean,Houlié   Sacha,0,1
de Ganay   Claude,Larrivé   Guillaume,1,1
de Ganay   Claude,Ciotti   Éric,1,1
de Ganay   Claude,Lecoq   Jean-Paul,0,1
de Ganay   Claude,Genevard   Annie,1,1
de Ganay   Claude,Ferrara   Jean-Jacques,1,1
de Ganay   Claude,Valentin   Isabelle,1,1
de Ganay   Claude,Bridey   Jean-Jacques,0,1
de Ganay   Claude,Brenier   Marine,1,1
de Ganay   Claude,Maillard   Sylvain,0,1
de Ganay   Claude,Trastour-Isnart   Laurence,1,1
de Ganay   Claude,Cordier   Pierre,1,1
de Ganay   Claude,Louis   Alexandra,0,1
de Ganay   Claude,Zulesi   Jean-Marc,0,1
de Ganay   Claude,Blanchet   Christophe,0,1
de Ganay   Claude,Bouyx   Bertrand,0,1
de Ganay   Claude,Essayan   Nadia,0,1
de Ganay   Claude,Gérard   Raphaël,0,1
de Ganay   Claude,Martin   Didier,0,1
de Ganay   Claude,Dubois   Jacqueline,0,1
de Ganay   Claude,Khattabi   Fadila,0,1
de Ganay   Claude,Paris   Didier,0,1
de Ganay   Claude,Gipson   Séverine,0,1
de Ganay   Claude,Gouttefarde   Fabien,0,1
de Ganay   Claude,Melchior   Graziella,0,1
de Ganay   Claude,Tamarelle-Verhaeghe   Marie,0,1
de Ganay   Claude,Le Gac   Didier,0,1
de Ganay   Claude,Mörch   Sandrine,0,1
de Ganay   Claude,Berta   Philippe,0,1
de Ganay   Claude,Colboc   Fabienne,0,1
de Ganay   Claude,Limon   Monique,0,1
de Ganay   Claude,Jacquier-Laforge   Élodie,0,1
de Ganay   Claude,Brulebois   Danielle,0,1
de Ganay   Claude,Sarles   Nathalie,0,1
de Ganay   Claude,Kamowski   Catherine,0,1
de Ganay   Claude,Tiegna   Huguette,0,1
de Ganay   Claude,Bannier   Géraldine,0,1
de Ganay   Claude,Zannier   Hélène,0,1
de Ganay   Claude,Jacques   Jean-Michel,0,1
de Ganay   Claude,Di Filippo   Fabien,1,1
de Ganay   Claude,Trisse   Nicole,0,1
de Ganay   Claude,Houbron   Dimitri,0,1
de Ganay   Claude,Cattelot   Anne-Laure,0,1
de Ganay   Claude,De Temmerman   Jennifer,1,1
de Ganay   Claude,Thill   Agnès,0,1
de Ganay   Claude,Le Pen   Marine,1,1
de Ganay   Claude,Minot   Maxime,1,1
de Ganay   Claude,Bilde   Bruno,1,1
de Ganay   Claude,Thomas   Valérie,0,1
de Ganay   Claude,Lachaud   Bastien,0,1
de Ganay   Claude,Testé   Stéphane,0,1
de Ganay   Claude,Moutchou   Naïma,0,1
de Ganay   Claude,Petit   Frédéric,0,1
de Ganay   Claude,Coquerel   Éric,0,1
de Ganay   Claude,Charrière   Sylvie,0,1
de Ganay   Claude,Vuilletet   Guillaume,0,1
de Ganay   Claude,Ramadier   Alain,1,1
de Ganay   Claude,Gouffier-Cha   Guillaume,0,1
de Ganay   Claude,Schellenberger   Raphaël,1,1
de Ganay   Claude,Gauvain   Raphaël,0,1
de Ganay   Claude,Degois   Typhanie,0,1
de Ganay   Claude,Riotton   Véronique,0,1
de Ganay   Claude,Lardet   Frédérique,0,1
de Ganay   Claude,Le Gendre   Gilles,0,1
de Ganay   Claude,Naegelen   Christophe,1,1
de Ganay   Claude,Guerini   Stanislas,0,1
de Ganay   Claude,Terlier   Jean,0,1
de Ganay   Claude,Muschotti   Cécile,0,1
de Ganay   Claude,Fauvergue   Jean-Michel,0,1
de Ganay   Claude,Peyron   Michèle,0,1
de Ganay   Claude,Mauborgne   Sereine,0,1
de Ganay   Claude,Michel-Kleisbauer   Philippe,0,1
de Ganay   Claude,Florennes   Isabelle,0,1
de Ganay   Claude,Renson   Hugues,0,1
de Ganay   Claude,Guévenoux   Marie,0,1
de Ganay   Claude,Faucillon   Elsa,0,1
de Ganay   Claude,Pouzyreff   Natalia,0,1
de Ganay   Claude,de Vaucouleurs   Michèle,0,1
de Ganay   Claude,Marilossian   Jacques,0,1
de Ganay   Claude,Fiévet   Jean-Marie,0,1
de Ganay   Claude,Houlié   Sacha,0,1
Larrivé   Guillaume,Ciotti   Éric,1,1
Larrivé   Guillaume,Lecoq   Jean-Paul,0,1
Larrivé   Guillaume,Genevard   Annie,1,1
Larrivé   Guillaume,Ferrara   Jean-Jacques,1,1
Larrivé   Guillaume,Valentin   Isabelle,1,1
Larrivé   Guillaume,Bridey   Jean-Jacques,0,1
Larrivé   Guillaume,Brenier   Marine,1,1
Larrivé   Guillaume,Maillard   Sylvain,0,1
Larrivé   Guillaume,Trastour-Isnart   Laurence,1,1
Larrivé   Guillaume,Cordier   Pierre,1,1
Larrivé   Guillaume,Louis   Alexandra,0,1
Larrivé   Guillaume,Zulesi   Jean-Marc,0,1
Larrivé   Guillaume,Blanchet   Christophe,0,1
Larrivé   Guillaume,Bouyx   Bertrand,0,1
Larrivé   Guillaume,Essayan   Nadia,0,1
Larrivé   Guillaume,Gérard   Raphaël,0,1
Larrivé   Guillaume,Martin   Didier,0,1
Larrivé   Guillaume,Dubois   Jacqueline,0,1
Larrivé   Guillaume,Khattabi   Fadila,0,1
Larrivé   Guillaume,Paris   Didier,0,1
Larrivé   Guillaume,Gipson   Séverine,0,1
Larrivé   Guillaume,Gouttefarde   Fabien,0,1
Larrivé   Guillaume,Melchior   Graziella,0,1
Larrivé   Guillaume,Tamarelle-Verhaeghe   Marie,0,1
Larrivé   Guillaume,Le Gac   Didier,0,1
Larrivé   Guillaume,Mörch   Sandrine,0,1
Larrivé   Guillaume,Berta   Philippe,0,1
Larrivé   Guillaume,Colboc   Fabienne,0,1
Larrivé   Guillaume,Limon   Monique,0,1
Larrivé   Guillaume,Jacquier-Laforge   Élodie,0,1
Larrivé   Guillaume,Brulebois   Danielle,0,1
Larrivé   Guillaume,Sarles   Nathalie,0,1
Larrivé   Guillaume,Kamowski   Catherine,0,1
Larrivé   Guillaume,Tiegna   Huguette,0,1
Larrivé   Guillaume,Bannier   Géraldine,0,1
Larrivé   Guillaume,Zannier   Hélène,0,1
Larrivé   Guillaume,Jacques   Jean-Michel,0,1
Larrivé   Guillaume,Di Filippo   Fabien,1,1
Larrivé   Guillaume,Trisse   Nicole,0,1
Larrivé   Guillaume,Houbron   Dimitri,0,1
Larrivé   Guillaume,Cattelot   Anne-Laure,0,1
Larrivé   Guillaume,De Temmerman   Jennifer,1,1
Larrivé   Guillaume,Thill   Agnès,0,1
Larrivé   Guillaume,Le Pen   Marine,1,1
Larrivé   Guillaume,Minot   Maxime,1,1
Larrivé   Guillaume,Bilde   Bruno,1,1
Larrivé   Guillaume,Thomas   Valérie,0,1
Larrivé   Guillaume,Lachaud   Bastien,0,1
Larrivé   Guillaume,Testé   Stéphane,0,1
Larrivé   Guillaume,Moutchou   Naïma,0,1
Larrivé   Guillaume,Petit   Frédéric,0,1
Larrivé   Guillaume,Coquerel   Éric,0,1
Larrivé   Guillaume,Charrière   Sylvie,0,1
Larrivé   Guillaume,Vuilletet   Guillaume,0,1
Larrivé   Guillaume,Ramadier   Alain,1,1
Larrivé   Guillaume,Gouffier-Cha   Guillaume,0,1
Larrivé   Guillaume,Schellenberger   Raphaël,1,1
Larrivé   Guillaume,Gauvain   Raphaël,0,1
Larrivé   Guillaume,Degois   Typhanie,0,1
Larrivé   Guillaume,Riotton   Véronique,0,1
Larrivé   Guillaume,Lardet   Frédérique,0,1
Larrivé   Guillaume,Le Gendre   Gilles,0,1
Larrivé   Guillaume,Naegelen   Christophe,1,1
Larrivé   Guillaume,Guerini   Stanislas,0,1
Larrivé   Guillaume,Terlier   Jean,0,1
Larrivé   Guillaume,Muschotti   Cécile,0,1
Larrivé   Guillaume,Fauvergue   Jean-Michel,0,1
Larrivé   Guillaume,Peyron   Michèle,0,1
Larrivé   Guillaume,Mauborgne   Sereine,0,1
Larrivé   Guillaume,Michel-Kleisbauer   Philippe,0,1
Larrivé   Guillaume,Florennes   Isabelle,0,1
Larrivé   Guillaume,Renson   Hugues,0,1
Larrivé   Guillaume,Guévenoux   Marie,0,1
Larrivé   Guillaume,Faucillon   Elsa,0,1
Larrivé   Guillaume,Pouzyreff   Natalia,0,1
Larrivé   Guillaume,de Vaucouleurs   Michèle,0,1
Larrivé   Guillaume,Marilossian   Jacques,0,1
Larrivé   Guillaume,Fiévet   Jean-Marie,0,1
Larrivé   Guillaume,Houlié   Sacha,0,1
Ciotti   Éric,Lecoq   Jean-Paul,0,1
Ciotti   Éric,Genevard   Annie,1,1
Ciotti   Éric,Ferrara   Jean-Jacques,1,1
Ciotti   Éric,Valentin   Isabelle,1,1
Ciotti   Éric,Bridey   Jean-Jacques,0,1
Ciotti   Éric,Brenier   Marine,1,1
Ciotti   Éric,Maillard   Sylvain,0,1
Ciotti   Éric,Trastour-Isnart   Laurence,1,1
Ciotti   Éric,Cordier   Pierre,1,1
Ciotti   Éric,Louis   Alexandra,0,1
Ciotti   Éric,Zulesi   Jean-Marc,0,1
