from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Dupont-Aignan   Nicolas,1,1
David   Alain,Habib   David,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Quentin   Didier,1,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Morel-À-L'Huissier   Pierre,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Sermier   Jean-Marie,1,1
David   Alain,Grelier   Jean-Carles,1,1
David   Alain,Gaultier   Jean-Jacques,1,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Cinieri   Dino,1,1
David   Alain,Diard   Éric,1,1
David   Alain,Delatte   Rémi,1,1
David   Alain,de Ganay   Claude,1,1
David   Alain,Bricout   Guy,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Tourret   Alain,0,1
David   Alain,Breton   Xavier,1,1
David   Alain,Reynès   Bernard,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Juanico   Régis,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Rouillard   Gwendal,0,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Villiers   André,0,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Dumas   Françoise,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Blein   Yves,0,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Ferrara   Jean-Jacques,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Habib   Meyer,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Brenier   Marine,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Valetta Ardisson   Alexandra,0,1
David   Alain,Trastour-Isnart   Laurence,1,1
David   Alain,Pauget   Éric,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Cormier-Bouligeon   François,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Larsonneur   Jean-Charles,0,1
David   Alain,Le Feur   Sandrine,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Huppé   Philippe,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Jacquier-Laforge   Élodie,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Lainé   Fabien,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Peltier   Guillaume,1,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Faure-Muntian   Valéria,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Haury   Yannick,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Brunet   Anne-France,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Garcia   Laurent,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Mendes   Ludovic,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Chenu   Sébastien,1,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Petit   Valérie,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Thill   Agnès,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
