from,to,vote_commun,loi_commun
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Pinel   Sylvia,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Bridey   Jean-Jacques,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Chapelier   Annie,0,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Duvergé   Bruno,1,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Panot   Mathilde,1,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Bonnell   Bruno,1,1
Forissier   Nicolas,Le Gendre   Gilles,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Piron   Béatrice,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Guévenoux   Marie,1,1
Forissier   Nicolas,Bournazel   Pierre-Yves,0,1
Forissier   Nicolas,Hennion   Christine,1,1
Forissier   Nicolas,Dirx   Benjamin,1,1
Woerth   Éric,Pinel   Sylvia,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Bridey   Jean-Jacques,1,1
Woerth   Éric,Boyer   Pascale,1,1
Woerth   Éric,Petel   Anne-Laurence,1,1
Woerth   Éric,Blanchet   Christophe,1,1
Woerth   Éric,Castellani   Michel,0,1
Woerth   Éric,Melchior   Graziella,1,1
Woerth   Éric,Sommer   Denis,1,1
Woerth   Éric,Chapelier   Annie,0,1
Woerth   Éric,Ménard   Emmanuelle,0,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Oppelt   Valérie,1,1
Woerth   Éric,Bolo   Philippe,1,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Thill   Agnès,1,1
Woerth   Éric,Duvergé   Bruno,1,1
Woerth   Éric,Thomas   Valérie,1,1
Woerth   Éric,Panot   Mathilde,1,1
Woerth   Éric,Lescure   Roland,1,1
Woerth   Éric,Bonnell   Bruno,1,1
Woerth   Éric,Le Gendre   Gilles,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Piron   Béatrice,1,1
Woerth   Éric,Lebec   Marie,1,1
Woerth   Éric,Guévenoux   Marie,1,1
Woerth   Éric,Bournazel   Pierre-Yves,0,1
Woerth   Éric,Hennion   Christine,1,1
Woerth   Éric,Dirx   Benjamin,1,1
Pinel   Sylvia,Louwagie   Véronique,0,1
Pinel   Sylvia,Bridey   Jean-Jacques,0,1
Pinel   Sylvia,Boyer   Pascale,0,1
Pinel   Sylvia,Petel   Anne-Laurence,0,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Melchior   Graziella,0,1
