from,to,vote_commun,loi_commun
de la Verpillière   Charles,Chassaigne   André,1,1
de la Verpillière   Charles,Herth   Antoine,0,1
de la Verpillière   Charles,Benoit   Thierry,0,1
de la Verpillière   Charles,Pancher   Bertrand,0,1
de la Verpillière   Charles,Dumas   Françoise,0,1
de la Verpillière   Charles,Potier   Dominique,0,1
de la Verpillière   Charles,Pellois   Hervé,0,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Bridey   Jean-Jacques,0,1
de la Verpillière   Charles,Peyrol   Bénédicte,0,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,0,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,O'Petit   Claire,0,1
de la Verpillière   Charles,Kasbarian   Guillaume,0,1
de la Verpillière   Charles,Le Meur   Annaïg,0,1
de la Verpillière   Charles,Larsonneur   Jean-Charles,0,1
de la Verpillière   Charles,Mirallès   Patricia,0,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Colas-Roy   Jean-Charles,0,1
de la Verpillière   Charles,Jolivet   François,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Abadie   Caroline,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Bannier   Géraldine,0,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Orphelin   Matthieu,0,1
de la Verpillière   Charles,Cariou   Émilie,0,1
de la Verpillière   Charles,Le Peih   Nicole,0,1
de la Verpillière   Charles,Trisse   Nicole,0,1
de la Verpillière   Charles,Perrot   Patrice,0,1
de la Verpillière   Charles,Osson   Catherine,0,1
de la Verpillière   Charles,Nury   Jérôme,1,1
de la Verpillière   Charles,Roussel   Fabien,1,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Sempastous   Jean-Bernard,0,1
de la Verpillière   Charles,Lachaud   Bastien,1,1
de la Verpillière   Charles,Saint-Martin   Laurent,0,1
de la Verpillière   Charles,Panot   Mathilde,1,1
de la Verpillière   Charles,Da Silva   Dominique,0,1
de la Verpillière   Charles,Kéclard-Mondésir   Manuéla,0,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Fontenel-Personne   Pascale,0,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Batut   Xavier,0,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Fauvergue   Jean-Michel,0,1
de la Verpillière   Charles,Michel-Kleisbauer   Philippe,0,1
de la Verpillière   Charles,Lebec   Marie,0,1
de la Verpillière   Charles,Pouzyreff   Natalia,0,1
de la Verpillière   Charles,Marilossian   Jacques,0,1
de la Verpillière   Charles,Millienne   Bruno,0,1
de la Verpillière   Charles,Granjus   Florence,0,1
de la Verpillière   Charles,Leclabart   Jean-Claude,0,1
de la Verpillière   Charles,Lejeune   Christophe,0,1
de la Verpillière   Charles,Dirx   Benjamin,0,1
Chassaigne   André,Herth   Antoine,0,1
Chassaigne   André,Benoit   Thierry,0,1
Chassaigne   André,Pancher   Bertrand,0,1
Chassaigne   André,Dumas   Françoise,0,1
Chassaigne   André,Potier   Dominique,0,1
Chassaigne   André,Pellois   Hervé,0,1
Chassaigne   André,Thiériot   Jean-Louis,1,1
Chassaigne   André,Ferrara   Jean-Jacques,1,1
Chassaigne   André,Questel   Bruno,0,1
Chassaigne   André,Bridey   Jean-Jacques,0,1
Chassaigne   André,Peyrol   Bénédicte,0,1
Chassaigne   André,Bono-Vandorme   Aude,0,1
Chassaigne   André,Robert   Mireille,0,1
Chassaigne   André,Brun   Fabrice,1,1
Chassaigne   André,Zulesi   Jean-Marc,0,1
Chassaigne   André,Blanchet   Christophe,0,1
Chassaigne   André,Bouyx   Bertrand,0,1
Chassaigne   André,Michel-Brassart   Monica,0,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,Clapot   Mireille,0,1
Chassaigne   André,Gipson   Séverine,0,1
Chassaigne   André,Gouttefarde   Fabien,0,1
Chassaigne   André,O'Petit   Claire,0,1
Chassaigne   André,Kasbarian   Guillaume,0,1
Chassaigne   André,Le Meur   Annaïg,0,1
Chassaigne   André,Larsonneur   Jean-Charles,0,1
Chassaigne   André,Mirallès   Patricia,0,1
Chassaigne   André,David   Dominique,0,1
Chassaigne   André,Colas-Roy   Jean-Charles,0,1
Chassaigne   André,Jolivet   François,0,1
Chassaigne   André,Chalumeau   Philippe,0,1
Chassaigne   André,Abadie   Caroline,0,1
Chassaigne   André,Lauzzana   Michel,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Bannier   Géraldine,0,1
Chassaigne   André,Damaisin   Olivier,0,1
Chassaigne   André,Orphelin   Matthieu,0,1
Chassaigne   André,Cariou   Émilie,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Trisse   Nicole,0,1
Chassaigne   André,Perrot   Patrice,0,1
Chassaigne   André,Osson   Catherine,0,1
Chassaigne   André,Nury   Jérôme,1,1
Chassaigne   André,Roussel   Fabien,1,1
Chassaigne   André,Michels   Thierry,0,1
Chassaigne   André,Sempastous   Jean-Bernard,0,1
Chassaigne   André,Lachaud   Bastien,1,1
Chassaigne   André,Saint-Martin   Laurent,0,1
Chassaigne   André,Panot   Mathilde,1,1
Chassaigne   André,Da Silva   Dominique,0,1
Chassaigne   André,Kéclard-Mondésir   Manuéla,0,1
Chassaigne   André,Ramadier   Alain,1,1
Chassaigne   André,Fontenel-Personne   Pascale,0,1
Chassaigne   André,Lardet   Frédérique,0,1
Chassaigne   André,Batut   Xavier,0,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Fauvergue   Jean-Michel,0,1
Chassaigne   André,Michel-Kleisbauer   Philippe,0,1
Chassaigne   André,Lebec   Marie,0,1
Chassaigne   André,Pouzyreff   Natalia,0,1
Chassaigne   André,Marilossian   Jacques,0,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Granjus   Florence,0,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Lejeune   Christophe,0,1
Chassaigne   André,Dirx   Benjamin,0,1
Herth   Antoine,Benoit   Thierry,1,1
Herth   Antoine,Pancher   Bertrand,1,1
Herth   Antoine,Dumas   Françoise,1,1
Herth   Antoine,Potier   Dominique,1,1
Herth   Antoine,Pellois   Hervé,1,1
Herth   Antoine,Thiériot   Jean-Louis,0,1
Herth   Antoine,Ferrara   Jean-Jacques,0,1
Herth   Antoine,Questel   Bruno,1,1
Herth   Antoine,Bridey   Jean-Jacques,1,1
Herth   Antoine,Peyrol   Bénédicte,1,1
Herth   Antoine,Bono-Vandorme   Aude,1,1
Herth   Antoine,Robert   Mireille,1,1
Herth   Antoine,Brun   Fabrice,0,1
Herth   Antoine,Zulesi   Jean-Marc,1,1
Herth   Antoine,Blanchet   Christophe,1,1
Herth   Antoine,Bouyx   Bertrand,1,1
Herth   Antoine,Michel-Brassart   Monica,1,1
Herth   Antoine,Moreau   Jean-Baptiste,1,1
Herth   Antoine,Clapot   Mireille,1,1
Herth   Antoine,Gipson   Séverine,1,1
Herth   Antoine,Gouttefarde   Fabien,1,1
Herth   Antoine,O'Petit   Claire,1,1
Herth   Antoine,Kasbarian   Guillaume,1,1
Herth   Antoine,Le Meur   Annaïg,1,1
Herth   Antoine,Larsonneur   Jean-Charles,1,1
Herth   Antoine,Mirallès   Patricia,1,1
Herth   Antoine,David   Dominique,1,1
Herth   Antoine,Colas-Roy   Jean-Charles,1,1
Herth   Antoine,Jolivet   François,1,1
Herth   Antoine,Chalumeau   Philippe,1,1
Herth   Antoine,Abadie   Caroline,1,1
Herth   Antoine,Lauzzana   Michel,1,1
Herth   Antoine,Dubré-Chirat   Nicole,1,1
Herth   Antoine,Bannier   Géraldine,1,1
Herth   Antoine,Damaisin   Olivier,1,1
Herth   Antoine,Orphelin   Matthieu,1,1
Herth   Antoine,Cariou   Émilie,1,1
Herth   Antoine,Le Peih   Nicole,1,1
Herth   Antoine,Trisse   Nicole,1,1
Herth   Antoine,Perrot   Patrice,1,1
Herth   Antoine,Osson   Catherine,1,1
Herth   Antoine,Nury   Jérôme,0,1
Herth   Antoine,Roussel   Fabien,0,1
Herth   Antoine,Michels   Thierry,1,1
Herth   Antoine,Sempastous   Jean-Bernard,1,1
Herth   Antoine,Lachaud   Bastien,0,1
Herth   Antoine,Saint-Martin   Laurent,1,1
Herth   Antoine,Panot   Mathilde,0,1
Herth   Antoine,Da Silva   Dominique,1,1
Herth   Antoine,Kéclard-Mondésir   Manuéla,1,1
Herth   Antoine,Ramadier   Alain,0,1
Herth   Antoine,Fontenel-Personne   Pascale,1,1
Herth   Antoine,Lardet   Frédérique,1,1
Herth   Antoine,Batut   Xavier,1,1
Herth   Antoine,Verdier-Jouclas   Marie-Christine,1,1
Herth   Antoine,Fauvergue   Jean-Michel,1,1
Herth   Antoine,Michel-Kleisbauer   Philippe,1,1
Herth   Antoine,Lebec   Marie,1,1
Herth   Antoine,Pouzyreff   Natalia,1,1
Herth   Antoine,Marilossian   Jacques,1,1
Herth   Antoine,Millienne   Bruno,1,1
Herth   Antoine,Granjus   Florence,1,1
Herth   Antoine,Leclabart   Jean-Claude,1,1
Herth   Antoine,Lejeune   Christophe,1,1
Herth   Antoine,Dirx   Benjamin,1,1
Benoit   Thierry,Pancher   Bertrand,1,1
Benoit   Thierry,Dumas   Françoise,1,1
Benoit   Thierry,Potier   Dominique,1,1
Benoit   Thierry,Pellois   Hervé,1,1
Benoit   Thierry,Thiériot   Jean-Louis,0,1
Benoit   Thierry,Ferrara   Jean-Jacques,0,1
Benoit   Thierry,Questel   Bruno,1,1
Benoit   Thierry,Bridey   Jean-Jacques,1,1
Benoit   Thierry,Peyrol   Bénédicte,1,1
Benoit   Thierry,Bono-Vandorme   Aude,1,1
Benoit   Thierry,Robert   Mireille,1,1
Benoit   Thierry,Brun   Fabrice,0,1
Benoit   Thierry,Zulesi   Jean-Marc,1,1
Benoit   Thierry,Blanchet   Christophe,1,1
Benoit   Thierry,Bouyx   Bertrand,1,1
Benoit   Thierry,Michel-Brassart   Monica,1,1
Benoit   Thierry,Moreau   Jean-Baptiste,1,1
Benoit   Thierry,Clapot   Mireille,1,1
Benoit   Thierry,Gipson   Séverine,1,1
Benoit   Thierry,Gouttefarde   Fabien,1,1
Benoit   Thierry,O'Petit   Claire,1,1
Benoit   Thierry,Kasbarian   Guillaume,1,1
Benoit   Thierry,Le Meur   Annaïg,1,1
Benoit   Thierry,Larsonneur   Jean-Charles,1,1
Benoit   Thierry,Mirallès   Patricia,1,1
Benoit   Thierry,David   Dominique,1,1
Benoit   Thierry,Colas-Roy   Jean-Charles,1,1
Benoit   Thierry,Jolivet   François,1,1
Benoit   Thierry,Chalumeau   Philippe,1,1
Benoit   Thierry,Abadie   Caroline,1,1
