from,to,vote_commun,loi_commun
Pinel   Sylvia,Mauborgne   Sereine,0,1
Pinel   Sylvia,Boucard   Ian,0,1
Pinel   Sylvia,Lebec   Marie,0,1
Pinel   Sylvia,de Vaucouleurs   Michèle,0,1
Pinel   Sylvia,Hennion   Christine,0,1
Pinel   Sylvia,Dirx   Benjamin,0,1
Battistel   Marie-Noëlle,Alauzet   Éric,0,1
Battistel   Marie-Noëlle,Genevard   Annie,0,1
Battistel   Marie-Noëlle,Louwagie   Véronique,0,1
Battistel   Marie-Noëlle,Habib   Meyer,1,1
Battistel   Marie-Noëlle,Givernet   Olga,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,0,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Castellani   Michel,1,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Sommer   Denis,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,0,1
Battistel   Marie-Noëlle,Motin   Cendra,0,1
Battistel   Marie-Noëlle,Vallaud   Boris,1,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Fiat   Caroline,1,1
Battistel   Marie-Noëlle,Thill   Agnès,0,1
Battistel   Marie-Noëlle,Duvergé   Bruno,0,1
Battistel   Marie-Noëlle,Thomas   Valérie,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Anato   Patrice,0,1
Battistel   Marie-Noëlle,Kuster   Brigitte,0,1
Battistel   Marie-Noëlle,Verdier-Jouclas   Marie-Christine,0,1
Battistel   Marie-Noëlle,Mauborgne   Sereine,0,1
Battistel   Marie-Noëlle,Boucard   Ian,0,1
Battistel   Marie-Noëlle,Lebec   Marie,0,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,0,1
Battistel   Marie-Noëlle,Hennion   Christine,0,1
Battistel   Marie-Noëlle,Dirx   Benjamin,0,1
Alauzet   Éric,Genevard   Annie,1,1
Alauzet   Éric,Louwagie   Véronique,1,1
Alauzet   Éric,Habib   Meyer,0,1
Alauzet   Éric,Givernet   Olga,1,1
Alauzet   Éric,Boyer   Pascale,1,1
Alauzet   Éric,Petel   Anne-Laurence,1,1
Alauzet   Éric,Laqhila   Mohamed,1,1
Alauzet   Éric,Blanchet   Christophe,1,1
Alauzet   Éric,Marsaud   Sandra,1,1
Alauzet   Éric,Castellani   Michel,0,1
Alauzet   Éric,Melchior   Graziella,1,1
Alauzet   Éric,Sommer   Denis,1,1
Alauzet   Éric,Ménard   Emmanuelle,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Vallaud   Boris,0,1
Alauzet   Éric,Masséglia   Denis,1,1
Alauzet   Éric,Bolo   Philippe,1,1
Alauzet   Éric,Fiat   Caroline,0,1
Alauzet   Éric,Thill   Agnès,1,1
Alauzet   Éric,Duvergé   Bruno,1,1
Alauzet   Éric,Thomas   Valérie,1,1
Alauzet   Éric,Lescure   Roland,1,1
Alauzet   Éric,Anato   Patrice,1,1
Alauzet   Éric,Kuster   Brigitte,1,1
Alauzet   Éric,Verdier-Jouclas   Marie-Christine,1,1
Alauzet   Éric,Mauborgne   Sereine,1,1
Alauzet   Éric,Boucard   Ian,1,1
Alauzet   Éric,Lebec   Marie,1,1
Alauzet   Éric,de Vaucouleurs   Michèle,1,1
Alauzet   Éric,Hennion   Christine,1,1
Alauzet   Éric,Dirx   Benjamin,1,1
Genevard   Annie,Louwagie   Véronique,1,1
Genevard   Annie,Habib   Meyer,0,1
Genevard   Annie,Givernet   Olga,1,1
Genevard   Annie,Boyer   Pascale,1,1
Genevard   Annie,Petel   Anne-Laurence,1,1
Genevard   Annie,Laqhila   Mohamed,1,1
Genevard   Annie,Blanchet   Christophe,1,1
Genevard   Annie,Marsaud   Sandra,1,1
Genevard   Annie,Castellani   Michel,0,1
Genevard   Annie,Melchior   Graziella,1,1
Genevard   Annie,Sommer   Denis,1,1
Genevard   Annie,Ménard   Emmanuelle,1,1
Genevard   Annie,Motin   Cendra,1,1
Genevard   Annie,Vallaud   Boris,0,1
Genevard   Annie,Masséglia   Denis,1,1
Genevard   Annie,Bolo   Philippe,1,1
Genevard   Annie,Fiat   Caroline,0,1
Genevard   Annie,Thill   Agnès,1,1
Genevard   Annie,Duvergé   Bruno,1,1
Genevard   Annie,Thomas   Valérie,1,1
Genevard   Annie,Lescure   Roland,1,1
Genevard   Annie,Anato   Patrice,1,1
Genevard   Annie,Kuster   Brigitte,1,1
Genevard   Annie,Verdier-Jouclas   Marie-Christine,1,1
Genevard   Annie,Mauborgne   Sereine,1,1
Genevard   Annie,Boucard   Ian,1,1
Genevard   Annie,Lebec   Marie,1,1
Genevard   Annie,de Vaucouleurs   Michèle,1,1
Genevard   Annie,Hennion   Christine,1,1
Genevard   Annie,Dirx   Benjamin,1,1
Louwagie   Véronique,Habib   Meyer,0,1
Louwagie   Véronique,Givernet   Olga,1,1
Louwagie   Véronique,Boyer   Pascale,1,1
Louwagie   Véronique,Petel   Anne-Laurence,1,1
Louwagie   Véronique,Laqhila   Mohamed,1,1
Louwagie   Véronique,Blanchet   Christophe,1,1
Louwagie   Véronique,Marsaud   Sandra,1,1
Louwagie   Véronique,Castellani   Michel,0,1
Louwagie   Véronique,Melchior   Graziella,1,1
Louwagie   Véronique,Sommer   Denis,1,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Motin   Cendra,1,1
Louwagie   Véronique,Vallaud   Boris,0,1
Louwagie   Véronique,Masséglia   Denis,1,1
Louwagie   Véronique,Bolo   Philippe,1,1
Louwagie   Véronique,Fiat   Caroline,0,1
Louwagie   Véronique,Thill   Agnès,1,1
Louwagie   Véronique,Duvergé   Bruno,1,1
Louwagie   Véronique,Thomas   Valérie,1,1
Louwagie   Véronique,Lescure   Roland,1,1
Louwagie   Véronique,Anato   Patrice,1,1
Louwagie   Véronique,Kuster   Brigitte,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,1,1
Louwagie   Véronique,Mauborgne   Sereine,1,1
Louwagie   Véronique,Boucard   Ian,1,1
Louwagie   Véronique,Lebec   Marie,1,1
Louwagie   Véronique,de Vaucouleurs   Michèle,1,1
Louwagie   Véronique,Hennion   Christine,1,1
Louwagie   Véronique,Dirx   Benjamin,1,1
Habib   Meyer,Givernet   Olga,0,1
Habib   Meyer,Boyer   Pascale,0,1
Habib   Meyer,Petel   Anne-Laurence,0,1
Habib   Meyer,Laqhila   Mohamed,0,1
Habib   Meyer,Blanchet   Christophe,0,1
Habib   Meyer,Marsaud   Sandra,0,1
Habib   Meyer,Castellani   Michel,1,1
Habib   Meyer,Melchior   Graziella,0,1
Habib   Meyer,Sommer   Denis,0,1
Habib   Meyer,Ménard   Emmanuelle,0,1
Habib   Meyer,Motin   Cendra,0,1
Habib   Meyer,Vallaud   Boris,1,1
Habib   Meyer,Masséglia   Denis,0,1
Habib   Meyer,Bolo   Philippe,0,1
Habib   Meyer,Fiat   Caroline,1,1
Habib   Meyer,Thill   Agnès,0,1
Habib   Meyer,Duvergé   Bruno,0,1
Habib   Meyer,Thomas   Valérie,0,1
Habib   Meyer,Lescure   Roland,0,1
Habib   Meyer,Anato   Patrice,0,1
Habib   Meyer,Kuster   Brigitte,0,1
Habib   Meyer,Verdier-Jouclas   Marie-Christine,0,1
Habib   Meyer,Mauborgne   Sereine,0,1
Habib   Meyer,Boucard   Ian,0,1
Habib   Meyer,Lebec   Marie,0,1
Habib   Meyer,de Vaucouleurs   Michèle,0,1
Habib   Meyer,Hennion   Christine,0,1
Habib   Meyer,Dirx   Benjamin,0,1
Givernet   Olga,Boyer   Pascale,1,1
Givernet   Olga,Petel   Anne-Laurence,1,1
Givernet   Olga,Laqhila   Mohamed,1,1
Givernet   Olga,Blanchet   Christophe,1,1
Givernet   Olga,Marsaud   Sandra,1,1
Givernet   Olga,Castellani   Michel,0,1
Givernet   Olga,Melchior   Graziella,1,1
Givernet   Olga,Sommer   Denis,1,1
Givernet   Olga,Ménard   Emmanuelle,1,1
Givernet   Olga,Motin   Cendra,1,1
Givernet   Olga,Vallaud   Boris,0,1
Givernet   Olga,Masséglia   Denis,1,1
Givernet   Olga,Bolo   Philippe,1,1
Givernet   Olga,Fiat   Caroline,0,1
Givernet   Olga,Thill   Agnès,1,1
Givernet   Olga,Duvergé   Bruno,1,1
Givernet   Olga,Thomas   Valérie,1,1
Givernet   Olga,Lescure   Roland,1,1
Givernet   Olga,Anato   Patrice,1,1
Givernet   Olga,Kuster   Brigitte,1,1
Givernet   Olga,Verdier-Jouclas   Marie-Christine,1,1
Givernet   Olga,Mauborgne   Sereine,1,1
Givernet   Olga,Boucard   Ian,1,1
Givernet   Olga,Lebec   Marie,1,1
Givernet   Olga,de Vaucouleurs   Michèle,1,1
Givernet   Olga,Hennion   Christine,1,1
Givernet   Olga,Dirx   Benjamin,1,1
Boyer   Pascale,Petel   Anne-Laurence,1,1
Boyer   Pascale,Laqhila   Mohamed,1,1
Boyer   Pascale,Blanchet   Christophe,1,1
Boyer   Pascale,Marsaud   Sandra,1,1
Boyer   Pascale,Castellani   Michel,0,1
Boyer   Pascale,Melchior   Graziella,1,1
Boyer   Pascale,Sommer   Denis,1,1
Boyer   Pascale,Ménard   Emmanuelle,1,1
Boyer   Pascale,Motin   Cendra,1,1
Boyer   Pascale,Vallaud   Boris,0,1
Boyer   Pascale,Masséglia   Denis,1,1
Boyer   Pascale,Bolo   Philippe,1,1
Boyer   Pascale,Fiat   Caroline,0,1
Boyer   Pascale,Thill   Agnès,1,1
Boyer   Pascale,Duvergé   Bruno,1,1
Boyer   Pascale,Thomas   Valérie,1,1
Boyer   Pascale,Lescure   Roland,1,1
Boyer   Pascale,Anato   Patrice,1,1
Boyer   Pascale,Kuster   Brigitte,1,1
Boyer   Pascale,Verdier-Jouclas   Marie-Christine,1,1
Boyer   Pascale,Mauborgne   Sereine,1,1
Boyer   Pascale,Boucard   Ian,1,1
Boyer   Pascale,Lebec   Marie,1,1
Boyer   Pascale,de Vaucouleurs   Michèle,1,1
Boyer   Pascale,Hennion   Christine,1,1
Boyer   Pascale,Dirx   Benjamin,1,1
Petel   Anne-Laurence,Laqhila   Mohamed,1,1
Petel   Anne-Laurence,Blanchet   Christophe,1,1
Petel   Anne-Laurence,Marsaud   Sandra,1,1
Petel   Anne-Laurence,Castellani   Michel,0,1
Petel   Anne-Laurence,Melchior   Graziella,1,1
Petel   Anne-Laurence,Sommer   Denis,1,1
Petel   Anne-Laurence,Ménard   Emmanuelle,1,1
Petel   Anne-Laurence,Motin   Cendra,1,1
Petel   Anne-Laurence,Vallaud   Boris,0,1
Petel   Anne-Laurence,Masséglia   Denis,1,1
Petel   Anne-Laurence,Bolo   Philippe,1,1
Petel   Anne-Laurence,Fiat   Caroline,0,1
Petel   Anne-Laurence,Thill   Agnès,1,1
Petel   Anne-Laurence,Duvergé   Bruno,1,1
Petel   Anne-Laurence,Thomas   Valérie,1,1
Petel   Anne-Laurence,Lescure   Roland,1,1
Petel   Anne-Laurence,Anato   Patrice,1,1
Petel   Anne-Laurence,Kuster   Brigitte,1,1
Petel   Anne-Laurence,Verdier-Jouclas   Marie-Christine,1,1
Petel   Anne-Laurence,Mauborgne   Sereine,1,1
Petel   Anne-Laurence,Boucard   Ian,1,1
Petel   Anne-Laurence,Lebec   Marie,1,1
Petel   Anne-Laurence,de Vaucouleurs   Michèle,1,1
Petel   Anne-Laurence,Hennion   Christine,1,1
Petel   Anne-Laurence,Dirx   Benjamin,1,1
Laqhila   Mohamed,Blanchet   Christophe,1,1
Laqhila   Mohamed,Marsaud   Sandra,1,1
Laqhila   Mohamed,Castellani   Michel,0,1
Laqhila   Mohamed,Melchior   Graziella,1,1
Laqhila   Mohamed,Sommer   Denis,1,1
Laqhila   Mohamed,Ménard   Emmanuelle,1,1
Laqhila   Mohamed,Motin   Cendra,1,1
Laqhila   Mohamed,Vallaud   Boris,0,1
Laqhila   Mohamed,Masséglia   Denis,1,1
Laqhila   Mohamed,Bolo   Philippe,1,1
Laqhila   Mohamed,Fiat   Caroline,0,1
Laqhila   Mohamed,Thill   Agnès,1,1
Laqhila   Mohamed,Duvergé   Bruno,1,1
Laqhila   Mohamed,Thomas   Valérie,1,1
Laqhila   Mohamed,Lescure   Roland,1,1
Laqhila   Mohamed,Anato   Patrice,1,1
Laqhila   Mohamed,Kuster   Brigitte,1,1
Laqhila   Mohamed,Verdier-Jouclas   Marie-Christine,1,1
Laqhila   Mohamed,Mauborgne   Sereine,1,1
Laqhila   Mohamed,Boucard   Ian,1,1
Laqhila   Mohamed,Lebec   Marie,1,1
Laqhila   Mohamed,de Vaucouleurs   Michèle,1,1
Laqhila   Mohamed,Hennion   Christine,1,1
Laqhila   Mohamed,Dirx   Benjamin,1,1
Blanchet   Christophe,Marsaud   Sandra,1,1
Blanchet   Christophe,Castellani   Michel,0,1
Blanchet   Christophe,Melchior   Graziella,1,1
Blanchet   Christophe,Sommer   Denis,1,1
Blanchet   Christophe,Ménard   Emmanuelle,1,1
Blanchet   Christophe,Motin   Cendra,1,1
Blanchet   Christophe,Vallaud   Boris,0,1
Blanchet   Christophe,Masséglia   Denis,1,1
Blanchet   Christophe,Bolo   Philippe,1,1
Blanchet   Christophe,Fiat   Caroline,0,1
Blanchet   Christophe,Thill   Agnès,1,1
Blanchet   Christophe,Duvergé   Bruno,1,1
Blanchet   Christophe,Thomas   Valérie,1,1
Blanchet   Christophe,Lescure   Roland,1,1
Blanchet   Christophe,Anato   Patrice,1,1
Blanchet   Christophe,Kuster   Brigitte,1,1
Blanchet   Christophe,Verdier-Jouclas   Marie-Christine,1,1
Blanchet   Christophe,Mauborgne   Sereine,1,1
Blanchet   Christophe,Boucard   Ian,1,1
Blanchet   Christophe,Lebec   Marie,1,1
Blanchet   Christophe,de Vaucouleurs   Michèle,1,1
Blanchet   Christophe,Hennion   Christine,1,1
Blanchet   Christophe,Dirx   Benjamin,1,1
Marsaud   Sandra,Castellani   Michel,0,1
Marsaud   Sandra,Melchior   Graziella,1,1
Marsaud   Sandra,Sommer   Denis,1,1
Marsaud   Sandra,Ménard   Emmanuelle,1,1
Marsaud   Sandra,Motin   Cendra,1,1
Marsaud   Sandra,Vallaud   Boris,0,1
Marsaud   Sandra,Masséglia   Denis,1,1
Marsaud   Sandra,Bolo   Philippe,1,1
Marsaud   Sandra,Fiat   Caroline,0,1
Marsaud   Sandra,Thill   Agnès,1,1
Marsaud   Sandra,Duvergé   Bruno,1,1
Marsaud   Sandra,Thomas   Valérie,1,1
Marsaud   Sandra,Lescure   Roland,1,1
Marsaud   Sandra,Anato   Patrice,1,1
Marsaud   Sandra,Kuster   Brigitte,1,1
Marsaud   Sandra,Verdier-Jouclas   Marie-Christine,1,1
Marsaud   Sandra,Mauborgne   Sereine,1,1
Marsaud   Sandra,Boucard   Ian,1,1
Marsaud   Sandra,Lebec   Marie,1,1
Marsaud   Sandra,de Vaucouleurs   Michèle,1,1
Marsaud   Sandra,Hennion   Christine,1,1
Marsaud   Sandra,Dirx   Benjamin,1,1
Castellani   Michel,Melchior   Graziella,0,1
Castellani   Michel,Sommer   Denis,0,1
Castellani   Michel,Ménard   Emmanuelle,0,1
Castellani   Michel,Motin   Cendra,0,1
Castellani   Michel,Vallaud   Boris,1,1
Castellani   Michel,Masséglia   Denis,0,1
Castellani   Michel,Bolo   Philippe,0,1
Castellani   Michel,Fiat   Caroline,1,1
Castellani   Michel,Thill   Agnès,0,1
Castellani   Michel,Duvergé   Bruno,0,1
Castellani   Michel,Thomas   Valérie,0,1
Castellani   Michel,Lescure   Roland,0,1
Castellani   Michel,Anato   Patrice,0,1
Castellani   Michel,Kuster   Brigitte,0,1
Castellani   Michel,Verdier-Jouclas   Marie-Christine,0,1
Castellani   Michel,Mauborgne   Sereine,0,1
Castellani   Michel,Boucard   Ian,0,1
Castellani   Michel,Lebec   Marie,0,1
Castellani   Michel,de Vaucouleurs   Michèle,0,1
Castellani   Michel,Hennion   Christine,0,1
Castellani   Michel,Dirx   Benjamin,0,1
Melchior   Graziella,Sommer   Denis,1,1
Melchior   Graziella,Ménard   Emmanuelle,1,1
Melchior   Graziella,Motin   Cendra,1,1
Melchior   Graziella,Vallaud   Boris,0,1
Melchior   Graziella,Masséglia   Denis,1,1
Melchior   Graziella,Bolo   Philippe,1,1
Melchior   Graziella,Fiat   Caroline,0,1
Melchior   Graziella,Thill   Agnès,1,1
Melchior   Graziella,Duvergé   Bruno,1,1
Melchior   Graziella,Thomas   Valérie,1,1
Melchior   Graziella,Lescure   Roland,1,1
Melchior   Graziella,Anato   Patrice,1,1
Melchior   Graziella,Kuster   Brigitte,1,1
Melchior   Graziella,Verdier-Jouclas   Marie-Christine,1,1
Melchior   Graziella,Mauborgne   Sereine,1,1
Melchior   Graziella,Boucard   Ian,1,1
Melchior   Graziella,Lebec   Marie,1,1
Melchior   Graziella,de Vaucouleurs   Michèle,1,1
Melchior   Graziella,Hennion   Christine,1,1
Melchior   Graziella,Dirx   Benjamin,1,1
Sommer   Denis,Ménard   Emmanuelle,1,1
Sommer   Denis,Motin   Cendra,1,1
Sommer   Denis,Vallaud   Boris,0,1
Sommer   Denis,Masséglia   Denis,1,1
Sommer   Denis,Bolo   Philippe,1,1
Sommer   Denis,Fiat   Caroline,0,1
Sommer   Denis,Thill   Agnès,1,1
Sommer   Denis,Duvergé   Bruno,1,1
Sommer   Denis,Thomas   Valérie,1,1
Sommer   Denis,Lescure   Roland,1,1
Sommer   Denis,Anato   Patrice,1,1
Sommer   Denis,Kuster   Brigitte,1,1
Sommer   Denis,Verdier-Jouclas   Marie-Christine,1,1
Sommer   Denis,Mauborgne   Sereine,1,1
Sommer   Denis,Boucard   Ian,1,1
Sommer   Denis,Lebec   Marie,1,1
Sommer   Denis,de Vaucouleurs   Michèle,1,1
Sommer   Denis,Hennion   Christine,1,1
Sommer   Denis,Dirx   Benjamin,1,1
Ménard   Emmanuelle,Motin   Cendra,1,1
Ménard   Emmanuelle,Vallaud   Boris,0,1
Ménard   Emmanuelle,Masséglia   Denis,1,1
Ménard   Emmanuelle,Bolo   Philippe,1,1
Ménard   Emmanuelle,Fiat   Caroline,0,1
Ménard   Emmanuelle,Thill   Agnès,1,1
Ménard   Emmanuelle,Duvergé   Bruno,1,1
Ménard   Emmanuelle,Thomas   Valérie,1,1
Ménard   Emmanuelle,Lescure   Roland,1,1
Ménard   Emmanuelle,Anato   Patrice,1,1
Ménard   Emmanuelle,Kuster   Brigitte,1,1
Ménard   Emmanuelle,Verdier-Jouclas   Marie-Christine,1,1
Ménard   Emmanuelle,Mauborgne   Sereine,1,1
Ménard   Emmanuelle,Boucard   Ian,1,1
Ménard   Emmanuelle,Lebec   Marie,1,1
Ménard   Emmanuelle,de Vaucouleurs   Michèle,1,1
Ménard   Emmanuelle,Hennion   Christine,1,1
Ménard   Emmanuelle,Dirx   Benjamin,1,1
Motin   Cendra,Vallaud   Boris,0,1
Motin   Cendra,Masséglia   Denis,1,1
Motin   Cendra,Bolo   Philippe,1,1
Motin   Cendra,Fiat   Caroline,0,1
Motin   Cendra,Thill   Agnès,1,1
Motin   Cendra,Duvergé   Bruno,1,1
Motin   Cendra,Thomas   Valérie,1,1
Motin   Cendra,Lescure   Roland,1,1
Motin   Cendra,Anato   Patrice,1,1
Motin   Cendra,Kuster   Brigitte,1,1
Motin   Cendra,Verdier-Jouclas   Marie-Christine,1,1
Motin   Cendra,Mauborgne   Sereine,1,1
Motin   Cendra,Boucard   Ian,1,1
Motin   Cendra,Lebec   Marie,1,1
Motin   Cendra,de Vaucouleurs   Michèle,1,1
Motin   Cendra,Hennion   Christine,1,1
Motin   Cendra,Dirx   Benjamin,1,1
Vallaud   Boris,Masséglia   Denis,0,1
Vallaud   Boris,Bolo   Philippe,0,1
Vallaud   Boris,Fiat   Caroline,1,1
Vallaud   Boris,Thill   Agnès,0,1
Vallaud   Boris,Duvergé   Bruno,0,1
Vallaud   Boris,Thomas   Valérie,0,1
Vallaud   Boris,Lescure   Roland,0,1
Vallaud   Boris,Anato   Patrice,0,1
Vallaud   Boris,Kuster   Brigitte,0,1
Vallaud   Boris,Verdier-Jouclas   Marie-Christine,0,1
Vallaud   Boris,Mauborgne   Sereine,0,1
Vallaud   Boris,Boucard   Ian,0,1
Vallaud   Boris,Lebec   Marie,0,1
Vallaud   Boris,de Vaucouleurs   Michèle,0,1
Vallaud   Boris,Hennion   Christine,0,1
Vallaud   Boris,Dirx   Benjamin,0,1
Masséglia   Denis,Bolo   Philippe,1,1
Masséglia   Denis,Fiat   Caroline,0,1
Masséglia   Denis,Thill   Agnès,1,1
Masséglia   Denis,Duvergé   Bruno,1,1
Masséglia   Denis,Thomas   Valérie,1,1
Masséglia   Denis,Lescure   Roland,1,1
Masséglia   Denis,Anato   Patrice,1,1
Masséglia   Denis,Kuster   Brigitte,1,1
