from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Lecoq   Jean-Paul,1,1
Sermier   Jean-Marie,Brindeau   Pascal,0,1
Sermier   Jean-Marie,Marleix   Olivier,1,1
Sermier   Jean-Marie,Boudié   Florent,0,1
Sermier   Jean-Marie,Vigier   Jean-Pierre,1,1
Sermier   Jean-Marie,Vainqueur-Christophe   Hélène,1,1
Sermier   Jean-Marie,Sage   Maina,0,1
Sermier   Jean-Marie,Dufrègne   Jean-Paul,1,1
Sermier   Jean-Marie,Perea   Alain,0,1
Sermier   Jean-Marie,Louis   Alexandra,0,1
Sermier   Jean-Marie,Marsaud   Sandra,0,1
Sermier   Jean-Marie,Ardouin   Jean-Philippe,0,1
Sermier   Jean-Marie,Berville   Hervé,0,1
Sermier   Jean-Marie,Gouttefarde   Fabien,0,1
Sermier   Jean-Marie,Poulliat   Éric,0,1
Sermier   Jean-Marie,Ménard   Emmanuelle,0,1
Sermier   Jean-Marie,Dubost   Coralie,0,1
Sermier   Jean-Marie,Eliaou   Jean-François,0,1
Sermier   Jean-Marie,Chalas   Émilie,0,1
Sermier   Jean-Marie,Jolivet   François,0,1
Sermier   Jean-Marie,Chalumeau   Philippe,0,1
Sermier   Jean-Marie,Motin   Cendra,0,1
Sermier   Jean-Marie,Limon   Monique,0,1
Sermier   Jean-Marie,Brulebois   Danielle,0,1
Sermier   Jean-Marie,Vallaud   Boris,1,1
Sermier   Jean-Marie,Kamowski   Catherine,0,1
Sermier   Jean-Marie,Janvier   Caroline,0,1
Sermier   Jean-Marie,Kuric   Aina,0,1
Sermier   Jean-Marie,Girardin   Éric,0,1
Sermier   Jean-Marie,Zannier   Hélène,0,1
Sermier   Jean-Marie,Hammouche   Brahim,0,1
Sermier   Jean-Marie,Belhaddad   Belkhir,0,1
Sermier   Jean-Marie,Parmentier-Lecocq   Charlotte,0,1
Sermier   Jean-Marie,Duvergé   Bruno,0,1
Sermier   Jean-Marie,Vichnievsky   Laurence,0,1
Sermier   Jean-Marie,Michels   Thierry,0,1
Sermier   Jean-Marie,Bru   Vincent,0,1
Sermier   Jean-Marie,Manin   Josette,1,1
Sermier   Jean-Marie,Genetet   Anne,0,1
Sermier   Jean-Marie,Bassire   Nathalie,1,1
Sermier   Jean-Marie,Ratenon   Jean-Hugues,1,1
Sermier   Jean-Marie,Petit   Maud,0,1
Sermier   Jean-Marie,Peu   Stéphane,1,1
Sermier   Jean-Marie,Gouffier-Cha   Guillaume,0,1
Sermier   Jean-Marie,Schellenberger   Raphaël,1,1
Sermier   Jean-Marie,Gauvain   Raphaël,0,1
Sermier   Jean-Marie,Riotton   Véronique,0,1
Sermier   Jean-Marie,Lardet   Frédérique,0,1
Sermier   Jean-Marie,Le Gendre   Gilles,0,1
Sermier   Jean-Marie,Kuster   Brigitte,1,1
Sermier   Jean-Marie,Terlier   Jean,0,1
Sermier   Jean-Marie,Peyron   Michèle,0,1
Sermier   Jean-Marie,Michel-Kleisbauer   Philippe,0,1
Sermier   Jean-Marie,Baichère   Didier,0,1
Sermier   Jean-Marie,Matras   Fabien,0,1
Sermier   Jean-Marie,Faucillon   Elsa,1,1
Sermier   Jean-Marie,Braun-Pivet   Yaël,0,1
Sermier   Jean-Marie,Pouzyreff   Natalia,0,1
Sermier   Jean-Marie,Obono   Danièle,1,1
Sermier   Jean-Marie,Granjus   Florence,0,1
Sermier   Jean-Marie,Beaudouin-Hubiere   Sophie,0,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,0,1
Sermier   Jean-Marie,Rudigoz   Thomas,0,1
Sermier   Jean-Marie,Ali   Ramlati,0,1
Lecoq   Jean-Paul,Brindeau   Pascal,0,1
Lecoq   Jean-Paul,Marleix   Olivier,1,1
Lecoq   Jean-Paul,Boudié   Florent,0,1
Lecoq   Jean-Paul,Vigier   Jean-Pierre,1,1
Lecoq   Jean-Paul,Vainqueur-Christophe   Hélène,1,1
Lecoq   Jean-Paul,Sage   Maina,0,1
Lecoq   Jean-Paul,Dufrègne   Jean-Paul,1,1
Lecoq   Jean-Paul,Perea   Alain,0,1
Lecoq   Jean-Paul,Louis   Alexandra,0,1
Lecoq   Jean-Paul,Marsaud   Sandra,0,1
Lecoq   Jean-Paul,Ardouin   Jean-Philippe,0,1
Lecoq   Jean-Paul,Berville   Hervé,0,1
Lecoq   Jean-Paul,Gouttefarde   Fabien,0,1
Lecoq   Jean-Paul,Poulliat   Éric,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Dubost   Coralie,0,1
Lecoq   Jean-Paul,Eliaou   Jean-François,0,1
Lecoq   Jean-Paul,Chalas   Émilie,0,1
Lecoq   Jean-Paul,Jolivet   François,0,1
Lecoq   Jean-Paul,Chalumeau   Philippe,0,1
Lecoq   Jean-Paul,Motin   Cendra,0,1
Lecoq   Jean-Paul,Limon   Monique,0,1
Lecoq   Jean-Paul,Brulebois   Danielle,0,1
Lecoq   Jean-Paul,Vallaud   Boris,1,1
Lecoq   Jean-Paul,Kamowski   Catherine,0,1
Lecoq   Jean-Paul,Janvier   Caroline,0,1
Lecoq   Jean-Paul,Kuric   Aina,0,1
Lecoq   Jean-Paul,Girardin   Éric,0,1
Lecoq   Jean-Paul,Zannier   Hélène,0,1
Lecoq   Jean-Paul,Hammouche   Brahim,0,1
Lecoq   Jean-Paul,Belhaddad   Belkhir,0,1
Lecoq   Jean-Paul,Parmentier-Lecocq   Charlotte,0,1
Lecoq   Jean-Paul,Duvergé   Bruno,0,1
Lecoq   Jean-Paul,Vichnievsky   Laurence,0,1
Lecoq   Jean-Paul,Michels   Thierry,0,1
Lecoq   Jean-Paul,Bru   Vincent,0,1
Lecoq   Jean-Paul,Manin   Josette,1,1
Lecoq   Jean-Paul,Genetet   Anne,0,1
Lecoq   Jean-Paul,Bassire   Nathalie,1,1
Lecoq   Jean-Paul,Ratenon   Jean-Hugues,1,1
