from,to,vote_commun,loi_commun
David   Alain,Menuel   Gérard,0,1
David   Alain,Door   Jean-Pierre,0,1
David   Alain,Grelier   Jean-Carles,0,1
David   Alain,Delatte   Rémi,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Besson-Moreau   Grégory,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,David   Dominique,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Bru   Vincent,1,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Kuster   Brigitte,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Bessot Ballot   Barbara,0,1
Menuel   Gérard,Door   Jean-Pierre,1,1
Menuel   Gérard,Grelier   Jean-Carles,1,1
Menuel   Gérard,Delatte   Rémi,1,1
Menuel   Gérard,Firmin Le Bodo   Agnès,0,1
Menuel   Gérard,Bricout   Jean-Louis,0,1
Menuel   Gérard,Alauzet   Éric,1,1
Menuel   Gérard,Pellois   Hervé,1,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Aviragnet   Joël,0,1
Menuel   Gérard,Dupont   Stella,1,1
Menuel   Gérard,Dufrègne   Jean-Paul,0,1
Menuel   Gérard,Peyrol   Bénédicte,1,1
Menuel   Gérard,Bono-Vandorme   Aude,1,1
Menuel   Gérard,Besson-Moreau   Grégory,1,1
Menuel   Gérard,Dharréville   Pierre,0,1
Menuel   Gérard,Le Vigoureux   Fabrice,1,1
Menuel   Gérard,Bouyx   Bertrand,1,1
Menuel   Gérard,Mesnier   Thomas,1,1
Menuel   Gérard,Michel-Brassart   Monica,1,1
Menuel   Gérard,Fabre   Catherine,1,1
Menuel   Gérard,Prud'homme   Loïc,0,1
Menuel   Gérard,Ménard   Emmanuelle,0,1
Menuel   Gérard,David   Dominique,1,1
Menuel   Gérard,Vallaud   Boris,0,1
Menuel   Gérard,Borowczyk   Julien,1,1
Menuel   Gérard,Rist   Stéphanie,1,1
Menuel   Gérard,Dubré-Chirat   Nicole,1,1
Menuel   Gérard,Belhaddad   Belkhir,1,1
Menuel   Gérard,Trisse   Nicole,1,1
Menuel   Gérard,Perrot   Patrice,1,1
Menuel   Gérard,Osson   Catherine,1,1
Menuel   Gérard,De Temmerman   Jennifer,1,1
Menuel   Gérard,Bru   Vincent,0,1
Menuel   Gérard,Lazaar   Fiona,1,1
Menuel   Gérard,Genetet   Anne,1,1
Menuel   Gérard,Gaillot   Albane,1,1
Menuel   Gérard,Ramadier   Alain,1,1
Menuel   Gérard,Kuster   Brigitte,1,1
Menuel   Gérard,Rupin   Pacôme,1,1
Menuel   Gérard,Fauvergue   Jean-Michel,1,1
Menuel   Gérard,Peyron   Michèle,1,1
Menuel   Gérard,Calvez   Céline,1,1
Menuel   Gérard,Obono   Danièle,0,1
Menuel   Gérard,Bergé   Aurore,1,1
Menuel   Gérard,Fiévet   Jean-Marie,1,1
Menuel   Gérard,Bessot Ballot   Barbara,1,1
Door   Jean-Pierre,Grelier   Jean-Carles,1,1
Door   Jean-Pierre,Delatte   Rémi,1,1
Door   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Door   Jean-Pierre,Bricout   Jean-Louis,0,1
Door   Jean-Pierre,Alauzet   Éric,1,1
Door   Jean-Pierre,Pellois   Hervé,1,1
Door   Jean-Pierre,Louwagie   Véronique,1,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Dupont   Stella,1,1
Door   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Door   Jean-Pierre,Peyrol   Bénédicte,1,1
Door   Jean-Pierre,Bono-Vandorme   Aude,1,1
Door   Jean-Pierre,Besson-Moreau   Grégory,1,1
Door   Jean-Pierre,Dharréville   Pierre,0,1
Door   Jean-Pierre,Le Vigoureux   Fabrice,1,1
Door   Jean-Pierre,Bouyx   Bertrand,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Michel-Brassart   Monica,1,1
Door   Jean-Pierre,Fabre   Catherine,1,1
Door   Jean-Pierre,Prud'homme   Loïc,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,0,1
Door   Jean-Pierre,David   Dominique,1,1
Door   Jean-Pierre,Vallaud   Boris,0,1
Door   Jean-Pierre,Borowczyk   Julien,1,1
Door   Jean-Pierre,Rist   Stéphanie,1,1
Door   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Door   Jean-Pierre,Belhaddad   Belkhir,1,1
Door   Jean-Pierre,Trisse   Nicole,1,1
Door   Jean-Pierre,Perrot   Patrice,1,1
Door   Jean-Pierre,Osson   Catherine,1,1
Door   Jean-Pierre,De Temmerman   Jennifer,1,1
Door   Jean-Pierre,Bru   Vincent,0,1
Door   Jean-Pierre,Lazaar   Fiona,1,1
Door   Jean-Pierre,Genetet   Anne,1,1
Door   Jean-Pierre,Gaillot   Albane,1,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Kuster   Brigitte,1,1
Door   Jean-Pierre,Rupin   Pacôme,1,1
Door   Jean-Pierre,Fauvergue   Jean-Michel,1,1
Door   Jean-Pierre,Peyron   Michèle,1,1
Door   Jean-Pierre,Calvez   Céline,1,1
Door   Jean-Pierre,Obono   Danièle,0,1
Door   Jean-Pierre,Bergé   Aurore,1,1
Door   Jean-Pierre,Fiévet   Jean-Marie,1,1
Door   Jean-Pierre,Bessot Ballot   Barbara,1,1
Grelier   Jean-Carles,Delatte   Rémi,1,1
Grelier   Jean-Carles,Firmin Le Bodo   Agnès,0,1
Grelier   Jean-Carles,Bricout   Jean-Louis,0,1
Grelier   Jean-Carles,Alauzet   Éric,1,1
Grelier   Jean-Carles,Pellois   Hervé,1,1
Grelier   Jean-Carles,Louwagie   Véronique,1,1
Grelier   Jean-Carles,Aviragnet   Joël,0,1
Grelier   Jean-Carles,Dupont   Stella,1,1
Grelier   Jean-Carles,Dufrègne   Jean-Paul,0,1
Grelier   Jean-Carles,Peyrol   Bénédicte,1,1
Grelier   Jean-Carles,Bono-Vandorme   Aude,1,1
Grelier   Jean-Carles,Besson-Moreau   Grégory,1,1
Grelier   Jean-Carles,Dharréville   Pierre,0,1
Grelier   Jean-Carles,Le Vigoureux   Fabrice,1,1
Grelier   Jean-Carles,Bouyx   Bertrand,1,1
Grelier   Jean-Carles,Mesnier   Thomas,1,1
Grelier   Jean-Carles,Michel-Brassart   Monica,1,1
Grelier   Jean-Carles,Fabre   Catherine,1,1
Grelier   Jean-Carles,Prud'homme   Loïc,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,0,1
Grelier   Jean-Carles,David   Dominique,1,1
Grelier   Jean-Carles,Vallaud   Boris,0,1
Grelier   Jean-Carles,Borowczyk   Julien,1,1
Grelier   Jean-Carles,Rist   Stéphanie,1,1
Grelier   Jean-Carles,Dubré-Chirat   Nicole,1,1
Grelier   Jean-Carles,Belhaddad   Belkhir,1,1
Grelier   Jean-Carles,Trisse   Nicole,1,1
Grelier   Jean-Carles,Perrot   Patrice,1,1
Grelier   Jean-Carles,Osson   Catherine,1,1
Grelier   Jean-Carles,De Temmerman   Jennifer,1,1
Grelier   Jean-Carles,Bru   Vincent,0,1
Grelier   Jean-Carles,Lazaar   Fiona,1,1
Grelier   Jean-Carles,Genetet   Anne,1,1
Grelier   Jean-Carles,Gaillot   Albane,1,1
Grelier   Jean-Carles,Ramadier   Alain,1,1
Grelier   Jean-Carles,Kuster   Brigitte,1,1
Grelier   Jean-Carles,Rupin   Pacôme,1,1
Grelier   Jean-Carles,Fauvergue   Jean-Michel,1,1
Grelier   Jean-Carles,Peyron   Michèle,1,1
Grelier   Jean-Carles,Calvez   Céline,1,1
Grelier   Jean-Carles,Obono   Danièle,0,1
Grelier   Jean-Carles,Bergé   Aurore,1,1
Grelier   Jean-Carles,Fiévet   Jean-Marie,1,1
Grelier   Jean-Carles,Bessot Ballot   Barbara,1,1
Delatte   Rémi,Firmin Le Bodo   Agnès,0,1
Delatte   Rémi,Bricout   Jean-Louis,0,1
Delatte   Rémi,Alauzet   Éric,1,1
Delatte   Rémi,Pellois   Hervé,1,1
Delatte   Rémi,Louwagie   Véronique,1,1
Delatte   Rémi,Aviragnet   Joël,0,1
Delatte   Rémi,Dupont   Stella,1,1
Delatte   Rémi,Dufrègne   Jean-Paul,0,1
Delatte   Rémi,Peyrol   Bénédicte,1,1
Delatte   Rémi,Bono-Vandorme   Aude,1,1
Delatte   Rémi,Besson-Moreau   Grégory,1,1
Delatte   Rémi,Dharréville   Pierre,0,1
Delatte   Rémi,Le Vigoureux   Fabrice,1,1
Delatte   Rémi,Bouyx   Bertrand,1,1
Delatte   Rémi,Mesnier   Thomas,1,1
Delatte   Rémi,Michel-Brassart   Monica,1,1
Delatte   Rémi,Fabre   Catherine,1,1
Delatte   Rémi,Prud'homme   Loïc,0,1
Delatte   Rémi,Ménard   Emmanuelle,0,1
Delatte   Rémi,David   Dominique,1,1
Delatte   Rémi,Vallaud   Boris,0,1
Delatte   Rémi,Borowczyk   Julien,1,1
Delatte   Rémi,Rist   Stéphanie,1,1
Delatte   Rémi,Dubré-Chirat   Nicole,1,1
Delatte   Rémi,Belhaddad   Belkhir,1,1
Delatte   Rémi,Trisse   Nicole,1,1
Delatte   Rémi,Perrot   Patrice,1,1
Delatte   Rémi,Osson   Catherine,1,1
Delatte   Rémi,De Temmerman   Jennifer,1,1
Delatte   Rémi,Bru   Vincent,0,1
Delatte   Rémi,Lazaar   Fiona,1,1
Delatte   Rémi,Genetet   Anne,1,1
Delatte   Rémi,Gaillot   Albane,1,1
Delatte   Rémi,Ramadier   Alain,1,1
Delatte   Rémi,Kuster   Brigitte,1,1
Delatte   Rémi,Rupin   Pacôme,1,1
Delatte   Rémi,Fauvergue   Jean-Michel,1,1
Delatte   Rémi,Peyron   Michèle,1,1
Delatte   Rémi,Calvez   Céline,1,1
Delatte   Rémi,Obono   Danièle,0,1
Delatte   Rémi,Bergé   Aurore,1,1
Delatte   Rémi,Fiévet   Jean-Marie,1,1
Delatte   Rémi,Bessot Ballot   Barbara,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,0,1
