from,to,vote_commun,loi_commun
Reiss   Frédéric,Cinieri   Dino,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Saulignac   Hervé,1,1
Reiss   Frédéric,Boudié   Florent,1,1
Reiss   Frédéric,Molac   Paul,1,1
Reiss   Frédéric,Untermaier   Cécile,1,1
Reiss   Frédéric,Questel   Bruno,1,1
Reiss   Frédéric,Mazars   Stéphane,1,1
Reiss   Frédéric,Dive   Julien,1,1
Reiss   Frédéric,Valetta Ardisson   Alexandra,1,1
Reiss   Frédéric,Hérin   Danièle,1,1
Reiss   Frédéric,Robert   Mireille,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Petel   Anne-Laurence,1,1
Reiss   Frédéric,Khattabi   Fadila,1,1
Reiss   Frédéric,Paris   Didier,1,1
Reiss   Frédéric,Mörch   Sandrine,1,1
Reiss   Frédéric,Balanant   Erwan,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Euzet   Christophe,1,1
Reiss   Frédéric,Brulebois   Danielle,1,1
Reiss   Frédéric,Kamowski   Catherine,1,1
Reiss   Frédéric,Saint-Paul   Laetitia,1,1
Reiss   Frédéric,Masséglia   Denis,1,1
Reiss   Frédéric,Girardin   Éric,1,1
Reiss   Frédéric,Cariou   Émilie,1,1
Reiss   Frédéric,Zannier   Hélène,1,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Liso   Brigitte,1,1
Reiss   Frédéric,Goulet   Perrine,1,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Rilhac   Cécile,1,1
Reiss   Frédéric,Moutchou   Naïma,1,1
Reiss   Frédéric,Holroyd   Alexandre,1,1
Reiss   Frédéric,Gaillot   Albane,1,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,1,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Reda   Robin,1,1
Reiss   Frédéric,Guerel   Émilie,1,1
Reiss   Frédéric,Braun-Pivet   Yaël,1,1
Reiss   Frédéric,Rudigoz   Thomas,1,1
Reiss   Frédéric,Bessot Ballot   Barbara,1,1
Reiss   Frédéric,Rebeyrotte   Rémy,1,1
Cinieri   Dino,Dalloz   Marie-Christine,1,1
Cinieri   Dino,Saulignac   Hervé,1,1
Cinieri   Dino,Boudié   Florent,1,1
Cinieri   Dino,Molac   Paul,1,1
Cinieri   Dino,Untermaier   Cécile,1,1
Cinieri   Dino,Questel   Bruno,1,1
Cinieri   Dino,Mazars   Stéphane,1,1
Cinieri   Dino,Dive   Julien,1,1
Cinieri   Dino,Valetta Ardisson   Alexandra,1,1
Cinieri   Dino,Hérin   Danièle,1,1
Cinieri   Dino,Robert   Mireille,1,1
Cinieri   Dino,Cordier   Pierre,1,1
Cinieri   Dino,Petel   Anne-Laurence,1,1
Cinieri   Dino,Khattabi   Fadila,1,1
Cinieri   Dino,Paris   Didier,1,1
Cinieri   Dino,Mörch   Sandrine,1,1
Cinieri   Dino,Balanant   Erwan,1,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,Euzet   Christophe,1,1
Cinieri   Dino,Brulebois   Danielle,1,1
Cinieri   Dino,Kamowski   Catherine,1,1
Cinieri   Dino,Saint-Paul   Laetitia,1,1
Cinieri   Dino,Masséglia   Denis,1,1
Cinieri   Dino,Girardin   Éric,1,1
Cinieri   Dino,Cariou   Émilie,1,1
Cinieri   Dino,Zannier   Hélène,1,1
Cinieri   Dino,Di Filippo   Fabien,1,1
Cinieri   Dino,Liso   Brigitte,1,1
Cinieri   Dino,Goulet   Perrine,1,1
Cinieri   Dino,Vatin   Pierre,1,1
Cinieri   Dino,Rilhac   Cécile,1,1
Cinieri   Dino,Moutchou   Naïma,1,1
Cinieri   Dino,Holroyd   Alexandre,1,1
Cinieri   Dino,Gaillot   Albane,1,1
Cinieri   Dino,Ramadier   Alain,1,1
Cinieri   Dino,Gouffier-Cha   Guillaume,1,1
Cinieri   Dino,Schellenberger   Raphaël,1,1
Cinieri   Dino,Kuster   Brigitte,1,1
Cinieri   Dino,Reda   Robin,1,1
Cinieri   Dino,Guerel   Émilie,1,1
Cinieri   Dino,Braun-Pivet   Yaël,1,1
Cinieri   Dino,Rudigoz   Thomas,1,1
Cinieri   Dino,Bessot Ballot   Barbara,1,1
Cinieri   Dino,Rebeyrotte   Rémy,1,1
Dalloz   Marie-Christine,Saulignac   Hervé,1,1
Dalloz   Marie-Christine,Boudié   Florent,1,1
Dalloz   Marie-Christine,Molac   Paul,1,1
Dalloz   Marie-Christine,Untermaier   Cécile,1,1
Dalloz   Marie-Christine,Questel   Bruno,1,1
Dalloz   Marie-Christine,Mazars   Stéphane,1,1
Dalloz   Marie-Christine,Dive   Julien,1,1
Dalloz   Marie-Christine,Valetta Ardisson   Alexandra,1,1
Dalloz   Marie-Christine,Hérin   Danièle,1,1
Dalloz   Marie-Christine,Robert   Mireille,1,1
Dalloz   Marie-Christine,Cordier   Pierre,1,1
Dalloz   Marie-Christine,Petel   Anne-Laurence,1,1
Dalloz   Marie-Christine,Khattabi   Fadila,1,1
Dalloz   Marie-Christine,Paris   Didier,1,1
Dalloz   Marie-Christine,Mörch   Sandrine,1,1
Dalloz   Marie-Christine,Balanant   Erwan,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Euzet   Christophe,1,1
Dalloz   Marie-Christine,Brulebois   Danielle,1,1
Dalloz   Marie-Christine,Kamowski   Catherine,1,1
Dalloz   Marie-Christine,Saint-Paul   Laetitia,1,1
Dalloz   Marie-Christine,Masséglia   Denis,1,1
Dalloz   Marie-Christine,Girardin   Éric,1,1
Dalloz   Marie-Christine,Cariou   Émilie,1,1
Dalloz   Marie-Christine,Zannier   Hélène,1,1
Dalloz   Marie-Christine,Di Filippo   Fabien,1,1
Dalloz   Marie-Christine,Liso   Brigitte,1,1
Dalloz   Marie-Christine,Goulet   Perrine,1,1
Dalloz   Marie-Christine,Vatin   Pierre,1,1
Dalloz   Marie-Christine,Rilhac   Cécile,1,1
Dalloz   Marie-Christine,Moutchou   Naïma,1,1
Dalloz   Marie-Christine,Holroyd   Alexandre,1,1
Dalloz   Marie-Christine,Gaillot   Albane,1,1
Dalloz   Marie-Christine,Ramadier   Alain,1,1
Dalloz   Marie-Christine,Gouffier-Cha   Guillaume,1,1
Dalloz   Marie-Christine,Schellenberger   Raphaël,1,1
Dalloz   Marie-Christine,Kuster   Brigitte,1,1
Dalloz   Marie-Christine,Reda   Robin,1,1
Dalloz   Marie-Christine,Guerel   Émilie,1,1
Dalloz   Marie-Christine,Braun-Pivet   Yaël,1,1
Dalloz   Marie-Christine,Rudigoz   Thomas,1,1
Dalloz   Marie-Christine,Bessot Ballot   Barbara,1,1
Dalloz   Marie-Christine,Rebeyrotte   Rémy,1,1
Saulignac   Hervé,Boudié   Florent,1,1
Saulignac   Hervé,Molac   Paul,1,1
Saulignac   Hervé,Untermaier   Cécile,1,1
Saulignac   Hervé,Questel   Bruno,1,1
Saulignac   Hervé,Mazars   Stéphane,1,1
Saulignac   Hervé,Dive   Julien,1,1
Saulignac   Hervé,Valetta Ardisson   Alexandra,1,1
Saulignac   Hervé,Hérin   Danièle,1,1
Saulignac   Hervé,Robert   Mireille,1,1
Saulignac   Hervé,Cordier   Pierre,1,1
Saulignac   Hervé,Petel   Anne-Laurence,1,1
Saulignac   Hervé,Khattabi   Fadila,1,1
Saulignac   Hervé,Paris   Didier,1,1
Saulignac   Hervé,Mörch   Sandrine,1,1
Saulignac   Hervé,Balanant   Erwan,1,1
Saulignac   Hervé,Ménard   Emmanuelle,1,1
Saulignac   Hervé,Euzet   Christophe,1,1
Saulignac   Hervé,Brulebois   Danielle,1,1
Saulignac   Hervé,Kamowski   Catherine,1,1
Saulignac   Hervé,Saint-Paul   Laetitia,1,1
Saulignac   Hervé,Masséglia   Denis,1,1
Saulignac   Hervé,Girardin   Éric,1,1
Saulignac   Hervé,Cariou   Émilie,1,1
Saulignac   Hervé,Zannier   Hélène,1,1
Saulignac   Hervé,Di Filippo   Fabien,1,1
Saulignac   Hervé,Liso   Brigitte,1,1
Saulignac   Hervé,Goulet   Perrine,1,1
Saulignac   Hervé,Vatin   Pierre,1,1
Saulignac   Hervé,Rilhac   Cécile,1,1
Saulignac   Hervé,Moutchou   Naïma,1,1
Saulignac   Hervé,Holroyd   Alexandre,1,1
Saulignac   Hervé,Gaillot   Albane,1,1
Saulignac   Hervé,Ramadier   Alain,1,1
Saulignac   Hervé,Gouffier-Cha   Guillaume,1,1
Saulignac   Hervé,Schellenberger   Raphaël,1,1
Saulignac   Hervé,Kuster   Brigitte,1,1
Saulignac   Hervé,Reda   Robin,1,1
Saulignac   Hervé,Guerel   Émilie,1,1
Saulignac   Hervé,Braun-Pivet   Yaël,1,1
Saulignac   Hervé,Rudigoz   Thomas,1,1
Saulignac   Hervé,Bessot Ballot   Barbara,1,1
Saulignac   Hervé,Rebeyrotte   Rémy,1,1
Boudié   Florent,Molac   Paul,1,1
Boudié   Florent,Untermaier   Cécile,1,1
Boudié   Florent,Questel   Bruno,1,1
Boudié   Florent,Mazars   Stéphane,1,1
Boudié   Florent,Dive   Julien,1,1
Boudié   Florent,Valetta Ardisson   Alexandra,1,1
Boudié   Florent,Hérin   Danièle,1,1
Boudié   Florent,Robert   Mireille,1,1
Boudié   Florent,Cordier   Pierre,1,1
Boudié   Florent,Petel   Anne-Laurence,1,1
Boudié   Florent,Khattabi   Fadila,1,1
Boudié   Florent,Paris   Didier,1,1
Boudié   Florent,Mörch   Sandrine,1,1
Boudié   Florent,Balanant   Erwan,1,1
Boudié   Florent,Ménard   Emmanuelle,1,1
Boudié   Florent,Euzet   Christophe,1,1
Boudié   Florent,Brulebois   Danielle,1,1
Boudié   Florent,Kamowski   Catherine,1,1
Boudié   Florent,Saint-Paul   Laetitia,1,1
Boudié   Florent,Masséglia   Denis,1,1
Boudié   Florent,Girardin   Éric,1,1
Boudié   Florent,Cariou   Émilie,1,1
Boudié   Florent,Zannier   Hélène,1,1
Boudié   Florent,Di Filippo   Fabien,1,1
Boudié   Florent,Liso   Brigitte,1,1
Boudié   Florent,Goulet   Perrine,1,1
Boudié   Florent,Vatin   Pierre,1,1
Boudié   Florent,Rilhac   Cécile,1,1
Boudié   Florent,Moutchou   Naïma,1,1
Boudié   Florent,Holroyd   Alexandre,1,1
Boudié   Florent,Gaillot   Albane,1,1
Boudié   Florent,Ramadier   Alain,1,1
Boudié   Florent,Gouffier-Cha   Guillaume,1,1
Boudié   Florent,Schellenberger   Raphaël,1,1
Boudié   Florent,Kuster   Brigitte,1,1
Boudié   Florent,Reda   Robin,1,1
Boudié   Florent,Guerel   Émilie,1,1
Boudié   Florent,Braun-Pivet   Yaël,1,1
Boudié   Florent,Rudigoz   Thomas,1,1
Boudié   Florent,Bessot Ballot   Barbara,1,1
Boudié   Florent,Rebeyrotte   Rémy,1,1
Molac   Paul,Untermaier   Cécile,1,1
Molac   Paul,Questel   Bruno,1,1
Molac   Paul,Mazars   Stéphane,1,1
Molac   Paul,Dive   Julien,1,1
Molac   Paul,Valetta Ardisson   Alexandra,1,1
Molac   Paul,Hérin   Danièle,1,1
Molac   Paul,Robert   Mireille,1,1
Molac   Paul,Cordier   Pierre,1,1
Molac   Paul,Petel   Anne-Laurence,1,1
Molac   Paul,Khattabi   Fadila,1,1
Molac   Paul,Paris   Didier,1,1
Molac   Paul,Mörch   Sandrine,1,1
Molac   Paul,Balanant   Erwan,1,1
Molac   Paul,Ménard   Emmanuelle,1,1
Molac   Paul,Euzet   Christophe,1,1
Molac   Paul,Brulebois   Danielle,1,1
Molac   Paul,Kamowski   Catherine,1,1
Molac   Paul,Saint-Paul   Laetitia,1,1
Molac   Paul,Masséglia   Denis,1,1
Molac   Paul,Girardin   Éric,1,1
Molac   Paul,Cariou   Émilie,1,1
Molac   Paul,Zannier   Hélène,1,1
Molac   Paul,Di Filippo   Fabien,1,1
Molac   Paul,Liso   Brigitte,1,1
Molac   Paul,Goulet   Perrine,1,1
Molac   Paul,Vatin   Pierre,1,1
Molac   Paul,Rilhac   Cécile,1,1
Molac   Paul,Moutchou   Naïma,1,1
Molac   Paul,Holroyd   Alexandre,1,1
Molac   Paul,Gaillot   Albane,1,1
Molac   Paul,Ramadier   Alain,1,1
Molac   Paul,Gouffier-Cha   Guillaume,1,1
Molac   Paul,Schellenberger   Raphaël,1,1
Molac   Paul,Kuster   Brigitte,1,1
Molac   Paul,Reda   Robin,1,1
Molac   Paul,Guerel   Émilie,1,1
Molac   Paul,Braun-Pivet   Yaël,1,1
Molac   Paul,Rudigoz   Thomas,1,1
Molac   Paul,Bessot Ballot   Barbara,1,1
Molac   Paul,Rebeyrotte   Rémy,1,1
Untermaier   Cécile,Questel   Bruno,1,1
Untermaier   Cécile,Mazars   Stéphane,1,1
Untermaier   Cécile,Dive   Julien,1,1
