from,to,vote_commun,loi_commun
Habib   David,Jacob   Christian,0,1
Habib   David,Reiss   Frédéric,0,1
Habib   David,Woerth   Éric,0,1
Habib   David,Breton   Xavier,1,1
Habib   David,Garot   Guillaume,1,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Le Grip   Constance,0,1
Habib   David,Lambert   François-Michel,0,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Boudié   Florent,0,1
Habib   David,Errante   Sophie,0,1
Habib   David,Potier   Dominique,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Hetzel   Patrick,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Faure   Olivier,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Bridey   Jean-Jacques,0,1
Habib   David,Sage   Maina,1,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Dombreval   Loïc,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Marsaud   Sandra,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Mette   Sophie,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Thillaye   Sabine,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Vallaud   Boris,1,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Girardin   Éric,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Poueyto   Josy,0,1
Habib   David,Lasserre   Florence,0,1
Habib   David,Benin   Justine,0,1
Habib   David,Adam   Lénaïck,0,1
Habib   David,Lorion   David,0,1
Habib   David,Ratenon   Jean-Hugues,1,1
Habib   David,Brotherson   Moetai,1,1
Habib   David,Coquerel   Éric,1,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Ramadier   Alain,0,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Person   Pierre,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Gomez-Bassac   Valérie,0,1
Habib   David,Lebec   Marie,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Raphan   Pierre-Alain,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Ruffin   François,1,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Turquois   Nicolas,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Villani   Cédric,0,1
Habib   David,Fuchs   Bruno,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Ali   Ramlati,0,1
Habib   David,Cornut-Gentille   François,0,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Breton   Xavier,0,1
Jacob   Christian,Garot   Guillaume,0,1
Jacob   Christian,Saulignac   Hervé,0,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Lambert   François-Michel,1,1
Jacob   Christian,Ferrand   Richard,1,1
Jacob   Christian,Boudié   Florent,1,1
Jacob   Christian,Errante   Sophie,1,1
Jacob   Christian,Potier   Dominique,0,1
Jacob   Christian,Pires Beaune   Christine,0,1
Jacob   Christian,Hetzel   Patrick,1,1
Jacob   Christian,Untermaier   Cécile,0,1
Jacob   Christian,Faure   Olivier,0,1
Jacob   Christian,Questel   Bruno,1,1
Jacob   Christian,Bridey   Jean-Jacques,1,1
Jacob   Christian,Sage   Maina,0,1
Jacob   Christian,Maillard   Sylvain,1,1
Jacob   Christian,Hérin   Danièle,1,1
Jacob   Christian,Dombreval   Loïc,1,1
Jacob   Christian,Dharréville   Pierre,0,1
Jacob   Christian,Zulesi   Jean-Marc,1,1
Jacob   Christian,Jerretie   Christophe,1,1
Jacob   Christian,Marsaud   Sandra,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Khattabi   Fadila,1,1
Jacob   Christian,Paris   Didier,1,1
Jacob   Christian,Kerlogot   Yannick,1,1
Jacob   Christian,Balanant   Erwan,1,1
Jacob   Christian,Poulliat   Éric,1,1
Jacob   Christian,Euzet   Christophe,1,1
Jacob   Christian,Mette   Sophie,1,1
Jacob   Christian,Chalas   Émilie,1,1
Jacob   Christian,Bachelier   Florian,1,1
Jacob   Christian,Labaronne   Daniel,1,1
Jacob   Christian,Thillaye   Sabine,1,1
Jacob   Christian,Motin   Cendra,1,1
Jacob   Christian,Abadie   Caroline,1,1
Jacob   Christian,Brulebois   Danielle,1,1
Jacob   Christian,Causse   Lionel,1,1
Jacob   Christian,Vallaud   Boris,0,1
Jacob   Christian,Mis   Jean-Michel,1,1
Jacob   Christian,Kamowski   Catherine,1,1
Jacob   Christian,Oppelt   Valérie,1,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Girardin   Éric,1,1
Jacob   Christian,Zannier   Hélène,1,1
Jacob   Christian,Poueyto   Josy,1,1
Jacob   Christian,Lasserre   Florence,1,1
Jacob   Christian,Benin   Justine,1,1
Jacob   Christian,Adam   Lénaïck,1,1
Jacob   Christian,Lorion   David,1,1
Jacob   Christian,Ratenon   Jean-Hugues,0,1
Jacob   Christian,Brotherson   Moetai,0,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Charrière   Sylvie,1,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Lardet   Frédérique,1,1
Jacob   Christian,Lenne   Marion,1,1
Jacob   Christian,Person   Pierre,1,1
Jacob   Christian,Terlier   Jean,1,1
Jacob   Christian,Rossi   Laurianne,1,1
Jacob   Christian,Rupin   Pacôme,1,1
Jacob   Christian,Avia   Laetitia,1,1
Jacob   Christian,Fauvergue   Jean-Michel,1,1
Jacob   Christian,Florennes   Isabelle,1,1
Jacob   Christian,Gomez-Bassac   Valérie,1,1
Jacob   Christian,Lebec   Marie,1,1
Jacob   Christian,Guévenoux   Marie,1,1
Jacob   Christian,Raphan   Pierre-Alain,1,1
Jacob   Christian,Marilossian   Jacques,1,1
Jacob   Christian,Obono   Danièle,0,1
Jacob   Christian,Buchou   Stéphane,1,1
Jacob   Christian,Ruffin   François,0,1
Jacob   Christian,Houlié   Sacha,1,1
Jacob   Christian,Turquois   Nicolas,1,1
Jacob   Christian,Jumel   Sébastien,0,1
Jacob   Christian,Villani   Cédric,1,1
Jacob   Christian,Fuchs   Bruno,1,1
Jacob   Christian,Fugit   Jean-Luc,1,1
Jacob   Christian,Ali   Ramlati,1,1
Jacob   Christian,Cornut-Gentille   François,1,1
Reiss   Frédéric,Woerth   Éric,1,1
Reiss   Frédéric,Breton   Xavier,0,1
Reiss   Frédéric,Garot   Guillaume,0,1
Reiss   Frédéric,Saulignac   Hervé,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Lambert   François-Michel,1,1
Reiss   Frédéric,Ferrand   Richard,1,1
Reiss   Frédéric,Boudié   Florent,1,1
Reiss   Frédéric,Errante   Sophie,1,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Pires Beaune   Christine,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Untermaier   Cécile,0,1
Reiss   Frédéric,Faure   Olivier,0,1
Reiss   Frédéric,Questel   Bruno,1,1
Reiss   Frédéric,Bridey   Jean-Jacques,1,1
Reiss   Frédéric,Sage   Maina,0,1
Reiss   Frédéric,Maillard   Sylvain,1,1
Reiss   Frédéric,Hérin   Danièle,1,1
Reiss   Frédéric,Dombreval   Loïc,1,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,1,1
Reiss   Frédéric,Jerretie   Christophe,1,1
Reiss   Frédéric,Marsaud   Sandra,1,1
Reiss   Frédéric,Castellani   Michel,0,1
Reiss   Frédéric,Khattabi   Fadila,1,1
Reiss   Frédéric,Paris   Didier,1,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Balanant   Erwan,1,1
Reiss   Frédéric,Poulliat   Éric,1,1
Reiss   Frédéric,Euzet   Christophe,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Chalas   Émilie,1,1
Reiss   Frédéric,Bachelier   Florian,1,1
Reiss   Frédéric,Labaronne   Daniel,1,1
Reiss   Frédéric,Thillaye   Sabine,1,1
Reiss   Frédéric,Motin   Cendra,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Brulebois   Danielle,1,1
Reiss   Frédéric,Causse   Lionel,1,1
Reiss   Frédéric,Vallaud   Boris,0,1
Reiss   Frédéric,Mis   Jean-Michel,1,1
Reiss   Frédéric,Kamowski   Catherine,1,1
Reiss   Frédéric,Oppelt   Valérie,1,1
