from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Favennec-Bécot   Yannick,0,1
David   Alain,Gaultier   Jean-Jacques,1,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Tourret   Alain,0,1
David   Alain,Woerth   Éric,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Villiers   André,0,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Faure   Olivier,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Aubert   Julien,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Barbier   Frédéric,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Becht   Olivier,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Trastour-Isnart   Laurence,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Simian   Benoit,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,David   Dominique,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Jolivet   François,0,1
