from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Hutin   Christian,1,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,1,1
Firmin Le Bodo   Agnès,Brindeau   Pascal,0,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Lang   Anne-Christine,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,1,1
Firmin Le Bodo   Agnès,Clapot   Mireille,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Eliaou   Jean-François,1,1
Firmin Le Bodo   Agnès,Grandjean   Carole,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Petit   Maud,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,1,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,Gomez-Bassac   Valérie,1,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,0,1
Firmin Le Bodo   Agnès,Marilossian   Jacques,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Pételle   Bénédicte,1,1
Firmin Le Bodo   Agnès,Hennion   Christine,0,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Provendier   Florence,1,1
Firmin Le Bodo   Agnès,Venteau   Pierre,1,1
Firmin Le Bodo   Agnès,Chouat   Francis,1,1
Hutin   Christian,Touraine   Jean-Louis,1,1
Hutin   Christian,Pinel   Sylvia,1,1
Hutin   Christian,Saulignac   Hervé,1,1
Hutin   Christian,Brindeau   Pascal,0,1
Hutin   Christian,Hetzel   Patrick,1,1
Hutin   Christian,Bazin   Thibault,1,1
Hutin   Christian,Lang   Anne-Christine,1,1
Hutin   Christian,Delatte   Marc,1,1
Hutin   Christian,Vanceunebrock   Laurence,1,1
Hutin   Christian,Gérard   Raphaël,1,1
Hutin   Christian,Clapot   Mireille,1,1
Hutin   Christian,Berta   Philippe,1,1
Hutin   Christian,Eliaou   Jean-François,1,1
Hutin   Christian,Grandjean   Carole,1,1
Hutin   Christian,Thill   Agnès,0,1
Hutin   Christian,Minot   Maxime,1,1
Hutin   Christian,Petit   Maud,1,1
Hutin   Christian,Ramadier   Alain,1,1
Hutin   Christian,Gouffier-Cha   Guillaume,1,1
Hutin   Christian,Kuster   Brigitte,1,1
Hutin   Christian,Calvez   Céline,1,1
Hutin   Christian,Gomez-Bassac   Valérie,1,1
Hutin   Christian,Raphan   Pierre-Alain,0,1
Hutin   Christian,Marilossian   Jacques,1,1
Hutin   Christian,Romeiro Dias   Laëtitia,1,1
Hutin   Christian,Pételle   Bénédicte,1,1
Hutin   Christian,Hennion   Christine,0,1
Hutin   Christian,Chiche   Guillaume,1,1
Hutin   Christian,Provendier   Florence,1,1
Hutin   Christian,Venteau   Pierre,1,1
Hutin   Christian,Chouat   Francis,1,1
Touraine   Jean-Louis,Pinel   Sylvia,1,1
Touraine   Jean-Louis,Saulignac   Hervé,1,1
Touraine   Jean-Louis,Brindeau   Pascal,0,1
Touraine   Jean-Louis,Hetzel   Patrick,1,1
Touraine   Jean-Louis,Bazin   Thibault,1,1
Touraine   Jean-Louis,Lang   Anne-Christine,1,1
Touraine   Jean-Louis,Delatte   Marc,1,1
Touraine   Jean-Louis,Vanceunebrock   Laurence,1,1
Touraine   Jean-Louis,Gérard   Raphaël,1,1
Touraine   Jean-Louis,Clapot   Mireille,1,1
Touraine   Jean-Louis,Berta   Philippe,1,1
Touraine   Jean-Louis,Eliaou   Jean-François,1,1
Touraine   Jean-Louis,Grandjean   Carole,1,1
Touraine   Jean-Louis,Thill   Agnès,0,1
Touraine   Jean-Louis,Minot   Maxime,1,1
Touraine   Jean-Louis,Petit   Maud,1,1
Touraine   Jean-Louis,Ramadier   Alain,1,1
Touraine   Jean-Louis,Gouffier-Cha   Guillaume,1,1
Touraine   Jean-Louis,Kuster   Brigitte,1,1
Touraine   Jean-Louis,Calvez   Céline,1,1
Touraine   Jean-Louis,Gomez-Bassac   Valérie,1,1
Touraine   Jean-Louis,Raphan   Pierre-Alain,0,1
Touraine   Jean-Louis,Marilossian   Jacques,1,1
Touraine   Jean-Louis,Romeiro Dias   Laëtitia,1,1
Touraine   Jean-Louis,Pételle   Bénédicte,1,1
Touraine   Jean-Louis,Hennion   Christine,0,1
Touraine   Jean-Louis,Chiche   Guillaume,1,1
Touraine   Jean-Louis,Provendier   Florence,1,1
Touraine   Jean-Louis,Venteau   Pierre,1,1
Touraine   Jean-Louis,Chouat   Francis,1,1
Pinel   Sylvia,Saulignac   Hervé,1,1
Pinel   Sylvia,Brindeau   Pascal,0,1
Pinel   Sylvia,Hetzel   Patrick,1,1
Pinel   Sylvia,Bazin   Thibault,1,1
Pinel   Sylvia,Lang   Anne-Christine,1,1
Pinel   Sylvia,Delatte   Marc,1,1
Pinel   Sylvia,Vanceunebrock   Laurence,1,1
Pinel   Sylvia,Gérard   Raphaël,1,1
Pinel   Sylvia,Clapot   Mireille,1,1
Pinel   Sylvia,Berta   Philippe,1,1
Pinel   Sylvia,Eliaou   Jean-François,1,1
Pinel   Sylvia,Grandjean   Carole,1,1
Pinel   Sylvia,Thill   Agnès,0,1
Pinel   Sylvia,Minot   Maxime,1,1
Pinel   Sylvia,Petit   Maud,1,1
Pinel   Sylvia,Ramadier   Alain,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,1,1
Pinel   Sylvia,Kuster   Brigitte,1,1
Pinel   Sylvia,Calvez   Céline,1,1
Pinel   Sylvia,Gomez-Bassac   Valérie,1,1
Pinel   Sylvia,Raphan   Pierre-Alain,0,1
Pinel   Sylvia,Marilossian   Jacques,1,1
Pinel   Sylvia,Romeiro Dias   Laëtitia,1,1
Pinel   Sylvia,Pételle   Bénédicte,1,1
Pinel   Sylvia,Hennion   Christine,0,1
Pinel   Sylvia,Chiche   Guillaume,1,1
Pinel   Sylvia,Provendier   Florence,1,1
Pinel   Sylvia,Venteau   Pierre,1,1
Pinel   Sylvia,Chouat   Francis,1,1
Saulignac   Hervé,Brindeau   Pascal,0,1
Saulignac   Hervé,Hetzel   Patrick,1,1
Saulignac   Hervé,Bazin   Thibault,1,1
Saulignac   Hervé,Lang   Anne-Christine,1,1
Saulignac   Hervé,Delatte   Marc,1,1
Saulignac   Hervé,Vanceunebrock   Laurence,1,1
Saulignac   Hervé,Gérard   Raphaël,1,1
Saulignac   Hervé,Clapot   Mireille,1,1
Saulignac   Hervé,Berta   Philippe,1,1
Saulignac   Hervé,Eliaou   Jean-François,1,1
Saulignac   Hervé,Grandjean   Carole,1,1
Saulignac   Hervé,Thill   Agnès,0,1
Saulignac   Hervé,Minot   Maxime,1,1
Saulignac   Hervé,Petit   Maud,1,1
Saulignac   Hervé,Ramadier   Alain,1,1
Saulignac   Hervé,Gouffier-Cha   Guillaume,1,1
Saulignac   Hervé,Kuster   Brigitte,1,1
Saulignac   Hervé,Calvez   Céline,1,1
Saulignac   Hervé,Gomez-Bassac   Valérie,1,1
Saulignac   Hervé,Raphan   Pierre-Alain,0,1
Saulignac   Hervé,Marilossian   Jacques,1,1
Saulignac   Hervé,Romeiro Dias   Laëtitia,1,1
Saulignac   Hervé,Pételle   Bénédicte,1,1
Saulignac   Hervé,Hennion   Christine,0,1
Saulignac   Hervé,Chiche   Guillaume,1,1
Saulignac   Hervé,Provendier   Florence,1,1
Saulignac   Hervé,Venteau   Pierre,1,1
Saulignac   Hervé,Chouat   Francis,1,1
Brindeau   Pascal,Hetzel   Patrick,0,1
Brindeau   Pascal,Bazin   Thibault,0,1
Brindeau   Pascal,Lang   Anne-Christine,0,1
Brindeau   Pascal,Delatte   Marc,0,1
Brindeau   Pascal,Vanceunebrock   Laurence,0,1
Brindeau   Pascal,Gérard   Raphaël,0,1
Brindeau   Pascal,Clapot   Mireille,0,1
Brindeau   Pascal,Berta   Philippe,0,1
Brindeau   Pascal,Eliaou   Jean-François,0,1
Brindeau   Pascal,Grandjean   Carole,0,1
Brindeau   Pascal,Thill   Agnès,1,1
Brindeau   Pascal,Minot   Maxime,0,1
Brindeau   Pascal,Petit   Maud,0,1
Brindeau   Pascal,Ramadier   Alain,0,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,0,1
Brindeau   Pascal,Kuster   Brigitte,0,1
Brindeau   Pascal,Calvez   Céline,0,1
Brindeau   Pascal,Gomez-Bassac   Valérie,0,1
Brindeau   Pascal,Raphan   Pierre-Alain,1,1
Brindeau   Pascal,Marilossian   Jacques,0,1
Brindeau   Pascal,Romeiro Dias   Laëtitia,0,1
Brindeau   Pascal,Pételle   Bénédicte,0,1
Brindeau   Pascal,Hennion   Christine,1,1
Brindeau   Pascal,Chiche   Guillaume,0,1
Brindeau   Pascal,Provendier   Florence,0,1
Brindeau   Pascal,Venteau   Pierre,0,1
Brindeau   Pascal,Chouat   Francis,0,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Lang   Anne-Christine,1,1
Hetzel   Patrick,Delatte   Marc,1,1
Hetzel   Patrick,Vanceunebrock   Laurence,1,1
Hetzel   Patrick,Gérard   Raphaël,1,1
Hetzel   Patrick,Clapot   Mireille,1,1
Hetzel   Patrick,Berta   Philippe,1,1
Hetzel   Patrick,Eliaou   Jean-François,1,1
Hetzel   Patrick,Grandjean   Carole,1,1
Hetzel   Patrick,Thill   Agnès,0,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Petit   Maud,1,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Gouffier-Cha   Guillaume,1,1
Hetzel   Patrick,Kuster   Brigitte,1,1
Hetzel   Patrick,Calvez   Céline,1,1
Hetzel   Patrick,Gomez-Bassac   Valérie,1,1
Hetzel   Patrick,Raphan   Pierre-Alain,0,1
Hetzel   Patrick,Marilossian   Jacques,1,1
Hetzel   Patrick,Romeiro Dias   Laëtitia,1,1
Hetzel   Patrick,Pételle   Bénédicte,1,1
Hetzel   Patrick,Hennion   Christine,0,1
Hetzel   Patrick,Chiche   Guillaume,1,1
Hetzel   Patrick,Provendier   Florence,1,1
Hetzel   Patrick,Venteau   Pierre,1,1
Hetzel   Patrick,Chouat   Francis,1,1
Bazin   Thibault,Lang   Anne-Christine,1,1
Bazin   Thibault,Delatte   Marc,1,1
Bazin   Thibault,Vanceunebrock   Laurence,1,1
Bazin   Thibault,Gérard   Raphaël,1,1
Bazin   Thibault,Clapot   Mireille,1,1
Bazin   Thibault,Berta   Philippe,1,1
Bazin   Thibault,Eliaou   Jean-François,1,1
Bazin   Thibault,Grandjean   Carole,1,1
Bazin   Thibault,Thill   Agnès,0,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Petit   Maud,1,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Gouffier-Cha   Guillaume,1,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Calvez   Céline,1,1
Bazin   Thibault,Gomez-Bassac   Valérie,1,1
Bazin   Thibault,Raphan   Pierre-Alain,0,1
Bazin   Thibault,Marilossian   Jacques,1,1
Bazin   Thibault,Romeiro Dias   Laëtitia,1,1
Bazin   Thibault,Pételle   Bénédicte,1,1
Bazin   Thibault,Hennion   Christine,0,1
Bazin   Thibault,Chiche   Guillaume,1,1
Bazin   Thibault,Provendier   Florence,1,1
Bazin   Thibault,Venteau   Pierre,1,1
Bazin   Thibault,Chouat   Francis,1,1
Lang   Anne-Christine,Delatte   Marc,1,1
Lang   Anne-Christine,Vanceunebrock   Laurence,1,1
Lang   Anne-Christine,Gérard   Raphaël,1,1
Lang   Anne-Christine,Clapot   Mireille,1,1
Lang   Anne-Christine,Berta   Philippe,1,1
Lang   Anne-Christine,Eliaou   Jean-François,1,1
Lang   Anne-Christine,Grandjean   Carole,1,1
Lang   Anne-Christine,Thill   Agnès,0,1
Lang   Anne-Christine,Minot   Maxime,1,1
Lang   Anne-Christine,Petit   Maud,1,1
Lang   Anne-Christine,Ramadier   Alain,1,1
Lang   Anne-Christine,Gouffier-Cha   Guillaume,1,1
Lang   Anne-Christine,Kuster   Brigitte,1,1
Lang   Anne-Christine,Calvez   Céline,1,1
Lang   Anne-Christine,Gomez-Bassac   Valérie,1,1
Lang   Anne-Christine,Raphan   Pierre-Alain,0,1
Lang   Anne-Christine,Marilossian   Jacques,1,1
Lang   Anne-Christine,Romeiro Dias   Laëtitia,1,1
Lang   Anne-Christine,Pételle   Bénédicte,1,1
Lang   Anne-Christine,Hennion   Christine,0,1
Lang   Anne-Christine,Chiche   Guillaume,1,1
Lang   Anne-Christine,Provendier   Florence,1,1
Lang   Anne-Christine,Venteau   Pierre,1,1
Lang   Anne-Christine,Chouat   Francis,1,1
Delatte   Marc,Vanceunebrock   Laurence,1,1
Delatte   Marc,Gérard   Raphaël,1,1
Delatte   Marc,Clapot   Mireille,1,1
Delatte   Marc,Berta   Philippe,1,1
Delatte   Marc,Eliaou   Jean-François,1,1
Delatte   Marc,Grandjean   Carole,1,1
Delatte   Marc,Thill   Agnès,0,1
Delatte   Marc,Minot   Maxime,1,1
Delatte   Marc,Petit   Maud,1,1
Delatte   Marc,Ramadier   Alain,1,1
Delatte   Marc,Gouffier-Cha   Guillaume,1,1
Delatte   Marc,Kuster   Brigitte,1,1
Delatte   Marc,Calvez   Céline,1,1
Delatte   Marc,Gomez-Bassac   Valérie,1,1
Delatte   Marc,Raphan   Pierre-Alain,0,1
Delatte   Marc,Marilossian   Jacques,1,1
Delatte   Marc,Romeiro Dias   Laëtitia,1,1
Delatte   Marc,Pételle   Bénédicte,1,1
Delatte   Marc,Hennion   Christine,0,1
Delatte   Marc,Chiche   Guillaume,1,1
Delatte   Marc,Provendier   Florence,1,1
Delatte   Marc,Venteau   Pierre,1,1
Delatte   Marc,Chouat   Francis,1,1
