from,to,vote_commun,loi_commun
Dalloz   Marie-Christine,Holroyd   Alexandre,0,1
Dalloz   Marie-Christine,Bonnivard   Émilie,1,1
Dalloz   Marie-Christine,Lenne   Marion,0,1
Dalloz   Marie-Christine,Kuster   Brigitte,1,1
Dalloz   Marie-Christine,Bourlanges   Jean-Louis,0,1
Dalloz   Marie-Christine,Calvez   Céline,0,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,0,1
Dalloz   Marie-Christine,Ruffin   François,1,1
Dalloz   Marie-Christine,Magne   Marie-Ange,0,1
Dalloz   Marie-Christine,Wonner   Martine,0,1
Dalloz   Marie-Christine,Rudigoz   Thomas,0,1
Dalloz   Marie-Christine,Fugit   Jean-Luc,0,1
Dalloz   Marie-Christine,Dirx   Benjamin,0,1
Dalloz   Marie-Christine,Ali   Ramlati,0,1
Dalloz   Marie-Christine,de Courson   Charles,1,1
Pupponi   François,Alauzet   Éric,0,1
Pupponi   François,Pellois   Hervé,0,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Ferrara   Jean-Jacques,1,1
Pupponi   François,Vainqueur-Christophe   Hélène,1,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Dufrègne   Jean-Paul,1,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Bagarry   Delphine,0,1
Pupponi   François,Pauget   Éric,1,1
Pupponi   François,Bouyx   Bertrand,0,1
Pupponi   François,Ardouin   Jean-Philippe,0,1
Pupponi   François,Gérard   Raphaël,0,1
Pupponi   François,Castellani   Michel,1,1
Pupponi   François,Acquaviva   Jean-Félix,1,1
Pupponi   François,Khattabi   Fadila,0,1
Pupponi   François,de Courson   Yolaine,0,1
Pupponi   François,Moreau   Jean-Baptiste,0,1
Pupponi   François,Delpon   Michel,0,1
Pupponi   François,Cellier   Anthony,0,1
Pupponi   François,Vignon   Corinne,0,1
Pupponi   François,Ménard   Emmanuelle,1,1
Pupponi   François,Couillard   Bérangère,0,1
Pupponi   François,Eliaou   Jean-François,0,1
Pupponi   François,David   Dominique,0,1
Pupponi   François,Dufeu   Audrey,0,1
Pupponi   François,Rist   Stéphanie,0,1
Pupponi   François,Magnier   Lise,1,1
Pupponi   François,Cariou   Émilie,0,1
Pupponi   François,Pahun   Jimmy,0,1
Pupponi   François,Parmentier-Lecocq   Charlotte,0,1
Pupponi   François,De Temmerman   Jennifer,0,1
Pupponi   François,Dumont   Pierre-Henri,1,1
Pupponi   François,Saint-Martin   Laurent,0,1
Pupponi   François,Lazaar   Fiona,0,1
Pupponi   François,Serva   Olivier,1,1
Pupponi   François,Benin   Justine,1,1
Pupponi   François,Manin   Josette,1,1
Pupponi   François,El Guerrab   M'jid,1,1
Pupponi   François,Genetet   Anne,0,1
Pupponi   François,Bassire   Nathalie,1,1
Pupponi   François,Dunoyer   Philippe,1,1
Pupponi   François,Guion-Firmin   Claire,1,1
Pupponi   François,Holroyd   Alexandre,0,1
Pupponi   François,Bonnivard   Émilie,1,1
Pupponi   François,Lenne   Marion,0,1
Pupponi   François,Kuster   Brigitte,1,1
Pupponi   François,Bourlanges   Jean-Louis,0,1
Pupponi   François,Calvez   Céline,0,1
Pupponi   François,Barrot   Jean-Noël,0,1
Pupponi   François,Ruffin   François,1,1
Pupponi   François,Magne   Marie-Ange,0,1
Pupponi   François,Wonner   Martine,0,1
Pupponi   François,Rudigoz   Thomas,0,1
Pupponi   François,Fugit   Jean-Luc,0,1
Pupponi   François,Dirx   Benjamin,0,1
Pupponi   François,Ali   Ramlati,0,1
Pupponi   François,de Courson   Charles,1,1
Alauzet   Éric,Pellois   Hervé,1,1
Alauzet   Éric,Louwagie   Véronique,0,1
Alauzet   Éric,Pires Beaune   Christine,0,1
Alauzet   Éric,Ferrara   Jean-Jacques,0,1
Alauzet   Éric,Vainqueur-Christophe   Hélène,0,1
Alauzet   Éric,Dupont   Stella,1,1
Alauzet   Éric,Dufrègne   Jean-Paul,0,1
Alauzet   Éric,Peyrol   Bénédicte,1,1
Alauzet   Éric,Bagarry   Delphine,1,1
Alauzet   Éric,Pauget   Éric,0,1
Alauzet   Éric,Bouyx   Bertrand,1,1
Alauzet   Éric,Ardouin   Jean-Philippe,1,1
Alauzet   Éric,Gérard   Raphaël,1,1
Alauzet   Éric,Castellani   Michel,0,1
Alauzet   Éric,Acquaviva   Jean-Félix,0,1
Alauzet   Éric,Khattabi   Fadila,1,1
Alauzet   Éric,de Courson   Yolaine,1,1
Alauzet   Éric,Moreau   Jean-Baptiste,1,1
Alauzet   Éric,Delpon   Michel,1,1
Alauzet   Éric,Cellier   Anthony,1,1
Alauzet   Éric,Vignon   Corinne,1,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,Couillard   Bérangère,1,1
Alauzet   Éric,Eliaou   Jean-François,1,1
Alauzet   Éric,David   Dominique,1,1
Alauzet   Éric,Dufeu   Audrey,1,1
Alauzet   Éric,Rist   Stéphanie,1,1
Alauzet   Éric,Magnier   Lise,0,1
Alauzet   Éric,Cariou   Émilie,1,1
Alauzet   Éric,Pahun   Jimmy,1,1
Alauzet   Éric,Parmentier-Lecocq   Charlotte,1,1
Alauzet   Éric,De Temmerman   Jennifer,1,1
Alauzet   Éric,Dumont   Pierre-Henri,0,1
Alauzet   Éric,Saint-Martin   Laurent,1,1
Alauzet   Éric,Lazaar   Fiona,1,1
Alauzet   Éric,Serva   Olivier,0,1
Alauzet   Éric,Benin   Justine,0,1
Alauzet   Éric,Manin   Josette,0,1
Alauzet   Éric,El Guerrab   M'jid,0,1
Alauzet   Éric,Genetet   Anne,1,1
Alauzet   Éric,Bassire   Nathalie,0,1
Alauzet   Éric,Dunoyer   Philippe,0,1
Alauzet   Éric,Guion-Firmin   Claire,0,1
Alauzet   Éric,Holroyd   Alexandre,1,1
Alauzet   Éric,Bonnivard   Émilie,0,1
Alauzet   Éric,Lenne   Marion,1,1
Alauzet   Éric,Kuster   Brigitte,0,1
Alauzet   Éric,Bourlanges   Jean-Louis,1,1
Alauzet   Éric,Calvez   Céline,1,1
Alauzet   Éric,Barrot   Jean-Noël,1,1
Alauzet   Éric,Ruffin   François,0,1
Alauzet   Éric,Magne   Marie-Ange,1,1
Alauzet   Éric,Wonner   Martine,1,1
Alauzet   Éric,Rudigoz   Thomas,1,1
Alauzet   Éric,Fugit   Jean-Luc,1,1
Alauzet   Éric,Dirx   Benjamin,1,1
Alauzet   Éric,Ali   Ramlati,1,1
Alauzet   Éric,de Courson   Charles,0,1
Pellois   Hervé,Louwagie   Véronique,0,1
Pellois   Hervé,Pires Beaune   Christine,0,1
Pellois   Hervé,Ferrara   Jean-Jacques,0,1
Pellois   Hervé,Vainqueur-Christophe   Hélène,0,1
Pellois   Hervé,Dupont   Stella,1,1
Pellois   Hervé,Dufrègne   Jean-Paul,0,1
Pellois   Hervé,Peyrol   Bénédicte,1,1
Pellois   Hervé,Bagarry   Delphine,1,1
Pellois   Hervé,Pauget   Éric,0,1
Pellois   Hervé,Bouyx   Bertrand,1,1
Pellois   Hervé,Ardouin   Jean-Philippe,1,1
Pellois   Hervé,Gérard   Raphaël,1,1
Pellois   Hervé,Castellani   Michel,0,1
Pellois   Hervé,Acquaviva   Jean-Félix,0,1
Pellois   Hervé,Khattabi   Fadila,1,1
Pellois   Hervé,de Courson   Yolaine,1,1
Pellois   Hervé,Moreau   Jean-Baptiste,1,1
Pellois   Hervé,Delpon   Michel,1,1
Pellois   Hervé,Cellier   Anthony,1,1
Pellois   Hervé,Vignon   Corinne,1,1
Pellois   Hervé,Ménard   Emmanuelle,0,1
Pellois   Hervé,Couillard   Bérangère,1,1
Pellois   Hervé,Eliaou   Jean-François,1,1
Pellois   Hervé,David   Dominique,1,1
Pellois   Hervé,Dufeu   Audrey,1,1
Pellois   Hervé,Rist   Stéphanie,1,1
Pellois   Hervé,Magnier   Lise,0,1
Pellois   Hervé,Cariou   Émilie,1,1
Pellois   Hervé,Pahun   Jimmy,1,1
Pellois   Hervé,Parmentier-Lecocq   Charlotte,1,1
Pellois   Hervé,De Temmerman   Jennifer,1,1
Pellois   Hervé,Dumont   Pierre-Henri,0,1
Pellois   Hervé,Saint-Martin   Laurent,1,1
Pellois   Hervé,Lazaar   Fiona,1,1
Pellois   Hervé,Serva   Olivier,0,1
Pellois   Hervé,Benin   Justine,0,1
Pellois   Hervé,Manin   Josette,0,1
Pellois   Hervé,El Guerrab   M'jid,0,1
Pellois   Hervé,Genetet   Anne,1,1
Pellois   Hervé,Bassire   Nathalie,0,1
Pellois   Hervé,Dunoyer   Philippe,0,1
Pellois   Hervé,Guion-Firmin   Claire,0,1
Pellois   Hervé,Holroyd   Alexandre,1,1
Pellois   Hervé,Bonnivard   Émilie,0,1
Pellois   Hervé,Lenne   Marion,1,1
Pellois   Hervé,Kuster   Brigitte,0,1
Pellois   Hervé,Bourlanges   Jean-Louis,1,1
Pellois   Hervé,Calvez   Céline,1,1
Pellois   Hervé,Barrot   Jean-Noël,1,1
Pellois   Hervé,Ruffin   François,0,1
Pellois   Hervé,Magne   Marie-Ange,1,1
Pellois   Hervé,Wonner   Martine,1,1
Pellois   Hervé,Rudigoz   Thomas,1,1
Pellois   Hervé,Fugit   Jean-Luc,1,1
Pellois   Hervé,Dirx   Benjamin,1,1
Pellois   Hervé,Ali   Ramlati,1,1
Pellois   Hervé,de Courson   Charles,0,1
Louwagie   Véronique,Pires Beaune   Christine,1,1
Louwagie   Véronique,Ferrara   Jean-Jacques,1,1
Louwagie   Véronique,Vainqueur-Christophe   Hélène,1,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Dufrègne   Jean-Paul,1,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Bagarry   Delphine,0,1
Louwagie   Véronique,Pauget   Éric,1,1
Louwagie   Véronique,Bouyx   Bertrand,0,1
Louwagie   Véronique,Ardouin   Jean-Philippe,0,1
Louwagie   Véronique,Gérard   Raphaël,0,1
Louwagie   Véronique,Castellani   Michel,1,1
Louwagie   Véronique,Acquaviva   Jean-Félix,1,1
Louwagie   Véronique,Khattabi   Fadila,0,1
Louwagie   Véronique,de Courson   Yolaine,0,1
Louwagie   Véronique,Moreau   Jean-Baptiste,0,1
Louwagie   Véronique,Delpon   Michel,0,1
Louwagie   Véronique,Cellier   Anthony,0,1
Louwagie   Véronique,Vignon   Corinne,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Couillard   Bérangère,0,1
Louwagie   Véronique,Eliaou   Jean-François,0,1
Louwagie   Véronique,David   Dominique,0,1
Louwagie   Véronique,Dufeu   Audrey,0,1
Louwagie   Véronique,Rist   Stéphanie,0,1
Louwagie   Véronique,Magnier   Lise,1,1
Louwagie   Véronique,Cariou   Émilie,0,1
Louwagie   Véronique,Pahun   Jimmy,0,1
Louwagie   Véronique,Parmentier-Lecocq   Charlotte,0,1
Louwagie   Véronique,De Temmerman   Jennifer,0,1
Louwagie   Véronique,Dumont   Pierre-Henri,1,1
Louwagie   Véronique,Saint-Martin   Laurent,0,1
Louwagie   Véronique,Lazaar   Fiona,0,1
Louwagie   Véronique,Serva   Olivier,1,1
Louwagie   Véronique,Benin   Justine,1,1
Louwagie   Véronique,Manin   Josette,1,1
Louwagie   Véronique,El Guerrab   M'jid,1,1
Louwagie   Véronique,Genetet   Anne,0,1
Louwagie   Véronique,Bassire   Nathalie,1,1
Louwagie   Véronique,Dunoyer   Philippe,1,1
Louwagie   Véronique,Guion-Firmin   Claire,1,1
Louwagie   Véronique,Holroyd   Alexandre,0,1
Louwagie   Véronique,Bonnivard   Émilie,1,1
Louwagie   Véronique,Lenne   Marion,0,1
Louwagie   Véronique,Kuster   Brigitte,1,1
Louwagie   Véronique,Bourlanges   Jean-Louis,0,1
Louwagie   Véronique,Calvez   Céline,0,1
Louwagie   Véronique,Barrot   Jean-Noël,0,1
Louwagie   Véronique,Ruffin   François,1,1
Louwagie   Véronique,Magne   Marie-Ange,0,1
Louwagie   Véronique,Wonner   Martine,0,1
Louwagie   Véronique,Rudigoz   Thomas,0,1
Louwagie   Véronique,Fugit   Jean-Luc,0,1
Louwagie   Véronique,Dirx   Benjamin,0,1
Louwagie   Véronique,Ali   Ramlati,0,1
Louwagie   Véronique,de Courson   Charles,1,1
Pires Beaune   Christine,Ferrara   Jean-Jacques,1,1
Pires Beaune   Christine,Vainqueur-Christophe   Hélène,1,1
Pires Beaune   Christine,Dupont   Stella,0,1
Pires Beaune   Christine,Dufrègne   Jean-Paul,1,1
Pires Beaune   Christine,Peyrol   Bénédicte,0,1
Pires Beaune   Christine,Bagarry   Delphine,0,1
Pires Beaune   Christine,Pauget   Éric,1,1
Pires Beaune   Christine,Bouyx   Bertrand,0,1
Pires Beaune   Christine,Ardouin   Jean-Philippe,0,1
Pires Beaune   Christine,Gérard   Raphaël,0,1
Pires Beaune   Christine,Castellani   Michel,1,1
Pires Beaune   Christine,Acquaviva   Jean-Félix,1,1
Pires Beaune   Christine,Khattabi   Fadila,0,1
Pires Beaune   Christine,de Courson   Yolaine,0,1
Pires Beaune   Christine,Moreau   Jean-Baptiste,0,1
Pires Beaune   Christine,Delpon   Michel,0,1
Pires Beaune   Christine,Cellier   Anthony,0,1
Pires Beaune   Christine,Vignon   Corinne,0,1
Pires Beaune   Christine,Ménard   Emmanuelle,1,1
Pires Beaune   Christine,Couillard   Bérangère,0,1
Pires Beaune   Christine,Eliaou   Jean-François,0,1
Pires Beaune   Christine,David   Dominique,0,1
Pires Beaune   Christine,Dufeu   Audrey,0,1
Pires Beaune   Christine,Rist   Stéphanie,0,1
Pires Beaune   Christine,Magnier   Lise,1,1
Pires Beaune   Christine,Cariou   Émilie,0,1
Pires Beaune   Christine,Pahun   Jimmy,0,1
Pires Beaune   Christine,Parmentier-Lecocq   Charlotte,0,1
Pires Beaune   Christine,De Temmerman   Jennifer,0,1
Pires Beaune   Christine,Dumont   Pierre-Henri,1,1
Pires Beaune   Christine,Saint-Martin   Laurent,0,1
Pires Beaune   Christine,Lazaar   Fiona,0,1
Pires Beaune   Christine,Serva   Olivier,1,1
Pires Beaune   Christine,Benin   Justine,1,1
Pires Beaune   Christine,Manin   Josette,1,1
Pires Beaune   Christine,El Guerrab   M'jid,1,1
Pires Beaune   Christine,Genetet   Anne,0,1
Pires Beaune   Christine,Bassire   Nathalie,1,1
Pires Beaune   Christine,Dunoyer   Philippe,1,1
Pires Beaune   Christine,Guion-Firmin   Claire,1,1
Pires Beaune   Christine,Holroyd   Alexandre,0,1
Pires Beaune   Christine,Bonnivard   Émilie,1,1
Pires Beaune   Christine,Lenne   Marion,0,1
Pires Beaune   Christine,Kuster   Brigitte,1,1
Pires Beaune   Christine,Bourlanges   Jean-Louis,0,1
Pires Beaune   Christine,Calvez   Céline,0,1
Pires Beaune   Christine,Barrot   Jean-Noël,0,1
Pires Beaune   Christine,Ruffin   François,1,1
Pires Beaune   Christine,Magne   Marie-Ange,0,1
Pires Beaune   Christine,Wonner   Martine,0,1
Pires Beaune   Christine,Rudigoz   Thomas,0,1
Pires Beaune   Christine,Fugit   Jean-Luc,0,1
Pires Beaune   Christine,Dirx   Benjamin,0,1
Pires Beaune   Christine,Ali   Ramlati,0,1
Pires Beaune   Christine,de Courson   Charles,1,1
Ferrara   Jean-Jacques,Vainqueur-Christophe   Hélène,1,1
Ferrara   Jean-Jacques,Dupont   Stella,0,1
Ferrara   Jean-Jacques,Dufrègne   Jean-Paul,1,1
Ferrara   Jean-Jacques,Peyrol   Bénédicte,0,1
Ferrara   Jean-Jacques,Bagarry   Delphine,0,1
Ferrara   Jean-Jacques,Pauget   Éric,1,1
Ferrara   Jean-Jacques,Bouyx   Bertrand,0,1
Ferrara   Jean-Jacques,Ardouin   Jean-Philippe,0,1
Ferrara   Jean-Jacques,Gérard   Raphaël,0,1
Ferrara   Jean-Jacques,Castellani   Michel,1,1
Ferrara   Jean-Jacques,Acquaviva   Jean-Félix,1,1
Ferrara   Jean-Jacques,Khattabi   Fadila,0,1
Ferrara   Jean-Jacques,de Courson   Yolaine,0,1
Ferrara   Jean-Jacques,Moreau   Jean-Baptiste,0,1
Ferrara   Jean-Jacques,Delpon   Michel,0,1
Ferrara   Jean-Jacques,Cellier   Anthony,0,1
Ferrara   Jean-Jacques,Vignon   Corinne,0,1
Ferrara   Jean-Jacques,Ménard   Emmanuelle,1,1
Ferrara   Jean-Jacques,Couillard   Bérangère,0,1
Ferrara   Jean-Jacques,Eliaou   Jean-François,0,1
Ferrara   Jean-Jacques,David   Dominique,0,1
Ferrara   Jean-Jacques,Dufeu   Audrey,0,1
Ferrara   Jean-Jacques,Rist   Stéphanie,0,1
Ferrara   Jean-Jacques,Magnier   Lise,1,1
Ferrara   Jean-Jacques,Cariou   Émilie,0,1
Ferrara   Jean-Jacques,Pahun   Jimmy,0,1
Ferrara   Jean-Jacques,Parmentier-Lecocq   Charlotte,0,1
Ferrara   Jean-Jacques,De Temmerman   Jennifer,0,1
Ferrara   Jean-Jacques,Dumont   Pierre-Henri,1,1
Ferrara   Jean-Jacques,Saint-Martin   Laurent,0,1
Ferrara   Jean-Jacques,Lazaar   Fiona,0,1
Ferrara   Jean-Jacques,Serva   Olivier,1,1
Ferrara   Jean-Jacques,Benin   Justine,1,1
Ferrara   Jean-Jacques,Manin   Josette,1,1
Ferrara   Jean-Jacques,El Guerrab   M'jid,1,1
Ferrara   Jean-Jacques,Genetet   Anne,0,1
Ferrara   Jean-Jacques,Bassire   Nathalie,1,1
Ferrara   Jean-Jacques,Dunoyer   Philippe,1,1
Ferrara   Jean-Jacques,Guion-Firmin   Claire,1,1
Ferrara   Jean-Jacques,Holroyd   Alexandre,0,1
Ferrara   Jean-Jacques,Bonnivard   Émilie,1,1
Ferrara   Jean-Jacques,Lenne   Marion,0,1
Ferrara   Jean-Jacques,Kuster   Brigitte,1,1
Ferrara   Jean-Jacques,Bourlanges   Jean-Louis,0,1
Ferrara   Jean-Jacques,Calvez   Céline,0,1
Ferrara   Jean-Jacques,Barrot   Jean-Noël,0,1
Ferrara   Jean-Jacques,Ruffin   François,1,1
Ferrara   Jean-Jacques,Magne   Marie-Ange,0,1
Ferrara   Jean-Jacques,Wonner   Martine,0,1
Ferrara   Jean-Jacques,Rudigoz   Thomas,0,1
Ferrara   Jean-Jacques,Fugit   Jean-Luc,0,1
Ferrara   Jean-Jacques,Dirx   Benjamin,0,1
Ferrara   Jean-Jacques,Ali   Ramlati,0,1
Ferrara   Jean-Jacques,de Courson   Charles,1,1
Vainqueur-Christophe   Hélène,Dupont   Stella,0,1
Vainqueur-Christophe   Hélène,Dufrègne   Jean-Paul,1,1
Vainqueur-Christophe   Hélène,Peyrol   Bénédicte,0,1
Vainqueur-Christophe   Hélène,Bagarry   Delphine,0,1
Vainqueur-Christophe   Hélène,Pauget   Éric,1,1
Vainqueur-Christophe   Hélène,Bouyx   Bertrand,0,1
Vainqueur-Christophe   Hélène,Ardouin   Jean-Philippe,0,1
Vainqueur-Christophe   Hélène,Gérard   Raphaël,0,1
Vainqueur-Christophe   Hélène,Castellani   Michel,1,1
Vainqueur-Christophe   Hélène,Acquaviva   Jean-Félix,1,1
Vainqueur-Christophe   Hélène,Khattabi   Fadila,0,1
Vainqueur-Christophe   Hélène,de Courson   Yolaine,0,1
Vainqueur-Christophe   Hélène,Moreau   Jean-Baptiste,0,1
Vainqueur-Christophe   Hélène,Delpon   Michel,0,1
Vainqueur-Christophe   Hélène,Cellier   Anthony,0,1
Vainqueur-Christophe   Hélène,Vignon   Corinne,0,1
Vainqueur-Christophe   Hélène,Ménard   Emmanuelle,1,1
Vainqueur-Christophe   Hélène,Couillard   Bérangère,0,1
Vainqueur-Christophe   Hélène,Eliaou   Jean-François,0,1
Vainqueur-Christophe   Hélène,David   Dominique,0,1
Vainqueur-Christophe   Hélène,Dufeu   Audrey,0,1
Vainqueur-Christophe   Hélène,Rist   Stéphanie,0,1
Vainqueur-Christophe   Hélène,Magnier   Lise,1,1
Vainqueur-Christophe   Hélène,Cariou   Émilie,0,1
Vainqueur-Christophe   Hélène,Pahun   Jimmy,0,1
Vainqueur-Christophe   Hélène,Parmentier-Lecocq   Charlotte,0,1
Vainqueur-Christophe   Hélène,De Temmerman   Jennifer,0,1
Vainqueur-Christophe   Hélène,Dumont   Pierre-Henri,1,1
Vainqueur-Christophe   Hélène,Saint-Martin   Laurent,0,1
Vainqueur-Christophe   Hélène,Lazaar   Fiona,0,1
Vainqueur-Christophe   Hélène,Serva   Olivier,1,1
Vainqueur-Christophe   Hélène,Benin   Justine,1,1
Vainqueur-Christophe   Hélène,Manin   Josette,1,1
Vainqueur-Christophe   Hélène,El Guerrab   M'jid,1,1
Vainqueur-Christophe   Hélène,Genetet   Anne,0,1
Vainqueur-Christophe   Hélène,Bassire   Nathalie,1,1
Vainqueur-Christophe   Hélène,Dunoyer   Philippe,1,1
Vainqueur-Christophe   Hélène,Guion-Firmin   Claire,1,1
Vainqueur-Christophe   Hélène,Holroyd   Alexandre,0,1
Vainqueur-Christophe   Hélène,Bonnivard   Émilie,1,1
Vainqueur-Christophe   Hélène,Lenne   Marion,0,1
Vainqueur-Christophe   Hélène,Kuster   Brigitte,1,1
Vainqueur-Christophe   Hélène,Bourlanges   Jean-Louis,0,1
Vainqueur-Christophe   Hélène,Calvez   Céline,0,1
Vainqueur-Christophe   Hélène,Barrot   Jean-Noël,0,1
Vainqueur-Christophe   Hélène,Ruffin   François,1,1
Vainqueur-Christophe   Hélène,Magne   Marie-Ange,0,1
Vainqueur-Christophe   Hélène,Wonner   Martine,0,1
Vainqueur-Christophe   Hélène,Rudigoz   Thomas,0,1
Vainqueur-Christophe   Hélène,Fugit   Jean-Luc,0,1
Vainqueur-Christophe   Hélène,Dirx   Benjamin,0,1
Vainqueur-Christophe   Hélène,Ali   Ramlati,0,1
Vainqueur-Christophe   Hélène,de Courson   Charles,1,1
Dupont   Stella,Dufrègne   Jean-Paul,0,1
Dupont   Stella,Peyrol   Bénédicte,1,1
Dupont   Stella,Bagarry   Delphine,1,1
Dupont   Stella,Pauget   Éric,0,1
Dupont   Stella,Bouyx   Bertrand,1,1
Dupont   Stella,Ardouin   Jean-Philippe,1,1
Dupont   Stella,Gérard   Raphaël,1,1
Dupont   Stella,Castellani   Michel,0,1
Dupont   Stella,Acquaviva   Jean-Félix,0,1
Dupont   Stella,Khattabi   Fadila,1,1
Dupont   Stella,de Courson   Yolaine,1,1
Dupont   Stella,Moreau   Jean-Baptiste,1,1
Dupont   Stella,Delpon   Michel,1,1
Dupont   Stella,Cellier   Anthony,1,1
Dupont   Stella,Vignon   Corinne,1,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,Couillard   Bérangère,1,1
Dupont   Stella,Eliaou   Jean-François,1,1
Dupont   Stella,David   Dominique,1,1
Dupont   Stella,Dufeu   Audrey,1,1
Dupont   Stella,Rist   Stéphanie,1,1
Dupont   Stella,Magnier   Lise,0,1
Dupont   Stella,Cariou   Émilie,1,1
Dupont   Stella,Pahun   Jimmy,1,1
Dupont   Stella,Parmentier-Lecocq   Charlotte,1,1
Dupont   Stella,De Temmerman   Jennifer,1,1
Dupont   Stella,Dumont   Pierre-Henri,0,1
Dupont   Stella,Saint-Martin   Laurent,1,1
Dupont   Stella,Lazaar   Fiona,1,1
Dupont   Stella,Serva   Olivier,0,1
Dupont   Stella,Benin   Justine,0,1
Dupont   Stella,Manin   Josette,0,1
Dupont   Stella,El Guerrab   M'jid,0,1
Dupont   Stella,Genetet   Anne,1,1
Dupont   Stella,Bassire   Nathalie,0,1
Dupont   Stella,Dunoyer   Philippe,0,1
Dupont   Stella,Guion-Firmin   Claire,0,1
Dupont   Stella,Holroyd   Alexandre,1,1
Dupont   Stella,Bonnivard   Émilie,0,1
Dupont   Stella,Lenne   Marion,1,1
Dupont   Stella,Kuster   Brigitte,0,1
Dupont   Stella,Bourlanges   Jean-Louis,1,1
Dupont   Stella,Calvez   Céline,1,1
Dupont   Stella,Barrot   Jean-Noël,1,1
Dupont   Stella,Ruffin   François,0,1
Dupont   Stella,Magne   Marie-Ange,1,1
Dupont   Stella,Wonner   Martine,1,1
Dupont   Stella,Rudigoz   Thomas,1,1
Dupont   Stella,Fugit   Jean-Luc,1,1
Dupont   Stella,Dirx   Benjamin,1,1
Dupont   Stella,Ali   Ramlati,1,1
Dupont   Stella,de Courson   Charles,0,1
Dufrègne   Jean-Paul,Peyrol   Bénédicte,0,1
Dufrègne   Jean-Paul,Bagarry   Delphine,0,1
Dufrègne   Jean-Paul,Pauget   Éric,1,1
Dufrègne   Jean-Paul,Bouyx   Bertrand,0,1
Dufrègne   Jean-Paul,Ardouin   Jean-Philippe,0,1
Dufrègne   Jean-Paul,Gérard   Raphaël,0,1
Dufrègne   Jean-Paul,Castellani   Michel,1,1
Dufrègne   Jean-Paul,Acquaviva   Jean-Félix,1,1
Dufrègne   Jean-Paul,Khattabi   Fadila,0,1
Dufrègne   Jean-Paul,de Courson   Yolaine,0,1
