from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,1,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Perea   Alain,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Couillard   Bérangère,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,David   Dominique,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Studer   Bruno,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Dumas   Frédérique,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Terlier   Jean,0,1
David   Alain,Lemoine   Patricia,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Lejeune   Christophe,0,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Rabault   Valérie,1,1
Le Fur   Marc,Perea   Alain,0,1
Le Fur   Marc,Dombreval   Loïc,0,1
Le Fur   Marc,Zulesi   Jean-Marc,0,1
Le Fur   Marc,Essayan   Nadia,0,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Marsaud   Sandra,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Cubertafon   Jean-Pierre,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Poulliat   Éric,0,1
Le Fur   Marc,Couillard   Bérangère,0,1
Le Fur   Marc,Hammerer   Véronique,0,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Le Bohec   Gaël,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Causse   Lionel,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Bannier   Géraldine,0,1
Le Fur   Marc,Hammouche   Brahim,0,1
Le Fur   Marc,Bois   Pascal,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,El Guerrab   M'jid,1,1
Le Fur   Marc,Dumas   Frédérique,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Lemoine   Patricia,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Baichère   Didier,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Lejeune   Christophe,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Bricout   Jean-Louis,1,1
Reiss   Frédéric,Dubié   Jeanine,1,1
Reiss   Frédéric,Rabault   Valérie,1,1
Reiss   Frédéric,Perea   Alain,0,1
Reiss   Frédéric,Dombreval   Loïc,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
