from,to,vote_commun,loi_commun
Forissier   Nicolas,Errante   Sophie,1,1
Forissier   Nicolas,Potier   Dominique,0,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Bazin   Thibault,0,1
Forissier   Nicolas,Cordier   Pierre,0,1
Forissier   Nicolas,Taurine   Bénédicte,0,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Moreau   Jean-Baptiste,1,1
Forissier   Nicolas,Cabaré   Pierre,1,1
Forissier   Nicolas,Lagleize   Jean-Luc,1,1
Forissier   Nicolas,Nogal   Mickaël,1,1
Forissier   Nicolas,Mirallès   Patricia,1,1
Forissier   Nicolas,David   Dominique,1,1
Forissier   Nicolas,Le Bohec   Gaël,1,1
Forissier   Nicolas,Colboc   Fabienne,1,1
Forissier   Nicolas,Kuric   Aina,1,1
Forissier   Nicolas,Damaisin   Olivier,1,1
Forissier   Nicolas,Di Filippo   Fabien,0,1
Forissier   Nicolas,Goulet   Perrine,1,1
Forissier   Nicolas,Vatin   Pierre,0,1
Forissier   Nicolas,Minot   Maxime,0,1
Forissier   Nicolas,Gayte   Laurence,1,1
Forissier   Nicolas,Gaillot   Albane,1,1
Forissier   Nicolas,Brocard   Blandine,1,1
Forissier   Nicolas,Riotton   Véronique,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Tan   Buon,1,1
Forissier   Nicolas,Piron   Béatrice,1,1
Forissier   Nicolas,Buchou   Stéphane,1,1
Forissier   Nicolas,Leclabart   Jean-Claude,1,1
Forissier   Nicolas,Thiébaut   Vincent,1,1
Errante   Sophie,Potier   Dominique,0,1
Errante   Sophie,Rabault   Valérie,0,1
Errante   Sophie,Bazin   Thibault,0,1
Errante   Sophie,Cordier   Pierre,0,1
Errante   Sophie,Taurine   Bénédicte,0,1
Errante   Sophie,Martin   Didier,1,1
Errante   Sophie,Moreau   Jean-Baptiste,1,1
Errante   Sophie,Cabaré   Pierre,1,1
Errante   Sophie,Lagleize   Jean-Luc,1,1
Errante   Sophie,Nogal   Mickaël,1,1
Errante   Sophie,Mirallès   Patricia,1,1
Errante   Sophie,David   Dominique,1,1
Errante   Sophie,Le Bohec   Gaël,1,1
Errante   Sophie,Colboc   Fabienne,1,1
Errante   Sophie,Kuric   Aina,1,1
Errante   Sophie,Damaisin   Olivier,1,1
