from,to,vote_commun,loi_commun
David   Alain,Pont   Jean-Pierre,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Lecoq   Jean-Paul,0,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Molac   Paul,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Mazars   Stéphane,1,1
David   Alain,Roussel   Cédric,1,1
David   Alain,Louis   Alexandra,1,1
David   Alain,Bouyx   Bertrand,1,1
David   Alain,Tuffnell   Frédérique,1,1
David   Alain,Michel-Brassart   Monica,1,1
David   Alain,Dubois   Jacqueline,1,1
David   Alain,Moreau   Jean-Baptiste,1,1
David   Alain,Clapot   Mireille,1,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Kasbarian   Guillaume,1,1
David   Alain,Larsonneur   Jean-Charles,1,1
David   Alain,Le Feur   Sandrine,1,1
David   Alain,Tanguy   Liliana,1,1
David   Alain,Mirallès   Patricia,1,1
David   Alain,David   Dominique,1,1
David   Alain,Maillart-Méhaignerie   Laurence,1,1
David   Alain,Thillaye   Sabine,1,1
David   Alain,Brulebois   Danielle,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Kuric   Aina,1,1
David   Alain,Cariou   Émilie,1,1
David   Alain,Perrot   Patrice,1,1
David   Alain,Thill   Agnès,1,1
David   Alain,Bois   Pascal,1,1
David   Alain,Potterie   Benoit,1,1
David   Alain,Deprez-Audebert   Marguerite,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Mattei   Jean-Paul,1,1
David   Alain,Michels   Thierry,1,1
David   Alain,Studer   Bruno,1,1
David   Alain,Bru   Vincent,1,1
David   Alain,Thomas   Valérie,1,1
David   Alain,Lazaar   Fiona,1,1
David   Alain,Da Silva   Dominique,1,1
David   Alain,Holroyd   Alexandre,1,1
David   Alain,Anglade   Pieyre-Alexandre,1,1
David   Alain,Bourlanges   Jean-Louis,1,1
David   Alain,Michel-Kleisbauer   Philippe,1,1
David   Alain,Calvez   Céline,1,1
David   Alain,Renson   Hugues,1,1
David   Alain,Marilossian   Jacques,1,1
David   Alain,Latombe   Philippe,1,1
David   Alain,Leguille-Balloy   Martine,1,1
David   Alain,Romeiro Dias   Laëtitia,1,1
David   Alain,Wulfranc   Hubert,0,1
David   Alain,Jumel   Sébastien,0,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Rebeyrotte   Rémy,1,1
David   Alain,Ali   Ramlati,1,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Pont   Jean-Pierre,Lecoq   Jean-Paul,0,1
Pont   Jean-Pierre,Le Grip   Constance,1,1
Pont   Jean-Pierre,Molac   Paul,1,1
Pont   Jean-Pierre,Dubié   Jeanine,1,1
Pont   Jean-Pierre,Untermaier   Cécile,1,1
Pont   Jean-Pierre,Bazin   Thibault,1,1
Pont   Jean-Pierre,Christophe   Paul,1,1
Pont   Jean-Pierre,Mazars   Stéphane,1,1
Pont   Jean-Pierre,Roussel   Cédric,1,1
Pont   Jean-Pierre,Louis   Alexandra,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Tuffnell   Frédérique,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Pont   Jean-Pierre,Clapot   Mireille,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,1,1
Pont   Jean-Pierre,Kasbarian   Guillaume,1,1
Pont   Jean-Pierre,Larsonneur   Jean-Charles,1,1
Pont   Jean-Pierre,Le Feur   Sandrine,1,1
Pont   Jean-Pierre,Tanguy   Liliana,1,1
Pont   Jean-Pierre,Mirallès   Patricia,1,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Maillart-Méhaignerie   Laurence,1,1
Pont   Jean-Pierre,Thillaye   Sabine,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Cariou   Émilie,1,1
Pont   Jean-Pierre,Perrot   Patrice,1,1
Pont   Jean-Pierre,Thill   Agnès,1,1
Pont   Jean-Pierre,Bois   Pascal,1,1
Pont   Jean-Pierre,Potterie   Benoit,1,1
Pont   Jean-Pierre,Deprez-Audebert   Marguerite,1,1
Pont   Jean-Pierre,Minot   Maxime,1,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,1,1
Pont   Jean-Pierre,Mattei   Jean-Paul,1,1
Pont   Jean-Pierre,Michels   Thierry,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Bru   Vincent,1,1
Pont   Jean-Pierre,Thomas   Valérie,1,1
Pont   Jean-Pierre,Lazaar   Fiona,1,1
Pont   Jean-Pierre,Da Silva   Dominique,1,1
Pont   Jean-Pierre,Holroyd   Alexandre,1,1
Pont   Jean-Pierre,Anglade   Pieyre-Alexandre,1,1
Pont   Jean-Pierre,Bourlanges   Jean-Louis,1,1
Pont   Jean-Pierre,Michel-Kleisbauer   Philippe,1,1
Pont   Jean-Pierre,Calvez   Céline,1,1
Pont   Jean-Pierre,Renson   Hugues,1,1
Pont   Jean-Pierre,Marilossian   Jacques,1,1
Pont   Jean-Pierre,Latombe   Philippe,1,1
Pont   Jean-Pierre,Leguille-Balloy   Martine,1,1
Pont   Jean-Pierre,Romeiro Dias   Laëtitia,1,1
Pont   Jean-Pierre,Wulfranc   Hubert,0,1
Pont   Jean-Pierre,Jumel   Sébastien,0,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,Ali   Ramlati,1,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Le Grip   Constance,1,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Untermaier   Cécile,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Mazars   Stéphane,1,1
