from,to,vote_commun,loi_commun
Larrivé   Guillaume,Benoit   Thierry,1,1
Larrivé   Guillaume,Brindeau   Pascal,1,1
Larrivé   Guillaume,Marleix   Olivier,1,1
Larrivé   Guillaume,Untermaier   Cécile,1,1
Larrivé   Guillaume,Bridey   Jean-Jacques,1,1
Larrivé   Guillaume,Sage   Maina,1,1
Larrivé   Guillaume,Perea   Alain,1,1
Larrivé   Guillaume,Kerlogot   Yannick,1,1
Larrivé   Guillaume,Vignon   Corinne,1,1
Larrivé   Guillaume,Poulliat   Éric,1,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Chalas   Émilie,1,1
Larrivé   Guillaume,Motin   Cendra,1,1
Larrivé   Guillaume,Brulebois   Danielle,1,1
Larrivé   Guillaume,Kamowski   Catherine,1,1
Larrivé   Guillaume,Girardin   Éric,1,1
Larrivé   Guillaume,Zannier   Hélène,1,1
Larrivé   Guillaume,Bernalicis   Ugo,0,1
Larrivé   Guillaume,Parmentier-Lecocq   Charlotte,1,1
Larrivé   Guillaume,Vichnievsky   Laurence,1,1
Larrivé   Guillaume,Michels   Thierry,1,1
Larrivé   Guillaume,Saint-Martin   Laurent,1,1
Larrivé   Guillaume,Moutchou   Naïma,1,1
Larrivé   Guillaume,Genetet   Anne,1,1
Larrivé   Guillaume,Vuilletet   Guillaume,1,1
Larrivé   Guillaume,Gouffier-Cha   Guillaume,1,1
Larrivé   Guillaume,Gauvain   Raphaël,1,1
Larrivé   Guillaume,Fontenel-Personne   Pascale,1,1
Larrivé   Guillaume,Lenne   Marion,1,1
Larrivé   Guillaume,Kuster   Brigitte,1,1
Larrivé   Guillaume,Baichère   Didier,1,1
Larrivé   Guillaume,Matras   Fabien,1,1
Larrivé   Guillaume,Obono   Danièle,0,1
Larrivé   Guillaume,Buchou   Stéphane,1,1
Larrivé   Guillaume,Beaudouin-Hubiere   Sophie,1,1
Larrivé   Guillaume,Ali   Ramlati,1,1
Benoit   Thierry,Brindeau   Pascal,1,1
Benoit   Thierry,Marleix   Olivier,1,1
Benoit   Thierry,Untermaier   Cécile,1,1
Benoit   Thierry,Bridey   Jean-Jacques,1,1
Benoit   Thierry,Sage   Maina,1,1
Benoit   Thierry,Perea   Alain,1,1
Benoit   Thierry,Kerlogot   Yannick,1,1
Benoit   Thierry,Vignon   Corinne,1,1
Benoit   Thierry,Poulliat   Éric,1,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Chalas   Émilie,1,1
Benoit   Thierry,Motin   Cendra,1,1
Benoit   Thierry,Brulebois   Danielle,1,1
Benoit   Thierry,Kamowski   Catherine,1,1
Benoit   Thierry,Girardin   Éric,1,1
Benoit   Thierry,Zannier   Hélène,1,1
Benoit   Thierry,Bernalicis   Ugo,0,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,1,1
Benoit   Thierry,Vichnievsky   Laurence,1,1
Benoit   Thierry,Michels   Thierry,1,1
Benoit   Thierry,Saint-Martin   Laurent,1,1
Benoit   Thierry,Moutchou   Naïma,1,1
Benoit   Thierry,Genetet   Anne,1,1
Benoit   Thierry,Vuilletet   Guillaume,1,1
Benoit   Thierry,Gouffier-Cha   Guillaume,1,1
Benoit   Thierry,Gauvain   Raphaël,1,1
Benoit   Thierry,Fontenel-Personne   Pascale,1,1
Benoit   Thierry,Lenne   Marion,1,1
Benoit   Thierry,Kuster   Brigitte,1,1
Benoit   Thierry,Baichère   Didier,1,1
Benoit   Thierry,Matras   Fabien,1,1
Benoit   Thierry,Obono   Danièle,0,1
Benoit   Thierry,Buchou   Stéphane,1,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,1,1
Benoit   Thierry,Ali   Ramlati,1,1
Brindeau   Pascal,Marleix   Olivier,1,1
Brindeau   Pascal,Untermaier   Cécile,1,1
Brindeau   Pascal,Bridey   Jean-Jacques,1,1
Brindeau   Pascal,Sage   Maina,1,1
Brindeau   Pascal,Perea   Alain,1,1
Brindeau   Pascal,Kerlogot   Yannick,1,1
Brindeau   Pascal,Vignon   Corinne,1,1
Brindeau   Pascal,Poulliat   Éric,1,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Chalas   Émilie,1,1
Brindeau   Pascal,Motin   Cendra,1,1
Brindeau   Pascal,Brulebois   Danielle,1,1
Brindeau   Pascal,Kamowski   Catherine,1,1
Brindeau   Pascal,Girardin   Éric,1,1
Brindeau   Pascal,Zannier   Hélène,1,1
Brindeau   Pascal,Bernalicis   Ugo,0,1
Brindeau   Pascal,Parmentier-Lecocq   Charlotte,1,1
Brindeau   Pascal,Vichnievsky   Laurence,1,1
Brindeau   Pascal,Michels   Thierry,1,1
Brindeau   Pascal,Saint-Martin   Laurent,1,1
Brindeau   Pascal,Moutchou   Naïma,1,1
Brindeau   Pascal,Genetet   Anne,1,1
Brindeau   Pascal,Vuilletet   Guillaume,1,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,1,1
Brindeau   Pascal,Gauvain   Raphaël,1,1
Brindeau   Pascal,Fontenel-Personne   Pascale,1,1
Brindeau   Pascal,Lenne   Marion,1,1
Brindeau   Pascal,Kuster   Brigitte,1,1
Brindeau   Pascal,Baichère   Didier,1,1
Brindeau   Pascal,Matras   Fabien,1,1
Brindeau   Pascal,Obono   Danièle,0,1
Brindeau   Pascal,Buchou   Stéphane,1,1
Brindeau   Pascal,Beaudouin-Hubiere   Sophie,1,1
Brindeau   Pascal,Ali   Ramlati,1,1
Marleix   Olivier,Untermaier   Cécile,1,1
Marleix   Olivier,Bridey   Jean-Jacques,1,1
Marleix   Olivier,Sage   Maina,1,1
Marleix   Olivier,Perea   Alain,1,1
Marleix   Olivier,Kerlogot   Yannick,1,1
Marleix   Olivier,Vignon   Corinne,1,1
Marleix   Olivier,Poulliat   Éric,1,1
Marleix   Olivier,Ménard   Emmanuelle,1,1
Marleix   Olivier,Chalas   Émilie,1,1
Marleix   Olivier,Motin   Cendra,1,1
Marleix   Olivier,Brulebois   Danielle,1,1
Marleix   Olivier,Kamowski   Catherine,1,1
Marleix   Olivier,Girardin   Éric,1,1
Marleix   Olivier,Zannier   Hélène,1,1
Marleix   Olivier,Bernalicis   Ugo,0,1
Marleix   Olivier,Parmentier-Lecocq   Charlotte,1,1
Marleix   Olivier,Vichnievsky   Laurence,1,1
Marleix   Olivier,Michels   Thierry,1,1
Marleix   Olivier,Saint-Martin   Laurent,1,1
