from,to,vote_commun,loi_commun
Vigier   Philippe,Battistel   Marie-Noëlle,1,1
Vigier   Philippe,Potier   Dominique,1,1
Vigier   Philippe,Molac   Paul,1,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,1,1
Vigier   Philippe,Untermaier   Cécile,1,1
Vigier   Philippe,Duby-Muller   Virginie,1,1
Vigier   Philippe,Bazin   Thibault,1,1
Vigier   Philippe,Questel   Bruno,1,1
Vigier   Philippe,Dupont   Stella,1,1
Vigier   Philippe,Givernet   Olga,1,1
Vigier   Philippe,Bagarry   Delphine,1,1
Vigier   Philippe,Zulesi   Jean-Marc,1,1
Vigier   Philippe,Jerretie   Christophe,1,1
Vigier   Philippe,Mesnier   Thomas,1,1
Vigier   Philippe,Khattabi   Fadila,1,1
Vigier   Philippe,Berville   Hervé,1,1
Vigier   Philippe,Kerlogot   Yannick,1,1
Vigier   Philippe,Clapot   Mireille,1,1
Vigier   Philippe,Gipson   Séverine,1,1
Vigier   Philippe,Kasbarian   Guillaume,1,1
Vigier   Philippe,Chapelier   Annie,1,1
Vigier   Philippe,Vignon   Corinne,1,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Maillart-Méhaignerie   Laurence,1,1
Vigier   Philippe,Le Bohec   Gaël,1,1
Vigier   Philippe,Bachelier   Florian,1,1
Vigier   Philippe,Labaronne   Daniel,1,1
Vigier   Philippe,Limon   Monique,1,1
Vigier   Philippe,Brulebois   Danielle,1,1
Vigier   Philippe,Mis   Jean-Michel,1,1
Vigier   Philippe,Kamowski   Catherine,1,1
Vigier   Philippe,Dufeu   Audrey,1,1
Vigier   Philippe,Pradié   Aurélien,1,1
Vigier   Philippe,Saint-Paul   Laetitia,1,1
Vigier   Philippe,Masséglia   Denis,1,1
Vigier   Philippe,Dubré-Chirat   Nicole,1,1
Vigier   Philippe,Bolo   Philippe,1,1
Vigier   Philippe,Girardin   Éric,1,1
Vigier   Philippe,Damaisin   Olivier,1,1
Vigier   Philippe,Zannier   Hélène,1,1
Vigier   Philippe,Nury   Jérôme,1,1
Vigier   Philippe,Grau   Romain,1,1
Vigier   Philippe,Charrière   Sylvie,1,1
Vigier   Philippe,Gouffier-Cha   Guillaume,1,1
Vigier   Philippe,Lardet   Frédérique,1,1
Vigier   Philippe,Lenne   Marion,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,1,1
Vigier   Philippe,Guerel   Émilie,1,1
Vigier   Philippe,Braun-Pivet   Yaël,1,1
Vigier   Philippe,Leclabart   Jean-Claude,1,1
Vigier   Philippe,Villani   Cédric,1,1
Vigier   Philippe,Bessot Ballot   Barbara,1,1
Vigier   Philippe,Thiébaut   Vincent,1,1
Vigier   Philippe,Rebeyrotte   Rémy,1,1
Vigier   Philippe,Chouat   Francis,1,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Molac   Paul,1,1
Battistel   Marie-Noëlle,Louwagie   Véronique,1,1
Battistel   Marie-Noëlle,Pires Beaune   Christine,1,1
Battistel   Marie-Noëlle,Untermaier   Cécile,1,1
Battistel   Marie-Noëlle,Duby-Muller   Virginie,1,1
Battistel   Marie-Noëlle,Bazin   Thibault,1,1
Battistel   Marie-Noëlle,Questel   Bruno,1,1
Battistel   Marie-Noëlle,Dupont   Stella,1,1
Battistel   Marie-Noëlle,Givernet   Olga,1,1
Battistel   Marie-Noëlle,Bagarry   Delphine,1,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,1,1
Battistel   Marie-Noëlle,Jerretie   Christophe,1,1
Battistel   Marie-Noëlle,Mesnier   Thomas,1,1
Battistel   Marie-Noëlle,Khattabi   Fadila,1,1
Battistel   Marie-Noëlle,Berville   Hervé,1,1
Battistel   Marie-Noëlle,Kerlogot   Yannick,1,1
Battistel   Marie-Noëlle,Clapot   Mireille,1,1
Battistel   Marie-Noëlle,Gipson   Séverine,1,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,1,1
Battistel   Marie-Noëlle,Chapelier   Annie,1,1
Battistel   Marie-Noëlle,Vignon   Corinne,1,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Maillart-Méhaignerie   Laurence,1,1
Battistel   Marie-Noëlle,Le Bohec   Gaël,1,1
Battistel   Marie-Noëlle,Bachelier   Florian,1,1
Battistel   Marie-Noëlle,Labaronne   Daniel,1,1
Battistel   Marie-Noëlle,Limon   Monique,1,1
Battistel   Marie-Noëlle,Brulebois   Danielle,1,1
Battistel   Marie-Noëlle,Mis   Jean-Michel,1,1
Battistel   Marie-Noëlle,Kamowski   Catherine,1,1
Battistel   Marie-Noëlle,Dufeu   Audrey,1,1
Battistel   Marie-Noëlle,Pradié   Aurélien,1,1
Battistel   Marie-Noëlle,Saint-Paul   Laetitia,1,1
Battistel   Marie-Noëlle,Masséglia   Denis,1,1
Battistel   Marie-Noëlle,Dubré-Chirat   Nicole,1,1
Battistel   Marie-Noëlle,Bolo   Philippe,1,1
Battistel   Marie-Noëlle,Girardin   Éric,1,1
Battistel   Marie-Noëlle,Damaisin   Olivier,1,1
Battistel   Marie-Noëlle,Zannier   Hélène,1,1
Battistel   Marie-Noëlle,Nury   Jérôme,1,1
Battistel   Marie-Noëlle,Grau   Romain,1,1
Battistel   Marie-Noëlle,Charrière   Sylvie,1,1
Battistel   Marie-Noëlle,Gouffier-Cha   Guillaume,1,1
Battistel   Marie-Noëlle,Lardet   Frédérique,1,1
Battistel   Marie-Noëlle,Lenne   Marion,1,1
Battistel   Marie-Noëlle,Verdier-Jouclas   Marie-Christine,1,1
Battistel   Marie-Noëlle,Michel-Kleisbauer   Philippe,1,1
Battistel   Marie-Noëlle,Guerel   Émilie,1,1
Battistel   Marie-Noëlle,Braun-Pivet   Yaël,1,1
Battistel   Marie-Noëlle,Leclabart   Jean-Claude,1,1
Battistel   Marie-Noëlle,Villani   Cédric,1,1
Battistel   Marie-Noëlle,Bessot Ballot   Barbara,1,1
Battistel   Marie-Noëlle,Thiébaut   Vincent,1,1
Battistel   Marie-Noëlle,Rebeyrotte   Rémy,1,1
Battistel   Marie-Noëlle,Chouat   Francis,1,1
Potier   Dominique,Molac   Paul,1,1
Potier   Dominique,Louwagie   Véronique,1,1
Potier   Dominique,Pires Beaune   Christine,1,1
Potier   Dominique,Untermaier   Cécile,1,1
Potier   Dominique,Duby-Muller   Virginie,1,1
Potier   Dominique,Bazin   Thibault,1,1
Potier   Dominique,Questel   Bruno,1,1
