from,to,vote_commun,loi_commun
Menuel   Gérard,Colboc   Fabienne,0,1
Menuel   Gérard,Motin   Cendra,0,1
Menuel   Gérard,Lauzzana   Michel,0,1
Menuel   Gérard,Dufeu   Audrey,0,1
Menuel   Gérard,Janvier   Caroline,0,1
Menuel   Gérard,Pradié   Aurélien,1,1
Menuel   Gérard,Bolo   Philippe,0,1
Menuel   Gérard,Garcia   Laurent,0,1
Menuel   Gérard,Beauvais   Valérie,1,1
Menuel   Gérard,Belhaddad   Belkhir,0,1
Menuel   Gérard,Osson   Catherine,0,1
Menuel   Gérard,Cattelot   Anne-Laure,0,1
Menuel   Gérard,Thill   Agnès,1,1
Menuel   Gérard,Vatin   Pierre,1,1
Menuel   Gérard,Minot   Maxime,1,1
Menuel   Gérard,Descamps   Béatrice,0,1
Menuel   Gérard,Studer   Bruno,1,1
Menuel   Gérard,Thomas   Valérie,0,1
Menuel   Gérard,Rilhac   Cécile,0,1
Menuel   Gérard,Manin   Josette,0,1
Menuel   Gérard,Forteza   Paula,0,1
Menuel   Gérard,Charrière   Sylvie,0,1
Menuel   Gérard,Brugnera   Anne,0,1
Menuel   Gérard,Brocard   Blandine,0,1
Menuel   Gérard,Cazarian   Danièle,0,1
Menuel   Gérard,Pichereau   Damien,0,1
Menuel   Gérard,Fontenel-Personne   Pascale,0,1
Menuel   Gérard,Lardet   Frédérique,0,1
Menuel   Gérard,Naegelen   Christophe,0,1
Menuel   Gérard,Kuster   Brigitte,1,1
Menuel   Gérard,Batut   Xavier,0,1
Menuel   Gérard,Rupin   Pacôme,0,1
Menuel   Gérard,Muschotti   Cécile,0,1
Menuel   Gérard,Atger   Stéphanie,0,1
Menuel   Gérard,Calvez   Céline,0,1
Menuel   Gérard,Crouzet   Michèle,0,1
Menuel   Gérard,Guévenoux   Marie,0,1
Menuel   Gérard,Pouzyreff   Natalia,0,1
Menuel   Gérard,Buchou   Stéphane,0,1
Menuel   Gérard,Henriet   Pierre,0,1
Menuel   Gérard,Pételle   Bénédicte,0,1
Menuel   Gérard,Magne   Marie-Ange,0,1
Menuel   Gérard,Bessot Ballot   Barbara,0,1
Menuel   Gérard,Isaac-Sibille   Cyrille,0,1
Menuel   Gérard,de Courson   Charles,1,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Rolland   Vincent,1,1
Reiss   Frédéric,Cinieri   Dino,1,1
Reiss   Frédéric,Pancher   Bertrand,1,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Blein   Yves,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Ferrara   Jean-Jacques,1,1
Reiss   Frédéric,Buffet   Marie-George,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Valetta Ardisson   Alexandra,0,1
Reiss   Frédéric,Pauget   Éric,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Blanchet   Christophe,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Ardouin   Jean-Philippe,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Meunier   Frédérique,1,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,O'Petit   Claire,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Portarrieu   Jean-François,0,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Couillard   Bérangère,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Labaronne   Daniel,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Lauzzana   Michel,0,1
Reiss   Frédéric,Dufeu   Audrey,0,1
Reiss   Frédéric,Janvier   Caroline,0,1
Reiss   Frédéric,Pradié   Aurélien,1,1
Reiss   Frédéric,Bolo   Philippe,0,1
Reiss   Frédéric,Garcia   Laurent,0,1
Reiss   Frédéric,Beauvais   Valérie,1,1
Reiss   Frédéric,Belhaddad   Belkhir,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Cattelot   Anne-Laure,0,1
Reiss   Frédéric,Thill   Agnès,1,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,1,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Forteza   Paula,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Cazarian   Danièle,0,1
Reiss   Frédéric,Pichereau   Damien,0,1
Reiss   Frédéric,Fontenel-Personne   Pascale,0,1
Reiss   Frédéric,Lardet   Frédérique,0,1
Reiss   Frédéric,Naegelen   Christophe,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Batut   Xavier,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Atger   Stéphanie,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Guévenoux   Marie,0,1
Reiss   Frédéric,Pouzyreff   Natalia,0,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Henriet   Pierre,0,1
Reiss   Frédéric,Pételle   Bénédicte,0,1
Reiss   Frédéric,Magne   Marie-Ange,0,1
Reiss   Frédéric,Bessot Ballot   Barbara,0,1
Reiss   Frédéric,Isaac-Sibille   Cyrille,0,1
Reiss   Frédéric,de Courson   Charles,1,1
Bony   Jean-Yves,Rolland   Vincent,1,1
Bony   Jean-Yves,Cinieri   Dino,1,1
Bony   Jean-Yves,Pancher   Bertrand,1,1
Bony   Jean-Yves,Victory   Michèle,0,1
Bony   Jean-Yves,Blein   Yves,0,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Thiériot   Jean-Louis,1,1
Bony   Jean-Yves,Ferrara   Jean-Jacques,1,1
Bony   Jean-Yves,Buffet   Marie-George,0,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Valetta Ardisson   Alexandra,0,1
Bony   Jean-Yves,Pauget   Éric,1,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Racon-Bouzon   Cathy,0,1
Bony   Jean-Yves,Blanchet   Christophe,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Ardouin   Jean-Philippe,0,1
Bony   Jean-Yves,Gérard   Raphaël,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Kerlogot   Yannick,0,1
Bony   Jean-Yves,Meunier   Frédérique,1,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,Melchior   Graziella,0,1
Bony   Jean-Yves,O'Petit   Claire,0,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Portarrieu   Jean-François,0,1
Bony   Jean-Yves,Poulliat   Éric,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Couillard   Bérangère,0,1
Bony   Jean-Yves,Mette   Sophie,0,1
Bony   Jean-Yves,Le Bohec   Gaël,0,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,0,1
Bony   Jean-Yves,Labaronne   Daniel,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Lauzzana   Michel,0,1
Bony   Jean-Yves,Dufeu   Audrey,0,1
Bony   Jean-Yves,Janvier   Caroline,0,1
Bony   Jean-Yves,Pradié   Aurélien,1,1
Bony   Jean-Yves,Bolo   Philippe,0,1
Bony   Jean-Yves,Garcia   Laurent,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Belhaddad   Belkhir,0,1
Bony   Jean-Yves,Osson   Catherine,0,1
Bony   Jean-Yves,Cattelot   Anne-Laure,0,1
Bony   Jean-Yves,Thill   Agnès,1,1
Bony   Jean-Yves,Vatin   Pierre,1,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Descamps   Béatrice,0,1
Bony   Jean-Yves,Studer   Bruno,1,1
Bony   Jean-Yves,Thomas   Valérie,0,1
Bony   Jean-Yves,Rilhac   Cécile,0,1
Bony   Jean-Yves,Manin   Josette,0,1
Bony   Jean-Yves,Forteza   Paula,0,1
Bony   Jean-Yves,Charrière   Sylvie,0,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Cazarian   Danièle,0,1
Bony   Jean-Yves,Pichereau   Damien,0,1
Bony   Jean-Yves,Fontenel-Personne   Pascale,0,1
Bony   Jean-Yves,Lardet   Frédérique,0,1
Bony   Jean-Yves,Naegelen   Christophe,0,1
Bony   Jean-Yves,Kuster   Brigitte,1,1
Bony   Jean-Yves,Batut   Xavier,0,1
Bony   Jean-Yves,Rupin   Pacôme,0,1
Bony   Jean-Yves,Muschotti   Cécile,0,1
Bony   Jean-Yves,Atger   Stéphanie,0,1
Bony   Jean-Yves,Calvez   Céline,0,1
Bony   Jean-Yves,Crouzet   Michèle,0,1
Bony   Jean-Yves,Guévenoux   Marie,0,1
Bony   Jean-Yves,Pouzyreff   Natalia,0,1
Bony   Jean-Yves,Buchou   Stéphane,0,1
Bony   Jean-Yves,Henriet   Pierre,0,1
Bony   Jean-Yves,Pételle   Bénédicte,0,1
Bony   Jean-Yves,Magne   Marie-Ange,0,1
Bony   Jean-Yves,Bessot Ballot   Barbara,0,1
Bony   Jean-Yves,Isaac-Sibille   Cyrille,0,1
Bony   Jean-Yves,de Courson   Charles,1,1
Rolland   Vincent,Cinieri   Dino,1,1
Rolland   Vincent,Pancher   Bertrand,1,1
Rolland   Vincent,Victory   Michèle,0,1
Rolland   Vincent,Blein   Yves,0,1
Rolland   Vincent,Bazin   Thibault,1,1
Rolland   Vincent,Thiériot   Jean-Louis,1,1
Rolland   Vincent,Ferrara   Jean-Jacques,1,1
Rolland   Vincent,Buffet   Marie-George,0,1
Rolland   Vincent,Boyer   Pascale,0,1
Rolland   Vincent,Valetta Ardisson   Alexandra,0,1
Rolland   Vincent,Pauget   Éric,1,1
Rolland   Vincent,Cordier   Pierre,1,1
Rolland   Vincent,Racon-Bouzon   Cathy,0,1
Rolland   Vincent,Blanchet   Christophe,0,1
Rolland   Vincent,Bouyx   Bertrand,0,1
Rolland   Vincent,Marsaud   Sandra,0,1
Rolland   Vincent,Ardouin   Jean-Philippe,0,1
Rolland   Vincent,Gérard   Raphaël,0,1
Rolland   Vincent,Charvier   Fannette,0,1
Rolland   Vincent,Kerlogot   Yannick,0,1
Rolland   Vincent,Meunier   Frédérique,1,1
Rolland   Vincent,Gipson   Séverine,0,1
Rolland   Vincent,Melchior   Graziella,0,1
Rolland   Vincent,O'Petit   Claire,0,1
Rolland   Vincent,Kasbarian   Guillaume,0,1
Rolland   Vincent,Portarrieu   Jean-François,0,1
Rolland   Vincent,Poulliat   Éric,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Couillard   Bérangère,0,1
Rolland   Vincent,Mette   Sophie,0,1
Rolland   Vincent,Le Bohec   Gaël,0,1
Rolland   Vincent,Cloarec-Le Nabour   Christine,0,1
Rolland   Vincent,Labaronne   Daniel,0,1
Rolland   Vincent,Colboc   Fabienne,0,1
Rolland   Vincent,Motin   Cendra,0,1
Rolland   Vincent,Lauzzana   Michel,0,1
Rolland   Vincent,Dufeu   Audrey,0,1
Rolland   Vincent,Janvier   Caroline,0,1
Rolland   Vincent,Pradié   Aurélien,1,1
Rolland   Vincent,Bolo   Philippe,0,1
Rolland   Vincent,Garcia   Laurent,0,1
Rolland   Vincent,Beauvais   Valérie,1,1
Rolland   Vincent,Belhaddad   Belkhir,0,1
Rolland   Vincent,Osson   Catherine,0,1
Rolland   Vincent,Cattelot   Anne-Laure,0,1
Rolland   Vincent,Thill   Agnès,1,1
Rolland   Vincent,Vatin   Pierre,1,1
Rolland   Vincent,Minot   Maxime,1,1
Rolland   Vincent,Descamps   Béatrice,0,1
Rolland   Vincent,Studer   Bruno,1,1
Rolland   Vincent,Thomas   Valérie,0,1
Rolland   Vincent,Rilhac   Cécile,0,1
Rolland   Vincent,Manin   Josette,0,1
Rolland   Vincent,Forteza   Paula,0,1
Rolland   Vincent,Charrière   Sylvie,0,1
Rolland   Vincent,Brugnera   Anne,0,1
Rolland   Vincent,Brocard   Blandine,0,1
Rolland   Vincent,Cazarian   Danièle,0,1
Rolland   Vincent,Pichereau   Damien,0,1
Rolland   Vincent,Fontenel-Personne   Pascale,0,1
Rolland   Vincent,Lardet   Frédérique,0,1
Rolland   Vincent,Naegelen   Christophe,0,1
Rolland   Vincent,Kuster   Brigitte,1,1
Rolland   Vincent,Batut   Xavier,0,1
Rolland   Vincent,Rupin   Pacôme,0,1
Rolland   Vincent,Muschotti   Cécile,0,1
Rolland   Vincent,Atger   Stéphanie,0,1
Rolland   Vincent,Calvez   Céline,0,1
Rolland   Vincent,Crouzet   Michèle,0,1
Rolland   Vincent,Guévenoux   Marie,0,1
Rolland   Vincent,Pouzyreff   Natalia,0,1
Rolland   Vincent,Buchou   Stéphane,0,1
Rolland   Vincent,Henriet   Pierre,0,1
Rolland   Vincent,Pételle   Bénédicte,0,1
Rolland   Vincent,Magne   Marie-Ange,0,1
Rolland   Vincent,Bessot Ballot   Barbara,0,1
Rolland   Vincent,Isaac-Sibille   Cyrille,0,1
Rolland   Vincent,de Courson   Charles,1,1
Cinieri   Dino,Pancher   Bertrand,1,1
Cinieri   Dino,Victory   Michèle,0,1
Cinieri   Dino,Blein   Yves,0,1
Cinieri   Dino,Bazin   Thibault,1,1
Cinieri   Dino,Thiériot   Jean-Louis,1,1
Cinieri   Dino,Ferrara   Jean-Jacques,1,1
Cinieri   Dino,Buffet   Marie-George,0,1
Cinieri   Dino,Boyer   Pascale,0,1
Cinieri   Dino,Valetta Ardisson   Alexandra,0,1
Cinieri   Dino,Pauget   Éric,1,1
Cinieri   Dino,Cordier   Pierre,1,1
Cinieri   Dino,Racon-Bouzon   Cathy,0,1
Cinieri   Dino,Blanchet   Christophe,0,1
Cinieri   Dino,Bouyx   Bertrand,0,1
Cinieri   Dino,Marsaud   Sandra,0,1
Cinieri   Dino,Ardouin   Jean-Philippe,0,1
Cinieri   Dino,Gérard   Raphaël,0,1
Cinieri   Dino,Charvier   Fannette,0,1
Cinieri   Dino,Kerlogot   Yannick,0,1
Cinieri   Dino,Meunier   Frédérique,1,1
Cinieri   Dino,Gipson   Séverine,0,1
Cinieri   Dino,Melchior   Graziella,0,1
Cinieri   Dino,O'Petit   Claire,0,1
Cinieri   Dino,Kasbarian   Guillaume,0,1
Cinieri   Dino,Portarrieu   Jean-François,0,1
Cinieri   Dino,Poulliat   Éric,0,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,Couillard   Bérangère,0,1
Cinieri   Dino,Mette   Sophie,0,1
Cinieri   Dino,Le Bohec   Gaël,0,1
Cinieri   Dino,Cloarec-Le Nabour   Christine,0,1
Cinieri   Dino,Labaronne   Daniel,0,1
Cinieri   Dino,Colboc   Fabienne,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Lauzzana   Michel,0,1
Cinieri   Dino,Dufeu   Audrey,0,1
Cinieri   Dino,Janvier   Caroline,0,1
Cinieri   Dino,Pradié   Aurélien,1,1
Cinieri   Dino,Bolo   Philippe,0,1
Cinieri   Dino,Garcia   Laurent,0,1
Cinieri   Dino,Beauvais   Valérie,1,1
Cinieri   Dino,Belhaddad   Belkhir,0,1
Cinieri   Dino,Osson   Catherine,0,1
Cinieri   Dino,Cattelot   Anne-Laure,0,1
Cinieri   Dino,Thill   Agnès,1,1
Cinieri   Dino,Vatin   Pierre,1,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Descamps   Béatrice,0,1
Cinieri   Dino,Studer   Bruno,1,1
Cinieri   Dino,Thomas   Valérie,0,1
Cinieri   Dino,Rilhac   Cécile,0,1
Cinieri   Dino,Manin   Josette,0,1
Cinieri   Dino,Forteza   Paula,0,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Brocard   Blandine,0,1
Cinieri   Dino,Cazarian   Danièle,0,1
