from,to,vote_commun,loi_commun
Givernet   Olga,Delatte   Marc,1,1
Givernet   Olga,Zulesi   Jean-Marc,1,1
Givernet   Olga,Le Vigoureux   Fabrice,1,1
Givernet   Olga,Michel-Brassart   Monica,1,1
Givernet   Olga,Castellani   Michel,1,1
Givernet   Olga,Paris   Didier,1,1
Givernet   Olga,Cubertafon   Jean-Pierre,1,1
Givernet   Olga,Le Meur   Annaïg,1,1
Givernet   Olga,Cazeneuve   Jean-René,1,1
Givernet   Olga,Cabaré   Pierre,1,1
Givernet   Olga,Tanguy   Liliana,1,1
Givernet   Olga,Ménard   Emmanuelle,1,1
Givernet   Olga,Abadie   Caroline,1,1
Givernet   Olga,Kamowski   Catherine,1,1
Givernet   Olga,Garcia   Laurent,1,1
Givernet   Olga,Hammouche   Brahim,1,1
Givernet   Olga,Bernalicis   Ugo,0,1
Givernet   Olga,Waserman   Sylvain,1,1
Givernet   Olga,Mbaye   Jean François,1,1
Givernet   Olga,Genetet   Anne,1,1
Givernet   Olga,Brotherson   Moetai,0,1
Givernet   Olga,Corbière   Alexis,0,1
Givernet   Olga,Peu   Stéphane,0,1
Givernet   Olga,Brocard   Blandine,1,1
Givernet   Olga,Terlier   Jean,1,1
Givernet   Olga,Michel-Kleisbauer   Philippe,1,1
Givernet   Olga,Buchou   Stéphane,1,1
Givernet   Olga,Leguille-Balloy   Martine,1,1
Givernet   Olga,Maire   Jacques,1,1
Givernet   Olga,Leclabart   Jean-Claude,1,1
Delatte   Marc,Zulesi   Jean-Marc,1,1
Delatte   Marc,Le Vigoureux   Fabrice,1,1
Delatte   Marc,Michel-Brassart   Monica,1,1
Delatte   Marc,Castellani   Michel,1,1
Delatte   Marc,Paris   Didier,1,1
Delatte   Marc,Cubertafon   Jean-Pierre,1,1
Delatte   Marc,Le Meur   Annaïg,1,1
Delatte   Marc,Cazeneuve   Jean-René,1,1
Delatte   Marc,Cabaré   Pierre,1,1
Delatte   Marc,Tanguy   Liliana,1,1
Delatte   Marc,Ménard   Emmanuelle,1,1
Delatte   Marc,Abadie   Caroline,1,1
Delatte   Marc,Kamowski   Catherine,1,1
Delatte   Marc,Garcia   Laurent,1,1
Delatte   Marc,Hammouche   Brahim,1,1
Delatte   Marc,Bernalicis   Ugo,0,1
Delatte   Marc,Waserman   Sylvain,1,1
Delatte   Marc,Mbaye   Jean François,1,1
Delatte   Marc,Genetet   Anne,1,1
Delatte   Marc,Brotherson   Moetai,0,1
Delatte   Marc,Corbière   Alexis,0,1
Delatte   Marc,Peu   Stéphane,0,1
Delatte   Marc,Brocard   Blandine,1,1
Delatte   Marc,Terlier   Jean,1,1
Delatte   Marc,Michel-Kleisbauer   Philippe,1,1
Delatte   Marc,Buchou   Stéphane,1,1
Delatte   Marc,Leguille-Balloy   Martine,1,1
Delatte   Marc,Maire   Jacques,1,1
Delatte   Marc,Leclabart   Jean-Claude,1,1
Zulesi   Jean-Marc,Le Vigoureux   Fabrice,1,1
Zulesi   Jean-Marc,Michel-Brassart   Monica,1,1
Zulesi   Jean-Marc,Castellani   Michel,1,1
Zulesi   Jean-Marc,Paris   Didier,1,1
Zulesi   Jean-Marc,Cubertafon   Jean-Pierre,1,1
Zulesi   Jean-Marc,Le Meur   Annaïg,1,1
Zulesi   Jean-Marc,Cazeneuve   Jean-René,1,1
Zulesi   Jean-Marc,Cabaré   Pierre,1,1
Zulesi   Jean-Marc,Tanguy   Liliana,1,1
Zulesi   Jean-Marc,Ménard   Emmanuelle,1,1
Zulesi   Jean-Marc,Abadie   Caroline,1,1
Zulesi   Jean-Marc,Kamowski   Catherine,1,1
Zulesi   Jean-Marc,Garcia   Laurent,1,1
Zulesi   Jean-Marc,Hammouche   Brahim,1,1
Zulesi   Jean-Marc,Bernalicis   Ugo,0,1
Zulesi   Jean-Marc,Waserman   Sylvain,1,1
Zulesi   Jean-Marc,Mbaye   Jean François,1,1
Zulesi   Jean-Marc,Genetet   Anne,1,1
Zulesi   Jean-Marc,Brotherson   Moetai,0,1
Zulesi   Jean-Marc,Corbière   Alexis,0,1
Zulesi   Jean-Marc,Peu   Stéphane,0,1
Zulesi   Jean-Marc,Brocard   Blandine,1,1
Zulesi   Jean-Marc,Terlier   Jean,1,1
Zulesi   Jean-Marc,Michel-Kleisbauer   Philippe,1,1
Zulesi   Jean-Marc,Buchou   Stéphane,1,1
Zulesi   Jean-Marc,Leguille-Balloy   Martine,1,1
Zulesi   Jean-Marc,Maire   Jacques,1,1
Zulesi   Jean-Marc,Leclabart   Jean-Claude,1,1
Le Vigoureux   Fabrice,Michel-Brassart   Monica,1,1
Le Vigoureux   Fabrice,Castellani   Michel,1,1
Le Vigoureux   Fabrice,Paris   Didier,1,1
Le Vigoureux   Fabrice,Cubertafon   Jean-Pierre,1,1
Le Vigoureux   Fabrice,Le Meur   Annaïg,1,1
Le Vigoureux   Fabrice,Cazeneuve   Jean-René,1,1
Le Vigoureux   Fabrice,Cabaré   Pierre,1,1
Le Vigoureux   Fabrice,Tanguy   Liliana,1,1
Le Vigoureux   Fabrice,Ménard   Emmanuelle,1,1
Le Vigoureux   Fabrice,Abadie   Caroline,1,1
Le Vigoureux   Fabrice,Kamowski   Catherine,1,1
Le Vigoureux   Fabrice,Garcia   Laurent,1,1
Le Vigoureux   Fabrice,Hammouche   Brahim,1,1
Le Vigoureux   Fabrice,Bernalicis   Ugo,0,1
Le Vigoureux   Fabrice,Waserman   Sylvain,1,1
Le Vigoureux   Fabrice,Mbaye   Jean François,1,1
Le Vigoureux   Fabrice,Genetet   Anne,1,1
Le Vigoureux   Fabrice,Brotherson   Moetai,0,1
Le Vigoureux   Fabrice,Corbière   Alexis,0,1
Le Vigoureux   Fabrice,Peu   Stéphane,0,1
Le Vigoureux   Fabrice,Brocard   Blandine,1,1
Le Vigoureux   Fabrice,Terlier   Jean,1,1
Le Vigoureux   Fabrice,Michel-Kleisbauer   Philippe,1,1
Le Vigoureux   Fabrice,Buchou   Stéphane,1,1
Le Vigoureux   Fabrice,Leguille-Balloy   Martine,1,1
Le Vigoureux   Fabrice,Maire   Jacques,1,1
Le Vigoureux   Fabrice,Leclabart   Jean-Claude,1,1
Michel-Brassart   Monica,Castellani   Michel,1,1
Michel-Brassart   Monica,Paris   Didier,1,1
Michel-Brassart   Monica,Cubertafon   Jean-Pierre,1,1
Michel-Brassart   Monica,Le Meur   Annaïg,1,1
Michel-Brassart   Monica,Cazeneuve   Jean-René,1,1
Michel-Brassart   Monica,Cabaré   Pierre,1,1
Michel-Brassart   Monica,Tanguy   Liliana,1,1
Michel-Brassart   Monica,Ménard   Emmanuelle,1,1
Michel-Brassart   Monica,Abadie   Caroline,1,1
Michel-Brassart   Monica,Kamowski   Catherine,1,1
Michel-Brassart   Monica,Garcia   Laurent,1,1
Michel-Brassart   Monica,Hammouche   Brahim,1,1
Michel-Brassart   Monica,Bernalicis   Ugo,0,1
Michel-Brassart   Monica,Waserman   Sylvain,1,1
Michel-Brassart   Monica,Mbaye   Jean François,1,1
Michel-Brassart   Monica,Genetet   Anne,1,1
Michel-Brassart   Monica,Brotherson   Moetai,0,1
Michel-Brassart   Monica,Corbière   Alexis,0,1
Michel-Brassart   Monica,Peu   Stéphane,0,1
Michel-Brassart   Monica,Brocard   Blandine,1,1
Michel-Brassart   Monica,Terlier   Jean,1,1
Michel-Brassart   Monica,Michel-Kleisbauer   Philippe,1,1
Michel-Brassart   Monica,Buchou   Stéphane,1,1
Michel-Brassart   Monica,Leguille-Balloy   Martine,1,1
Michel-Brassart   Monica,Maire   Jacques,1,1
Michel-Brassart   Monica,Leclabart   Jean-Claude,1,1
Castellani   Michel,Paris   Didier,1,1
Castellani   Michel,Cubertafon   Jean-Pierre,1,1
Castellani   Michel,Le Meur   Annaïg,1,1
Castellani   Michel,Cazeneuve   Jean-René,1,1
Castellani   Michel,Cabaré   Pierre,1,1
Castellani   Michel,Tanguy   Liliana,1,1
Castellani   Michel,Ménard   Emmanuelle,1,1
Castellani   Michel,Abadie   Caroline,1,1
Castellani   Michel,Kamowski   Catherine,1,1
Castellani   Michel,Garcia   Laurent,1,1
Castellani   Michel,Hammouche   Brahim,1,1
Castellani   Michel,Bernalicis   Ugo,0,1
Castellani   Michel,Waserman   Sylvain,1,1
Castellani   Michel,Mbaye   Jean François,1,1
Castellani   Michel,Genetet   Anne,1,1
Castellani   Michel,Brotherson   Moetai,0,1
Castellani   Michel,Corbière   Alexis,0,1
Castellani   Michel,Peu   Stéphane,0,1
Castellani   Michel,Brocard   Blandine,1,1
Castellani   Michel,Terlier   Jean,1,1
Castellani   Michel,Michel-Kleisbauer   Philippe,1,1
Castellani   Michel,Buchou   Stéphane,1,1
Castellani   Michel,Leguille-Balloy   Martine,1,1
Castellani   Michel,Maire   Jacques,1,1
Castellani   Michel,Leclabart   Jean-Claude,1,1
Paris   Didier,Cubertafon   Jean-Pierre,1,1
Paris   Didier,Le Meur   Annaïg,1,1
Paris   Didier,Cazeneuve   Jean-René,1,1
Paris   Didier,Cabaré   Pierre,1,1
Paris   Didier,Tanguy   Liliana,1,1
Paris   Didier,Ménard   Emmanuelle,1,1
Paris   Didier,Abadie   Caroline,1,1
Paris   Didier,Kamowski   Catherine,1,1
Paris   Didier,Garcia   Laurent,1,1
Paris   Didier,Hammouche   Brahim,1,1
Paris   Didier,Bernalicis   Ugo,0,1
Paris   Didier,Waserman   Sylvain,1,1
Paris   Didier,Mbaye   Jean François,1,1
Paris   Didier,Genetet   Anne,1,1
Paris   Didier,Brotherson   Moetai,0,1
Paris   Didier,Corbière   Alexis,0,1
Paris   Didier,Peu   Stéphane,0,1
Paris   Didier,Brocard   Blandine,1,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Michel-Kleisbauer   Philippe,1,1
Paris   Didier,Buchou   Stéphane,1,1
Paris   Didier,Leguille-Balloy   Martine,1,1
Paris   Didier,Maire   Jacques,1,1
Paris   Didier,Leclabart   Jean-Claude,1,1
Cubertafon   Jean-Pierre,Le Meur   Annaïg,1,1
Cubertafon   Jean-Pierre,Cazeneuve   Jean-René,1,1
Cubertafon   Jean-Pierre,Cabaré   Pierre,1,1
Cubertafon   Jean-Pierre,Tanguy   Liliana,1,1
Cubertafon   Jean-Pierre,Ménard   Emmanuelle,1,1
Cubertafon   Jean-Pierre,Abadie   Caroline,1,1
Cubertafon   Jean-Pierre,Kamowski   Catherine,1,1
Cubertafon   Jean-Pierre,Garcia   Laurent,1,1
Cubertafon   Jean-Pierre,Hammouche   Brahim,1,1
Cubertafon   Jean-Pierre,Bernalicis   Ugo,0,1
Cubertafon   Jean-Pierre,Waserman   Sylvain,1,1
Cubertafon   Jean-Pierre,Mbaye   Jean François,1,1
Cubertafon   Jean-Pierre,Genetet   Anne,1,1
Cubertafon   Jean-Pierre,Brotherson   Moetai,0,1
Cubertafon   Jean-Pierre,Corbière   Alexis,0,1
Cubertafon   Jean-Pierre,Peu   Stéphane,0,1
Cubertafon   Jean-Pierre,Brocard   Blandine,1,1
Cubertafon   Jean-Pierre,Terlier   Jean,1,1
Cubertafon   Jean-Pierre,Michel-Kleisbauer   Philippe,1,1
Cubertafon   Jean-Pierre,Buchou   Stéphane,1,1
Cubertafon   Jean-Pierre,Leguille-Balloy   Martine,1,1
Cubertafon   Jean-Pierre,Maire   Jacques,1,1
Cubertafon   Jean-Pierre,Leclabart   Jean-Claude,1,1
Le Meur   Annaïg,Cazeneuve   Jean-René,1,1
Le Meur   Annaïg,Cabaré   Pierre,1,1
Le Meur   Annaïg,Tanguy   Liliana,1,1
Le Meur   Annaïg,Ménard   Emmanuelle,1,1
Le Meur   Annaïg,Abadie   Caroline,1,1
Le Meur   Annaïg,Kamowski   Catherine,1,1
Le Meur   Annaïg,Garcia   Laurent,1,1
Le Meur   Annaïg,Hammouche   Brahim,1,1
Le Meur   Annaïg,Bernalicis   Ugo,0,1
Le Meur   Annaïg,Waserman   Sylvain,1,1
Le Meur   Annaïg,Mbaye   Jean François,1,1
Le Meur   Annaïg,Genetet   Anne,1,1
Le Meur   Annaïg,Brotherson   Moetai,0,1
Le Meur   Annaïg,Corbière   Alexis,0,1
Le Meur   Annaïg,Peu   Stéphane,0,1
Le Meur   Annaïg,Brocard   Blandine,1,1
Le Meur   Annaïg,Terlier   Jean,1,1
Le Meur   Annaïg,Michel-Kleisbauer   Philippe,1,1
Le Meur   Annaïg,Buchou   Stéphane,1,1
Le Meur   Annaïg,Leguille-Balloy   Martine,1,1
Le Meur   Annaïg,Maire   Jacques,1,1
Le Meur   Annaïg,Leclabart   Jean-Claude,1,1
Cazeneuve   Jean-René,Cabaré   Pierre,1,1
Cazeneuve   Jean-René,Tanguy   Liliana,1,1
Cazeneuve   Jean-René,Ménard   Emmanuelle,1,1
Cazeneuve   Jean-René,Abadie   Caroline,1,1
Cazeneuve   Jean-René,Kamowski   Catherine,1,1
Cazeneuve   Jean-René,Garcia   Laurent,1,1
Cazeneuve   Jean-René,Hammouche   Brahim,1,1
Cazeneuve   Jean-René,Bernalicis   Ugo,0,1
Cazeneuve   Jean-René,Waserman   Sylvain,1,1
Cazeneuve   Jean-René,Mbaye   Jean François,1,1
Cazeneuve   Jean-René,Genetet   Anne,1,1
Cazeneuve   Jean-René,Brotherson   Moetai,0,1
Cazeneuve   Jean-René,Corbière   Alexis,0,1
Cazeneuve   Jean-René,Peu   Stéphane,0,1
Cazeneuve   Jean-René,Brocard   Blandine,1,1
Cazeneuve   Jean-René,Terlier   Jean,1,1
Cazeneuve   Jean-René,Michel-Kleisbauer   Philippe,1,1
Cazeneuve   Jean-René,Buchou   Stéphane,1,1
Cazeneuve   Jean-René,Leguille-Balloy   Martine,1,1
Cazeneuve   Jean-René,Maire   Jacques,1,1
Cazeneuve   Jean-René,Leclabart   Jean-Claude,1,1
Cabaré   Pierre,Tanguy   Liliana,1,1
Cabaré   Pierre,Ménard   Emmanuelle,1,1
Cabaré   Pierre,Abadie   Caroline,1,1
Cabaré   Pierre,Kamowski   Catherine,1,1
Cabaré   Pierre,Garcia   Laurent,1,1
Cabaré   Pierre,Hammouche   Brahim,1,1
Cabaré   Pierre,Bernalicis   Ugo,0,1
Cabaré   Pierre,Waserman   Sylvain,1,1
Cabaré   Pierre,Mbaye   Jean François,1,1
Cabaré   Pierre,Genetet   Anne,1,1
Cabaré   Pierre,Brotherson   Moetai,0,1
Cabaré   Pierre,Corbière   Alexis,0,1
Cabaré   Pierre,Peu   Stéphane,0,1
Cabaré   Pierre,Brocard   Blandine,1,1
Cabaré   Pierre,Terlier   Jean,1,1
Cabaré   Pierre,Michel-Kleisbauer   Philippe,1,1
Cabaré   Pierre,Buchou   Stéphane,1,1
Cabaré   Pierre,Leguille-Balloy   Martine,1,1
Cabaré   Pierre,Maire   Jacques,1,1
Cabaré   Pierre,Leclabart   Jean-Claude,1,1
Tanguy   Liliana,Ménard   Emmanuelle,1,1
Tanguy   Liliana,Abadie   Caroline,1,1
Tanguy   Liliana,Kamowski   Catherine,1,1
Tanguy   Liliana,Garcia   Laurent,1,1
Tanguy   Liliana,Hammouche   Brahim,1,1
Tanguy   Liliana,Bernalicis   Ugo,0,1
Tanguy   Liliana,Waserman   Sylvain,1,1
Tanguy   Liliana,Mbaye   Jean François,1,1
Tanguy   Liliana,Genetet   Anne,1,1
Tanguy   Liliana,Brotherson   Moetai,0,1
Tanguy   Liliana,Corbière   Alexis,0,1
Tanguy   Liliana,Peu   Stéphane,0,1
Tanguy   Liliana,Brocard   Blandine,1,1
Tanguy   Liliana,Terlier   Jean,1,1
Tanguy   Liliana,Michel-Kleisbauer   Philippe,1,1
Tanguy   Liliana,Buchou   Stéphane,1,1
Tanguy   Liliana,Leguille-Balloy   Martine,1,1
Tanguy   Liliana,Maire   Jacques,1,1
Tanguy   Liliana,Leclabart   Jean-Claude,1,1
Ménard   Emmanuelle,Abadie   Caroline,1,1
Ménard   Emmanuelle,Kamowski   Catherine,1,1
Ménard   Emmanuelle,Garcia   Laurent,1,1
Ménard   Emmanuelle,Hammouche   Brahim,1,1
Ménard   Emmanuelle,Bernalicis   Ugo,0,1
Ménard   Emmanuelle,Waserman   Sylvain,1,1
Ménard   Emmanuelle,Mbaye   Jean François,1,1
Ménard   Emmanuelle,Genetet   Anne,1,1
Ménard   Emmanuelle,Brotherson   Moetai,0,1
Ménard   Emmanuelle,Corbière   Alexis,0,1
Ménard   Emmanuelle,Peu   Stéphane,0,1
Ménard   Emmanuelle,Brocard   Blandine,1,1
Ménard   Emmanuelle,Terlier   Jean,1,1
Ménard   Emmanuelle,Michel-Kleisbauer   Philippe,1,1
Ménard   Emmanuelle,Buchou   Stéphane,1,1
Ménard   Emmanuelle,Leguille-Balloy   Martine,1,1
Ménard   Emmanuelle,Maire   Jacques,1,1
Ménard   Emmanuelle,Leclabart   Jean-Claude,1,1
Abadie   Caroline,Kamowski   Catherine,1,1
Abadie   Caroline,Garcia   Laurent,1,1
Abadie   Caroline,Hammouche   Brahim,1,1
