from,to,vote_commun,loi_commun
Gosselin   Philippe,Lagarde   Jean-Christophe,1,1
Gosselin   Philippe,Vigier   Philippe,0,1
Gosselin   Philippe,Benoit   Thierry,0,1
Gosselin   Philippe,Batho   Delphine,0,1
Gosselin   Philippe,Pinel   Sylvia,0,1
Gosselin   Philippe,Lambert   François-Michel,0,1
Gosselin   Philippe,Ferrand   Richard,0,1
Gosselin   Philippe,Pires Beaune   Christine,0,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Becht   Olivier,0,1
Gosselin   Philippe,Ferrara   Jean-Jacques,0,1
Gosselin   Philippe,Questel   Bruno,0,1
Gosselin   Philippe,Bridey   Jean-Jacques,0,1
Gosselin   Philippe,Sage   Maina,0,1
Gosselin   Philippe,Claireaux   Stéphane,0,1
Gosselin   Philippe,Robert   Mireille,0,1
Gosselin   Philippe,Castellani   Michel,0,1
Gosselin   Philippe,Acquaviva   Jean-Félix,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Thourot   Alice,0,1
Gosselin   Philippe,Gouttefarde   Fabien,0,1
Gosselin   Philippe,Cellier   Anthony,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Poulliat   Éric,0,1
Gosselin   Philippe,Dubos   Christelle,0,1
Gosselin   Philippe,Eliaou   Jean-François,0,1
Gosselin   Philippe,Chalas   Émilie,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Mis   Jean-Michel,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Fiat   Caroline,0,1
Gosselin   Philippe,Lioger   Richard,0,1
Gosselin   Philippe,Trisse   Nicole,0,1
Gosselin   Philippe,Rauch   Isabelle,0,1
Gosselin   Philippe,Minot   Maxime,0,1
Gosselin   Philippe,Dumont   Pierre-Henri,0,1
Gosselin   Philippe,Sempastous   Jean-Bernard,0,1
Gosselin   Philippe,Park   Zivka,0,1
Gosselin   Philippe,El Guerrab   M'jid,0,1
Gosselin   Philippe,Dunoyer   Philippe,0,1
Gosselin   Philippe,Sanquer   Nicole,0,1
Gosselin   Philippe,Brotherson   Moetai,0,1
Gosselin   Philippe,Lescure   Roland,0,1
Gosselin   Philippe,Forteza   Paula,0,1
Gosselin   Philippe,Coquerel   Éric,0,1
Gosselin   Philippe,Gaillot   Albane,0,1
Gosselin   Philippe,Vuilletet   Guillaume,0,1
Gosselin   Philippe,Schellenberger   Raphaël,0,1
Gosselin   Philippe,Gauvain   Raphaël,0,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Rupin   Pacôme,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Florennes   Isabelle,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Vidal   Annie,0,1
Gosselin   Philippe,Ruffin   François,0,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Rixain   Marie-Pierre,0,1
Gosselin   Philippe,Villani   Cédric,0,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Savignat   Antoine,0,1
Gosselin   Philippe,Cornut-Gentille   François,1,1
Lagarde   Jean-Christophe,Vigier   Philippe,0,1
Lagarde   Jean-Christophe,Benoit   Thierry,0,1
Lagarde   Jean-Christophe,Batho   Delphine,0,1
Lagarde   Jean-Christophe,Pinel   Sylvia,0,1
Lagarde   Jean-Christophe,Lambert   François-Michel,0,1
Lagarde   Jean-Christophe,Ferrand   Richard,0,1
Lagarde   Jean-Christophe,Pires Beaune   Christine,0,1
Lagarde   Jean-Christophe,Untermaier   Cécile,0,1
Lagarde   Jean-Christophe,Becht   Olivier,0,1
Lagarde   Jean-Christophe,Ferrara   Jean-Jacques,0,1
Lagarde   Jean-Christophe,Questel   Bruno,0,1
Lagarde   Jean-Christophe,Bridey   Jean-Jacques,0,1
Lagarde   Jean-Christophe,Sage   Maina,0,1
Lagarde   Jean-Christophe,Claireaux   Stéphane,0,1
Lagarde   Jean-Christophe,Robert   Mireille,0,1
Lagarde   Jean-Christophe,Castellani   Michel,0,1
Lagarde   Jean-Christophe,Acquaviva   Jean-Félix,0,1
Lagarde   Jean-Christophe,Paris   Didier,0,1
Lagarde   Jean-Christophe,Thourot   Alice,0,1
Lagarde   Jean-Christophe,Gouttefarde   Fabien,0,1
Lagarde   Jean-Christophe,Cellier   Anthony,0,1
Lagarde   Jean-Christophe,Balanant   Erwan,0,1
Lagarde   Jean-Christophe,Poulliat   Éric,0,1
Lagarde   Jean-Christophe,Dubos   Christelle,0,1
Lagarde   Jean-Christophe,Eliaou   Jean-François,0,1
Lagarde   Jean-Christophe,Chalas   Émilie,0,1
Lagarde   Jean-Christophe,Abadie   Caroline,0,1
Lagarde   Jean-Christophe,Mis   Jean-Michel,0,1
Lagarde   Jean-Christophe,Dubré-Chirat   Nicole,0,1
Lagarde   Jean-Christophe,Fiat   Caroline,0,1
