from,to,vote_commun,loi_commun
de la Verpillière   Charles,Habib   David,1,1
de la Verpillière   Charles,Favennec-Bécot   Yannick,1,1
de la Verpillière   Charles,Zumkeller   Michel,1,1
de la Verpillière   Charles,Diard   Éric,1,1
de la Verpillière   Charles,de Ganay   Claude,1,1
de la Verpillière   Charles,Tourret   Alain,0,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Karamanli   Marietta,1,1
de la Verpillière   Charles,Boudié   Florent,0,1
de la Verpillière   Charles,Pellois   Hervé,0,1
de la Verpillière   Charles,Untermaier   Cécile,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Becht   Olivier,0,1
de la Verpillière   Charles,Thiériot   Jean-Louis,0,1
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Mazars   Stéphane,0,1
de la Verpillière   Charles,Bagarry   Delphine,0,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,0,1
de la Verpillière   Charles,Pauget   Éric,0,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Besson-Moreau   Grégory,0,1
de la Verpillière   Charles,Roussel   Cédric,0,1
de la Verpillière   Charles,Pitollat   Claire,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Petel   Anne-Laurence,0,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Blanc   Anne,0,1
de la Verpillière   Charles,Le Vigoureux   Fabrice,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Ardouin   Jean-Philippe,0,1
de la Verpillière   Charles,Acquaviva   Jean-Félix,1,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Paris   Didier,0,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,0,1
de la Verpillière   Charles,Thourot   Alice,0,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Le Meur   Annaïg,0,1
de la Verpillière   Charles,Larsonneur   Jean-Charles,0,1
de la Verpillière   Charles,Mörch   Sandrine,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Balanant   Erwan,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Dubost   Coralie,0,1
de la Verpillière   Charles,Eliaou   Jean-François,0,1
de la Verpillière   Charles,Le Bohec   Gaël,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Démoulin   Nicolas,0,1
de la Verpillière   Charles,Abadie   Caroline,0,1
de la Verpillière   Charles,Jacquier-Laforge   Élodie,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Kamowski   Catherine,0,1
de la Verpillière   Charles,Saint-Paul   Laetitia,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
