from,to,vote_commun,loi_commun
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Breton   Xavier,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Pinel   Sylvia,0,1
David   Alain,Lambert   François-Michel,0,1
David   Alain,Potier   Dominique,0,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Duby-Muller   Virginie,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Couillard   Bérangère,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Pradié   Aurélien,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Dunoyer   Philippe,0,1
David   Alain,Son-Forget   Joachim,0,1
