from,to,vote_commun,loi_commun
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Bagarry   Delphine,0,1
Le Fur   Marc,Jerretie   Christophe,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,de Courson   Yolaine,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,Tanguy   Liliana,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Cattelot   Anne-Laure,0,1
Le Fur   Marc,Goulet   Perrine,0,1
Le Fur   Marc,Holroyd   Alexandre,0,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Barrot   Jean-Noël,0,1
Le Fur   Marc,Lebec   Marie,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,Dirx   Benjamin,0,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Bagarry   Delphine,0,1
Woerth   Éric,Jerretie   Christophe,0,1
Woerth   Éric,Khattabi   Fadila,0,1
Woerth   Éric,de Courson   Yolaine,0,1
Woerth   Éric,Vignon   Corinne,0,1
Woerth   Éric,Tanguy   Liliana,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,David   Dominique,0,1
Woerth   Éric,Démoulin   Nicolas,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Girardin   Éric,0,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Goulet   Perrine,0,1
Woerth   Éric,Holroyd   Alexandre,0,1
Woerth   Éric,Charrière   Sylvie,0,1
Woerth   Éric,Lenne   Marion,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Barrot   Jean-Noël,0,1
Woerth   Éric,Lebec   Marie,0,1
Woerth   Éric,Pouzyreff   Natalia,0,1
Woerth   Éric,Dirx   Benjamin,0,1
Descoeur   Vincent,Dalloz   Marie-Christine,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Bagarry   Delphine,0,1
Descoeur   Vincent,Jerretie   Christophe,0,1
Descoeur   Vincent,Khattabi   Fadila,0,1
Descoeur   Vincent,de Courson   Yolaine,0,1
Descoeur   Vincent,Vignon   Corinne,0,1
Descoeur   Vincent,Tanguy   Liliana,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,David   Dominique,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Girardin   Éric,0,1
Descoeur   Vincent,Cattelot   Anne-Laure,0,1
Descoeur   Vincent,Goulet   Perrine,0,1
Descoeur   Vincent,Holroyd   Alexandre,0,1
Descoeur   Vincent,Charrière   Sylvie,0,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Barrot   Jean-Noël,0,1
Descoeur   Vincent,Lebec   Marie,0,1
Descoeur   Vincent,Pouzyreff   Natalia,0,1
Descoeur   Vincent,Dirx   Benjamin,0,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Bagarry   Delphine,0,1
Dalloz   Marie-Christine,Jerretie   Christophe,0,1
Dalloz   Marie-Christine,Khattabi   Fadila,0,1
Dalloz   Marie-Christine,de Courson   Yolaine,0,1
Dalloz   Marie-Christine,Vignon   Corinne,0,1
Dalloz   Marie-Christine,Tanguy   Liliana,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,David   Dominique,0,1
Dalloz   Marie-Christine,Démoulin   Nicolas,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Girardin   Éric,0,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,0,1
Dalloz   Marie-Christine,Goulet   Perrine,0,1
Dalloz   Marie-Christine,Holroyd   Alexandre,0,1
Dalloz   Marie-Christine,Charrière   Sylvie,0,1
Dalloz   Marie-Christine,Lenne   Marion,0,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,0,1
Dalloz   Marie-Christine,Lebec   Marie,0,1
Dalloz   Marie-Christine,Pouzyreff   Natalia,0,1
Dalloz   Marie-Christine,Dirx   Benjamin,0,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Bagarry   Delphine,0,1
Louwagie   Véronique,Jerretie   Christophe,0,1
Louwagie   Véronique,Khattabi   Fadila,0,1
Louwagie   Véronique,de Courson   Yolaine,0,1
Louwagie   Véronique,Vignon   Corinne,0,1
Louwagie   Véronique,Tanguy   Liliana,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,David   Dominique,0,1
Louwagie   Véronique,Démoulin   Nicolas,0,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Girardin   Éric,0,1
Louwagie   Véronique,Cattelot   Anne-Laure,0,1
Louwagie   Véronique,Goulet   Perrine,0,1
Louwagie   Véronique,Holroyd   Alexandre,0,1
Louwagie   Véronique,Charrière   Sylvie,0,1
Louwagie   Véronique,Lenne   Marion,0,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Barrot   Jean-Noël,0,1
Louwagie   Véronique,Lebec   Marie,0,1
Louwagie   Véronique,Pouzyreff   Natalia,0,1
Louwagie   Véronique,Dirx   Benjamin,0,1
Dupont   Stella,Peyrol   Bénédicte,1,1
Dupont   Stella,Bagarry   Delphine,1,1
Dupont   Stella,Jerretie   Christophe,1,1
Dupont   Stella,Khattabi   Fadila,1,1
Dupont   Stella,de Courson   Yolaine,1,1
Dupont   Stella,Vignon   Corinne,1,1
Dupont   Stella,Tanguy   Liliana,1,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,David   Dominique,1,1
Dupont   Stella,Démoulin   Nicolas,1,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Girardin   Éric,1,1
Dupont   Stella,Cattelot   Anne-Laure,1,1
Dupont   Stella,Goulet   Perrine,1,1
Dupont   Stella,Holroyd   Alexandre,1,1
Dupont   Stella,Charrière   Sylvie,1,1
Dupont   Stella,Lenne   Marion,1,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Barrot   Jean-Noël,1,1
Dupont   Stella,Lebec   Marie,1,1
Dupont   Stella,Pouzyreff   Natalia,1,1
Dupont   Stella,Dirx   Benjamin,1,1
Peyrol   Bénédicte,Bagarry   Delphine,1,1
Peyrol   Bénédicte,Jerretie   Christophe,1,1
Peyrol   Bénédicte,Khattabi   Fadila,1,1
Peyrol   Bénédicte,de Courson   Yolaine,1,1
Peyrol   Bénédicte,Vignon   Corinne,1,1
Peyrol   Bénédicte,Tanguy   Liliana,1,1
Peyrol   Bénédicte,Ménard   Emmanuelle,0,1
Peyrol   Bénédicte,David   Dominique,1,1
Peyrol   Bénédicte,Démoulin   Nicolas,1,1
Peyrol   Bénédicte,Motin   Cendra,1,1
Peyrol   Bénédicte,Girardin   Éric,1,1
Peyrol   Bénédicte,Cattelot   Anne-Laure,1,1
Peyrol   Bénédicte,Goulet   Perrine,1,1
Peyrol   Bénédicte,Holroyd   Alexandre,1,1
Peyrol   Bénédicte,Charrière   Sylvie,1,1
Peyrol   Bénédicte,Lenne   Marion,1,1
Peyrol   Bénédicte,Verdier-Jouclas   Marie-Christine,1,1
Peyrol   Bénédicte,Barrot   Jean-Noël,1,1
Peyrol   Bénédicte,Lebec   Marie,1,1
Peyrol   Bénédicte,Pouzyreff   Natalia,1,1
Peyrol   Bénédicte,Dirx   Benjamin,1,1
Bagarry   Delphine,Jerretie   Christophe,1,1
Bagarry   Delphine,Khattabi   Fadila,1,1
Bagarry   Delphine,de Courson   Yolaine,1,1
Bagarry   Delphine,Vignon   Corinne,1,1
Bagarry   Delphine,Tanguy   Liliana,1,1
Bagarry   Delphine,Ménard   Emmanuelle,0,1
Bagarry   Delphine,David   Dominique,1,1
Bagarry   Delphine,Démoulin   Nicolas,1,1
Bagarry   Delphine,Motin   Cendra,1,1
Bagarry   Delphine,Girardin   Éric,1,1
Bagarry   Delphine,Cattelot   Anne-Laure,1,1
Bagarry   Delphine,Goulet   Perrine,1,1
Bagarry   Delphine,Holroyd   Alexandre,1,1
Bagarry   Delphine,Charrière   Sylvie,1,1
Bagarry   Delphine,Lenne   Marion,1,1
Bagarry   Delphine,Verdier-Jouclas   Marie-Christine,1,1
Bagarry   Delphine,Barrot   Jean-Noël,1,1
Bagarry   Delphine,Lebec   Marie,1,1
Bagarry   Delphine,Pouzyreff   Natalia,1,1
Bagarry   Delphine,Dirx   Benjamin,1,1
Jerretie   Christophe,Khattabi   Fadila,1,1
Jerretie   Christophe,de Courson   Yolaine,1,1
Jerretie   Christophe,Vignon   Corinne,1,1
Jerretie   Christophe,Tanguy   Liliana,1,1
Jerretie   Christophe,Ménard   Emmanuelle,0,1
Jerretie   Christophe,David   Dominique,1,1
Jerretie   Christophe,Démoulin   Nicolas,1,1
Jerretie   Christophe,Motin   Cendra,1,1
Jerretie   Christophe,Girardin   Éric,1,1
Jerretie   Christophe,Cattelot   Anne-Laure,1,1
Jerretie   Christophe,Goulet   Perrine,1,1
Jerretie   Christophe,Holroyd   Alexandre,1,1
Jerretie   Christophe,Charrière   Sylvie,1,1
Jerretie   Christophe,Lenne   Marion,1,1
Jerretie   Christophe,Verdier-Jouclas   Marie-Christine,1,1
Jerretie   Christophe,Barrot   Jean-Noël,1,1
Jerretie   Christophe,Lebec   Marie,1,1
Jerretie   Christophe,Pouzyreff   Natalia,1,1
Jerretie   Christophe,Dirx   Benjamin,1,1
Khattabi   Fadila,de Courson   Yolaine,1,1
Khattabi   Fadila,Vignon   Corinne,1,1
Khattabi   Fadila,Tanguy   Liliana,1,1
Khattabi   Fadila,Ménard   Emmanuelle,0,1
Khattabi   Fadila,David   Dominique,1,1
Khattabi   Fadila,Démoulin   Nicolas,1,1
Khattabi   Fadila,Motin   Cendra,1,1
Khattabi   Fadila,Girardin   Éric,1,1
Khattabi   Fadila,Cattelot   Anne-Laure,1,1
Khattabi   Fadila,Goulet   Perrine,1,1
Khattabi   Fadila,Holroyd   Alexandre,1,1
Khattabi   Fadila,Charrière   Sylvie,1,1
Khattabi   Fadila,Lenne   Marion,1,1
Khattabi   Fadila,Verdier-Jouclas   Marie-Christine,1,1
Khattabi   Fadila,Barrot   Jean-Noël,1,1
Khattabi   Fadila,Lebec   Marie,1,1
Khattabi   Fadila,Pouzyreff   Natalia,1,1
Khattabi   Fadila,Dirx   Benjamin,1,1
de Courson   Yolaine,Vignon   Corinne,1,1
de Courson   Yolaine,Tanguy   Liliana,1,1
de Courson   Yolaine,Ménard   Emmanuelle,0,1
de Courson   Yolaine,David   Dominique,1,1
de Courson   Yolaine,Démoulin   Nicolas,1,1
de Courson   Yolaine,Motin   Cendra,1,1
de Courson   Yolaine,Girardin   Éric,1,1
de Courson   Yolaine,Cattelot   Anne-Laure,1,1
de Courson   Yolaine,Goulet   Perrine,1,1
de Courson   Yolaine,Holroyd   Alexandre,1,1
de Courson   Yolaine,Charrière   Sylvie,1,1
de Courson   Yolaine,Lenne   Marion,1,1
de Courson   Yolaine,Verdier-Jouclas   Marie-Christine,1,1
de Courson   Yolaine,Barrot   Jean-Noël,1,1
