from,to,vote_commun,loi_commun
Forissier   Nicolas,Perrut   Bernard,1,1
Forissier   Nicolas,Pont   Jean-Pierre,1,1
Forissier   Nicolas,Reiss   Frédéric,1,1
Forissier   Nicolas,Firmin Le Bodo   Agnès,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Breton   Xavier,1,1
Forissier   Nicolas,Ciotti   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Lecoq   Jean-Paul,1,1
Forissier   Nicolas,Pinel   Sylvia,1,1
Forissier   Nicolas,Victory   Michèle,1,1
Forissier   Nicolas,Rouillard   Gwendal,0,1
Forissier   Nicolas,Pupponi   François,1,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Genevard   Annie,1,1
Forissier   Nicolas,Errante   Sophie,0,1
Forissier   Nicolas,Potier   Dominique,1,1
Forissier   Nicolas,Molac   Paul,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,1,1
Forissier   Nicolas,Dubié   Jeanine,1,1
Forissier   Nicolas,Rabault   Valérie,1,1
Forissier   Nicolas,Bothorel   Éric,0,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Christophe   Paul,1,1
Forissier   Nicolas,Becht   Olivier,1,1
Forissier   Nicolas,Thiériot   Jean-Louis,1,1
Forissier   Nicolas,Valentin   Isabelle,1,1
Forissier   Nicolas,Lang   Anne-Christine,0,1
Forissier   Nicolas,Sage   Maina,1,1
Forissier   Nicolas,Dive   Julien,1,1
Forissier   Nicolas,Boyer   Pascale,0,1
Forissier   Nicolas,Dufrègne   Jean-Paul,1,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Trastour-Isnart   Laurence,1,1
Forissier   Nicolas,Perea   Alain,0,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Dharréville   Pierre,1,1
Forissier   Nicolas,Petel   Anne-Laurence,0,1
Forissier   Nicolas,Ahamada   Saïd,0,1
Forissier   Nicolas,Laqhila   Mohamed,0,1
Forissier   Nicolas,Blanc   Anne,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Castellani   Michel,1,1
