from,to,vote_commun,loi_commun
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,0,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Bricout   Guy,1,1
de la Verpillière   Charles,Woerth   Éric,0,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Pinel   Sylvia,0,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,0,1
de la Verpillière   Charles,Alauzet   Éric,0,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,0,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,0,1
de la Verpillière   Charles,Peyrol   Bénédicte,0,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Perea   Alain,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Dharréville   Pierre,0,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Laqhila   Mohamed,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Jerretie   Christophe,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Tuffnell   Frédérique,0,1
de la Verpillière   Charles,de Courson   Yolaine,0,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,0,1
de la Verpillière   Charles,Chassaing   Philippe,0,1
de la Verpillière   Charles,Melchior   Graziella,0,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Berta   Philippe,0,1
de la Verpillière   Charles,Balanant   Erwan,0,1
de la Verpillière   Charles,Fabre   Catherine,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Couillard   Bérangère,0,1
de la Verpillière   Charles,Mirallès   Patricia,0,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Maillart-Méhaignerie   Laurence,0,1
de la Verpillière   Charles,Jolivet   François,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Mis   Jean-Michel,0,1
de la Verpillière   Charles,Faure-Muntian   Valéria,0,1
de la Verpillière   Charles,Sarles   Nathalie,0,1
de la Verpillière   Charles,Borowczyk   Julien,0,1
de la Verpillière   Charles,Kamowski   Catherine,0,1
de la Verpillière   Charles,Janvier   Caroline,0,1
de la Verpillière   Charles,Amadou   Aude,0,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Kuric   Aina,0,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Cariou   Émilie,0,1
de la Verpillière   Charles,Hammouche   Brahim,0,1
de la Verpillière   Charles,Pahun   Jimmy,0,1
de la Verpillière   Charles,Jacques   Jean-Michel,0,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,0,1
de la Verpillière   Charles,Houbron   Dimitri,0,1
de la Verpillière   Charles,Cattelot   Anne-Laure,0,1
de la Verpillière   Charles,Deprez-Audebert   Marguerite,0,1
de la Verpillière   Charles,Nury   Jérôme,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Mattei   Jean-Paul,0,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Studer   Bruno,0,1
de la Verpillière   Charles,Cazenove   Sébastien,0,1
de la Verpillière   Charles,Saint-Martin   Laurent,0,1
de la Verpillière   Charles,Rilhac   Cécile,0,1
de la Verpillière   Charles,Taché   Aurélien,0,1
de la Verpillière   Charles,Genetet   Anne,0,1
de la Verpillière   Charles,Lorion   David,1,1
de la Verpillière   Charles,Dunoyer   Philippe,1,1
de la Verpillière   Charles,Lescure   Roland,0,1
de la Verpillière   Charles,Holroyd   Alexandre,0,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,0,1
de la Verpillière   Charles,Petit   Frédéric,0,1
de la Verpillière   Charles,Dumas   Frédérique,1,1
de la Verpillière   Charles,Rubin   Sabine,1,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,0,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Luquet   Aude,0,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Lemoine   Patricia,0,1
de la Verpillière   Charles,Barrot   Jean-Noël,0,1
de la Verpillière   Charles,Raphan   Pierre-Alain,0,1
de la Verpillière   Charles,Pouzyreff   Natalia,0,1
de la Verpillière   Charles,Wulfranc   Hubert,0,1
de la Verpillière   Charles,Wonner   Martine,0,1
de la Verpillière   Charles,Thiébaut   Vincent,0,1
de la Verpillière   Charles,Carrez   Gilles,1,1
de la Verpillière   Charles,de Courson   Charles,1,1
Menuel   Gérard,Pont   Jean-Pierre,0,1
Menuel   Gérard,Reiss   Frédéric,1,1
Menuel   Gérard,Rolland   Vincent,1,1
Menuel   Gérard,Bricout   Guy,1,1
Menuel   Gérard,Woerth   Éric,0,1
Menuel   Gérard,Dalloz   Marie-Christine,1,1
Menuel   Gérard,Pinel   Sylvia,0,1
Menuel   Gérard,Battistel   Marie-Noëlle,1,1
Menuel   Gérard,Bricout   Jean-Louis,0,1
Menuel   Gérard,Alauzet   Éric,0,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Pires Beaune   Christine,0,1
Menuel   Gérard,Valentin   Isabelle,1,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Maillard   Sylvain,0,1
Menuel   Gérard,Dufrègne   Jean-Paul,0,1
Menuel   Gérard,Peyrol   Bénédicte,0,1
Menuel   Gérard,Pauget   Éric,1,1
Menuel   Gérard,Perea   Alain,0,1
