from,to,vote_commun,loi_commun
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Menuel   Gérard,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Valetta Ardisson   Alexandra,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Perea   Alain,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Le Feur   Sandrine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Mette   Sophie,0,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Bolo   Philippe,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,1,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Mendes   Ludovic,0,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Michels   Thierry,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Mbaye   Jean François,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Taché   Aurélien,0,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Petit   Maud,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Anato   Patrice,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Pichereau   Damien,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Kerbarh   Stéphanie,0,1
David   Alain,Luquet   Aude,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Michel-Kleisbauer   Philippe,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Matras   Fabien,0,1
David   Alain,Boucard   Ian,1,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Leguille-Balloy   Martine,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Sylla   Sira,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Wonner   Martine,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Khedher   Anissa,0,1
