from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Pancher   Bertrand,0,1
Sermier   Jean-Marie,Lecoq   Jean-Paul,0,1
Sermier   Jean-Marie,Bridey   Jean-Jacques,1,1
Sermier   Jean-Marie,Boyer   Pascale,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,Michel-Brassart   Monica,1,1
Sermier   Jean-Marie,Gipson   Séverine,1,1
Sermier   Jean-Marie,Cazeneuve   Jean-René,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,1,1
Sermier   Jean-Marie,Tiegna   Huguette,1,1
Sermier   Jean-Marie,Krimi   Sonia,1,1
Sermier   Jean-Marie,Perrot   Patrice,1,1
Sermier   Jean-Marie,Duvergé   Bruno,1,1
Sermier   Jean-Marie,Michels   Thierry,1,1
Sermier   Jean-Marie,Park   Zivka,1,1
Sermier   Jean-Marie,Taché   Aurélien,1,1
Sermier   Jean-Marie,Forteza   Paula,1,1
Sermier   Jean-Marie,Coquerel   Éric,0,1
Sermier   Jean-Marie,Gouffier-Cha   Guillaume,1,1
Sermier   Jean-Marie,Pichereau   Damien,1,1
Sermier   Jean-Marie,Luquet   Aude,1,1
Sermier   Jean-Marie,Rossi   Laurianne,1,1
Sermier   Jean-Marie,Rupin   Pacôme,1,1
Sermier   Jean-Marie,Kokouendo   Rodrigue,1,1
Sermier   Jean-Marie,Do   Stéphanie,1,1
Sermier   Jean-Marie,Florennes   Isabelle,1,1
Sermier   Jean-Marie,Piron   Béatrice,1,1
Sermier   Jean-Marie,Marilossian   Jacques,1,1
Sermier   Jean-Marie,Millienne   Bruno,1,1
Sermier   Jean-Marie,Leguille-Balloy   Martine,1,1
Sermier   Jean-Marie,Provendier   Florence,1,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,1,1
Sermier   Jean-Marie,Fugit   Jean-Luc,1,1
Pancher   Bertrand,Lecoq   Jean-Paul,1,1
Pancher   Bertrand,Bridey   Jean-Jacques,0,1
Pancher   Bertrand,Boyer   Pascale,0,1
Pancher   Bertrand,Zulesi   Jean-Marc,0,1
Pancher   Bertrand,Michel-Brassart   Monica,0,1
Pancher   Bertrand,Gipson   Séverine,0,1
Pancher   Bertrand,Cazeneuve   Jean-René,0,1
Pancher   Bertrand,Couillard   Bérangère,0,1
Pancher   Bertrand,Colas-Roy   Jean-Charles,0,1
Pancher   Bertrand,Tiegna   Huguette,0,1
Pancher   Bertrand,Krimi   Sonia,0,1
Pancher   Bertrand,Perrot   Patrice,0,1
Pancher   Bertrand,Duvergé   Bruno,0,1
Pancher   Bertrand,Michels   Thierry,0,1
Pancher   Bertrand,Park   Zivka,0,1
Pancher   Bertrand,Taché   Aurélien,0,1
Pancher   Bertrand,Forteza   Paula,0,1
Pancher   Bertrand,Coquerel   Éric,1,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,0,1
Pancher   Bertrand,Pichereau   Damien,0,1
Pancher   Bertrand,Luquet   Aude,0,1
Pancher   Bertrand,Rossi   Laurianne,0,1
Pancher   Bertrand,Rupin   Pacôme,0,1
Pancher   Bertrand,Kokouendo   Rodrigue,0,1
Pancher   Bertrand,Do   Stéphanie,0,1
Pancher   Bertrand,Florennes   Isabelle,0,1
Pancher   Bertrand,Piron   Béatrice,0,1
Pancher   Bertrand,Marilossian   Jacques,0,1
Pancher   Bertrand,Millienne   Bruno,0,1
Pancher   Bertrand,Leguille-Balloy   Martine,0,1
Pancher   Bertrand,Provendier   Florence,0,1
Pancher   Bertrand,Leclabart   Jean-Claude,0,1
Pancher   Bertrand,Fugit   Jean-Luc,0,1
Lecoq   Jean-Paul,Bridey   Jean-Jacques,0,1
Lecoq   Jean-Paul,Boyer   Pascale,0,1
Lecoq   Jean-Paul,Zulesi   Jean-Marc,0,1
Lecoq   Jean-Paul,Michel-Brassart   Monica,0,1
Lecoq   Jean-Paul,Gipson   Séverine,0,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,0,1
Lecoq   Jean-Paul,Couillard   Bérangère,0,1
Lecoq   Jean-Paul,Colas-Roy   Jean-Charles,0,1
Lecoq   Jean-Paul,Tiegna   Huguette,0,1
Lecoq   Jean-Paul,Krimi   Sonia,0,1
Lecoq   Jean-Paul,Perrot   Patrice,0,1
Lecoq   Jean-Paul,Duvergé   Bruno,0,1
Lecoq   Jean-Paul,Michels   Thierry,0,1
Lecoq   Jean-Paul,Park   Zivka,0,1
Lecoq   Jean-Paul,Taché   Aurélien,0,1
Lecoq   Jean-Paul,Forteza   Paula,0,1
Lecoq   Jean-Paul,Coquerel   Éric,1,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Pichereau   Damien,0,1
Lecoq   Jean-Paul,Luquet   Aude,0,1
