from,to,vote_commun,loi_commun
Jacob   Christian,Lambert   Jérôme,1,1
Jacob   Christian,Mélenchon   Jean-Luc,1,1
Jacob   Christian,Perrut   Bernard,1,1
Jacob   Christian,Door   Jean-Pierre,1,1
Jacob   Christian,Chassaigne   André,1,1
Jacob   Christian,Firmin Le Bodo   Agnès,0,1
Jacob   Christian,Tourret   Alain,0,1
Jacob   Christian,Benoit   Thierry,0,1
Jacob   Christian,Dalloz   Marie-Christine,1,1
Jacob   Christian,Juanico   Régis,1,1
Jacob   Christian,Villiers   André,0,1
Jacob   Christian,Bricout   Jean-Louis,1,1
Jacob   Christian,Daniel   Yves,0,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Dubié   Jeanine,0,1
Jacob   Christian,Hetzel   Patrick,1,1
Jacob   Christian,Duby-Muller   Virginie,1,1
Jacob   Christian,Rabault   Valérie,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Christophe   Paul,0,1
Jacob   Christian,Becht   Olivier,0,1
Jacob   Christian,Bridey   Jean-Jacques,0,1
Jacob   Christian,Brenier   Marine,0,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Trompille   Stéphane,0,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Boyer   Pascale,0,1
Jacob   Christian,Dufrègne   Jean-Paul,1,1
Jacob   Christian,Peyrol   Bénédicte,0,1
Jacob   Christian,Bagarry   Delphine,0,1
Jacob   Christian,Bono-Vandorme   Aude,0,1
Jacob   Christian,Pauget   Éric,1,1
Jacob   Christian,Hérin   Danièle,0,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Taurine   Bénédicte,1,1
Jacob   Christian,Larive   Michel,1,1
Jacob   Christian,Besson-Moreau   Grégory,0,1
Jacob   Christian,Roussel   Cédric,0,1
Jacob   Christian,Pitollat   Claire,0,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Petel   Anne-Laurence,0,1
