from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,0,1
David   Alain,Dupont-Aignan   Nicolas,0,1
David   Alain,Jacob   Christian,0,1
David   Alain,Le Fur   Marc,0,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Quentin   Didier,0,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Rolland   Vincent,0,1
David   Alain,Levy   Geneviève,0,1
David   Alain,Cinieri   Dino,0,1
David   Alain,Larrivé   Guillaume,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Descoeur   Vincent,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Iborra   Monique,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Lecoq   Jean-Paul,0,1
David   Alain,Bouchet   Jean-Claude,0,1
David   Alain,Saulignac   Hervé,0,1
David   Alain,Pupponi   François,0,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,0,1
David   Alain,Dumas   Françoise,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Vigier   Jean-Pierre,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,0,1
David   Alain,Hetzel   Patrick,0,1
David   Alain,Tolmont   Sylvie,0,1
David   Alain,Rabault   Valérie,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Ledoux   Vincent,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Valetta Ardisson   Alexandra,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Brun   Fabrice,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Bazin-Malgras   Valérie,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
