from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,1,1
David   Alain,Delatte   Rémi,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Touraine   Jean-Louis,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Brindeau   Pascal,1,1
David   Alain,Genevard   Annie,1,1
David   Alain,Marleix   Olivier,1,1
David   Alain,Daniel   Yves,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Vanceunebrock   Laurence,0,1
David   Alain,Bono-Vandorme   Aude,1,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Cubertafon   Jean-Pierre,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gipson   Séverine,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Le Feur   Sandrine,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Couillard   Bérangère,0,1
David   Alain,Panonacle   Sophie,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Brunet   Anne-France,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Hammouche   Brahim,1,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Thill   Agnès,1,1
David   Alain,Minot   Maxime,1,1
