from,to,vote_commun,loi_commun
Lambert   Jérôme,Gaultier   Jean-Jacques,0,1
Lambert   Jérôme,Diard   Éric,0,1
Lambert   Jérôme,Woerth   Éric,0,1
Lambert   Jérôme,Dalloz   Marie-Christine,0,1
Lambert   Jérôme,Clément   Jean-Michel,1,1
Lambert   Jérôme,Saulignac   Hervé,1,1
Lambert   Jérôme,Bricout   Jean-Louis,1,1
Lambert   Jérôme,Errante   Sophie,1,1
Lambert   Jérôme,Louwagie   Véronique,0,1
Lambert   Jérôme,Rabault   Valérie,1,1
Lambert   Jérôme,Bazin   Thibault,0,1
Lambert   Jérôme,Valentin   Isabelle,0,1
Lambert   Jérôme,Maillard   Sylvain,1,1
Lambert   Jérôme,Trompille   Stéphane,1,1
Lambert   Jérôme,Dufrègne   Jean-Paul,1,1
Lambert   Jérôme,Peyrol   Bénédicte,1,1
Lambert   Jérôme,Bagarry   Delphine,1,1
Lambert   Jérôme,Bono-Vandorme   Aude,1,1
Lambert   Jérôme,Taurine   Bénédicte,1,1
Lambert   Jérôme,Dharréville   Pierre,1,1
Lambert   Jérôme,Racon-Bouzon   Cathy,1,1
Lambert   Jérôme,Laqhila   Mohamed,0,1
Lambert   Jérôme,Le Vigoureux   Fabrice,1,1
Lambert   Jérôme,Blanchet   Christophe,1,1
Lambert   Jérôme,Castellani   Michel,1,1
Lambert   Jérôme,Acquaviva   Jean-Félix,1,1
Lambert   Jérôme,Charvier   Fannette,1,1
Lambert   Jérôme,Kerlogot   Yannick,1,1
Lambert   Jérôme,Colombani   Paul-André,1,1
Lambert   Jérôme,Clapot   Mireille,1,1
Lambert   Jérôme,Ménard   Emmanuelle,1,1
Lambert   Jérôme,Euzet   Christophe,1,1
Lambert   Jérôme,David   Dominique,1,1
Lambert   Jérôme,Labaronne   Daniel,1,1
Lambert   Jérôme,Démoulin   Nicolas,1,1
Lambert   Jérôme,Motin   Cendra,1,1
Lambert   Jérôme,Mis   Jean-Michel,1,1
Lambert   Jérôme,Borowczyk   Julien,1,1
Lambert   Jérôme,Saint-Paul   Laetitia,1,1
Lambert   Jérôme,Sorre   Bertrand,1,1
Lambert   Jérôme,Kuric   Aina,1,1
Lambert   Jérôme,Girardin   Éric,1,1
Lambert   Jérôme,Magnier   Lise,1,1
Lambert   Jérôme,Orphelin   Matthieu,1,1
Lambert   Jérôme,Cariou   Émilie,1,1
Lambert   Jérôme,Zannier   Hélène,1,1
Lambert   Jérôme,Hammouche   Brahim,0,1
Lambert   Jérôme,Pahun   Jimmy,0,1
Lambert   Jérôme,Liso   Brigitte,1,1
