from,to,vote_commun,loi_commun
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Christophe   Paul,0,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Valetta Ardisson   Alexandra,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Essayan   Nadia,1,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Lagleize   Jean-Luc,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Meynier-Millefert   Marjolaine,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Krimi   Sonia,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Mendes   Ludovic,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Michels   Thierry,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Guerini   Stanislas,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Michel-Kleisbauer   Philippe,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
