from,to,vote_commun,loi_commun
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Batho   Delphine,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Bridey   Jean-Jacques,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Bono-Vandorme   Aude,0,1
Bony   Jean-Yves,Besson-Moreau   Grégory,0,1
Bony   Jean-Yves,Blanc   Anne,1,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Cellier   Anthony,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Nogal   Mickaël,0,1
Bony   Jean-Yves,Toutut-Picard   Élisabeth,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Dubos   Christelle,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Labaronne   Daniel,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Ramos   Richard,1,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Bolo   Philippe,1,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Bannier   Géraldine,1,1
Bony   Jean-Yves,Le Peih   Nicole,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,0,1
Bony   Jean-Yves,Goulet   Perrine,0,1
Bony   Jean-Yves,Potterie   Benoit,0,1
Bony   Jean-Yves,Nury   Jérôme,1,1
Bony   Jean-Yves,Descrozaille   Frédéric,0,1
Bony   Jean-Yves,Panot   Mathilde,1,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Benin   Justine,1,1
Bony   Jean-Yves,Bassire   Nathalie,1,1
Bony   Jean-Yves,Ratenon   Jean-Hugues,1,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Rossi   Laurianne,0,1
Bony   Jean-Yves,Avia   Laetitia,0,1
Bony   Jean-Yves,Florennes   Isabelle,1,1
Bony   Jean-Yves,Baichère   Didier,0,1
Bony   Jean-Yves,Piron   Béatrice,0,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,1,1
Bony   Jean-Yves,Millienne   Bruno,1,1
Bony   Jean-Yves,Buchou   Stéphane,0,1
Bony   Jean-Yves,Leguille-Balloy   Martine,0,1
Bony   Jean-Yves,Vidal   Annie,0,1
Bony   Jean-Yves,Wulfranc   Hubert,1,1
Bony   Jean-Yves,Ruffin   François,1,1
Bony   Jean-Yves,Turquois   Nicolas,1,1
Bony   Jean-Yves,Jumel   Sébastien,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Batho   Delphine,1,1
Descoeur   Vincent,Potier   Dominique,1,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
