from,to,vote_commun,loi_commun
David   Alain,Dupont-Aignan   Nicolas,0,1
David   Alain,Le Fur   Marc,0,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Saulignac   Hervé,0,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Hetzel   Patrick,0,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Sage   Maina,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Le Pen   Marine,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Bilde   Bruno,0,1
David   Alain,Mbaye   Jean François,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Sanquer   Nicole,0,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Villani   Cédric,0,1
David   Alain,Fugit   Jean-Luc,0,1
Dupont-Aignan   Nicolas,Le Fur   Marc,1,1
Dupont-Aignan   Nicolas,Mélenchon   Jean-Luc,0,1
Dupont-Aignan   Nicolas,Saulignac   Hervé,1,1
Dupont-Aignan   Nicolas,Bricout   Jean-Louis,0,1
Dupont-Aignan   Nicolas,Ferrand   Richard,1,1
Dupont-Aignan   Nicolas,Boudié   Florent,1,1
Dupont-Aignan   Nicolas,Errante   Sophie,1,1
Dupont-Aignan   Nicolas,Molac   Paul,1,1
Dupont-Aignan   Nicolas,Dubié   Jeanine,0,1
Dupont-Aignan   Nicolas,Hetzel   Patrick,1,1
Dupont-Aignan   Nicolas,Untermaier   Cécile,1,1
Dupont-Aignan   Nicolas,Becht   Olivier,0,1
Dupont-Aignan   Nicolas,Sage   Maina,0,1
Dupont-Aignan   Nicolas,Maillard   Sylvain,1,1
Dupont-Aignan   Nicolas,Dufrègne   Jean-Paul,0,1
Dupont-Aignan   Nicolas,Dharréville   Pierre,0,1
Dupont-Aignan   Nicolas,Khattabi   Fadila,1,1
Dupont-Aignan   Nicolas,Gouttefarde   Fabien,1,1
Dupont-Aignan   Nicolas,Ménard   Emmanuelle,1,1
Dupont-Aignan   Nicolas,Euzet   Christophe,1,1
Dupont-Aignan   Nicolas,Brulebois   Danielle,1,1
Dupont-Aignan   Nicolas,Kamowski   Catherine,1,1
Dupont-Aignan   Nicolas,Oppelt   Valérie,1,1
Dupont-Aignan   Nicolas,Grandjean   Carole,1,1
Dupont-Aignan   Nicolas,Girardin   Éric,1,1
Dupont-Aignan   Nicolas,Zannier   Hélène,1,1
Dupont-Aignan   Nicolas,Le Peih   Nicole,1,1
Dupont-Aignan   Nicolas,Di Filippo   Fabien,1,1
Dupont-Aignan   Nicolas,Le Pen   Marine,1,1
Dupont-Aignan   Nicolas,Minot   Maxime,1,1
Dupont-Aignan   Nicolas,Bilde   Bruno,1,1
Dupont-Aignan   Nicolas,Mbaye   Jean François,1,1
Dupont-Aignan   Nicolas,Saint-Martin   Laurent,1,1
Dupont-Aignan   Nicolas,Sanquer   Nicole,0,1
Dupont-Aignan   Nicolas,Petit   Frédéric,1,1
Dupont-Aignan   Nicolas,Ramadier   Alain,1,1
Dupont-Aignan   Nicolas,Le Gendre   Gilles,1,1
Dupont-Aignan   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Dupont-Aignan   Nicolas,Rupin   Pacôme,1,1
Dupont-Aignan   Nicolas,Baichère   Didier,1,1
Dupont-Aignan   Nicolas,Pouzyreff   Natalia,1,1
Dupont-Aignan   Nicolas,Houlié   Sacha,1,1
Dupont-Aignan   Nicolas,Jumel   Sébastien,0,1
Dupont-Aignan   Nicolas,Leclabart   Jean-Claude,1,1
Dupont-Aignan   Nicolas,Villani   Cédric,1,1
Dupont-Aignan   Nicolas,Fugit   Jean-Luc,1,1
Le Fur   Marc,Mélenchon   Jean-Luc,0,1
Le Fur   Marc,Saulignac   Hervé,1,1
Le Fur   Marc,Bricout   Jean-Louis,0,1
Le Fur   Marc,Ferrand   Richard,1,1
Le Fur   Marc,Boudié   Florent,1,1
Le Fur   Marc,Errante   Sophie,1,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Dubié   Jeanine,0,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Becht   Olivier,0,1
Le Fur   Marc,Sage   Maina,0,1
Le Fur   Marc,Maillard   Sylvain,1,1
Le Fur   Marc,Dufrègne   Jean-Paul,0,1
Le Fur   Marc,Dharréville   Pierre,0,1
Le Fur   Marc,Khattabi   Fadila,1,1
Le Fur   Marc,Gouttefarde   Fabien,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Euzet   Christophe,1,1
Le Fur   Marc,Brulebois   Danielle,1,1
Le Fur   Marc,Kamowski   Catherine,1,1
Le Fur   Marc,Oppelt   Valérie,1,1
Le Fur   Marc,Grandjean   Carole,1,1
Le Fur   Marc,Girardin   Éric,1,1
Le Fur   Marc,Zannier   Hélène,1,1
Le Fur   Marc,Le Peih   Nicole,1,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Le Pen   Marine,1,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Bilde   Bruno,1,1
Le Fur   Marc,Mbaye   Jean François,1,1
Le Fur   Marc,Saint-Martin   Laurent,1,1
Le Fur   Marc,Sanquer   Nicole,0,1
Le Fur   Marc,Petit   Frédéric,1,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Le Gendre   Gilles,1,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,1,1
Le Fur   Marc,Rupin   Pacôme,1,1
Le Fur   Marc,Baichère   Didier,1,1
Le Fur   Marc,Pouzyreff   Natalia,1,1
Le Fur   Marc,Houlié   Sacha,1,1
Le Fur   Marc,Jumel   Sébastien,0,1
Le Fur   Marc,Leclabart   Jean-Claude,1,1
Le Fur   Marc,Villani   Cédric,1,1
Le Fur   Marc,Fugit   Jean-Luc,1,1
Mélenchon   Jean-Luc,Saulignac   Hervé,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Boudié   Florent,0,1
