from,to,vote_commun,loi_commun
Habib   David,Lassalle   Jean,1,1
Habib   David,Gosselin   Philippe,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Boyer   Pascale,0,1
Habib   David,Valetta Ardisson   Alexandra,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Meunier   Frédérique,0,1
Habib   David,Melchior   Graziella,0,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Thill   Agnès,0,1
Habib   David,Vichnievsky   Laurence,0,1
Habib   David,Rilhac   Cécile,0,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Le Gendre   Gilles,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,0,1
Lassalle   Jean,Gosselin   Philippe,0,1
Lassalle   Jean,Untermaier   Cécile,1,1
Lassalle   Jean,Mazars   Stéphane,0,1
Lassalle   Jean,Boyer   Pascale,0,1
Lassalle   Jean,Valetta Ardisson   Alexandra,0,1
Lassalle   Jean,Dharréville   Pierre,1,1
Lassalle   Jean,Blanchet   Christophe,0,1
Lassalle   Jean,Paris   Didier,0,1
Lassalle   Jean,Meunier   Frédérique,0,1
Lassalle   Jean,Melchior   Graziella,0,1
Lassalle   Jean,Poulliat   Éric,0,1
Lassalle   Jean,Ménard   Emmanuelle,0,1
Lassalle   Jean,Cloarec-Le Nabour   Christine,0,1
Lassalle   Jean,Borowczyk   Julien,0,1
Lassalle   Jean,Dubré-Chirat   Nicole,0,1
Lassalle   Jean,Jacques   Jean-Michel,0,1
Lassalle   Jean,Bernalicis   Ugo,1,1
Lassalle   Jean,Houbron   Dimitri,0,1
Lassalle   Jean,Thill   Agnès,0,1
Lassalle   Jean,Vichnievsky   Laurence,0,1
Lassalle   Jean,Rilhac   Cécile,0,1
Lassalle   Jean,Gouffier-Cha   Guillaume,0,1
Lassalle   Jean,Le Gendre   Gilles,0,1
Lassalle   Jean,Terlier   Jean,0,1
Lassalle   Jean,Rupin   Pacôme,0,1
Lassalle   Jean,Fauvergue   Jean-Michel,0,1
Lassalle   Jean,Florennes   Isabelle,0,1
Lassalle   Jean,Faucillon   Elsa,1,1
Lassalle   Jean,Braun-Pivet   Yaël,0,1
Lassalle   Jean,Rebeyrotte   Rémy,0,1
Lassalle   Jean,Savignat   Antoine,0,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Boyer   Pascale,1,1
Gosselin   Philippe,Valetta Ardisson   Alexandra,1,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Meunier   Frédérique,1,1
Gosselin   Philippe,Melchior   Graziella,1,1
Gosselin   Philippe,Poulliat   Éric,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,1,1
Gosselin   Philippe,Borowczyk   Julien,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Jacques   Jean-Michel,1,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Houbron   Dimitri,1,1
Gosselin   Philippe,Thill   Agnès,1,1
Gosselin   Philippe,Vichnievsky   Laurence,1,1
Gosselin   Philippe,Rilhac   Cécile,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,1,1
Gosselin   Philippe,Le Gendre   Gilles,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Rupin   Pacôme,1,1
Gosselin   Philippe,Fauvergue   Jean-Michel,1,1
Gosselin   Philippe,Florennes   Isabelle,1,1
Gosselin   Philippe,Faucillon   Elsa,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Gosselin   Philippe,Savignat   Antoine,1,1
Untermaier   Cécile,Mazars   Stéphane,0,1
Untermaier   Cécile,Boyer   Pascale,0,1
Untermaier   Cécile,Valetta Ardisson   Alexandra,0,1
Untermaier   Cécile,Dharréville   Pierre,1,1
Untermaier   Cécile,Blanchet   Christophe,0,1
Untermaier   Cécile,Paris   Didier,0,1
Untermaier   Cécile,Meunier   Frédérique,0,1
Untermaier   Cécile,Melchior   Graziella,0,1
Untermaier   Cécile,Poulliat   Éric,0,1
Untermaier   Cécile,Ménard   Emmanuelle,0,1
Untermaier   Cécile,Cloarec-Le Nabour   Christine,0,1
Untermaier   Cécile,Borowczyk   Julien,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Jacques   Jean-Michel,0,1
Untermaier   Cécile,Bernalicis   Ugo,1,1
Untermaier   Cécile,Houbron   Dimitri,0,1
Untermaier   Cécile,Thill   Agnès,0,1
Untermaier   Cécile,Vichnievsky   Laurence,0,1
Untermaier   Cécile,Rilhac   Cécile,0,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,0,1
Untermaier   Cécile,Le Gendre   Gilles,0,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Rupin   Pacôme,0,1
Untermaier   Cécile,Fauvergue   Jean-Michel,0,1
Untermaier   Cécile,Florennes   Isabelle,0,1
Untermaier   Cécile,Faucillon   Elsa,1,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,Rebeyrotte   Rémy,0,1
