from,to,vote_commun,loi_commun
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Mélenchon   Jean-Luc,0,1
Forissier   Nicolas,Pont   Jean-Pierre,0,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Abad   Damien,1,1
Forissier   Nicolas,Bricout   Jean-Louis,1,1
Forissier   Nicolas,Krabal   Jacques,0,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Ferrand   Richard,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Hetzel   Patrick,1,1
Forissier   Nicolas,Faure   Olivier,0,1
Forissier   Nicolas,Bothorel   Éric,0,1
Forissier   Nicolas,Barbier   Frédéric,0,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Maillard   Sylvain,0,1
Forissier   Nicolas,Delatte   Marc,0,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Petel   Anne-Laurence,0,1
Forissier   Nicolas,Ahamada   Saïd,0,1
Forissier   Nicolas,Zulesi   Jean-Marc,0,1
Forissier   Nicolas,Laqhila   Mohamed,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Mesnier   Thomas,0,1
Forissier   Nicolas,Marsaud   Sandra,0,1
Forissier   Nicolas,Tuffnell   Frédérique,0,1
Forissier   Nicolas,Cormier-Bouligeon   François,0,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Moreau   Jean-Baptiste,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Le Feur   Sandrine,0,1
Forissier   Nicolas,Nogal   Mickaël,0,1
Forissier   Nicolas,Balanant   Erwan,0,1
Forissier   Nicolas,Fabre   Catherine,0,1
Forissier   Nicolas,Prud'homme   Loïc,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Mette   Sophie,0,1
Forissier   Nicolas,Mirallès   Patricia,0,1
Forissier   Nicolas,Chalas   Émilie,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Jolivet   François,0,1
Forissier   Nicolas,Labaronne   Daniel,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Meynier-Millefert   Marjolaine,0,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Josso   Sandrine,0,1
Forissier   Nicolas,Haury   Yannick,0,1
Forissier   Nicolas,Amadou   Aude,0,1
Forissier   Nicolas,Dubré-Chirat   Nicole,0,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Kuric   Aina,0,1
Forissier   Nicolas,Damaisin   Olivier,0,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Zannier   Hélène,0,1
Forissier   Nicolas,Belhaddad   Belkhir,0,1
Forissier   Nicolas,Paluszkiewicz   Xavier,0,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Potterie   Benoit,1,1
Forissier   Nicolas,Roussel   Fabien,1,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Descrozaille   Frédéric,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Rilhac   Cécile,0,1
Forissier   Nicolas,Serva   Olivier,0,1
Forissier   Nicolas,Genetet   Anne,0,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Holroyd   Alexandre,0,1
Forissier   Nicolas,Dumas   Frédérique,0,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Charrière   Sylvie,0,1
Forissier   Nicolas,Vuilletet   Guillaume,0,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Roseren   Xavier,0,1
Forissier   Nicolas,Guerini   Stanislas,0,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Kerbarh   Stéphanie,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Terlier   Jean,0,1
Forissier   Nicolas,Rupin   Pacôme,0,1
Forissier   Nicolas,Florennes   Isabelle,0,1
Forissier   Nicolas,Crouzet   Michèle,0,1
Forissier   Nicolas,Barrot   Jean-Noël,0,1
Forissier   Nicolas,Morenas   Adrien,0,1
Forissier   Nicolas,Raphan   Pierre-Alain,0,1
Forissier   Nicolas,Pouzyreff   Natalia,0,1
Forissier   Nicolas,de Vaucouleurs   Michèle,0,1
Forissier   Nicolas,Marilossian   Jacques,0,1
Forissier   Nicolas,Leguille-Balloy   Martine,0,1
Forissier   Nicolas,Adam   Damien,0,1
Forissier   Nicolas,Magne   Marie-Ange,0,1
Forissier   Nicolas,Fuchs   Bruno,0,1
Forissier   Nicolas,Rudigoz   Thomas,0,1
Forissier   Nicolas,Ali   Ramlati,0,1
Forissier   Nicolas,de Courson   Charles,1,1
Le Fur   Marc,Mélenchon   Jean-Luc,0,1
Le Fur   Marc,Pont   Jean-Pierre,0,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Abad   Damien,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Krabal   Jacques,0,1
Le Fur   Marc,Alauzet   Éric,0,1
Le Fur   Marc,Ferrand   Richard,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,0,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Faure   Olivier,0,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Barbier   Frédéric,0,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,0,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Petel   Anne-Laurence,0,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Zulesi   Jean-Marc,0,1
Le Fur   Marc,Laqhila   Mohamed,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Marsaud   Sandra,0,1
Le Fur   Marc,Tuffnell   Frédérique,0,1
Le Fur   Marc,Cormier-Bouligeon   François,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Moreau   Jean-Baptiste,0,1
Le Fur   Marc,Chassaing   Philippe,0,1
Le Fur   Marc,Le Feur   Sandrine,0,1
Le Fur   Marc,Nogal   Mickaël,0,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Fabre   Catherine,0,1
Le Fur   Marc,Prud'homme   Loïc,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Mirallès   Patricia,0,1
Le Fur   Marc,Chalas   Émilie,0,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,0,1
Le Fur   Marc,Jolivet   François,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Meynier-Millefert   Marjolaine,0,1
Le Fur   Marc,Borowczyk   Julien,0,1
Le Fur   Marc,Josso   Sandrine,0,1
Le Fur   Marc,Haury   Yannick,0,1
Le Fur   Marc,Amadou   Aude,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Kuric   Aina,0,1
Le Fur   Marc,Damaisin   Olivier,0,1
Le Fur   Marc,Cariou   Émilie,0,1
Le Fur   Marc,Zannier   Hélène,0,1
Le Fur   Marc,Belhaddad   Belkhir,0,1
Le Fur   Marc,Paluszkiewicz   Xavier,0,1
Le Fur   Marc,Osson   Catherine,0,1
Le Fur   Marc,Goulet   Perrine,0,1
Le Fur   Marc,Potterie   Benoit,1,1
Le Fur   Marc,Roussel   Fabien,1,1
Le Fur   Marc,Mattei   Jean-Paul,0,1
Le Fur   Marc,Descrozaille   Frédéric,0,1
Le Fur   Marc,Saint-Martin   Laurent,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Serva   Olivier,0,1
Le Fur   Marc,Genetet   Anne,0,1
Le Fur   Marc,Ratenon   Jean-Hugues,0,1
Le Fur   Marc,Holroyd   Alexandre,0,1
Le Fur   Marc,Dumas   Frédérique,0,1
Le Fur   Marc,Coquerel   Éric,0,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Vuilletet   Guillaume,0,1
Le Fur   Marc,Peu   Stéphane,0,1
Le Fur   Marc,Bonnivard   Émilie,1,1
Le Fur   Marc,Roseren   Xavier,0,1
Le Fur   Marc,Guerini   Stanislas,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Kerbarh   Stéphanie,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Florennes   Isabelle,0,1
Le Fur   Marc,Crouzet   Michèle,0,1
Le Fur   Marc,Barrot   Jean-Noël,0,1
Le Fur   Marc,Morenas   Adrien,0,1
Le Fur   Marc,Raphan   Pierre-Alain,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Marilossian   Jacques,0,1
Le Fur   Marc,Leguille-Balloy   Martine,0,1
Le Fur   Marc,Adam   Damien,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Le Fur   Marc,Fuchs   Bruno,0,1
Le Fur   Marc,Rudigoz   Thomas,0,1
Le Fur   Marc,Ali   Ramlati,0,1
Le Fur   Marc,de Courson   Charles,1,1
Mélenchon   Jean-Luc,Pont   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Woerth   Éric,0,1
Mélenchon   Jean-Luc,Descoeur   Vincent,0,1
Mélenchon   Jean-Luc,Vigier   Philippe,0,1
Mélenchon   Jean-Luc,Dalloz   Marie-Christine,0,1
Mélenchon   Jean-Luc,Pancher   Bertrand,0,1
Mélenchon   Jean-Luc,Le Grip   Constance,0,1
Mélenchon   Jean-Luc,Abad   Damien,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,0,1
Mélenchon   Jean-Luc,Krabal   Jacques,1,1
Mélenchon   Jean-Luc,Alauzet   Éric,0,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Louwagie   Véronique,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,0,1
Mélenchon   Jean-Luc,Hetzel   Patrick,0,1
Mélenchon   Jean-Luc,Faure   Olivier,0,1
Mélenchon   Jean-Luc,Bothorel   Éric,0,1
Mélenchon   Jean-Luc,Barbier   Frédéric,0,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,0,1
Mélenchon   Jean-Luc,Petel   Anne-Laurence,0,1
Mélenchon   Jean-Luc,Ahamada   Saïd,0,1
Mélenchon   Jean-Luc,Zulesi   Jean-Marc,0,1
Mélenchon   Jean-Luc,Laqhila   Mohamed,0,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,0,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Tuffnell   Frédérique,0,1
Mélenchon   Jean-Luc,Cormier-Bouligeon   François,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,Chassaing   Philippe,0,1
Mélenchon   Jean-Luc,Le Feur   Sandrine,0,1
Mélenchon   Jean-Luc,Nogal   Mickaël,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Fabre   Catherine,0,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,0,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Mirallès   Patricia,0,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Jolivet   François,0,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Meynier-Millefert   Marjolaine,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Josso   Sandrine,0,1
Mélenchon   Jean-Luc,Haury   Yannick,0,1
Mélenchon   Jean-Luc,Amadou   Aude,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Beauvais   Valérie,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Goulet   Perrine,0,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Roussel   Fabien,0,1
Mélenchon   Jean-Luc,Mattei   Jean-Paul,0,1
