from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Garot   Guillaume,1,1
Sermier   Jean-Marie,Pancher   Bertrand,1,1
Sermier   Jean-Marie,Lecoq   Jean-Paul,0,1
Sermier   Jean-Marie,Boyer   Pascale,1,1
Sermier   Jean-Marie,Bono-Vandorme   Aude,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,Michel-Brassart   Monica,1,1
Sermier   Jean-Marie,Mörch   Sandrine,1,1
Sermier   Jean-Marie,Cazeneuve   Jean-René,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,1,1
Sermier   Jean-Marie,Brunet   Anne-France,1,1
Sermier   Jean-Marie,Paluszkiewicz   Xavier,1,1
Sermier   Jean-Marie,Perrot   Patrice,1,1
Sermier   Jean-Marie,Duvergé   Bruno,1,1
Sermier   Jean-Marie,Michels   Thierry,1,1
Sermier   Jean-Marie,Mbaye   Jean François,1,1
Sermier   Jean-Marie,Park   Zivka,1,1
Sermier   Jean-Marie,Forteza   Paula,1,1
Sermier   Jean-Marie,Gouffier-Cha   Guillaume,1,1
Sermier   Jean-Marie,Pichereau   Damien,1,1
Sermier   Jean-Marie,Riotton   Véronique,1,1
Sermier   Jean-Marie,Batut   Xavier,1,1
Sermier   Jean-Marie,Luquet   Aude,1,1
Sermier   Jean-Marie,Rupin   Pacôme,1,1
Sermier   Jean-Marie,Piron   Béatrice,1,1
Sermier   Jean-Marie,Raphan   Pierre-Alain,1,1
Sermier   Jean-Marie,Millienne   Bruno,1,1
Sermier   Jean-Marie,Leguille-Balloy   Martine,1,1
Sermier   Jean-Marie,Adam   Damien,1,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,1,1
Sermier   Jean-Marie,Fugit   Jean-Luc,1,1
Garot   Guillaume,Pancher   Bertrand,1,1
Garot   Guillaume,Lecoq   Jean-Paul,0,1
Garot   Guillaume,Boyer   Pascale,1,1
Garot   Guillaume,Bono-Vandorme   Aude,1,1
Garot   Guillaume,Zulesi   Jean-Marc,1,1
Garot   Guillaume,Michel-Brassart   Monica,1,1
Garot   Guillaume,Mörch   Sandrine,1,1
Garot   Guillaume,Cazeneuve   Jean-René,1,1
Garot   Guillaume,Couillard   Bérangère,1,1
Garot   Guillaume,Colas-Roy   Jean-Charles,1,1
Garot   Guillaume,Brunet   Anne-France,1,1
Garot   Guillaume,Paluszkiewicz   Xavier,1,1
Garot   Guillaume,Perrot   Patrice,1,1
Garot   Guillaume,Duvergé   Bruno,1,1
Garot   Guillaume,Michels   Thierry,1,1
Garot   Guillaume,Mbaye   Jean François,1,1
Garot   Guillaume,Park   Zivka,1,1
Garot   Guillaume,Forteza   Paula,1,1
Garot   Guillaume,Gouffier-Cha   Guillaume,1,1
Garot   Guillaume,Pichereau   Damien,1,1
Garot   Guillaume,Riotton   Véronique,1,1
Garot   Guillaume,Batut   Xavier,1,1
Garot   Guillaume,Luquet   Aude,1,1
Garot   Guillaume,Rupin   Pacôme,1,1
Garot   Guillaume,Piron   Béatrice,1,1
Garot   Guillaume,Raphan   Pierre-Alain,1,1
Garot   Guillaume,Millienne   Bruno,1,1
Garot   Guillaume,Leguille-Balloy   Martine,1,1
Garot   Guillaume,Adam   Damien,1,1
Garot   Guillaume,Leclabart   Jean-Claude,1,1
Garot   Guillaume,Fugit   Jean-Luc,1,1
Pancher   Bertrand,Lecoq   Jean-Paul,0,1
Pancher   Bertrand,Boyer   Pascale,1,1
Pancher   Bertrand,Bono-Vandorme   Aude,1,1
Pancher   Bertrand,Zulesi   Jean-Marc,1,1
