from,to,vote_commun,loi_commun
Descoeur   Vincent,Juanico   Régis,0,1
Descoeur   Vincent,Battistel   Marie-Noëlle,0,1
Descoeur   Vincent,Pupponi   François,0,1
Descoeur   Vincent,Genevard   Annie,0,1
Descoeur   Vincent,Potier   Dominique,0,1
Descoeur   Vincent,Louwagie   Véronique,0,1
Descoeur   Vincent,Givernet   Olga,1,1
Descoeur   Vincent,Boyer   Pascale,1,1
Descoeur   Vincent,Besson-Moreau   Grégory,1,1
Descoeur   Vincent,Petel   Anne-Laurence,1,1
Descoeur   Vincent,Laqhila   Mohamed,1,1
Descoeur   Vincent,Blanc   Anne,1,1
Descoeur   Vincent,Blanchet   Christophe,1,1
Descoeur   Vincent,Marsaud   Sandra,1,1
Descoeur   Vincent,Gérard   Raphaël,1,1
Descoeur   Vincent,Castellani   Michel,0,1
Descoeur   Vincent,Charvier   Fannette,1,1
Descoeur   Vincent,Khattabi   Fadila,1,1
Descoeur   Vincent,Melchior   Graziella,1,1
Descoeur   Vincent,Kasbarian   Guillaume,1,1
Descoeur   Vincent,Sommer   Denis,1,1
Descoeur   Vincent,Ménard   Emmanuelle,0,1
Descoeur   Vincent,Vallaud   Boris,0,1
Descoeur   Vincent,Lauzzana   Michel,1,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Saint-Paul   Laetitia,1,1
Descoeur   Vincent,Masséglia   Denis,1,1
Descoeur   Vincent,Bolo   Philippe,1,1
Descoeur   Vincent,Fiat   Caroline,0,1
Descoeur   Vincent,Jacques   Jean-Michel,1,1
Descoeur   Vincent,Perrot   Patrice,1,1
Descoeur   Vincent,Cattelot   Anne-Laure,0,1
Descoeur   Vincent,Bois   Pascal,1,1
Descoeur   Vincent,Thomas   Valérie,1,1
Descoeur   Vincent,Saint-Martin   Laurent,1,1
Descoeur   Vincent,Moutchou   Naïma,1,1
Descoeur   Vincent,Park   Zivka,1,1
Descoeur   Vincent,Lescure   Roland,1,1
Descoeur   Vincent,Petit   Frédéric,1,1
Descoeur   Vincent,Petit   Maud,1,1
Descoeur   Vincent,Peu   Stéphane,0,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Schellenberger   Raphaël,0,1
Descoeur   Vincent,Le Gendre   Gilles,1,1
Descoeur   Vincent,Kuster   Brigitte,0,1
Descoeur   Vincent,Bourlanges   Jean-Louis,1,1
Descoeur   Vincent,Rupin   Pacôme,0,1
Descoeur   Vincent,Reda   Robin,1,1
Descoeur   Vincent,Mauborgne   Sereine,1,1
Descoeur   Vincent,Guerel   Émilie,1,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Guévenoux   Marie,1,1
Descoeur   Vincent,Raphan   Pierre-Alain,1,1
Descoeur   Vincent,de Vaucouleurs   Michèle,1,1
Descoeur   Vincent,Obono   Danièle,0,1
Descoeur   Vincent,Leguille-Balloy   Martine,1,1
Descoeur   Vincent,Beaudouin-Hubiere   Sophie,0,1
Descoeur   Vincent,Fuchs   Bruno,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Pupponi   François,1,1
Juanico   Régis,Genevard   Annie,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Louwagie   Véronique,1,1
Juanico   Régis,Givernet   Olga,0,1
Juanico   Régis,Boyer   Pascale,0,1
Juanico   Régis,Besson-Moreau   Grégory,0,1
Juanico   Régis,Petel   Anne-Laurence,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanc   Anne,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Marsaud   Sandra,0,1
Juanico   Régis,Gérard   Raphaël,0,1
Juanico   Régis,Castellani   Michel,1,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Lauzzana   Michel,0,1
Juanico   Régis,Amadou   Aude,1,1
Juanico   Régis,Saint-Paul   Laetitia,0,1
Juanico   Régis,Masséglia   Denis,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Jacques   Jean-Michel,0,1
Juanico   Régis,Perrot   Patrice,0,1
Juanico   Régis,Cattelot   Anne-Laure,0,1
Juanico   Régis,Bois   Pascal,0,1
Juanico   Régis,Thomas   Valérie,0,1
Juanico   Régis,Saint-Martin   Laurent,0,1
Juanico   Régis,Moutchou   Naïma,0,1
Juanico   Régis,Park   Zivka,0,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Petit   Frédéric,0,1
Juanico   Régis,Petit   Maud,0,1
Juanico   Régis,Peu   Stéphane,1,1
Juanico   Régis,Ramadier   Alain,0,1
Juanico   Régis,Schellenberger   Raphaël,1,1
Juanico   Régis,Le Gendre   Gilles,0,1
Juanico   Régis,Kuster   Brigitte,1,1
Juanico   Régis,Bourlanges   Jean-Louis,0,1
Juanico   Régis,Rupin   Pacôme,0,1
Juanico   Régis,Reda   Robin,0,1
Juanico   Régis,Mauborgne   Sereine,0,1
Juanico   Régis,Guerel   Émilie,0,1
Juanico   Régis,Boucard   Ian,0,1
Juanico   Régis,Guévenoux   Marie,0,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,de Vaucouleurs   Michèle,0,1
Juanico   Régis,Obono   Danièle,1,1
Juanico   Régis,Leguille-Balloy   Martine,0,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,1,1
Juanico   Régis,Fuchs   Bruno,0,1
Battistel   Marie-Noëlle,Pupponi   François,1,1
Battistel   Marie-Noëlle,Genevard   Annie,1,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Louwagie   Véronique,1,1
Battistel   Marie-Noëlle,Givernet   Olga,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Besson-Moreau   Grégory,0,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,0,1
Battistel   Marie-Noëlle,Blanc   Anne,0,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Gérard   Raphaël,0,1
Battistel   Marie-Noëlle,Castellani   Michel,1,1
Battistel   Marie-Noëlle,Charvier   Fannette,0,1
Battistel   Marie-Noëlle,Khattabi   Fadila,0,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Sommer   Denis,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Vallaud   Boris,1,1
Battistel   Marie-Noëlle,Lauzzana   Michel,0,1
Battistel   Marie-Noëlle,Amadou   Aude,1,1
Battistel   Marie-Noëlle,Saint-Paul   Laetitia,0,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Fiat   Caroline,1,1
Battistel   Marie-Noëlle,Jacques   Jean-Michel,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Cattelot   Anne-Laure,0,1
Battistel   Marie-Noëlle,Bois   Pascal,0,1
Battistel   Marie-Noëlle,Thomas   Valérie,0,1
Battistel   Marie-Noëlle,Saint-Martin   Laurent,0,1
Battistel   Marie-Noëlle,Moutchou   Naïma,0,1
Battistel   Marie-Noëlle,Park   Zivka,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Petit   Frédéric,0,1
Battistel   Marie-Noëlle,Petit   Maud,0,1
Battistel   Marie-Noëlle,Peu   Stéphane,1,1
Battistel   Marie-Noëlle,Ramadier   Alain,0,1
Battistel   Marie-Noëlle,Schellenberger   Raphaël,1,1
Battistel   Marie-Noëlle,Le Gendre   Gilles,0,1
Battistel   Marie-Noëlle,Kuster   Brigitte,1,1
Battistel   Marie-Noëlle,Bourlanges   Jean-Louis,0,1
Battistel   Marie-Noëlle,Rupin   Pacôme,0,1
Battistel   Marie-Noëlle,Reda   Robin,0,1
Battistel   Marie-Noëlle,Mauborgne   Sereine,0,1
Battistel   Marie-Noëlle,Guerel   Émilie,0,1
Battistel   Marie-Noëlle,Boucard   Ian,0,1
Battistel   Marie-Noëlle,Guévenoux   Marie,0,1
Battistel   Marie-Noëlle,Raphan   Pierre-Alain,0,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,0,1
Battistel   Marie-Noëlle,Obono   Danièle,1,1
Battistel   Marie-Noëlle,Leguille-Balloy   Martine,0,1
