from,to,vote_commun,loi_commun
Dumont   Laurence,Perrut   Bernard,0,1
Dumont   Laurence,Bony   Jean-Yves,0,1
Dumont   Laurence,Chassaigne   André,1,1
Dumont   Laurence,Lagarde   Jean-Christophe,1,1
Dumont   Laurence,Woerth   Éric,0,1
Dumont   Laurence,Benoit   Thierry,1,1
Dumont   Laurence,Pancher   Bertrand,1,1
Dumont   Laurence,Pinel   Sylvia,1,1
Dumont   Laurence,Victory   Michèle,1,1
Dumont   Laurence,Villiers   André,1,1
Dumont   Laurence,Biémouret   Gisèle,1,1
Dumont   Laurence,Alauzet   Éric,0,1
Dumont   Laurence,Dubié   Jeanine,1,1
Dumont   Laurence,Faure   Olivier,1,1
Dumont   Laurence,Rabault   Valérie,1,1
Dumont   Laurence,Aviragnet   Joël,1,1
Dumont   Laurence,Ferrara   Jean-Jacques,0,1
Dumont   Laurence,Dupont   Stella,0,1
Dumont   Laurence,Sage   Maina,1,1
Dumont   Laurence,Claireaux   Stéphane,1,1
Dumont   Laurence,Maillard   Sylvain,0,1
Dumont   Laurence,Givernet   Olga,0,1
Dumont   Laurence,Dufrègne   Jean-Paul,1,1
Dumont   Laurence,Robert   Mireille,0,1
Dumont   Laurence,Dharréville   Pierre,1,1
Dumont   Laurence,Blanchet   Christophe,0,1
Dumont   Laurence,Mesnier   Thomas,0,1
Dumont   Laurence,Castellani   Michel,1,1
Dumont   Laurence,Joncour   Bruno,0,1
Dumont   Laurence,Cubertafon   Jean-Pierre,0,1
Dumont   Laurence,Gipson   Séverine,0,1
Dumont   Laurence,Gouttefarde   Fabien,0,1
Dumont   Laurence,Kasbarian   Guillaume,0,1
Dumont   Laurence,Le Gac   Didier,0,1
Dumont   Laurence,Berta   Philippe,0,1
Dumont   Laurence,Balanant   Erwan,0,1
Dumont   Laurence,Ménard   Emmanuelle,0,1
Dumont   Laurence,Eliaou   Jean-François,0,1
Dumont   Laurence,Cloarec-Le Nabour   Christine,0,1
Dumont   Laurence,Bachelier   Florian,0,1
Dumont   Laurence,Démoulin   Nicolas,0,1
Dumont   Laurence,Jacquier-Laforge   Élodie,0,1
Dumont   Laurence,Lainé   Fabien,0,1
Dumont   Laurence,Causse   Lionel,0,1
Dumont   Laurence,Borowczyk   Julien,0,1
Dumont   Laurence,Lauzzana   Michel,0,1
Dumont   Laurence,Dufeu   Audrey,0,1
Dumont   Laurence,Ramos   Richard,0,1
Dumont   Laurence,Brunet   Anne-France,0,1
Dumont   Laurence,Dubré-Chirat   Nicole,0,1
Dumont   Laurence,Bolo   Philippe,0,1
