from,to,vote_commun,loi_commun
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Bricout   Jean-Louis,0,1
Le Fur   Marc,Alauzet   Éric,1,1
Le Fur   Marc,Pellois   Hervé,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,0,1
Le Fur   Marc,Dupont   Stella,1,1
Le Fur   Marc,Peyrol   Bénédicte,1,1
Le Fur   Marc,Roussel   Cédric,1,1
Le Fur   Marc,Ahamada   Saïd,1,1
Le Fur   Marc,Le Vigoureux   Fabrice,1,1
Le Fur   Marc,Bouyx   Bertrand,1,1
Le Fur   Marc,Jerretie   Christophe,1,1
Le Fur   Marc,de Courson   Yolaine,1,1
Le Fur   Marc,Kerlogot   Yannick,1,1
Le Fur   Marc,Tanguy   Liliana,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Labaronne   Daniel,1,1
Le Fur   Marc,Dufeu   Audrey,1,1
Le Fur   Marc,Magnier   Lise,1,1
Le Fur   Marc,Cariou   Émilie,1,1
Le Fur   Marc,Zannier   Hélène,1,1
Le Fur   Marc,Pahun   Jimmy,1,1
Le Fur   Marc,Paluszkiewicz   Xavier,1,1
Le Fur   Marc,Goulet   Perrine,1,1
Le Fur   Marc,Bois   Pascal,1,1
Le Fur   Marc,Roussel   Fabien,0,1
Le Fur   Marc,Mattei   Jean-Paul,1,1
Le Fur   Marc,Saint-Martin   Laurent,1,1
Le Fur   Marc,Dunoyer   Philippe,1,1
Le Fur   Marc,Guion-Firmin   Claire,1,1
Le Fur   Marc,Corbière   Alexis,0,1
Le Fur   Marc,Charrière   Sylvie,1,1
Le Fur   Marc,Bonnivard   Émilie,1,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Obono   Danièle,0,1
Le Fur   Marc,Magne   Marie-Ange,1,1
Le Fur   Marc,Rudigoz   Thomas,1,1
Le Fur   Marc,Fugit   Jean-Luc,1,1
Le Fur   Marc,Dirx   Benjamin,1,1
Le Fur   Marc,de Courson   Charles,1,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,0,1
Dalloz   Marie-Christine,Alauzet   Éric,1,1
Dalloz   Marie-Christine,Pellois   Hervé,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,0,1
Dalloz   Marie-Christine,Dupont   Stella,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Roussel   Cédric,1,1
Dalloz   Marie-Christine,Ahamada   Saïd,1,1
Dalloz   Marie-Christine,Le Vigoureux   Fabrice,1,1
Dalloz   Marie-Christine,Bouyx   Bertrand,1,1
Dalloz   Marie-Christine,Jerretie   Christophe,1,1
Dalloz   Marie-Christine,de Courson   Yolaine,1,1
Dalloz   Marie-Christine,Kerlogot   Yannick,1,1
Dalloz   Marie-Christine,Tanguy   Liliana,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Labaronne   Daniel,1,1
Dalloz   Marie-Christine,Dufeu   Audrey,1,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Cariou   Émilie,1,1
Dalloz   Marie-Christine,Zannier   Hélène,1,1
Dalloz   Marie-Christine,Pahun   Jimmy,1,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,1,1
Dalloz   Marie-Christine,Goulet   Perrine,1,1
Dalloz   Marie-Christine,Bois   Pascal,1,1
Dalloz   Marie-Christine,Roussel   Fabien,0,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,1,1
Dalloz   Marie-Christine,Saint-Martin   Laurent,1,1
Dalloz   Marie-Christine,Dunoyer   Philippe,1,1
Dalloz   Marie-Christine,Guion-Firmin   Claire,1,1
Dalloz   Marie-Christine,Corbière   Alexis,0,1
Dalloz   Marie-Christine,Charrière   Sylvie,1,1
Dalloz   Marie-Christine,Bonnivard   Émilie,1,1
Dalloz   Marie-Christine,Kuster   Brigitte,1,1
Dalloz   Marie-Christine,Obono   Danièle,0,1
Dalloz   Marie-Christine,Magne   Marie-Ange,1,1
Dalloz   Marie-Christine,Rudigoz   Thomas,1,1
Dalloz   Marie-Christine,Fugit   Jean-Luc,1,1
Dalloz   Marie-Christine,Dirx   Benjamin,1,1
Dalloz   Marie-Christine,de Courson   Charles,1,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Pellois   Hervé,0,1
Bricout   Jean-Louis,Louwagie   Véronique,0,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Roussel   Cédric,0,1
Bricout   Jean-Louis,Ahamada   Saïd,0,1
Bricout   Jean-Louis,Le Vigoureux   Fabrice,0,1
Bricout   Jean-Louis,Bouyx   Bertrand,0,1
Bricout   Jean-Louis,Jerretie   Christophe,0,1
