from,to,vote_commun,loi_commun
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Gosselin   Philippe,1,1
Perrut   Bernard,Rolland   Vincent,1,1
Perrut   Bernard,Favennec-Bécot   Yannick,1,1
Perrut   Bernard,Poletti   Bérengère,1,1
Perrut   Bernard,Door   Jean-Pierre,0,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,0,1
Perrut   Bernard,Firmin Le Bodo   Agnès,1,1
Perrut   Bernard,Vigier   Philippe,1,1
Perrut   Bernard,Iborra   Monique,0,1
Perrut   Bernard,Benoit   Thierry,1,1
Perrut   Bernard,Dalloz   Marie-Christine,0,1
Perrut   Bernard,Garot   Guillaume,1,1
Perrut   Bernard,Touraine   Jean-Louis,0,1
Perrut   Bernard,Bouchet   Jean-Claude,1,1
Perrut   Bernard,Battistel   Marie-Noëlle,1,1
Perrut   Bernard,Biémouret   Gisèle,1,1
Perrut   Bernard,Dumas   Françoise,0,1
Perrut   Bernard,Daniel   Yves,0,1
Perrut   Bernard,Pellois   Hervé,0,1
Perrut   Bernard,Louwagie   Véronique,1,1
Perrut   Bernard,Pires Beaune   Christine,1,1
Perrut   Bernard,Dubié   Jeanine,1,1
Perrut   Bernard,Aubert   Julien,1,1
Perrut   Bernard,Bothorel   Éric,0,1
Perrut   Bernard,Aviragnet   Joël,1,1
Perrut   Bernard,Bazin   Thibault,0,1
Perrut   Bernard,Christophe   Paul,1,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Sage   Maina,1,1
Perrut   Bernard,Claireaux   Stéphane,0,1
Perrut   Bernard,Dive   Julien,1,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Dufrègne   Jean-Paul,1,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Trastour-Isnart   Laurence,1,1
Perrut   Bernard,Cordier   Pierre,0,1
Perrut   Bernard,Dharréville   Pierre,1,1
Perrut   Bernard,Ahamada   Saïd,0,1
Perrut   Bernard,Zulesi   Jean-Marc,0,1
Perrut   Bernard,Essayan   Nadia,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Marsaud   Sandra,0,1
Perrut   Bernard,Cormier-Bouligeon   François,0,1
Perrut   Bernard,Michel-Brassart   Monica,0,1
Perrut   Bernard,de Courson   Yolaine,0,1
Perrut   Bernard,Kerlogot   Yannick,0,1
Perrut   Bernard,Chassaing   Philippe,0,1
Perrut   Bernard,Colombani   Paul-André,1,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Le Feur   Sandrine,0,1
Perrut   Bernard,Berta   Philippe,0,1
Perrut   Bernard,Fabre   Catherine,0,1
Perrut   Bernard,Prud'homme   Loïc,1,1
Perrut   Bernard,Poulliat   Éric,0,1
Perrut   Bernard,Hammerer   Véronique,0,1
Perrut   Bernard,Limon   Monique,0,1
Perrut   Bernard,Brulebois   Danielle,0,1
Perrut   Bernard,Sarles   Nathalie,0,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Rist   Stéphanie,0,1
Perrut   Bernard,Masséglia   Denis,0,1
Perrut   Bernard,Dubré-Chirat   Nicole,0,1
Perrut   Bernard,Grandjean   Carole,0,1
Perrut   Bernard,Sorre   Bertrand,0,1
Perrut   Bernard,Kuric   Aina,0,1
Perrut   Bernard,Magnier   Lise,1,1
Perrut   Bernard,Hammouche   Brahim,0,1
Perrut   Bernard,Le Peih   Nicole,0,1
Perrut   Bernard,Belhaddad   Belkhir,0,1
Perrut   Bernard,Bruneel   Alain,1,1
Perrut   Bernard,Rauch   Isabelle,0,1
Perrut   Bernard,Potterie   Benoit,0,1
Perrut   Bernard,Nury   Jérôme,1,1
Perrut   Bernard,Dumont   Pierre-Henri,1,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Studer   Bruno,0,1
Perrut   Bernard,Lazaar   Fiona,0,1
Perrut   Bernard,Da Silva   Dominique,0,1
Perrut   Bernard,Benin   Justine,0,1
Perrut   Bernard,Manin   Josette,0,1
Perrut   Bernard,Kéclard-Mondésir   Manuéla,1,1
Perrut   Bernard,Ratenon   Jean-Hugues,1,1
Perrut   Bernard,Sanquer   Nicole,1,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Schellenberger   Raphaël,1,1
Perrut   Bernard,Brugnera   Anne,0,1
Perrut   Bernard,Brocard   Blandine,0,1
Perrut   Bernard,Bonnivard   Émilie,0,1
Perrut   Bernard,Lardet   Frédérique,0,1
Perrut   Bernard,Le Gendre   Gilles,0,1
Perrut   Bernard,Lemoine   Patricia,1,1
Perrut   Bernard,Fauvergue   Jean-Michel,0,1
Perrut   Bernard,Mauborgne   Sereine,0,1
Perrut   Bernard,Lebec   Marie,0,1
Perrut   Bernard,Morenas   Adrien,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,0,1
Perrut   Bernard,Granjus   Florence,0,1
Perrut   Bernard,Vidal   Annie,0,1
Perrut   Bernard,Fiévet   Jean-Marie,0,1
Perrut   Bernard,Jumel   Sébastien,1,1
Perrut   Bernard,Khedher   Anissa,0,1
Perrut   Bernard,Isaac-Sibille   Cyrille,0,1
Perrut   Bernard,Corneloup   Josiane,0,1
Perrut   Bernard,Rebeyrotte   Rémy,0,1
Perrut   Bernard,Chouat   Francis,0,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Rolland   Vincent,0,1
Pont   Jean-Pierre,Favennec-Bécot   Yannick,0,1
Pont   Jean-Pierre,Poletti   Bérengère,0,1
Pont   Jean-Pierre,Door   Jean-Pierre,0,1
Pont   Jean-Pierre,Grelier   Jean-Carles,0,1
Pont   Jean-Pierre,Levy   Geneviève,1,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Pont   Jean-Pierre,Vigier   Philippe,0,1
Pont   Jean-Pierre,Iborra   Monique,1,1
Pont   Jean-Pierre,Benoit   Thierry,0,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Garot   Guillaume,0,1
Pont   Jean-Pierre,Touraine   Jean-Louis,1,1
Pont   Jean-Pierre,Bouchet   Jean-Claude,0,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,0,1
