from,to,vote_commun,loi_commun
Levy   Geneviève,Firmin Le Bodo   Agnès,0,1
Levy   Geneviève,Ciotti   Éric,0,1
Levy   Geneviève,Lecoq   Jean-Paul,1,1
Levy   Geneviève,Travert   Stéphane,0,1
Levy   Geneviève,Bothorel   Éric,0,1
Levy   Geneviève,Delatte   Marc,0,1
Levy   Geneviève,Dufrègne   Jean-Paul,1,1
Levy   Geneviève,Robert   Mireille,0,1
Levy   Geneviève,Michel-Brassart   Monica,0,1
Levy   Geneviève,Khattabi   Fadila,0,1
Levy   Geneviève,Paris   Didier,0,1
Levy   Geneviève,Clapot   Mireille,0,1
Levy   Geneviève,Le Meur   Annaïg,0,1
Levy   Geneviève,Cazeneuve   Jean-René,0,1
Levy   Geneviève,Vignon   Corinne,0,1
Levy   Geneviève,Balanant   Erwan,0,1
Levy   Geneviève,Poulliat   Éric,0,1
Levy   Geneviève,Mis   Jean-Michel,0,1
Levy   Geneviève,Borowczyk   Julien,0,1
Levy   Geneviève,Dubré-Chirat   Nicole,0,1
Levy   Geneviève,Kuric   Aina,0,1
Levy   Geneviève,Fiat   Caroline,1,1
Levy   Geneviève,Bernalicis   Ugo,1,1
Levy   Geneviève,Houbron   Dimitri,0,1
Levy   Geneviève,Mattei   Jean-Paul,0,1
Levy   Geneviève,Bru   Vincent,0,1
Levy   Geneviève,Panot   Mathilde,1,1
Levy   Geneviève,Moutchou   Naïma,0,1
Levy   Geneviève,Lakrafi   Amélia,0,1
Levy   Geneviève,Gauvain   Raphaël,0,1
Levy   Geneviève,Kerbarh   Stéphanie,0,1
Levy   Geneviève,Terlier   Jean,0,1
Levy   Geneviève,Rupin   Pacôme,0,1
Levy   Geneviève,Michel-Kleisbauer   Philippe,0,1
Levy   Geneviève,Guerel   Émilie,0,1
Levy   Geneviève,Piron   Béatrice,0,1
Levy   Geneviève,Guévenoux   Marie,0,1
Levy   Geneviève,Leguille-Balloy   Martine,0,1
Levy   Geneviève,Leclabart   Jean-Claude,0,1
Firmin Le Bodo   Agnès,Ciotti   Éric,1,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Travert   Stéphane,1,1
Firmin Le Bodo   Agnès,Bothorel   Éric,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,1,1
Firmin Le Bodo   Agnès,Paris   Didier,1,1
Firmin Le Bodo   Agnès,Clapot   Mireille,1,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,1,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Balanant   Erwan,1,1
Firmin Le Bodo   Agnès,Poulliat   Éric,1,1
Firmin Le Bodo   Agnès,Mis   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Kuric   Aina,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,0,1
Firmin Le Bodo   Agnès,Bernalicis   Ugo,0,1
Firmin Le Bodo   Agnès,Houbron   Dimitri,1,1
Firmin Le Bodo   Agnès,Mattei   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Bru   Vincent,1,1
Firmin Le Bodo   Agnès,Panot   Mathilde,0,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,1,1
Firmin Le Bodo   Agnès,Lakrafi   Amélia,1,1
Firmin Le Bodo   Agnès,Gauvain   Raphaël,1,1
Firmin Le Bodo   Agnès,Kerbarh   Stéphanie,1,1
Firmin Le Bodo   Agnès,Terlier   Jean,1,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,1,1
Firmin Le Bodo   Agnès,Michel-Kleisbauer   Philippe,1,1
Firmin Le Bodo   Agnès,Guerel   Émilie,1,1
Firmin Le Bodo   Agnès,Piron   Béatrice,1,1
Firmin Le Bodo   Agnès,Guévenoux   Marie,1,1
Firmin Le Bodo   Agnès,Leguille-Balloy   Martine,1,1
Firmin Le Bodo   Agnès,Leclabart   Jean-Claude,1,1
Ciotti   Éric,Lecoq   Jean-Paul,0,1
Ciotti   Éric,Travert   Stéphane,1,1
Ciotti   Éric,Bothorel   Éric,1,1
Ciotti   Éric,Delatte   Marc,1,1
Ciotti   Éric,Dufrègne   Jean-Paul,0,1
Ciotti   Éric,Robert   Mireille,1,1
Ciotti   Éric,Michel-Brassart   Monica,1,1
Ciotti   Éric,Khattabi   Fadila,1,1
Ciotti   Éric,Paris   Didier,1,1
Ciotti   Éric,Clapot   Mireille,1,1
Ciotti   Éric,Le Meur   Annaïg,1,1
Ciotti   Éric,Cazeneuve   Jean-René,1,1
Ciotti   Éric,Vignon   Corinne,1,1
Ciotti   Éric,Balanant   Erwan,1,1
Ciotti   Éric,Poulliat   Éric,1,1
Ciotti   Éric,Mis   Jean-Michel,1,1
Ciotti   Éric,Borowczyk   Julien,1,1
Ciotti   Éric,Dubré-Chirat   Nicole,1,1
Ciotti   Éric,Kuric   Aina,1,1
Ciotti   Éric,Fiat   Caroline,0,1
Ciotti   Éric,Bernalicis   Ugo,0,1
Ciotti   Éric,Houbron   Dimitri,1,1
Ciotti   Éric,Mattei   Jean-Paul,1,1
Ciotti   Éric,Bru   Vincent,1,1
Ciotti   Éric,Panot   Mathilde,0,1
Ciotti   Éric,Moutchou   Naïma,1,1
Ciotti   Éric,Lakrafi   Amélia,1,1
Ciotti   Éric,Gauvain   Raphaël,1,1
Ciotti   Éric,Kerbarh   Stéphanie,1,1
Ciotti   Éric,Terlier   Jean,1,1
Ciotti   Éric,Rupin   Pacôme,1,1
Ciotti   Éric,Michel-Kleisbauer   Philippe,1,1
Ciotti   Éric,Guerel   Émilie,1,1
Ciotti   Éric,Piron   Béatrice,1,1
Ciotti   Éric,Guévenoux   Marie,1,1
Ciotti   Éric,Leguille-Balloy   Martine,1,1
Ciotti   Éric,Leclabart   Jean-Claude,1,1
Lecoq   Jean-Paul,Travert   Stéphane,0,1
Lecoq   Jean-Paul,Bothorel   Éric,0,1
Lecoq   Jean-Paul,Delatte   Marc,0,1
Lecoq   Jean-Paul,Dufrègne   Jean-Paul,1,1
Lecoq   Jean-Paul,Robert   Mireille,0,1
Lecoq   Jean-Paul,Michel-Brassart   Monica,0,1
Lecoq   Jean-Paul,Khattabi   Fadila,0,1
Lecoq   Jean-Paul,Paris   Didier,0,1
Lecoq   Jean-Paul,Clapot   Mireille,0,1
Lecoq   Jean-Paul,Le Meur   Annaïg,0,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Balanant   Erwan,0,1
Lecoq   Jean-Paul,Poulliat   Éric,0,1
Lecoq   Jean-Paul,Mis   Jean-Michel,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
